Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;12,215;12,32;12,01;12,205;1.288.292;15.663.232
2019-07-18;12,53;12,53;12,30;12,36;1.142.183;14.141.582
2019-07-17;13,05;13,05;12,45;12,62;2.106.188;26.661.932
2019-07-16;13,055;13,19;12,91;13,00;1.066.328;13.875.826
2019-07-15;13,365;13,365;12,95;13,025;1.655.756;21.621.338
2019-07-12;13,34;13,49;13,315;13,42;689.410;9.234.420
2019-07-11;13,445;13,655;13,27;13,375;939.830;12.591.562
2019-07-10;13,605;13,665;13,375;13,445;1.041.821;14.025.114
2019-07-09;13,88;13,88;13,555;13,65;1.179.944;16.168.612
2019-07-08;13,885;14,15;13,845;13,99;1.481.194;20.719.730
2019-07-05;13,885;14,005;13,665;13,86;897.747;12.453.086
2019-07-04;13,945;14,065;13,685;13,85;942.099;13.022.932
2019-07-03;13,69;13,87;13,62;13,82;1.402.680;19.325.328
2019-07-02;14,15;14,185;13,62;13,64;1.631.120;22.353.332
2019-07-01;14,00;14,195;13,975;14,15;1.070.013;15.104.892
2019-06-28;13,695;13,92;13,61;13,815;1.244.465;17.149.840
2019-06-27;13,53;13,81;13,53;13,695;1.129.824;15.469.734
2019-06-26;13,46;13,635;13,29;13,445;1.443.149;19.418.402
2019-06-25;14,125;14,155;13,43;13,475;2.253.085;30.674.666
2019-06-24;14,44;14,585;14,13;14,185;986.383;14.063.007
2019-06-21;14,56;14,805;14,40;14,40;3.021.090;43.704.840
2019-06-20;14,70;14,985;14,49;14,49;1.454.142;21.267.748
2019-06-19;14,665;14,83;14,44;14,70;1.194.428;17.554.428
2019-06-18;14,455;14,71;14,36;14,705;1.407.200;20.538.036
2019-06-17;14,52;14,64;14,45;14,50;1.283.664;18.623.444
2019-06-14;14,77;14,77;14,45;14,48;987.734;14.360.653
2019-06-13;14,45;15,145;14,43;14,80;1.813.838;26.871.096
2019-06-12;14,3835;14,6612;14,3141;14,3835;2.728.458;39.459.256
2019-06-11;14,1799;14,5871;14,1151;14,4668;2.579.820;37.174.552
2019-06-07;13,7587;14,0457;13,6615;14,0225;1.174.986;16.398.430
2019-06-06;13,8837;14,004;13,6615;13,6801;1.169.457;16.115.150
2019-06-05;13,8096;13,9947;13,5088;13,842;1.470.159;20.323.242
2019-06-04;13,2728;13,8374;13,2543;13,7726;1.978.126;27.119.240
2019-06-03;13,5042;13,5551;13,0553;13,3006;2.137.273;28.268.860
2019-05-31;13,6106;13,8374;13,4209;13,4764;2.530.707;34.300.896
2019-05-30;13,8837;14,1891;13,1617;13,6986;2.294.781;31.215.442
2019-05-29;14,2169;14,7583;13,7541;13,7541;3.419.028;48.284.652
2019-05-28;13,606;13,9531;13,4579;13,5597;19.628.490;266.369.232
2019-05-27;13,7356;13,8698;13,3376;13,532;1.002.064;13.514.975
2019-05-24;14,0595;14,0734;13,4903;13,5736;1.735.832;23.761.000
2019-05-23;14,2215;14,2817;13,7448;13,8096;2.005.385;27.912.852
2019-05-22;13,9947;14,2724;13,8605;14,2678;1.629.160;23.043.854
2019-05-21;14,2956;14,2956;13,6291;13,967;2.802.830;38.827.532
2019-05-20;14,2909;14,3048;14,0549;14,1475;1.241.413;17.587.026
2019-05-17;14,2909;14,3002;13,9624;14,2678;1.527.743;21.681.436
2019-05-16;14,4251;14,4251;14,1382;14,3465;1.465.556;20.947.328
2019-05-15;14,4483;14,7537;14,1891;14,3789;1.846.566;26.566.178
2019-05-14;13,9531;14,4251;13,8837;14,3465;2.265.233;32.336.250
2019-05-13;14,2817;14,3418;13,7032;13,7957;1.724.534;23.892.238
2019-05-10;14,0873;14,4529;14,0271;14,2817;4.111.500;58.671.656
2019-05-09;13,5134;13,8374;13,0229;13,6014;4.010.446;54.460.492
2019-05-08;13,0877;13,3006;12,935;13,1664;1.327.696;17.397.690
2019-05-07;13,2358;13,3515;13,1016;13,1664;1.722.163;22.745.644
2019-05-06;13,1756;13,1941;12,9535;13,1941;1.019.582;13.373.563
2019-05-03;13,643;13,643;13,2774;13,3283;1.286.145;17.188.790
2019-05-02;13,0507;13,6939;13,0044;13,6754;2.217.268;30.152.444
2019-04-30;12,9581;13,1525;12,9118;12,9905;1.423.914;18.522.206
2019-04-29;12,8146;13,0877;12,8146;13,0275;1.466.779;19.061.982
2019-04-26;12,4907;12,7776;12,4398;12,7128;1.571.355;19.906.944
2019-04-25;13,1617;13,1617;12,449;12,4629;2.819.061;35.460.540
2019-04-24;13,5644;13,6523;13,1617;13,1941;1.740.240;23.102.732
2019-04-23;13,6523;13,7541;13,5366;13,5967;1.493.373;20.343.642
2019-04-18;13,5273;13,7171;13,4116;13,6338;1.017.890;13.832.291
2019-04-17;13,5042;13,6986;13,5042;13,6153;1.259.367;17.144.054
2019-04-16;13,5597;13,6106;13,2728;13,4394;1.538.571;20.637.680
2019-04-15;13,4533;13,6153;13,3191;13,5551;1.897.349;25.633.686
2019-04-12;13,1432;13,4209;13,0507;13,3283;1.239.619;16.491.315
2019-04-11;13,0507;13,2219;12,8933;13,1432;1.471.097;19.273.946
2019-04-10;12,8331;13,1802;12,7545;12,9951;1.541.845;20.099.392
2019-04-09;12,7313;12,8841;12,5416;12,7545;1.603.428;20.387.366
2019-04-08;13,1849;13,2682;12,6943;12,6943;1.612.319;20.727.312
2019-04-05;12,9164;13,2219;12,8841;13,2126;1.996.699;26.257.364
2019-04-04;12,7406;13,2774;12,7313;12,8702;2.736.896;35.451.304
2019-04-03;12,2593;12,7869;12,2269;12,6943;2.879.573;36.224.292
2019-04-02;12,139;12,2408;11,8752;12,0186;2.731.187;32.811.870
2019-04-01;11,8058;12,1158;11,7271;11,8104;2.372.501;28.103.032
2019-03-29;11,7502;11,9862;11,6715;11,7734;2.125.237;25.033.122
2019-03-28;12,1112;12,2038;11,6947;11,6947;2.202.948;26.076.120
2019-03-27;12,2176;12,3009;12,1112;12,1528;1.458.165;17.761.948
2019-03-26;12,4398;12,4398;12,1158;12,1714;2.339.268;28.586.200
2019-03-25;12,8239;12,8702;12,3611;12,3935;1.930.298;24.185.676
2019-03-22;13,4394;13,4764;12,9164;12,9581;1.395.781;18.200.120
2019-03-21;13,805;13,8837;13,1941;13,3376;1.849.546;24.774.960
2019-03-20;14,2585;14,3187;13,8837;13,8837;707.280;9.888.922
2019-03-19;14,0688;14,328;14,0271;14,2169;1.123.374;15.975.446
