Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2016-02-22;1,782;1,782;1,782;1,782;0;0
2016-02-19;1,782;1,782;1,782;1,782;0;0
2016-02-18;1,782;1,782;1,782;1,782;0;0
2016-02-17;1,786;1,786;1,786;1,786;0;0
2016-02-16;1,786;1,786;1,786;1,786;0;0
2016-02-15;1,774;1,774;1,774;1,774;0;0
2016-02-12;1,751;1,751;1,751;1,751;0;0
2016-02-11;1,751;1,751;1,751;1,751;0;0
2016-02-10;1,755;1,755;1,755;1,755;0;0
2016-02-09;1,776;1,776;1,776;1,776;0;0
2016-02-08;1,776;1,776;1,776;1,776;0;0
2016-02-05;1,778;1,778;1,778;1,778;0;0
2016-02-04;1,777;1,777;1,777;1,777;0;0
2016-02-03;1,777;1,777;1,777;1,777;0;0
2016-02-02;1,778;1,778;1,778;1,778;0;0
2016-02-01;1,78;1,78;1,78;1,78;0;0
2016-01-29;1,762;1,762;1,762;1,762;0;0
2016-01-28;1,777;1,777;1,777;1,777;0;0
2016-01-27;1,777;1,777;1,777;1,777;0;0
2016-01-26;1,776;1,776;1,776;1,776;0;0
2016-01-25;1,77;1,77;1,77;1,77;;
2016-01-22;1,78;1,78;1,78;1,78;0;0
2016-01-21;1,787;1,787;1,787;1,787;0;0
2016-01-20;1,787;1,787;1,787;1,787;0;0
2016-01-19;1,787;1,787;1,787;1,787;0;0
2016-01-18;1,787;1,787;1,787;1,787;0;0
2016-01-15;1,787;1,787;1,787;1,787;0;0
2016-01-14;1,787;1,787;1,787;1,787;0;0
2016-01-13;1,785;1,785;1,785;1,785;0;0
2016-01-12;1,782;1,782;1,782;1,782;0;0
2016-01-11;1,845;1,848;1,845;1,848;1.700;3.141
2016-01-08;1,761;1,761;1,761;1,761;0;0
2016-01-07;1,76;1,76;1,76;1,76;0;0
2016-01-06;1,763;1,763;1,763;1,763;0;0
2016-01-05;1,771;1,771;1,771;1,771;0;0
2016-01-04;1,756;1,756;1,756;1,756;0;0
2015-12-30;1,757;1,821;1,757;1,821;0;0
