Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2016-02-22;1,82;1,824;1,815;1,819;;
2016-02-19;1,821;1,822;1,815;1,815;;
2016-02-18;1,82;1,82;1,815;1,815;;
2016-02-17;1,82;1,82;1,814;1,815;;
2016-02-16;1,82;1,82;1,815;1,817;;
2016-02-15;1,82;1,82;1,815;1,817;;
2016-02-12;1,821;1,822;1,813;1,815;;
2016-02-11;1,802;1,813;1,802;1,813;;
2016-02-10;1,801;1,812;1,801;1,812;;
2016-02-09;1,816;1,816;1,80;1,80;;
2016-02-08;1,83;1,831;1,815;1,816;;
2016-02-05;1,83;1,84;1,83;1,832;;
2016-02-04;1,83;1,832;1,83;1,832;;
2016-02-03;1,83;1,832;1,83;1,832;;
2016-02-02;1,83;1,832;1,83;1,832;;
2016-02-01;1,83;1,833;1,83;1,833;;
2016-01-29;1,82;1,83;1,82;1,83;;
2016-01-28;1,82;1,83;1,82;1,83;;
2016-01-27;1,84;1,84;1,82;1,82;;
2016-01-26;1,84;1,84;1,816;1,82;;
2016-01-25;1,805;1,82;1,805;1,817;;
2016-01-22;1,835;1,835;1,806;1,808;1.000;1.830
2016-01-21;1,835;1,835;1,83;1,83;;
2016-01-20;1,835;1,835;1,83;1,83;;
2016-01-19;1,835;1,835;1,83;1,83;;
2016-01-18;1,832;1,832;1,83;1,83;;
2016-01-15;1,832;1,832;1,83;1,83;;
2016-01-14;1,832;1,832;1,83;1,83;;
2016-01-13;1,832;1,832;1,83;1,83;;
2016-01-12;1,832;1,832;1,83;1,83;;
2016-01-11;1,83;1,835;1,83;1,83;;
2016-01-08;1,83;1,83;1,83;1,83;;
2016-01-07;1,827;1,827;1,803;1,804;;
2016-01-06;1,80;1,804;1,80;1,804;;
2016-01-05;1,80;1,803;1,80;1,803;;
2016-01-04;1,826;1,826;1,80;1,826;;
2015-12-30;1,82;1,821;1,80;1,821;;
2015-12-29;1,82;1,82;1,80;1,801;;
2015-12-28;1,82;1,82;1,80;1,80;;
2015-12-23;1,777;1,786;1,777;1,786;;
2015-12-22;1,80;1,80;1,784;1,785;;
2015-12-21;1,795;1,811;1,781;1,782;;
2015-12-18;1,80;1,812;1,80;1,812;;
2015-12-17;1,80;1,812;1,80;1,812;;
2015-12-16;1,80;1,812;1,80;1,811;;
2015-12-15;1,80;1,811;1,80;1,811;;
2015-12-14;1,80;1,811;1,80;1,811;;
