Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;240,20;249,80;240,20;249,80;2.028.601;498.807.744
2019-05-02;228,00;229,00;225,15;228,90;823.449;187.510.816
2019-04-30;228,45;229,80;227,95;229,10;631.659;144.683.968
2019-04-29;229,20;230,05;226,60;228,60;447.270;102.098.160
2019-04-26;228,30;229,45;227,35;229,20;506.082;115.703.176
2019-04-25;229,00;230,10;227,25;228,75;548.632;125.447.352
2019-04-24;230,30;232,50;229,70;230,70;613.000;141.455.168
2019-04-23;231,60;231,80;229,35;230,90;588.878;135.927.072
2019-04-18;229,60;232,20;228,85;232,15;847.375;196.132.896
2019-04-17;229,70;230,75;227,95;229,45;506.648;116.150.544
2019-04-16;227,45;230,15;227,25;229,70;647.503;148.505.168
2019-04-15;225,05;227,00;224,25;226,30;348.061;78.730.224
2019-04-12;225,35;226,50;224,85;225,40;499.359;112.642.168
2019-04-11;226,60;227,25;224,85;225,40;458.705;103.508.128
2019-04-10;224,45;226,40;224,25;226,30;486.302;109.719.416
2019-04-09;224,70;226,40;223,80;224,15;613.298;137.850.464
2019-04-08;227,60;227,95;224,20;224,75;554.407;124.881.032
2019-04-05;227,65;228,40;225,15;227,55;787.085;178.576.336
2019-04-04;223,50;226,40;221,95;226,40;832.637;187.389.168
2019-04-03;223,90;224,00;221,95;223,55;575.660;128.555.040
2019-04-02;219,85;222,10;219,55;221,65;558.095;123.527.960
2019-04-01;218,25;219,50;216,60;219,20;800.329;174.829.296
2019-03-29;216,40;217,80;215,10;216,60;592.739;128.408.944
2019-03-28;214,30;217,20;214,30;214,80;502.300;108.202.984
2019-03-27;214,70;215,70;213,30;213,90;531.166;113.919.328
2019-03-26;212,90;214,90;212,80;214,20;503.227;107.699.792
2019-03-25;208,50;213,40;207,90;212,70;687.243;145.707.584
2019-03-22;209,30;211,70;208,60;209,90;909.102;191.080.816
2019-03-21;209,20;210,00;206,90;208,50;623.549;130.166.320
2019-03-20;210,50;214,50;209,80;209,80;572.132;120.873.832
2019-03-19;206,80;212,40;206,50;211,00;679.404;143.222.272
2019-03-18;211,20;212,80;206,20;207,40;765.843;159.272.048
2019-03-15;211,60;213,50;209,90;212,40;2.076.626;440.517.728
2019-03-14;204,10;214,20;204,10;211,60;1.471.886;310.199.680
2019-03-13;200,40;206,80;197,25;204,80;1.922.522;389.075.552
2019-03-12;215,00;215,60;207,90;209,80;1.130.594;238.547.616
2019-03-11;211,60;213,50;210,90;212,60;488.913;103.839.320
2019-03-08;213,00;214,20;209,30;210,60;1.188.174;251.029.856
2019-03-07;217,00;218,40;215,10;215,60;721.286;155.912.096
2019-03-06;216,10;219,80;215,90;217,60;635.605;138.548.848
2019-03-05;215,10;216,70;214,70;216,70;491.008;106.103.888
2019-03-04;217,40;218,10;215,80;215,80;514.429;111.546.416
2019-03-01;214,50;218,40;214,50;215,90;928.451;201.151.824
2019-02-28;212,80;214,40;211,40;213,60;1.167.496;249.217.184
2019-02-27;212,50;214,00;211,70;213,10;546.445;116.340.280
2019-02-26;209,10;214,50;208,70;213,90;858.693;182.857.616
2019-02-25;205,00;211,10;204,80;210,30;898.700;187.597.408
