Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2011-07-07;71                                     ,65;71         ,65;71   ,65;71   ,65;0;0
2011-07-06;71                                     ,49;71         ,65;71   ,49;71   ,65;0;0
2011-07-05;70                                     ,88;71         ,49;70   ,88;71   ,49;0;0
2011-07-04;70                                     ,00;70         ,88;70   ,00;70   ,88;0;0
2011-07-01;70                                     ,17;70         ,17;70   ,00;70   ,00;11;770
2011-06-30;70                                     ,50;70         ,50;70   ,19;70   ,19;0;0
2011-06-29;70                                     ,19;70         ,50;70   ,19;70   ,50;0;0
2011-06-28;70                                     ,19;70         ,19;70   ,19;70   ,19;0;0
2011-06-27;69                                     ,81;70         ,19;69   ,81;70   ,19;0;0
2011-06-24;69                                     ,56;69         ,81;69   ,56;69   ,81;0;0
2011-06-23;70                                     ,58;70         ,58;69   ,56;69   ,56;0;0
2011-06-22;70                                     ,58;70         ,58;70   ,58;70   ,58;0;0
2011-06-21;70                                     ,65;70         ,65;70   ,58;70   ,58;0;0
2011-06-20;70                                     ,50;70         ,65;70   ,50;70   ,65;0;0
2011-06-17;70                                     ,58;70         ,58;70   ,50;70   ,50;0;0
2011-06-16;70                                     ,75;70         ,75;70   ,58;70   ,58;0;0
2011-06-15;70                                     ,79;70         ,79;70   ,75;70   ,75;0;0
2011-06-14;70                                     ,21;70         ,79;70   ,21;70   ,79;0;0
2011-06-13;70                                     ,74;70         ,74;70   ,21;70   ,21;0;0
2011-06-10;70                                     ,47;70         ,74;70   ,47;70   ,74;0;0
2011-06-09;70                                     ,34;70         ,47;70   ,34;70   ,47;0;0
2011-06-08;69                                     ,78;70         ,34;69   ,78;70   ,34;0;0
2011-06-07;69                                     ,77;69         ,78;69   ,77;69   ,78;0;0
2011-06-06;69                                     ,80;69         ,80;69   ,77;69   ,77;0;0
2011-06-03;71                                     ,02;71         ,02;69   ,80;69   ,80;200;13.960
2011-06-02;71                                     ,01;71         ,02;71   ,01;71   ,02;0;0
