Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;58,50;58,70;56,60;56,60;2.342;135.313
2019-05-02;60,00;60,00;58,40;58,60;2.114;125.038
2019-04-30;57,90;58,90;57,50;58,60;4.355;253.594
2019-04-29;56,90;58,30;56,50;57,40;2.773;159.651
2019-04-26;55,40;57,00;55,40;56,10;2.388;134.190
2019-04-25;57,20;57,20;55,50;55,80;1.325;74.464
2019-04-24;58,10;58,10;56,40;56,80;1.128;64.798
2019-04-23;59,60;59,60;56,90;58,30;1.752;102.714
2019-04-18;58,70;59,70;57,80;59,10;4.407;258.888
2019-04-17;56,70;58,80;56,70;58,80;2.708;157.859
2019-04-16;55,90;57,50;55,90;56,60;1.812;103.156
2019-04-15;56,70;57,20;55,70;56,40;2.978;168.590
2019-04-12;56,50;56,90;55,90;55,90;1.382;77.704
2019-04-11;56,40;57,30;56,30;56,50;750;42.495
2019-04-10;56,20;56,40;55,50;56,20;645;36.051
2019-04-09;56,40;58,20;55,30;55,80;6.492;371.265
2019-04-08;55,10;56,50;55,10;56,40;2.866;160.139
2019-04-05;56,80;56,80;55,10;55,50;2.809;156.224
2019-04-04;57,20;57,20;54,20;56,40;8.704;483.303
2019-04-03;55,70;57,50;54,40;57,40;12.804;716.612
2019-04-02;54,70;55,60;54,30;54,60;2.135;117.134
2019-04-01;55,40;56,00;54,10;54,60;3.734;206.590
2019-03-29;55,70;56,20;54,70;54,70;2.545;140.906
2019-03-28;55,90;56,80;54,50;55,20;3.314;183.660
2019-03-27;58,40;58,60;55,10;56,00;6.366;358.892
2019-03-26;58,90;59,20;58,30;58,70;590;34.633
2019-03-25;58,10;59,40;58,10;58,70;1.252;73.572
2019-03-22;59,10;59,70;58,40;59,50;2.256;133.442
2019-03-21;58,00;59,70;57,30;59,70;2.549;149.221
2019-03-20;58,20;58,90;58,00;58,70;3.073;179.925
2019-03-19;59,50;59,50;57,30;59,20;7.729;451.541
2019-03-18;59,70;60,10;58,70;59,80;4.389;261.068
2019-03-15;59,10;60,50;59,10;59,60;756;45.140
2019-03-14;59,10;60,50;59,00;59,70;2.112;126.074
2019-03-13;59,80;59,80;59,10;59,50;979;58.128
2019-03-12;60,50;60,50;59,00;59,50;2.267;135.111
2019-03-11;59,30;60,80;59,20;59,50;3.702;221.703
2019-03-08;60,90;61,40;59,60;59,60;2.801;169.624
2019-03-07;61,70;61,80;59,40;60,30;1.944;117.851
2019-03-06;62,70;62,70;60,60;61,20;1.305;80.111
2019-03-05;62,00;63,20;60,00;61,20;3.077;188.255
2019-03-04;59,90;63,80;59,90;62,10;4.336;268.641
2019-03-01;61,90;61,90;59,40;59,40;1.295;78.001
2019-02-28;61,50;62,10;60,40;60,40;2.339;142.199
2019-02-27;63,50;63,90;59,80;60,30;2.356;144.387
2019-02-26;62,70;64,20;61,40;61,40;2.356;148.265
2019-02-25;64,80;64,80;59,90;63,60;4.528;281.019
2019-02-22;63,90;64,50;62,10;62,90;3.050;192.266
2019-02-21;63,40;65,40;61,90;63,20;7.153;451.321
2019-02-20;59,80;64,40;59,80;63,00;6.886;427.324
2019-02-19;56,50;59,90;56,10;59,10;3.458;200.279
2019-02-18;56,40;56,60;54,90;55,60;3.346;186.635
2019-02-15;53,20;55,30;53,20;55,30;1.218;66.447
2019-02-14;53,60;54,40;53,60;54,00;1.042;56.358
2019-02-13;53,20;55,90;53,20;53,20;1.819;98.620
2019-02-12;54,00;54,70;53,20;53,20;2.697;144.682
2019-02-11;54,20;54,20;52,90;53,60;3.313;177.159
2019-02-08;56,00;56,70;54,50;55,10;2.386;132.793
2019-02-07;58,00;58,00;56,00;56,20;914;51.559
2019-02-06;57,10;57,50;56,80;57,00;2.044;116.752
2019-02-05;55,60;57,20;55,60;56,80;4.288;241.203
2019-02-04;58,30;58,70;56,90;57,20;2.626;152.244
2019-02-01;58,70;59,00;58,20;58,40;1.230;71.996
2019-01-31;59,70;59,70;58,60;58,60;775;45.584
2019-01-30;58,70;59,30;58,60;59,10;1.381;81.411
2019-01-29;59,80;59,80;58,60;58,60;2.972;175.977
2019-01-28;61,40;61,50;59,20;59,20;1.058;64.296
2019-01-25;58,10;62,80;58,00;60,00;3.840;230.375
2019-01-24;57,10;57,80;56,00;57,80;2.823;161.245
2019-01-23;57,80;58,70;56,50;57,20;3.026;173.967
2019-01-22;57,00;59,20;56,00;57,30;3.936;227.768
2019-01-21;56,60;58,20;56,20;58,00;5.291;303.745
2019-01-18;56,80;56,90;55,60;56,40;2.645;149.009
2019-01-17;54,00;55,70;52,80;55,70;4.925;267.376
2019-01-16;53,60;54,40;49,05;52,30;22.408;1.147.458
2019-01-15;54,50;56,40;53,50;54,60;2.753;150.759
2019-01-14;56,80;56,90;54,50;55,40;4.189;232.471
2019-01-11;54,80;58,00;54,00;57,30;16.854;941.228
2019-01-10;58,70;60,20;58,40;60,20;5.025;297.736
2019-01-09;56,00;58,70;55,80;58,70;5.346;303.993
2019-01-08;56,00;56,20;54,80;55,90;5.044;280.518
2019-01-07;54,50;55,80;54,10;55,80;3.255;178.334
2019-01-04;53,20;53,80;52,90;53,80;3.601;192.032
2019-01-03;50,80;53,50;50,80;52,70;3.780;197.638
2019-01-02;51,30;51,40;49,05;51,40;3.628;182.513
2018-12-28;47,95;50,80;47,10;50,80;10.978;538.962
2018-12-27;52,00;52,20;44,30;46,80;32.190;1.521.474
2018-12-21;55,00;55,00;53,00;53,00;5.697;307.897
2018-12-20;57,70;58,40;55,20;55,20;7.232;409.383
2018-12-19;59,50;60,00;58,70;58,70;4.204;249.374
2018-12-18;61,30;61,50;61,10;61,20;12.895;788.392
2018-12-17;61,50;62,10;61,30;61,30;2.892;178.010
2018-12-14;63,80;63,80;60,80;61,10;2.180;134.725
2018-12-13;59,80;62,60;59,80;62,60;3.777;230.778
2018-12-12;62,40;62,40;59,50;59,60;1.927;113.991
2018-12-11;59,10;62,70;59,10;61,20;4.412;263.398
2018-12-10;64,70;65,80;58,90;59,90;8.623;529.580
2018-12-07;65,90;66,00;64,70;64,80;3.440;225.781
2018-12-06;66,30;66,30;65,30;65,30;2.894;193.074
2018-12-05;66,10;67,20;65,90;67,00;1.801;118.583
2018-12-04;66,90;66,90;66,00;66,50;1.178;78.507
2018-12-03;67,80;69,00;65,60;65,90;3.000;203.555
2018-11-30;67,20;67,20;65,50;67,20;2.801;186.367
2018-11-29;67,00;67,10;65,40;65,40;1.643;109.471
2018-11-28;67,20;67,20;66,00;66,50;2.009;133.588
2018-11-27;67,30;67,30;65,50;66,20;2.644;175.445
2018-11-26;68,60;68,60;65,30;65,40;4.655;310.753
2018-11-23;68,20;68,60;67,20;68,60;1.528;103.916
2018-11-22;65,80;67,80;65,20;67,00;927;62.214
2018-11-21;65,10;66,60;64,80;66,60;2.031;133.469
2018-11-20;65,90;67,00;64,80;65,40;6.932;454.414
2018-11-19;68,30;68,80;66,30;66,40;2.033;137.150
2018-11-16;70,10;70,10;67,90;68,70;2.197;150.938
2018-11-15;71,00;71,20;68,70;68,90;743;52.090
2018-11-14;70,20;71,10;69,80;70,30;1.314;92.381
2018-11-13;66,00;71,90;65,90;70,90;8.357;581.567
2018-11-12;70,10;70,30;65,20;65,20;4.791;320.912
2018-11-09;67,00;69,20;66,50;68,80;4.051;275.229
2018-11-08;71,00;71,00;66,40;67,60;4.153;283.539
2018-11-07;72,70;72,80;69,00;70,50;3.899;275.648
2018-11-06;72,40;73,10;70,20;72,00;5.892;424.373
2018-11-05;76,80;78,40;75,20;75,20;3.785;289.044
2018-11-02;74,30;78,80;74,30;76,20;8.237;629.695
2018-11-01;68,50;73,50;67,60;72,80;7.356;525.559
2018-10-31;66,90;70,90;66,70;66,70;5.998;412.192
2018-10-30;67,00;67,00;64,50;66,30;3.193;210.567
2018-10-29;60,20;66,10;59,70;65,00;13.205;823.054
2018-10-26;65,10;65,40;64,10;64,80;3.905;252.506
2018-10-25;64,50;67,10;64,30;65,00;3.948;259.327
2018-10-24;65,10;65,60;64,50;65,10;4.121;268.036
2018-10-23;70,10;70,10;65,10;65,40;8.908;592.733
2018-10-22;71,40;71,40;69,60;69,70;1.899;133.948
2018-10-19;74,00;74,00;71,00;71,50;3.173;230.202
2018-10-18;72,30;75,00;72,30;73,70;5.673;419.296
2018-10-17;72,30;73,40;70,20;70,70;4.674;335.622
2018-10-16;67,90;71,10;67,50;70,70;5.707;400.101
2018-10-15;68,10;68,30;66,20;67,40;3.318;223.377
2018-10-12;72,40;73,20;67,40;67,40;4.455;314.852
2018-10-11;68,10;72,00;68,00;71,00;8.626;600.259
2018-10-10;72,00;72,00;66,10;68,60;17.870;1.225.940
2018-10-09;73,30;73,30;71,00;72,40;4.498;324.096
2018-10-08;76,10;76,40;72,80;73,40;5.417;400.464
2018-10-05;75,10;76,20;74,00;76,00;12.309;919.961
2018-10-04;75,00;76,10;73,50;75,20;15.638;1.166.803
2018-10-02;76,10;76,50;73,90;74,30;5.514;413.903
2018-10-01;77,10;78,30;75,30;76,50;5.616;431.086
2018-09-28;77,30;77,90;76,80;77,50;2.641;204.042
2018-09-27;77,70;78,20;77,30;77,30;2.440;189.666
2018-09-26;78,80;78,80;77,70;77,70;3.845;299.320
2018-09-25;78,60;79,60;78,30;78,30;8.148;640.507
2018-09-24;80,10;80,80;77,00;78,60;3.811;301.151
2018-09-21;81,20;83,20;80,10;80,80;7.504;607.024
2018-09-20;82,40;82,80;81,00;82,00;1.296;106.469
2018-09-19;81,20;82,40;80,70;82,40;1.654;134.994
