Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;155                                    ,20;160,80;153,80;159,80;10.639;1.700.112
2019-05-02;156                                    ,00;158,60;156,00;156,60;14.473;2.266.472
2019-04-30;159                                    ,60;160,00;157,40;158,00;7.825;1.236.350
2019-04-29;156                                    ,80;159,20;156,80;159,20;7.764;1.236.029
2019-04-26;160                                    ,20;160,40;157,20;158,60;7.179;1.138.589
2019-04-25;156                                    ,60;160,80;153,80;160,00;11.944;1.911.040
2019-04-24;161                                    ,40;162,40;158,80;162,00;11.214;1.816.668
2019-04-23;159                                    ,20;160,40;159,00;160,40;12.203;1.957.361
2019-04-18;158                                    ,00;160,60;156,60;160,60;24.754;3.975.492
2019-04-17;158                                    ,60;159,20;157,20;157,80;9.469;1.494.208
2019-04-16;157                                    ,00;157,60;155,20;157,60;12.142;1.913.579
2019-04-15;154                                    ,00;157,00;152,20;155,80;12.447;1.939.243
2019-04-12;155                                    ,60;159,40;155,00;157,40;15.158;2.385.869
2019-04-11;153                                    ,20;155,60;153,20;155,00;5.182;803.210
2019-04-10;154                                    ,80;154,80;152,80;154,00;11.128;1.713.712
2019-04-09;155                                    ,00;155,00;151,80;153,00;10.051;1.537.803
2019-04-08;154                                    ,00;155,00;152,40;155,00;7.514;1.164.670
2019-04-05;150                                    ,00;155,60;150,00;154,20;21.893;3.375.901
2019-04-04;144                                    ,80;150,20;144,80;150,20;14.847;2.230.019
2019-04-03;148                                    ,40;150,60;147,60;150,00;20.728;3.109.200
2019-04-02;152                                    ,00;152,20;147,80;148,60;18.118;2.692.335
2019-04-01;151                                    ,40;152,20;150,20;151,40;7.482;1.132.775
2019-03-29;145                                    ,40;151,00;145,40;150,00;17.662;2.649.300
2019-03-28;142                                    ,80;148,00;142,80;145,40;14.602;2.123.131
2019-03-27;145                                    ,80;146,80;142,80;143,00;13.866;1.982.838
2019-03-26;145                                    ,00;147,20;144,60;145,80;6.543;953.969
2019-03-25;145                                    ,60;146,40;142,80;144,80;7.223;1.045.890
2019-03-22;149                                    ,00;150,80;145,80;145,80;9.529;1.389.328
2019-03-21;150                                    ,80;151,20;147,80;148,60;16.601;2.466.909
2019-03-20;151                                    ,40;151,80;149,80;151,60;17.034;2.582.354
2019-03-19;152                                    ,20;152,60;148,80;151,80;18.986;2.882.075
2019-03-18;150                                    ,00;151,20;146,40;150,40;14.979;2.252.842
2019-03-15;147                                    ,80;147,80;145,60;147,80;43.631;6.448.662
2019-03-14;146                                    ,60;148,20;145,80;147,20;10.542;1.551.782
2019-03-13;144                                    ,20;150,00;143,20;146,00;19.487;2.845.102
2019-03-12;144                                    ,60;146,60;144,00;145,20;10.658;1.547.542
2019-03-11;141                                    ,80;143,80;140,00;142,80;14.002;1.999.486
2019-03-08;141                                    ,00;143,60;137,20;140,00;23.512;3.291.680
2019-03-07;145                                    ,00;145,00;140,40;140,60;11.864;1.668.078
2019-03-06;149                                    ,40;149,40;144,40;145,00;14.598;2.116.710
