Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2018-11-05;99,50;99,50;99,50;99,50;0;0
2018-11-02;99,521;99,521;99,521;99,521;0;0
2018-11-01;99,531;99,531;99,531;99,531;0;0
2018-10-31;99,563;99,563;99,563;99,563;0;0
2018-10-30;99,573;99,573;99,573;99,573;0;0
2018-10-29;99,584;99,584;99,584;99,584;0;0
2018-10-26;99,605;99,605;99,605;99,605;0;0
2018-10-25;99,637;99,637;99,637;99,637;0;0
2018-10-24;99,648;99,75;99,648;99,75;30.000;29.925
2018-10-23;99,658;99,658;99,658;99,658;0;0
2018-10-22;100,169;100,169;100,169;100,169;0;0
2018-10-19;100,179;100,179;100,179;100,179;0;0
2018-10-18;100,211;100,211;100,179;100,179;26.000;26.047
2018-10-17;100,221;100,221;99,81;99,81;15.000;15.012
2018-10-16;100,22;100,22;100,22;100,22;0;0
2018-10-15;100,23;100,23;100,23;100,23;0;0
2018-10-12;100,23;100,23;100,23;100,23;0;0
2018-10-11;100,00;100,00;100,00;100,00;100.000;100.000
2018-10-10;100,225;100,225;100,217;100,217;10.000;10.022
2018-10-09;100,227;100,227;100,227;100,227;0;0
2018-10-08;100,225;100,225;100,225;100,225;0;0
2018-10-05;100,225;100,225;100,223;100,223;9.000;9.020
2018-10-04;100,254;100,254;100,254;100,254;0;0
2018-10-02;99,824;100,10;99,824;100,10;109.000;109.109
2018-10-01;99,819;99,819;99,819;99,819;0;0
2018-09-28;100,15;100,15;100,15;100,15;0;0
2018-09-27;99,797;100,00;99,797;100,00;20.000;20.000
2018-09-26;100,20;100,20;100,20;100,20;0;0
2018-09-25;99,79;100,858;99,79;100,858;1.000;1.009
2018-09-24;99,782;99,782;99,782;99,782;0;0
2018-09-21;100,20;100,20;100,20;100,20;0;0
2018-09-20;100,20;100,25;100,20;100,25;5.000;5.013
2018-09-19;100,20;100,20;100,20;100,20;0;0
2018-09-18;99,743;100,20;99,743;100,20;20.000;20.040
2018-09-17;100,20;100,20;100,20;100,20;0;0
2018-09-14;99,723;99,723;99,723;99,723;0;0
2018-09-13;100,20;100,20;100,20;100,20;25.000;25.050
2018-09-12;100,20;100,20;100,20;100,20;0;0
2018-09-11;99,50;100,286;99,50;100,286;20.000;20.057
2018-09-10;99,188;99,188;99,188;99,188;0;0
2018-09-07;99,416;99,416;99,416;99,416;0;0
2018-09-06;100,20;100,20;100,20;100,20;0;0
2018-09-05;100,20;100,20;100,20;100,20;0;0
2018-09-04;100,20;100,20;100,20;100,20;0;0
2018-09-03;100,20;100,20;100,20;100,20;0;0
2018-08-31;99,426;99,426;99,426;99,426;0;0
