Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;2,20;2,32;2,20;2,26;29.419;67.016
2019-05-02;2,20;2,22;2,14;2,18;5.152;11.306
2019-04-30;2,20;2,20;2,20;2,20;4.035;8.877
2019-04-29;2,24;2,24;2,20;2,20;3.557;7.837
2019-04-26;2,26;2,26;2,24;2,24;5.869;13.264
2019-04-25;2,22;2,24;2,20;2,24;13.577;29.940
2019-04-24;2,24;2,26;2,22;2,26;5.000;11.163
2019-04-23;2,24;2,28;2,24;2,26;17.349;39.214
2019-04-18;2,26;2,30;2,26;2,26;6.452;14.614
2019-04-17;2,26;2,26;2,24;2,26;8.110;18.229
2019-04-16;2,26;2,26;2,26;2,26;7.200;16.272
2019-04-15;2,24;2,26;2,24;2,26;5.175;11.592
2019-04-12;2,24;2,26;2,24;2,26;6.800;15.352
2019-04-11;2,24;2,24;2,24;2,24;2.500;5.600
2019-04-10;2,22;2,26;2,22;2,24;9.311;20.894
2019-04-09;2,24;2,26;2,24;2,24;5.655;12.740
2019-04-08;2,24;2,24;2,24;2,24;0;0
2019-04-05;2,22;2,24;2,22;2,24;302;670
2019-04-04;2,24;2,24;2,24;2,24;266;596
2019-04-03;2,20;2,20;2,08;2,18;3.100;6.714
2019-04-02;2,20;2,24;2,20;2,24;1.944;4.340
2019-04-01;2,18;2,26;2,18;2,22;7.543;16.724
2019-03-29;2,19;2,19;2,13;2,13;453;992
2019-03-28;2,29;2,29;2,23;2,23;1.818;4.120
2019-03-27;2,20;2,25;2,20;2,25;320;704
2019-03-26;2,20;2,25;2,20;2,25;180;396
2019-03-25;2,33;2,33;2,25;2,25;10.600;24.131
2019-03-22;2,32;2,36;2,32;2,36;2.691;6.259
2019-03-21;2,33;2,33;2,32;2,32;309;720
2019-03-20;2,38;2,38;2,30;2,32;5.112;11.793
2019-03-19;2,35;2,35;2,34;2,34;1.000;2.350
2019-03-18;2,32;2,34;2,31;2,34;5.000;11.561
2019-03-15;2,33;2,36;2,31;2,36;4.200;9.714
2019-03-14;2,41;2,41;2,39;2,39;500;1.205
2019-03-13;2,40;2,40;2,39;2,39;617;1.481
2019-03-12;2,41;2,42;2,37;2,41;23.147;55.648
2019-03-11;2,34;2,42;2,34;2,39;9.769;23.292
2019-03-08;2,39;2,40;2,37;2,37;2.500;5.977
2019-03-07;2,40;2,40;2,36;2,38;1.001;2.362
2019-03-06;2,40;2,40;2,38;2,38;2.000;4.800
2019-03-05;2,47;2,47;2,37;2,41;7.843;18.829
2019-03-04;2,40;2,50;2,40;2,45;10.710;25.915
2019-03-01;2,50;2,50;2,45;2,45;2.500;6.250
2019-02-28;2,40;2,42;2,38;2,42;2.856;6.829
2019-02-27;2,41;2,41;2,39;2,39;15.048;36.081
2019-02-26;2,45;2,45;2,41;2,45;5.000;12.134
2019-02-25;2,47;2,47;2,47;2,47;0;0
2019-02-22;2,48;2,48;2,39;2,47;6.537;16.082
2019-02-21;2,50;2,56;2,50;2,56;300;750
2019-02-20;2,49;2,56;2,48;2,56;1.785;4.429
2019-02-19;2,56;2,56;2,56;2,56;0;0
2019-02-18;2,48;2,55;2,48;2,55;6;15
2019-02-15;2,49;2,49;2,46;2,47;4.650;11.460
2019-02-14;2,50;2,52;2,49;2,52;2.000;4.982
2019-02-13;2,50;2,53;2,50;2,53;3.048;7.620
2019-02-12;2,46;2,61;2,46;2,56;10.863;27.227
2019-02-11;2,44;2,54;2,43;2,48;9.345;22.941
2019-02-08;2,42;2,49;2,42;2,49;751;1.817
2019-02-07;2,40;2,40;2,40;2,40;2.953;7.087
2019-02-06;2,50;2,50;2,37;2,39;4.797;11.503
2019-02-05;2,42;2,42;2,42;2,42;0;0
2019-02-04;2,46;2,46;2,35;2,41;25.807;62.160
2019-02-01;2,54;2,54;2,54;2,54;0;0
2019-01-31;2,60;2,60;2,51;2,56;70;178
2019-01-30;2,51;2,59;2,51;2,56;450;1.163
2019-01-29;2,52;2,60;2,52;2,56;1.500;3.819
2019-01-28;2,59;2,61;2,51;2,53;11.876;30.243
2019-01-25;2,68;2,68;2,64;2,64;30;80
2019-01-24;2,64;2,64;2,64;2,64;0;0
2019-01-23;2,60;2,63;2,57;2,63;4.000;10.362
2019-01-22;2,65;2,65;2,65;2,65;0;0
2019-01-21;2,60;2,65;2,60;2,65;1.100;2.860
2019-01-18;2,68;2,68;2,60;2,65;2.112;5.659
2019-01-17;2,56;2,62;2,55;2,62;8.229;21.039
2019-01-16;2,62;2,68;2,62;2,62;1.033;2.763
2019-01-15;2,62;2,62;2,62;2,62;0;0
2019-01-14;2,62;2,62;2,62;2,62;0;0
2019-01-11;2,69;2,69;2,56;2,62;500;1.333
2019-01-10;2,46;2,69;2,43;2,69;15.986;41.320
2019-01-09;2,46;2,48;2,46;2,48;1.184;2.913
2019-01-08;2,42;2,48;2,42;2,46;67;165
2019-01-07;2,34;2,48;2,34;2,46;2.291;5.453
2019-01-04;2,48;2,48;2,44;2,44;1.600;3.968
2019-01-03;2,42;2,46;2,42;2,46;498;1.205
2019-01-02;2,44;2,44;2,44;2,44;0;0
2018-12-28;2,37;2,51;2,37;2,46;500;1.216
2018-12-27;2,53;2,64;2,31;2,45;9.438;23.245
2018-12-21;2,46;2,53;2,46;2,53;28;69
2018-12-20;2,54;2,54;2,54;2,54;0;0
2018-12-19;2,53;2,53;2,53;2,53;0;0
2018-12-18;2,50;2,51;2,50;2,51;159;398
2018-12-17;2,63;2,63;2,45;2,54;23.692;61.109
2018-12-14;2,68;2,68;2,68;2,68;0;0
2018-12-13;2,67;2,67;2,67;2,67;0;0
2018-12-12;2,69;2,69;2,64;2,64;100;269
2018-12-11;2,57;2,64;2,57;2,64;1.540;3.958
2018-12-10;2,70;2,70;2,57;2,65;24.700;63.824
2018-12-07;2,61;2,75;2,61;2,73;22.000;66.506
2018-12-06;2,66;2,69;2,66;2,69;1.600;4.150
2018-12-05;2,75;2,90;2,74;2,75;9.000;23.260
2018-12-04;2,74;2,80;2,70;2,70;9.222;24.964
2018-12-03;2,70;2,70;2,60;2,65;6.025;15.923
2018-11-30;2,70;2,70;2,70;2,70;0;0
2018-11-29;2,76;2,76;2,70;2,70;1.500;4.140
2018-11-28;2,76;2,76;2,75;2,75;1.962;5.415
2018-11-27;2,75;2,76;2,67;2,73;1.485;4.012
2018-11-26;2,75;2,76;2,75;2,76;2.075;5.706
2018-11-23;2,71;2,73;2,55;2,69;19.555;52.915
2018-11-22;2,70;2,76;2,62;2,67;12.644;34.168
2018-11-21;3,00;3,00;2,58;2,65;29.138;79.852
2018-11-20;3,13;3,17;3,02;3,10;654;1.984
2018-11-19;3,05;3,13;3,05;3,13;5.500;16.836
2018-11-16;3,05;3,05;3,03;3,03;135;412
2018-11-15;3,05;3,05;3,03;3,03;70;214
2018-11-14;3,06;3,06;3,03;3,03;1.000;3.060
2018-11-13;3,05;3,06;3,03;3,03;5.553;16.981
2018-11-12;3,04;3,06;3,04;3,06;1.300;3.972
2018-11-09;3,03;3,05;3,03;3,05;6.000;18.222
2018-11-08;2,84;3,05;2,84;3,03;364;1.046
2018-11-07;2,83;2,92;2,71;2,92;8.384;24.050
2018-11-06;2,91;2,92;2,83;2,83;11.276;32.561
2018-11-05;3,06;3,06;2,88;2,95;261;754
2018-11-02;2,96;2,96;2,96;2,96;0;0
2018-11-01;2,95;2,95;2,95;2,95;0;0
2018-10-31;3,00;3,00;2,95;2,95;5.040;15.120
2018-10-30;2,95;2,95;2,92;2,92;4.319;12.741
2018-10-29;2,95;2,99;2,95;2,99;681;2.009
2018-10-26;2,96;2,97;2,90;2,97;588;1.720
2018-10-25;2,90;3,00;2,90;3,00;275;813
2018-10-24;3,06;3,06;2,96;2,96;1.801;5.439
2018-10-23;2,97;2,97;2,97;2,97;0;0
2018-10-22;2,80;2,95;2,80;2,95;227;653
2018-10-19;2,89;2,90;2,80;2,90;4.811;13.786
2018-10-18;2,86;2,86;2,86;2,86;0;0
2018-10-17;2,95;2,95;2,80;2,82;29.416;83.517
2018-10-16;2,85;2,85;2,80;2,83;12.356;35.138
2018-10-15;2,85;3,15;2,85;2,92;9.333;28.520
