Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;3,36;3,36;3,20;3,20;1.200;3.894
2019-05-02;3,34;3,34;3,34;3,34;300;1.002
2019-04-30;3,20;3,30;3,20;3,30;520;1.691
2019-04-29;3,06;3,20;3,06;3,20;1.632;5.109
2019-04-26;3,32;3,32;3,32;3,32;1.500;4.980
2019-04-25;3,34;3,34;3,34;3,34;300;1.002
2019-04-23;3,34;3,34;3,34;3,34;1.700;5.678
2019-04-18;3,42;3,42;3,42;3,42;300;1.026
2019-04-17;3,48;3,48;3,34;3,46;1.710;5.899
2019-04-16;3,12;3,60;3,12;3,40;2.920;9.275
2019-04-15;3,04;3,10;3,04;3,10;1.301;4.005
2019-04-12;3,10;3,10;3,06;3,10;1.100;3.396
2019-04-11;3,10;3,10;3,00;3,00;975;2.997
2019-04-10;3,02;3,02;2,86;3,00;3.100;9.273
2019-04-09;3,02;3,02;3,02;3,02;1.000;3.020
2019-04-08;3,10;3,10;3,06;3,06;361;1.109
2019-04-05;2,98;3,12;2,98;3,12;690;2.101
2019-04-04;2,98;2,98;2,98;2,98;100;298
2019-04-03;3,06;3,06;3,04;3,04;2.410;7.355
2019-04-02;3,16;3,16;3,06;3,06;2.110;6.460
2019-04-01;3,18;3,18;3,18;3,18;350;1.113
2019-03-25;3,26;3,26;3,26;3,26;340;1.108
2019-03-19;3,24;3,24;3,24;3,24;340;1.102
2019-03-14;3,28;3,28;3,28;3,28;50;164
2019-03-13;3,20;3,20;3,20;3,20;213;682
2019-03-11;3,22;3,22;3,22;3,22;100;322
2019-03-07;3,24;3,24;3,12;3,12;375;1.191
2019-03-06;3,24;3,24;3,24;3,24;114;369
2019-03-05;3,14;3,14;3,14;3,14;500;1.570
2019-02-26;3,26;3,26;3,26;3,26;86;280
2019-02-25;3,26;3,26;3,24;3,26;1.360;4.427
2019-02-22;3,34;3,34;3,34;3,34;330;1.102
2019-02-11;3,28;3,28;3,28;3,28;500;1.640
2019-02-08;3,38;3,38;3,34;3,34;3.000;10.033
2019-01-31;3,44;3,44;3,44;3,44;10;34
2019-01-25;3,40;3,40;3,40;3,40;605;2.057
2019-01-24;3,24;3,70;3,24;3,70;1.888;6.378
2019-01-23;3,06;3,06;3,06;3,06;200;612
2019-01-22;3,06;3,06;3,06;3,06;220;673
2019-01-08;3,48;3,48;3,48;3,48;200;696
2019-01-02;3,06;3,16;3,06;3,16;1.000;3.070
2018-12-28;2,90;2,90;2,80;2,88;2.248;6.398
2018-12-27;3,20;3,32;2,90;2,90;8.630;27.011
2018-12-21;3,22;3,22;3,22;3,22;1.237;3.983
2018-12-20;3,40;3,46;3,40;3,46;2.040;6.954
2018-12-19;3,62;3,62;3,62;3,62;2.075;7.512
2018-12-18;3,72;3,72;3,70;3,72;6.016;22.305
2018-12-17;3,84;3,84;3,76;3,76;420;1.602
2018-12-14;3,96;3,96;3,94;3,94;520;2.054
2018-12-13;3,96;3,96;3,96;3,96;180;713
2018-12-07;3,96;3,96;3,96;3,96;720;2.851
2018-12-06;4,06;4,06;3,96;3,96;1.980;7.999
2018-12-03;4,36;4,36;4,08;4,08;660;2.734
2018-11-30;4,10;4,10;4,10;4,10;130;533
2018-11-29;4,20;4,20;4,20;4,20;100;420
2018-11-26;3,94;3,94;3,94;3,94;1.150;4.531
2018-11-23;4,20;4,20;4,20;4,20;200;840
2018-11-20;4,12;4,12;4,12;4,12;408;1.681
2018-11-19;4,40;4,40;4,40;4,40;110;484
2018-11-13;4,26;4,26;4,26;4,26;500;2.130
2018-11-12;4,50;4,50;4,50;4,50;10;45
2018-11-08;4,32;4,32;4,32;4,32;1.000;4.320
2018-11-07;4,30;4,30;4,30;4,30;583;2.507
2018-11-02;4,30;4,30;4,30;4,30;123;529
2018-10-26;3,96;3,96;3,96;3,96;600;2.376
2018-10-23;4,02;4,02;4,00;4,00;898;3.603
2018-10-17;4,10;4,10;4,10;4,10;230;943
2018-10-12;4,26;4,26;4,08;4,18;1.400;5.808
2018-10-11;4,54;4,54;4,04;4,10;2.455;10.058
2018-10-10;4,58;4,58;4,54;4,54;2.728;12.427
2018-10-09;4,62;4,62;4,56;4,56;1.279;5.885
2018-10-08;4,74;4,74;4,74;4,74;170;806
2018-10-05;4,66;4,66;4,66;4,66;70;326
2018-10-01;4,66;4,66;4,66;4,66;20;93
2018-09-28;4,94;4,94;4,94;4,94;70;346
2018-09-27;4,82;4,82;4,82;4,82;200;964
2018-09-26;4,96;4,96;4,96;4,96;488;2.420
2018-09-24;5,05;5,05;5,00;5,00;2.392;12.058
2018-09-21;5,15;5,15;5,10;5,10;940;4.816
2018-09-20;5,20;5,20;5,15;5,15;1.787;9.242
2018-09-19;5,35;5,35;5,30;5,30;1.226;6.541
2018-09-18;5,35;5,40;5,35;5,40;700;3.770
2018-09-17;5,45;5,80;5,45;5,60;3.271;18.442
2018-09-14;5,30;5,50;5,30;5,45;560;3.050
2018-09-13;5,25;5,25;5,25;5,25;50;263
2018-09-12;4,98;5,00;4,98;5,00;1.271;6.347
2018-09-11;4,88;4,88;4,88;4,88;230;1.122
2018-09-10;5,00;5,00;4,70;4,72;8.247;39.850
2018-09-07;5,05;5,10;4,88;4,92;4.664;22.926
2018-09-06;4,88;4,92;4,88;4,92;425;2.081
2018-09-05;4,90;4,90;4,90;4,90;408;1.999
2018-09-03;4,74;5,00;4,72;5,00;1.009;4.770
2018-08-31;5,25;5,25;5,05;5,05;2.564;13.180
2018-08-30;5,30;5,30;5,30;5,30;400;2.120
2018-08-29;5,15;5,15;5,15;5,15;210;1.082
2018-08-28;5,45;5,45;4,92;5,20;4.545;23.590
2018-08-27;4,54;5,40;4,50;5,35;13.317;64.446
2018-08-24;4,54;4,54;4,44;4,46;3.010;13.412
2018-08-23;4,40;4,62;4,40;4,54;1.677;7.523
2018-08-22;4,38;4,40;4,38;4,40;4.450;19.575
2018-08-17;4,02;4,02;4,00;4,00;1.294;5.193
2018-08-14;4,08;4,08;4,04;4,04;1.035;4.193
2018-08-13;4,24;4,24;4,24;4,24;100;424
2018-08-10;4,06;4,14;4,06;4,08;1.000;4.088
2018-08-09;4,02;4,02;4,02;4,02;520;2.090
2018-08-08;3,94;4,10;3,94;4,10;1.000;4.020
2018-08-07;3,98;4,00;3,98;4,00;1.460;5.826
2018-08-06;3,90;3,90;3,90;3,90;100;390
2018-08-02;4,10;4,10;4,10;4,10;100;410
2018-07-31;4,08;4,08;4,08;4,08;200;816
