Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;7,88;7,90;7,72;7,84;44.683;349.360
2019-05-02;7,82;8,06;7,76;7,76;47.342;373.967
2019-04-30;7,70;8,00;7,66;7,78;38.565;302.710
2019-04-29;7,10;8,18;7,10;7,62;60.725;464.692
2019-04-26;6,56;7,00;6,26;6,78;69.537;451.881
2019-04-25;6,22;6,62;6,22;6,40;31.419;202.813
2019-04-24;6,20;6,22;6,10;6,20;38.333;236.552
2019-04-23;6,30;6,30;6,20;6,24;24.427;151.993
2019-04-18;6,24;6,24;6,18;6,20;24.865;154.061
2019-04-17;6,38;6,38;6,06;6,18;46.313;286.478
2019-04-16;6,38;6,38;6,24;6,24;8.435;53.028
2019-04-15;6,48;6,48;6,32;6,32;6.248;39.984
2019-04-12;6,46;6,46;6,30;6,36;19.570;124.872
2019-04-11;6,30;6,52;6,30;6,48;21.770;140.435
2019-04-10;6,00;6,36;6,00;6,32;25.234;155.847
2019-04-09;6,12;6,18;5,92;6,00;7.559;45.795
2019-04-08;6,08;6,12;5,92;6,12;25.294;152.635
2019-04-05;6,02;6,10;6,02;6,10;1.545;9.388
2019-04-04;5,98;6,16;5,84;6,10;27.620;167.990
2019-04-03;6,12;6,14;5,92;6,06;33.831;204.929
2019-04-02;6,02;6,20;5,92;6,06;25.186;150.781
2019-04-01;6,36;6,36;6,04;6,04;19.019;118.658
2019-03-29;6,30;6,40;5,82;6,34;41.951;258.879
2019-03-28;5,70;6,40;5,70;6,24;49.789;300.768
2019-03-27;5,64;5,64;5,60;5,62;2.539;14.317
2019-03-26;5,22;5,76;5,22;5,68;29.548;160.406
2019-03-25;5,60;5,60;5,36;5,36;19.416;106.135
2019-03-22;5,72;5,72;5,60;5,60;3.704;20.923
2019-03-21;5,78;5,80;5,66;5,72;7.299;42.122
2019-03-20;5,74;5,74;5,62;5,66;19.701;112.355
2019-03-19;5,96;5,96;5,78;5,78;35.065;204.207
2019-03-18;5,82;5,90;5,76;5,90;15.962;93.098
2019-03-15;5,94;5,94;5,68;5,68;15.086;87.064
2019-03-14;6,02;6,02;5,92;5,92;6.358;37.815
2019-03-13;6,00;6,00;5,94;5,94;6.555;39.058
2019-03-12;6,06;6,06;5,96;5,96;6.656;39.974
2019-03-11;6,18;6,18;5,94;5,94;10.841;65.871
2019-03-08;6,06;6,40;6,06;6,06;12.954;80.236
2019-03-07;6,04;6,06;5,92;5,96;18.149;108.891
2019-03-06;6,00;6,24;5,94;6,12;7.609;46.481
2019-03-05;6,06;6,26;5,94;5,94;27.852;168.591
2019-03-04;6,20;6,22;6,00;6,04;25.502;156.730
2019-03-01;6,06;6,16;5,96;6,12;26.173;158.494
2019-02-28;6,20;6,40;6,10;6,10;11.184;70.167
2019-02-27;6,22;6,38;6,22;6,22;3.265;20.438
2019-02-26;6,60;6,72;6,20;6,20;24.678;158.949
2019-02-25;6,72;6,74;6,60;6,64;2.455;16.344
2019-02-22;6,64;6,78;6,64;6,68;4.604;30.904
2019-02-21;6,88;6,88;6,64;6,64;6.246;42.007
2019-02-20;7,00;7,02;6,64;6,74;10.851;74.009
2019-02-19;6,84;7,08;6,82;6,82;18.930;130.185
2019-02-18;6,78;6,82;6,68;6,76;1.767;11.869
2019-02-15;6,52;6,94;6,48;6,48;30.219;204.903
2019-02-14;6,70;6,70;6,48;6,60;9.141;60.495
2019-02-13;6,44;6,84;6,44;6,68;19.664;131.038
2019-02-12;6,12;6,44;6,12;6,42;6.265;39.170
2019-02-11;5,90;6,12;5,90;6,00;39.296;236.958
2019-02-08;5,80;5,84;5,78;5,84;6.934;40.125
2019-02-07;5,76;5,82;5,76;5,82;4.574;26.346
2019-02-06;5,64;5,84;5,64;5,78;10.871;61.888
2019-02-05;5,70;5,70;5,70;5,70;0;0
2019-02-04;5,92;5,92;5,70;5,70;5.012;29.111
2019-02-01;5,72;5,80;5,72;5,80;8.836;50.684
2019-01-31;5,60;5,70;5,54;5,60;8.099;45.643
2019-01-30;5,60;5,64;5,50;5,50;12.282;68.176
2019-01-29;5,90;5,90;5,66;5,66;17.976;103.661
2019-01-28;5,92;5,92;5,82;5,82;412;2.434
2019-01-25;5,70;5,88;5,68;5,88;6.452;36.778
2019-01-24;5,50;5,60;5,50;5,60;23.319;129.111
2019-01-23;5,60;5,64;5,56;5,56;2.937;16.422
2019-01-22;5,70;5,78;5,64;5,64;7.223;41.189
2019-01-21;5,70;5,72;5,62;5,64;3.762;21.441
2019-01-18;5,68;5,70;5,56;5,58;11.989;67.633
2019-01-17;5,74;5,82;5,64;5,66;6.670;38.502
2019-01-16;5,52;5,74;5,52;5,70;4.584;25.754
2019-01-15;5,68;5,68;5,56;5,56;4.574;25.688
2019-01-14;5,74;5,74;5,68;5,68;1.161;6.619
2019-01-11;5,88;5,88;5,72;5,72;426;2.505
2019-01-10;5,88;5,88;5,70;5,78;7.026;40.498
2019-01-09;5,86;5,86;5,74;5,74;2.559;14.805
2019-01-08;5,90;5,94;5,86;5,86;3.686;21.786
2019-01-07;5,78;6,14;5,78;5,94;38.812;230.248
2019-01-04;5,64;5,82;5,64;5,74;12.203;69.788
2019-01-03;5,54;5,58;5,48;5,58;1.964;10.789
2019-01-02;5,16;5,52;5,16;5,36;8.101;42.705
2018-12-28;5,12;5,34;5,02;5,18;17.288;89.246
2018-12-27;5,06;5,42;5,02;5,18;20.321;105.670
2018-12-21;5,16;5,22;5,02;5,22;23.463;119.028
2018-12-20;5,12;5,18;4,95;4,95;13.325;67.687
2018-12-19;5,06;5,34;4,97;5,18;10.857;55.689
2018-12-18;4,97;5,14;4,88;4,93;13.797;68.897
2018-12-17;5,20;5,20;4,87;4,87;20.281;103.758
2018-12-14;5,34;5,54;5,20;5,20;27.358;143.291
2018-12-13;5,68;5,72;5,32;5,34;25.000;141.553
2018-12-12;5,56;5,72;5,56;5,68;21.002;114.530
2018-12-11;5,72;5,74;5,50;5,64;7.862;44.592
2018-12-10;5,76;5,76;5,64;5,64;5.900;33.957
2018-12-07;5,52;5,76;5,52;5,70;5.947;34.013
2018-12-06;5,42;5,56;5,42;5,42;8.877;50.832
2018-12-05;5,46;5,46;5,42;5,46;6.826;37.396
2018-12-04;5,66;5,66;5,46;5,46;6.727;37.414
2018-12-03;5,56;5,86;5,56;5,70;13.952;81.940
2018-11-30;5,50;5,52;5,46;5,46;10.002;54.708
2018-11-29;5,56;5,56;5,48;5,54;17.656;96.915
2018-11-28;5,54;5,56;5,48;5,48;15.433;84.865
2018-11-27;5,46;5,54;5,44;5,54;1.132;6.220
2018-11-26;5,50;5,54;5,46;5,46;5.442;29.931
2018-11-23;5,54;5,54;5,48;5,48;17.529;96.175
2018-11-22;5,54;5,68;5,50;5,50;8.859;49.540
2018-11-21;5,94;5,94;5,42;5,50;60.058;351.295
2018-11-20;5,98;6,00;5,92;5,92;9.604;57.429
2018-11-19;6,02;6,02;5,92;5,98;30.535;183.187
2018-11-16;6,10;6,26;6,02;6,02;7.236;44.505
2018-11-15;5,92;6,00;5,88;6,00;19.372;114.681
2018-11-14;6,00;6,00;5,90;5,90;43.909;260.645
2018-11-13;6,06;6,12;6,04;6,08;4.811;29.325
2018-11-12;6,20;6,26;6,00;6,02;11.951;72.981
2018-11-09;6,70;6,70;6,08;6,16;22.582;142.840
2018-11-08;6,50;6,70;6,50;6,70;4.530;29.578
2018-11-07;6,24;6,50;6,24;6,50;2.962;18.999
2018-11-06;6,22;6,34;6,08;6,28;7.129;44.435
2018-11-05;6,40;6,50;6,24;6,24;7.674;49.033
2018-11-02;6,06;6,42;6,06;6,32;9.255;57.388
2018-11-01;6,22;6,22;6,00;6,00;9.398;56.875
2018-10-31;6,16;6,50;6,02;6,10;12.023;73.355
2018-10-30;6,08;6,14;6,08;6,08;5.609;34.174
2018-10-29;6,04;6,16;5,96;5,96;26.876;161.953
2018-10-26;6,04;6,30;6,02;6,02;28.180;172.371
2018-10-25;6,16;6,16;6,02;6,02;13.870;83.665
2018-10-24;6,20;6,20;6,08;6,08;6.918;42.118
2018-10-23;6,08;6,28;6,08;6,14;36.582;224.507
2018-10-22;6,24;6,28;6,08;6,08;6.818;41.951
2018-10-19;6,08;6,24;6,00;6,24;41.989;258.540
2018-10-18;6,38;6,38;6,02;6,06;29.867;183.517
2018-10-17;6,24;6,48;6,24;6,34;10.953;69.319
2018-10-16;6,08;6,24;5,88;6,24;98.837;603.372
2018-10-15;6,20;6,34;6,00;6,08;173.742;1.064.322
2018-10-12;6,12;6,40;6,06;6,10;243.703;1.535.319
2018-10-11;6,10;6,24;5,96;6,06;75.452;458.292
2018-10-10;6,88;6,88;6,00;6,08;42.902;271.527
2018-10-09;7,02;7,02;6,62;6,78;20.351;138.125
2018-10-08;7,72;7,72;6,90;6,96;19.960;143.298
2018-10-05;7,80;7,90;7,60;7,64;16.652;129.479
2018-10-04;8,00;8,04;7,72;7,72;14.616;115.466
2018-10-02;8,08;8,08;7,90;8,00;7.809;62.291
2018-10-01;8,12;8,12;7,98;8,02;7.316;58.844
2018-09-28;7,98;8,02;7,92;8,00;5.633;45.020
2018-09-27;8,00;8,04;7,90;8,04;6.783;54.295
2018-09-26;8,16;8,16;7,92;7,98;3.993;32.053
2018-09-25;8,04;8,20;7,90;8,08;9.191;74.031
2018-09-24;8,02;8,26;8,00;8,16;17.295;140.427
2018-09-21;7,92;8,08;7,86;7,94;10.720;85.197
2018-09-20;7,80;8,10;7,78;7,82;34.398;270.691
2018-09-19;7,74;7,84;7,66;7,74;19.808;154.249
2018-09-18;7,74;7,96;7,64;7,66;24.907;195.651
2018-09-17;8,00;8,02;7,58;7,68;9.967;77.880
2018-09-14;8,02;8,02;7,84;7,88;11.326;90.055
2018-09-13;8,18;8,26;7,90;7,94;19.243;156.828
2018-09-12;8,16;8,34;7,90;8,28;21.466;174.667
2018-09-11;8,44;8,44;8,16;8,16;45.372;374.315
2018-09-10;8,66;8,70;8,34;8,34;11.006;93.817
2018-09-07;8,90;9,00;8,58;8,58;21.404;187.720
2018-09-06;8,90;9,06;8,88;8,88;17.700;159.632
2018-09-05;9,06;9,16;8,80;8,98;4.776;43.360
2018-09-04;9,12;9,24;9,04;9,10;5.324;48.717
2018-09-03;9,16;9,28;9,10;9,10;4.361;40.277
2018-08-31;9,24;9,44;9,12;9,26;15.217;141.467
2018-08-30;9,44;9,50;9,30;9,30;4.877;45.901
2018-08-29;9,70;9,70;9,42;9,48;9.595;91.761
2018-08-28;10,05;10,10;9,72;9,78;8.274;82.071
2018-08-27;9,80;10,00;9,70;10,00;20.585;201.814
2018-08-24;9,46;9,80;9,30;9,68;21.850;211.569
2018-08-23;9,86;9,90;9,48;9,48;14.942;144.864
2018-08-22;11,05;11,05;9,50;9,76;84.858;888.597
2018-08-21;11,95;12,10;11,50;11,70;11.984;142.223
2018-08-20;12,10;12,20;11,90;11,90;4.695;56.744
2018-08-17;12,30;12,30;12,10;12,10;5.585;68.163
2018-08-16;12,25;12,40;12,20;12,25;10.466;128.429
2018-08-15;12,05;12,30;12,05;12,15;3.913;47.680
2018-08-14;12,25;12,35;12,10;12,10;17.723;216.605
2018-08-13;12,40;12,45;12,20;12,20;1.851;22.808
2018-08-10;12,80;12,80;12,15;12,15;8.387;104.787
2018-08-09;12,75;12,95;12,70;12,80;2.062;26.525
2018-08-08;12,70;12,80;12,70;12,80;1.328;16.987
2018-08-07;12,60;12,90;12,60;12,60;2.513;32.068
2018-08-06;12,80;13,10;12,60;12,60;3.377;43.595
2018-08-03;12,65;12,95;12,65;12,80;6.870;87.720
2018-08-02;13,35;13,35;12,45;12,60;9.051;116.889
2018-08-01;13,35;13,50;13,25;13,25;242;3.249
2018-07-31;13,50;13,65;13,20;13,20;3.953;53.355
2018-07-30;13,75;13,85;13,50;13,50;2.015;27.376
2018-07-27;14,00;14,25;13,90;13,95;13.940;195.907
2018-07-26;13,20;14,10;13,20;14,10;3.173;43.495
2018-07-25;12,80;13,25;12,80;13,25;12.426;161.604
2018-07-24;12,80;12,90;12,75;12,75;640;8.185
2018-07-23;12,60;12,95;12,60;12,95;11.725;150.223
2018-07-20;12,90;12,90;12,55;12,55;2.181;27.912
2018-07-19;12,60;12,95;12,60;12,85;5.317;67.948
2018-07-18;12,50;12,85;12,50;12,55;7.677;97.501
2018-07-17;12,15;12,55;12,05;12,55;10.381;127.151
2018-07-16;12,95;13,15;12,05;12,15;10.558;134.097
2018-07-13;13,15;13,30;13,10;13,10;3.183;41.965
2018-07-12;13,45;13,45;12,80;12,95;6.173;80.367
2018-07-11;13,20;13,65;13,15;13,40;3.516;46.611
2018-07-10;13,20;13,20;12,90;13,10;5.165;67.161
2018-07-09;12,40;13,50;12,30;12,95;10.210;131.599
2018-07-06;12,40;12,40;11,95;12,15;5.322;64.611
2018-07-05;12,00;12,35;11,70;12,20;19.237;226.881
2018-07-04;11,50;12,00;11,50;12,00;3.266;38.025
2018-07-03;11,40;12,00;11,40;11,60;17.348;202.512
2018-07-02;11,45;11,45;11,20;11,35;4.316;48.882
2018-06-29;11,50;11,70;11,30;11,45;9.451;109.157
2018-06-28;11,50;11,55;11,40;11,50;4.479;51.527
2018-06-27;11,20;11,40;11,05;11,35;11.143;124.509
2018-06-26;11,20;11,20;11,05;11,15;3.846;42.959
2018-06-25;11,40;11,40;11,10;11,10;21.090;237.125
2018-06-22;11,40;11,50;11,30;11,30;4.127;47.246
2018-06-21;11,65;11,65;11,35;11,50;6.276;72.005
2018-06-20;11,50;11,65;11,45;11,55;2.123;24.516
2018-06-19;11,60;11,60;11,40;11,50;1.367;15.709
2018-06-18;12,10;12,10;11,20;11,50;27.242;313.513
2018-06-15;12,00;12,30;11,90;12,00;13.663;165.124
2018-06-14;11,70;12,00;11,30;12,00;52.223;607.716
2018-06-13;11,90;11,90;11,50;11,50;26.882;314.561
2018-06-12;11,70;11,85;11,70;11,70;12.540;147.491
2018-06-11;11,90;11,90;11,60;11,60;10.500;123.122
2018-06-08;11,50;12,00;11,40;11,60;30.119;349.575
2018-06-07;11,85;11,85;11,50;11,60;8.618;101.045
2018-06-06;12,00;12,10;11,70;11,75;36.306;432.005
2018-06-05;11,95;12,00;11,95;11,95;3.973;47.618
2018-06-04;11,95;12,15;11,85;12,00;9.819;117.922
2018-06-01;12,00;12,10;11,80;12,00;8.974;107.599
2018-05-31;12,35;12,35;11,85;11,90;7.598;91.808
2018-05-30;12,45;12,50;12,00;12,50;19.342;237.507
2018-05-29;12,50;12,60;12,25;12,25;19.303;240.468
2018-05-28;12,65;12,70;12,50;12,50;21.830;275.858
2018-05-25;12,90;12,90;12,40;12,40;26.994;340.883
2018-05-24;13,25;13,25;12,35;12,80;18.222;236.632
2018-05-23;13,65;13,65;13,05;13,20;21.733;288.006
2018-05-22;13,70;13,75;13,40;13,40;11.898;162.172
2018-05-18;13,95;14,00;13,75;13,75;18.623;260.043
2018-05-17;14,20;14,20;13,70;13,70;21.361;299.025
2018-05-16;14,85;14,85;14,15;14,35;15.702;226.064
2018-05-15;15,65;15,70;14,15;14,80;29.397;436.751
2018-05-14;15,35;15,60;15,10;15,60;5.544;85.296
2018-05-11;15,00;15,50;14,50;15,50;10.501;156.507
2018-05-10;15,80;15,85;14,40;14,90;28.980;437.809
2018-05-09;17,65;17,65;14,30;15,80;50.604;809.398
2018-05-08;17,80;17,90;17,60;17,80;1.672;29.637
2018-05-07;18,00;18,10;17,90;18,10;6.390;114.877
2018-05-04;18,10;18,10;17,85;17,90;4.536;81.311
2018-05-03;17,90;18,10;17,80;18,00;2.074;37.182
2018-05-02;17,75;18,15;17,65;17,75;7.981;143.297
2018-04-30;17,60;17,85;17,55;17,55;1.530;27.006
2018-04-27;17,60;17,60;17,30;17,50;3.473;60.788
2018-04-26;18,00;18,00;17,60;17,70;4.369;77.685
2018-04-25;18,15;18,20;18,00;18,00;2.464;44.553
2018-04-24;18,05;18,05;17,85;18,05;937;16.838
2018-04-23;18,15;18,40;17,75;18,10;5.165;93.623
2018-04-20;18,25;18,30;17,85;18,25;4.150;74.726
2018-04-19;17,85;18,05;17,80;18,05;1.575;28.177
2018-04-18;18,45;18,45;17,65;17,80;14.054;255.385
2018-04-17;18,65;18,65;18,15;18,30;3.571;65.567
2018-04-16;18,35;18,50;18,25;18,50;9.128;168.177
2018-04-13;18,20;18,45;18,10;18,20;6.141;112.460
2018-04-12;18,35;18,35;17,85;18,20;18.700;338.087
2018-04-11;18,60;18,60;17,50;17,75;7.789;142.052
2018-04-10;17,60;18,65;17,60;18,60;18.369;338.491
2018-04-09;17,40;17,90;17,40;17,70;8.144;143.589
2018-04-06;17,80;17,80;17,30;17,75;4.072;71.633
2018-04-05;17,30;18,00;17,15;17,65;5.486;96.288
2018-04-04;17,70;17,70;16,95;17,00;9.850;169.567
2018-04-03;17,95;17,95;17,40;17,50;7.144;125.944
2018-03-29;17,50;18,00;17,50;17,70;13.966;247.633
2018-03-28;17,60;17,60;17,25;17,25;4.741;82.864
2018-03-27;17,30;17,75;17,30;17,75;1.898;33.290
2018-03-26;16,95;17,20;16,70;17,05;6.608;112.148
2018-03-23;16,85;16,85;16,60;16,60;1.527;25.473
2018-03-22;17,70;17,70;17,00;17,00;4.072;69.855
2018-03-21;17,60;17,85;17,55;17,80;4.373;77.468
2018-03-20;18,05;18,05;17,65;17,65;3.269;58.554
2018-03-19;17,75;18,70;17,65;17,80;15.342;276.186
2018-03-16;18,00;18,00;17,55;17,55;16.354;289.238
2018-03-15;17,20;18,25;17,20;17,80;25.252;444.547
2018-03-14;17,30;17,30;17,00;17,00;3.283;56.491
2018-03-13;17,35;17,40;17,15;17,15;4.921;85.375
2018-03-12;17,25;17,35;17,15;17,25;1.184;20.468
2018-03-09;17,40;17,40;17,15;17,15;2.015;34.669
2018-03-08;17,15;17,40;17,00;17,40;8.181;140.512
2018-03-07;17,40;17,50;17,25;17,25;4.072;70.750
2018-03-06;17,65;18,15;17,15;17,40;21.241;377.777
2018-03-05;16,75;17,00;16,75;16,95;9.333;157.723
2018-03-02;17,55;17,60;16,70;16,80;6.763;115.061
2018-03-01;17,45;17,75;17,45;17,70;13.598;239.533
2018-02-28;17,30;17,60;17,05;17,45;11.073;191.525
2018-02-27;17,70;17,75;17,10;17,40;6.620;115.296
2018-02-26;17,35;17,75;16,95;17,70;13.623;237.078
2018-02-23;16,20;17,00;16,20;17,00;7.109;119.233
2018-02-22;17,25;17,25;16,20;16,20;13.244;222.194
2018-02-21;16,70;17,50;16,70;17,10;7.575;129.197
2018-02-20;17,50;17,50;16,65;16,65;6.552;110.183
2018-02-19;16,75;17,45;16,75;17,30;7.161;123.101
2018-02-16;17,00;17,00;16,55;16,70;8.436;141.408
2018-02-15;16,60;16,95;16,60;16,60;8.070;135.044
2018-02-14;16,75;17,50;16,25;16,40;25.752;437.101
2018-02-13;15,95;16,00;15,75;16,00;5.293;84.178
2018-02-12;15,90;16,00;15,75;15,85;10.975;173.527
2018-02-09;16,30;16,30;15,75;15,75;14.912;238.334
2018-02-08;15,25;16,45;15,25;16,10;59.927;946.358
2018-02-07;14,95;15,00;14,40;15,00;37.197;546.024
2018-02-06;15,00;15,30;14,50;14,50;16.038;238.906
2018-02-05;15,30;15,50;15,25;15,25;2.875;44.283
2018-02-02;15,60;15,70;15,30;15,70;14.404;222.620
2018-02-01;16,00;16,00;15,35;15,55;9.543;149.154
2018-01-31;16,15;16,20;15,35;16,00;66.258;1.051.379
2018-01-30;16,90;16,90;16,00;16,20;53.461;873.002
2018-01-29;17,30;17,60;17,00;17,00;11.677;201.025
