Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;26,40;27,00;26,25;26,75;32.269;861.530
2019-05-02;26,45;26,75;26,35;26,60;21.469;571.071
2019-04-30;26,05;26,30;26,05;26,30;15.554;408.202
2019-04-29;26,00;26,30;25,80;26,10;17.513;456.582
2019-04-26;26,05;26,30;25,90;26,15;26.914;702.125
2019-04-25;26,10;26,25;26,00;26,05;13.187;344.054
2019-04-24;26,20;26,25;26,05;26,15;12.067;315.493
2019-04-23;26,15;26,25;25,85;26,10;19.775;515.097
2019-04-18;26,15;26,30;25,85;25,85;25.591;664.387
2019-04-17;26,50;26,50;26,05;26,05;51.276;1.342.140
2019-04-16;26,75;26,80;26,30;26,35;30.555;808.066
2019-04-15;26,50;26,80;26,30;26,70;33.145;879.554
2019-04-12;25,95;26,30;25,85;26,05;36.632;953.726
2019-04-11;26,15;26,15;25,95;25,95;37.702;981.181
2019-04-10;26,30;26,30;26,05;26,05;18.158;474.240
2019-04-09;26,75;26,80;26,20;26,20;20.194;532.470
2019-04-08;26,25;26,80;26,25;26,75;43.077;1.145.527
2019-04-05;26,30;26,50;26,25;26,35;15.814;417.240
2019-04-04;26,35;26,40;26,25;26,35;21.867;575.888
2019-04-03;26,35;26,55;26,35;26,40;27.985;739.886
2019-04-02;26,15;26,60;26,05;26,50;40.831;1.076.749
2019-04-01;25,55;26,20;25,55;26,20;43.352;1.125.625
2019-03-29;25,28;25,80;24,90;25,68;47.199;1.205.260
2019-03-28;25,02;25,26;25,00;25,08;20.609;517.369
2019-03-27;25,02;25,24;24,98;25,10;31.397;788.442
2019-03-26;24,98;25,18;24,92;25,14;33.849;849.453
2019-03-25;24,94;25,00;24,76;24,88;18.675;464.639
2019-03-22;25,00;25,14;24,78;25,06;14.620;364.920
2019-03-21;25,16;25,16;24,78;24,90;16.352;407.469
2019-03-20;25,22;25,22;24,96;24,98;13.345;333.994
2019-03-19;25,04;25,18;24,92;25,08;16.634;417.168
2019-03-18;24,96;25,14;24,82;24,82;21.555;537.660
2019-03-15;25,28;25,30;24,98;24,98;35.409;886.566
2019-03-14;25,02;25,26;24,96;25,08;23.448;588.425
2019-03-13;25,00;25,06;24,88;24,90;23.249;579.681
2019-03-12;24,50;24,90;24,44;24,84;35.593;880.459
2019-03-11;24,26;24,48;24,14;24,38;57.050;1.390.439
2019-03-08;24,30;24,44;24,20;24,38;49.292;1.199.474
2019-03-07;24,22;24,36;24,20;24,32;41.895;1.016.854
2019-03-06;24,50;24,50;24,34;24,40;23.018;562.013
2019-03-05;24,22;24,50;24,22;24,50;37.162;907.132
2019-03-04;23,90;24,36;23,90;24,26;41.660;1.008.691
2019-03-01;23,98;24,06;23,74;24,00;35.158;843.499
2019-02-28;23,70;23,90;23,64;23,90;35.673;850.912
2019-02-27;23,94;23,96;23,72;23,82;15.560;370.926
2019-02-26;23,72;24,00;23,72;23,98;28.960;693.041
2019-02-25;24,82;24,82;23,86;24,00;52.380;1.261.788
2019-02-22;24,58;25,04;24,50;24,76;62.316;1.546.926
2019-02-21;24,60;24,76;24,46;24,74;33.343;820.693
2019-02-20;24,26;24,58;24,16;24,48;34.956;854.180
2019-02-19;23,66;24,24;23,64;24,24;26.928;648.511
2019-02-18;23,12;23,60;23,12;23,56;26.158;612.774
2019-02-15;23,18;23,18;22,96;23,10;27.297;630.406
2019-02-14;22,96;23,20;22,94;23,06;30.582;706.139
2019-02-13;22,98;23,16;22,98;23,16;20.948;484.334
2019-02-12;23,00;23,14;22,66;23,04;73.756;1.692.502
2019-02-11;22,76;23,02;22,76;23,00;15.492;355.614
2019-02-08;23,22;23,22;22,78;22,98;20.554;472.418
2019-02-07;23,08;23,24;23,00;23,00;28.415;655.790
2019-02-06;22,96;23,42;22,96;23,26;31.242;727.108
2019-02-05;23,16;23,30;22,92;23,24;23.196;536.649
2019-02-04;22,78;23,12;22,74;23,10;19.364;445.597
2019-02-01;23,06;23,06;22,80;22,94;13.690;313.841
2019-01-31;22,88;23,16;22,74;22,78;22.452;513.867
2019-01-30;22,58;22,98;22,46;22,90;34.930;794.957
2019-01-29;22,54;22,92;22,54;22,62;27.196;617.776
2019-01-28;22,50;22,78;22,50;22,58;14.283;322.699
2019-01-25;22,58;22,84;22,58;22,64;16.242;368.957
2019-01-24;22,44;22,74;22,44;22,70;23.488;531.222
2019-01-23;22,32;22,60;22,22;22,50;32.839;737.551
2019-01-22;22,02;22,32;22,02;22,28;21.388;475.591
2019-01-21;22,06;22,24;22,06;22,18;21.745;481.905
2019-01-18;22,04;22,30;22,04;22,20;24.910;552.954
2019-01-17;22,02;22,28;21,88;22,18;35.871;794.760
2019-01-16;22,24;22,44;22,10;22,20;37.314;828.231
2019-01-15;22,50;22,62;22,10;22,18;63.779;1.414.408
2019-01-14;22,84;22,90;22,48;22,54;29.011;657.601
2019-01-11;22,18;23,08;22,18;22,88;50.543;1.150.529
2019-01-10;22,24;22,24;22,06;22,12;76.944;1.703.080
2019-01-09;22,06;22,16;22,04;22,10;95.391;2.109.104
2019-01-08;22,98;23,12;22,04;22,14;198.846;4.413.504
2019-01-07;22,94;23,32;22,72;23,14;52.930;1.220.473
2019-01-04;22,20;23,06;22,20;23,00;57.069;1.298.241
2019-01-03;22,08;22,32;22,04;22,26;78.782;1.745.404
2019-01-02;22,28;22,28;21,92;22,10;33.274;735.210
2018-12-28;22,08;22,16;22,00;22,06;22.867;505.700
2018-12-27;22,06;22,20;21,9801;22,12;112.716;2.494.813
2018-12-21;22,34;22,34;22,10;22,10;107.553;2.379.333
2018-12-20;22,00;22,44;21,98;22,18;79.354;1.761.311
2018-12-19;22,12;22,30;22,10;22,18;47.946;1.062.437
2018-12-18;22,12;22,38;22,00;22,12;60.902;1.351.841
2018-12-17;22,34;22,34;22,06;22,10;98.998;2.191.791
2018-12-14;22,06;22,44;21,98;22,20;100.197;2.217.359
2018-12-13;22,62;22,66;22,18;22,24;31.026;691.931
2018-12-12;22,08;22,66;22,08;22,58;75.014;1.674.183
2018-12-11;22,20;22,24;22,02;22,10;61.516;1.357.238
2018-12-10;21,88;22,30;21,88;22,10;101.610;2.246.616
