Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2013-02-27;0,02;0,02;0,02;0,02;;
2013-02-26;0,02;0,02;0,02;0,02;;
2013-02-25;0,02;0,02;0,02;0,02;;
2013-02-24;0,02;0,02;0,02;0,02;;
2013-02-23;0,02;0,02;0,02;0,02;;
2013-02-22;0,02;0,02;0,02;0,02;;
2013-02-21;0,02;0,02;0,02;0,02;;
2013-02-20;0,02;0,02;0,02;0,02;;
2013-02-19;0,02;0,02;0,02;0,02;;
2013-02-18;0,02;0,02;0,02;0,02;;
2013-02-17;0,02;0,02;0,02;0,02;;
2013-02-16;0,02;0,02;0,02;0,02;;
2013-02-15;0,02;0,02;0,02;0,02;;
2013-02-14;0,02;0,02;0,02;0,02;;
2013-02-13;0,02;0,02;0,02;0,02;;
2013-02-12;0,02;0,02;0,02;0,02;;
2013-02-11;0,02;0,02;0,02;0,02;;
2013-02-10;0,02;0,02;0,02;0,02;;
2013-02-09;0,02;0,02;0,02;0,02;;
2013-02-08;0,02;0,02;0,02;0,02;;
2013-02-07;0,02;0,02;0,02;0,02;;
2013-02-06;0,02;0,02;0,02;0,02;;
2013-02-05;0,02;0,02;0,02;0,02;;
2013-02-04;0,02;0,02;0,02;0,02;;
2013-02-03;0,02;0,02;0,02;0,02;;
2013-02-02;0,02;0,02;0,02;0,02;;
2013-02-01;0,02;0,02;0,02;0,02;;
2013-01-31;0,02;0,02;0,02;0,02;;
2013-01-30;0,02;0,02;0,02;0,02;;
2013-01-29;0,02;0,02;0,02;0,02;;
2013-01-28;0,02;0,02;0,02;0,02;;
2013-01-27;0,02;0,02;0,02;0,02;;
2013-01-26;0,02;0,02;0,02;0,02;;
2013-01-25;0,02;0,02;0,02;0,02;;
2013-01-24;0,02;0,02;0,02;0,02;;
2013-01-23;0,02;0,02;0,02;0,02;;
2013-01-22;0,02;0,02;0,02;0,02;;
2013-01-21;0,02;0,02;0,02;0,02;;
2013-01-20;0,02;0,02;0,02;0,02;;
2013-01-19;0,02;0,02;0,02;0,02;;
2013-01-18;0,02;0,02;0,02;0,02;;
2013-01-17;0,02;0,02;0,02;0,02;;
2013-01-15;0,02;0,02;0,02;0,02;;
2013-01-14;0,02;0,02;0,02;0,02;;
2013-01-13;0,02;0,02;0,02;0,02;;
2013-01-12;0,02;0,02;0,02;0,02;;
2013-01-11;0,02;0,02;0,02;0,02;;
2013-01-10;0,02;0,02;0,02;0,02;;
2013-01-09;0,02;0,02;0,02;0,02;;
2013-01-08;0,02;0,02;0,02;0,02;;
2013-01-07;0,02;0,02;0,02;0,02;;
2013-01-06;0,02;0,02;0,02;0,02;;
2013-01-05;0,02;0,02;0,02;0,02;;
2013-01-04;0,02;0,02;0,02;0,02;;
2013-01-03;0,02;0,02;0,02;0,02;;
2013-01-02;0,035;0,035;0,02;0,02;;
2012-12-28;0,035;0,035;0,035;0,035;;
2012-12-27;0,035;0,035;0,035;0,035;;
2012-12-21;0,035;0,035;0,035;0,035;;
2012-12-20;0,035;0,035;0,035;0,035;;
2012-12-19;0,035;0,035;0,035;0,035;;
2012-12-18;0,035;0,035;0,035;0,035;;
2012-12-17;0,035;0,035;0,035;0,035;;
2012-12-16;0,035;0,035;0,035;0,035;;
2012-12-15;0,035;0,035;0,035;0,035;;
2012-12-14;0,035;0,035;0,035;0,035;;
2012-12-13;0,04;0,04;0,035;0,035;;
2012-12-12;0,04;0,04;0,04;0,04;;
2012-12-11;0,04;0,04;0,04;0,04;;
2012-12-10;0,04;0,04;0,04;0,04;;
2012-12-09;0,04;0,04;0,04;0,04;;
2012-12-08;0,04;0,04;0,04;0,04;;
2012-12-07;0,04;0,04;0,04;0,04;;
2012-12-06;0,04;0,04;0,04;0,04;;
2012-12-05;0,04;0,04;0,04;0,04;;
2012-12-04;0,04;0,04;0,04;0,04;;
2012-12-03;0,04;0,04;0,04;0,04;;
2012-12-02;0,04;0,04;0,04;0,04;;
2012-12-01;0,04;0,04;0,04;0,04;;
2012-11-30;0,04;0,04;0,04;0,04;;
2012-11-29;0,045;0,045;0,04;0,04;;
2012-11-28;0,045;0,045;0,045;0,045;;
2012-11-27;0,045;0,045;0,045;0,045;;
2012-11-26;0,045;0,045;0,045;0,045;;
2012-11-25;0,045;0,045;0,045;0,045;;
2012-11-24;0,045;0,045;0,045;0,045;;
2012-11-23;0,045;0,045;0,045;0,045;;
2012-11-22;0,045;0,045;0,045;0,045;;
2012-11-21;0,045;0,045;0,045;0,045;;
2012-11-20;0,045;0,045;0,045;0,045;;
2012-11-19;0,045;0,045;0,045;0,045;;
2012-11-18;0,045;0,045;0,045;0,045;;
2012-11-17;0,045;0,045;0,045;0,045;;
2012-11-16;0,045;0,045;0,045;0,045;;
2012-11-15;0,045;0,045;0,045;0,045;;
2012-11-14;0,045;0,045;0,045;0,045;;
2012-11-13;0,045;0,045;0,045;0,045;;
2012-11-12;0,045;0,045;0,045;0,045;;
2012-11-11;0,045;0,045;0,045;0,045;;
2012-11-10;0,045;0,045;0,045;0,045;;
2012-11-09;0,045;0,045;0,045;0,045;;
2012-11-08;0,04;0,045;0,04;0,045;;
2012-11-07;0,04;0,04;0,04;0,04;;
2012-11-06;0,04;0,04;0,04;0,04;;
2012-11-05;0,04;0,04;0,04;0,04;;
2012-11-04;0,04;0,04;0,04;0,04;;
2012-11-03;0,04;0,04;0,04;0,04;;
2012-11-02;0,04;0,04;0,04;0,04;;
2012-11-01;0,04;0,04;0,04;0,04;;
