Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;16,20;16,40;16,20;16,20;555;8.999
2019-07-18;16,15;16,25;15,95;16,05;968;15.578
2019-07-17;16,35;16,35;16,25;16,25;990;16.145
2019-07-16;16,50;16,65;16,45;16,45;776;12.879
2019-07-15;16,20;16,45;16,15;16,45;2.548;41.533
2019-07-12;16,20;16,30;16,00;16,25;2.273;36.873
2019-07-11;16,10;16,20;16,00;16,10;1.170;18.910
2019-07-10;16,20;16,20;16,20;16,20;600;9.720
2019-07-09;16,30;16,30;16,00;16,00;1.571;25.430
2019-07-08;16,30;16,30;16,20;16,25;781;12.718
2019-07-05;15,80;16,25;15,80;16,25;320;5.181
2019-07-04;16,00;16,00;16,00;16,00;3.224;51.584
2019-07-03;15,85;16,00;15,80;15,90;1.615;25.645
2019-07-02;15,95;16,00;15,85;15,90;2.182;34.826
2019-07-01;16,00;16,00;15,80;16,00;2.824;44.905
2019-06-28;15,90;16,00;15,85;15,95;1.606;25.663
2019-06-27;15,95;16,00;15,95;16,00;1.600;25.588
2019-06-26;16,05;16,05;15,75;15,95;1.070;17.043
2019-06-25;16,05;16,15;15,90;16,05;2.168;34.810
2019-06-24;16,20;16,20;15,80;16,00;2.200;35.359
2019-06-21;16,30;16,30;16,15;16,25;1.078;17.569
2019-06-20;16,25;16,35;16,25;16,30;8.227;134.369
2019-06-19;16,70;16,70;15,90;16,20;5.531;90.031
2019-06-18;16,65;16,70;16,40;16,70;1.506;25.013
2019-06-17;16,80;17,10;16,55;16,55;7.098;118.612
2019-06-14;17,00;17,05;16,90;17,05;325;5.511
2019-06-13;17,05;17,10;16,85;16,90;2.487;42.304
2019-06-12;17,00;17,10;16,85;16,85;1.656;28.139
2019-06-11;16,95;17,10;16,85;16,90;4.272;72.273
2019-06-07;17,20;17,25;16,95;17,00;665;11.402
2019-06-06;17,50;17,50;17,00;17,10;604;10.363
2019-06-05;17,25;17,50;17,20;17,40;551;9.497
2019-06-04;17,05;17,45;16,85;17,35;1.881;32.627
2019-06-03;17,35;17,35;17,00;17,05;2.328;39.743
2019-05-31;17,10;17,35;17,10;17,20;3.000;51.300
2019-05-30;17,20;17,20;17,20;17,20;1.258;21.638
2019-05-29;17,50;17,50;17,25;17,25;5.636;98.369
2019-05-28;17,70;17,80;17,70;17,70;1.181;20.956
2019-05-27;17,50;17,65;17,50;17,65;500;8.750
2019-05-24;17,50;17,50;17,50;17,50;1.593;27.878
2019-05-23;17,30;17,35;17,25;17,35;182;3.141
2019-05-22;17,75;17,75;17,30;17,55;384;6.682
2019-05-21;17,25;17,25;17,25;17,25;1;17
2019-05-20;17,65;17,65;17,30;17,30;591;10.347
2019-05-17;17,40;17,60;17,40;17,50;192;3.369
2019-05-16;17,50;17,55;17,50;17,55;126;2.209
2019-05-15;17,35;17,60;17,35;17,60;1.700;29.786
2019-05-14;17,35;17,35;17,35;17,35;49;850
2019-05-13;17,40;17,40;17,20;17,35;1.185;20.429
2019-05-10;17,25;17,40;17,25;17,40;702;12.207
2019-05-09;17,30;17,40;17,25;17,25;849;14.657
2019-05-08;17,50;17,50;17,45;17,45;422;7.384
2019-05-07;17,60;17,75;17,50;17,70;1.163;20.516
2019-05-06;17,80;17,80;17,40;17,45;2.312;40.510
2019-05-03;17,80;17,80;17,75;17,75;30;534
2019-05-02;17,65;17,65;17,60;17,65;606;10.670
2019-04-30;17,60;17,60;17,50;17,55;615;10.768
2019-04-29;17,80;17,80;17,55;17,60;2.416;42.735
2019-04-26;17,75;17,80;17,70;17,70;101;1.793
2019-04-25;17,60;17,70;17,60;17,70;290;5.114
2019-04-24;17,60;17,70;17,50;17,70;819;14.401
2019-04-23;17,75;17,80;17,70;17,70;633;11.262
2019-04-18;17,70;17,70;17,60;17,70;326;5.758
2019-04-17;17,70;17,75;17,70;17,70;469;8.311
2019-04-16;17,70;17,70;17,70;17,70;0;0
2019-04-15;17,70;17,70;17,60;17,70;237;4.186
2019-04-12;17,75;17,75;17,60;17,70;6.664;118.216
2019-04-11;17,60;17,75;17,60;17,75;260;4.576
2019-04-10;17,60;17,70;17,60;17,70;754;13.270
2019-04-09;17,85;17,85;17,60;17,60;558;9.893
2019-04-08;17,60;17,75;17,55;17,60;2.954;52.167
2019-04-05;17,65;17,65;17,35;17,50;199;3.505
2019-04-04;17,45;17,45;17,45;17,45;0;0
