Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;4,09;4,09;3,88;4,04;10.855;43.652
2019-07-18;3,92;4,00;3,86;4,00;10.286;40.679
2019-07-17;3,92;4,11;3,92;3,96;49.650;197.823
2019-07-16;3,98;3,98;3,91;3,94;6.262;24.716
2019-07-15;3,85;4,00;3,73;3,99;15.253;59.770
2019-07-12;3,86;3,86;3,72;3,82;5.755;21.803
2019-07-11;3,89;3,89;3,71;3,75;16.179;61.831
2019-07-10;3,38;3,94;3,38;3,87;54.839;206.700
2019-07-09;3,39;3,39;3,39;3,39;0;0
2019-07-08;3,46;3,46;3,39;3,39;280;969
2019-07-05;3,40;3,41;3,28;3,41;6.397;21.394
2019-07-04;3,39;3,47;3,34;3,45;7.559;25.753
2019-07-03;3,55;3,57;3,44;3,44;1.994;7.025
2019-07-02;3,54;3,54;3,46;3,46;3.322;11.613
2019-07-01;3,61;3,61;3,46;3,46;5.918;21.119
2019-06-28;3,31;3,60;3,31;3,57;6.410;22.288
2019-06-27;3,44;3,44;3,38;3,38;430;1.465
2019-06-26;3,32;3,36;3,32;3,36;277;931
2019-06-25;3,56;3,56;3,39;3,42;5.570;19.257
2019-06-24;3,60;3,60;3,45;3,54;7.991;28.282
2019-06-21;3,40;3,55;3,40;3,55;3.980;13.690
2019-06-20;3,35;3,38;3,32;3,38;4.510;15.208
2019-06-19;3,27;3,36;3,27;3,32;2.766;9.261
2019-06-18;3,28;3,38;3,26;3,32;4.266;14.277
2019-06-17;3,36;3,37;3,23;3,23;1.923;6.434
2019-06-14;3,38;3,38;3,32;3,34;8.254;27.807
2019-06-13;3,37;3,38;3,25;3,31;15.821;53.046
2019-06-12;3,08;3,25;3,08;3,21;17.487;55.433
2019-06-11;2,98;3,05;2,98;3,05;4.550;13.634
2019-06-07;2,99;3,00;2,99;3,00;1.583;4.739
2019-06-06;3,00;3,00;2,93;2,99;5.812;17.395
2019-06-05;2,97;2,97;2,90;2,92;2.088;6.110
2019-06-04;2,85;2,91;2,81;2,85;12.370;35.636
2019-06-03;3,00;3,00;2,86;2,90;8.650;25.344
2019-05-31;3,03;3,03;3,03;3,03;867;2.627
2019-05-30;3,09;3,09;3,09;3,09;0;0
2019-05-29;3,02;3,09;3,02;3,09;1.771;5.361
2019-05-28;2,98;3,11;2,98;3,11;1.104;3.307
2019-05-27;3,11;3,13;2,92;2,92;10.501;31.721
2019-05-24;3,16;3,21;3,11;3,15;2.138;6.734
2019-05-23;3,11;3,19;3,10;3,15;6.041;19.103
2019-05-22;3,13;3,16;3,10;3,16;15.349;47.670
2019-05-21;3,25;3,25;3,13;3,15;13.411;42.736
2019-05-20;3,30;3,30;3,24;3,27;560;1.832
2019-05-17;3,13;3,34;3,13;3,30;21.179;69.407
2019-05-16;3,40;3,40;3,18;3,20;10.230;33.451
2019-05-15;3,42;3,42;3,37;3,37;3.000;10.260
2019-05-14;3,38;3,38;3,33;3,34;5.326;17.745
2019-05-13;3,39;3,46;3,39;3,46;2.500;8.475
2019-05-10;3,50;3,59;3,41;3,43;5.094;17.770
2019-05-09;3,65;3,68;3,40;3,40;9.594;33.959
2019-05-08;3,66;3,66;3,48;3,66;9.467;34.001
2019-05-07;3,60;3,69;3,60;3,64;4.365;15.957
2019-05-06;3,83;3,83;3,70;3,70;60;229
2019-05-03;3,89;3,89;3,79;3,79;700;2.723
2019-05-02;3,88;3,88;3,74;3,83;1.065;4.017
2019-04-30;3,80;3,87;3,74;3,82;3.295;12.561
2019-04-29;3,91;3,91;3,82;3,83;1.924;7.415
2019-04-26;3,95;3,95;3,86;3,89;1.120;4.415
2019-04-25;3,94;3,97;3,82;3,90;5.022;19.670
2019-04-24;3,82;4,10;3,82;3,90;12.634;50.144
2019-04-23;4,00;4,00;3,82;3,82;1.585;6.216
2019-04-18;4,00;4,00;3,84;3,99;14.778;57.818
2019-04-17;3,70;4,02;3,70;3,93;44.349;170.985
2019-04-16;3,62;3,70;3,58;3,63;3.412;12.357
2019-04-15;3,49;3,60;3,45;3,58;5.291;18.704
2019-04-12;3,55;3,55;3,41;3,47;7.318;25.619
2019-04-11;3,57;3,77;3,56;3,56;7.518;27.117
2019-04-10;3,41;3,62;3,41;3,53;4.067;14.215
2019-04-09;3,44;3,50;3,41;3,41;1.800;6.282
2019-04-08;3,50;3,50;3,38;3,45;3.090;10.538
2019-04-05;3,34;3,60;3,32;3,44;5.497;19.017
2019-04-04;3,30;3,35;3,28;3,34;2.048;6.763
