Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2010-02-10;35,02;35,02;35,02;35,02;0;0
2010-02-09;35,01;35,01;35,01;35,01;0;0
2010-02-08;35,01;35,01;35,01;35,01;0;0
2010-02-05;34,63;34,63;34,63;34,63;0;0
2010-02-04;34,63;34,63;34,63;34,63;0;0
2010-02-03;34,63;34,63;34,63;34,63;0;0
2010-02-02;34,13;34,13;34,13;34,13;0;0
2010-02-01;33,22;33,22;33,22;33,22;0;0
2010-01-29;36,65;36,65;36,65;36,65;0;0
2010-01-28;36,65;36,65;36,65;36,65;0;0
2010-01-27;38,70;38,70;38,70;38,70;0;0
2010-01-26;38,70;38,70;38,70;38,70;0;0
2010-01-25;38,70;38,70;38,70;38,70;0;0
2010-01-22;38,70;38,70;38,70;38,70;0;0
2010-01-21;39,44;39,44;39,44;39,44;0;0
2010-01-20;39,98;39,98;39,98;39,98;0;0
2010-01-19;39,98;39,98;39,98;39,98;0;0
2010-01-18;39,98;39,98;39,98;39,98;0;0
2010-01-15;39,98;39,98;39,98;39,98;0;0
2010-01-14;38,05;38,05;38,05;38,05;0;0
2010-01-13;38,05;38,05;38,05;38,05;0;0
2010-01-12;38,05;38,05;38,05;38,05;0;0
2010-01-11;36,70;36,70;36,70;36,70;0;0
2010-01-08;38,50;38,50;38,50;38,50;0;0
2010-01-07;38,49;38,49;36,70;38,49;12;462
2010-01-06;36,70;36,70;36,70;36,70;0;0
2010-01-05;36,10;36,10;36,10;36,10;0;0
2010-01-04;36,20;36,20;36,20;36,20;0;0
2009-12-30;36,07;36,07;36,07;36,07;0;0
2009-12-29;36,03;36,03;36,03;36,03;0;0
2009-12-28;36,02;36,02;36,02;36,02;0;0
2009-12-23;36,02;36,02;36,02;36,02;0;0
2009-12-22;36,00;36,00;36,00;36,00;0;0
2009-12-21;35,71;35,71;35,71;35,71;0;0
2009-12-18;35,71;38,50;35,71;38,50;10;385
2009-12-17;35,71;35,71;35,71;35,71;0;0
2009-12-16;35,71;35,71;35,71;35,71;0;0
2009-12-15;35,71;35,71;35,71;35,71;0;0
2009-12-14;35,51;38,50;35,51;38,50;50;1.925
2009-12-11;35,51;35,51;35,51;35,51;0;0
2009-12-10;35,50;38,50;35,50;38,50;50;1.925
2009-12-09;35,30;39,50;35,30;39,50;201;7.940
2009-12-08;35,30;35,30;35,30;35,30;0;0
2009-12-07;35,30;35,30;35,30;35,30;0;0
2009-12-04;35,30;35,30;35,30;35,30;0;0
2009-12-03;34,01;35,30;34,01;35,30;52;1.836
2009-12-02;35,60;35,60;35,60;35,60;0;0
2009-12-01;35,60;35,60;35,60;35,60;0;0
2009-11-30;35,71;35,71;35,71;35,71;0;0
2009-11-27;35,71;35,71;35,71;35,71;0;0
2009-11-26;35,71;35,71;35,71;35,71;0;0
2009-11-25;35,59;35,59;35,59;35,59;0;0
2009-11-24;35,55;35,55;35,55;35,55;0;0
2009-11-23;35,53;35,53;35,53;35,53;0;0
2009-11-20;35,52;35,52;35,52;35,52;0;0
2009-11-19;36,50;36,50;36,50;36,50;0;0
2009-11-18;35,47;35,47;35,47;35,47;0;0
2009-11-17;35,45;35,45;35,45;35,45;0;0
2009-11-16;35,45;35,45;35,45;35,45;0;0
2009-11-13;35,41;35,41;35,41;35,41;0;0
2009-11-12;35,50;35,50;35,50;35,50;0;0
2009-11-11;35,41;35,41;35,41;35,41;0;0
2009-11-10;36,48;36,48;36,10;36,10;145;5.235
2009-11-09;36,48;36,48;36,48;36,48;0;0
2009-11-06;36,10;36,10;36,10;36,10;0;0
2009-11-05;36,10;36,10;36,10;36,10;0;0
2009-11-04;36,10;36,10;36,10;36,10;0;0
2009-11-03;35,41;35,41;35,41;35,41;0;0
2009-11-02;35,40;35,40;35,40;35,40;0;0
2009-10-30;35,36;35,36;35,36;35,36;0;0
2009-10-29;35,23;35,23;35,23;35,23;0;0
2009-10-28;35,02;35,02;35,02;35,02;0;0
2009-10-27;35,01;35,01;35,01;35,01;0;0
2009-10-26;34,41;34,41;34,41;34,41;0;0
2009-10-23;34,41;34,41;34,41;34,41;0;0
2009-10-22;34,40;34,40;34,40;34,40;0;0
2009-10-21;34,38;35,00;34,38;35,00;58;2.030
2009-10-20;34,32;36,11;34,32;36,11;31;1.119
2009-10-19;34,32;34,32;34,32;34,32;0;0
2009-10-16;30,00;30,00;30,00;30,00;0;0
2009-10-15;30,00;30,00;30,00;30,00;0;0
2009-10-14;28,50;28,50;28,50;28,50;0;0
2009-10-13;28,51;28,51;28,51;28,51;0;0
2009-10-12;28,51;28,51;28,51;28,51;0;0
2009-10-09;28,51;28,51;28,51;28,51;0;0
2009-10-08;28,51;28,51;28,51;28,51;0;0
2009-10-07;28,51;28,51;28,51;28,51;0;0
2009-10-06;28,51;28,51;28,51;28,51;0;0
2009-10-05;28,51;28,51;28,51;28,51;0;0
2009-10-02;28,51;28,51;28,51;28,51;0;0
2009-10-01;28,50;28,50;28,50;28,50;0;0
2009-09-30;29,31;29,31;29,31;29,31;0;0
2009-09-29;29,31;29,31;29,31;29,31;0;0
2009-09-28;29,31;29,31;29,31;29,31;0;0
2009-09-25;29,31;29,31;29,31;29,31;0;0
2009-09-24;29,31;29,31;29,31;29,31;0;0
2009-09-23;29,31;29,31;29,31;29,31;0;0
2009-09-22;29,31;29,31;29,31;29,31;0;0
2009-09-21;29,31;29,31;29,31;29,31;0;0
2009-09-18;29,31;29,31;29,31;29,31;0;0
2009-09-17;29,31;29,31;29,31;29,31;0;0
2009-09-16;29,31;29,31;29,31;29,31;0;0
2009-09-15;29,31;29,31;29,31;29,31;0;0
2009-09-14;29,31;29,31;29,31;29,31;0;0
2009-09-11;29,31;29,31;29,31;29,31;0;0
2009-09-10;31,00;31,00;29,00;31,00;65;2.015
2009-09-09;31,71;31,71;31,71;31,71;0;0
2009-09-08;31,70;31,70;31,70;31,70;0;0
2009-09-07;31,69;31,69;31,69;31,69;0;0
2009-09-04;31,69;31,69;31,69;31,69;0;0
2009-09-03;31,69;31,69;31,69;31,69;0;0
2009-09-02;31,69;31,69;31,69;31,69;0;0
2009-09-01;31,69;31,69;31,69;31,69;0;0
2009-08-31;31,67;31,67;31,67;31,67;0;0
2009-08-28;31,65;31,65;31,65;31,65;0;0
2009-08-27;31,62;31,62;31,62;31,62;0;0
2009-08-26;31,62;31,62;31,62;31,62;0;0
2009-08-25;31,62;31,62;31,62;31,62;0;0
2009-08-24;33,50;33,50;33,50;33,50;0;0
2009-08-21;31,50;31,50;31,50;31,50;0;0
2009-08-20;31,50;31,50;31,50;31,50;0;0
2009-08-19;31,50;31,50;31,50;31,50;0;0
2009-08-18;31,30;35,50;31,30;35,50;0;0
2009-08-17;35,99;35,99;35,99;35,99;0;0
2009-08-14;30,21;38,49;30,21;38,49;172;6.620
2009-08-13;30,21;30,21;30,21;30,21;0;0
2009-08-12;31,00;31,00;31,00;31,00;0;0
2009-08-11;30,10;30,10;30,10;30,10;0;0
2009-08-10;34,00;34,00;34,00;34,00;0;0
2009-08-07;34,00;34,00;34,00;34,00;71;2.414
2009-08-06;34,00;34,00;34,00;34,00;0;0
2009-08-05;34,00;34,00;34,00;34,00;0;0
2009-08-04;34,00;34,00;34,00;34,00;0;0
2009-08-03;34,00;34,00;34,00;34,00;0;0
2009-07-31;34,00;34,00;34,00;34,00;0;0
2009-07-30;35,00;36,00;35,00;36,00;56;2.016
2009-07-29;35,00;35,00;35,00;35,00;0;0
2009-07-28;35,50;35,50;35,50;35,50;0;0
2009-07-27;35,60;35,60;35,50;35,50;35;1.243
2009-07-24;35,60;35,60;35,60;35,60;0;0
2009-07-23;35,60;35,60;35,60;35,60;0;0
2009-07-22;35,60;37,50;35,60;37,50;3;113
2009-07-21;36,00;36,00;36,00;36,00;0;0
2009-07-20;35,60;35,60;35,60;35,60;0;0
2009-07-17;35,60;35,60;35,60;35,60;0;0
2009-07-16;35,60;37,50;35,60;37,50;10;375
2009-07-15;35,60;37,50;35,60;37,50;1;38
2009-07-14;34,00;34,00;34,00;34,00;0;0
2009-07-13;34,00;34,00;34,00;34,00;0;0
2009-07-10;34,00;34,00;34,00;34,00;0;0
2009-07-09;34,00;34,00;34,00;34,00;0;0
2009-07-08;34,00;34,00;34,00;34,00;0;0
2009-07-07;34,00;34,00;34,00;34,00;0;0
2009-07-06;34,00;34,00;34,00;34,00;0;0
2009-07-03;29,54;29,54;29,54;29,54;0;0
2009-07-02;29,76;29,76;29,76;29,76;0;0
2009-07-01;30,24;30,24;30,24;30,24;0;0
2009-06-30;32,90;32,90;32,90;32,90;0;0
2009-06-29;32,90;32,90;32,90;32,90;0;0
2009-06-26;32,90;32,90;32,90;32,90;0;0
2009-06-25;32,90;32,90;32,90;32,90;0;0
2009-06-24;32,90;32,90;32,90;32,90;0;0
2009-06-23;32,90;32,90;32,90;32,90;0;0
2009-06-22;32,90;32,90;32,90;32,90;0;0
2009-06-19;32,90;32,90;32,90;32,90;0;0
2009-06-18;32,90;32,90;32,90;32,90;0;0
2009-06-17;32,90;32,90;32,90;32,90;0;0
2009-06-16;32,90;32,90;32,90;32,90;0;0
2009-06-15;32,90;32,90;32,90;32,90;0;0
2009-06-12;32,90;32,90;32,90;32,90;0;0
2009-06-11;32,90;32,90;32,90;32,90;0;0
2009-06-10;32,90;32,90;32,90;32,90;0;0
2009-06-09;32,90;32,90;32,90;32,90;0;0
2009-06-08;32,90;32,90;32,90;32,90;0;0
2009-06-05;32,90;32,90;32,90;32,90;0;0
2009-06-04;30,00;30,00;30,00;30,00;0;0
2009-06-03;30,00;30,00;30,00;30,00;0;0
