Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;40,65;40,85;39,60;39,85;14.267;573.057
2019-05-02;41,35;41,35;40,55;40,75;8.704;355.177
2019-04-30;41,90;41,90;41,00;41,00;9.222;381.056
2019-04-29;43,25;43,25;41,85;42,05;4.705;199.320
2019-04-26;43,10;43,60;42,95;42,95;5.489;237.196
2019-04-25;42,80;43,25;42,40;43,25;6.263;269.261
2019-04-24;41,70;42,85;41,70;42,85;8.775;372.885
2019-04-23;41,60;41,90;41,40;41,90;8.938;371.848
2019-04-18;42,35;42,35;41,15;41,50;13.500;563.337
2019-04-17;42,20;43,20;42,00;42,00;7.163;304.617
2019-04-16;42,20;42,75;42,15;42,15;1.918;81.197
2019-04-15;42,35;42,55;41,95;42,35;1.490;63.004
2019-04-12;41,15;42,80;41,15;42,15;4.778;199.769
2019-04-11;41,75;41,90;41,25;41,30;2.813;116.679
2019-04-10;42,10;42,50;41,50;41,50;3.783;158.334
2019-04-09;42,75;43,10;42,10;42,20;4.392;185.965
2019-04-08;43,70;44,05;42,35;42,75;5.293;228.193
2019-04-05;44,25;44,85;43,40;43,95;9.961;439.306
2019-04-04;44,10;44,85;43,55;44,75;5.177;229.074
2019-04-03;43,55;44,85;43,55;44,10;22.672;1.004.257
2019-04-02;41,90;44,05;41,90;43,80;27.687;1.190.136
2019-04-01;41,15;42,80;40,00;42,25;22.875;945.028
2019-03-29;41,15;41,35;40,75;40,75;5.577;228.787
2019-03-28;41,10;41,50;41,00;41,15;6.370;262.500
2019-03-27;41,45;41,50;41,00;41,15;3.685;152.062
2019-03-26;41,25;41,45;40,90;41,00;2.721;111.972
2019-03-25;40,90;41,50;40,90;41,20;6.170;253.923
2019-03-22;40,70;41,15;40,55;40,75;5.296;216.781
2019-03-21;40,90;41,15;40,80;40,80;2.612;106.722
2019-03-20;41,60;41,60;40,60;40,90;5.667;231.717
2019-03-19;40,95;41,65;40,60;41,55;7.201;296.498
2019-03-18;41,25;41,60;41,15;41,40;1.986;82.066
2019-03-15;41,00;41,55;41,00;41,00;6.258;257.094
2019-03-14;41,10;41,55;41,10;41,25;716;29.575
2019-03-13;41,50;41,50;41,00;41,40;1.964;81.001
2019-03-12;41,25;41,90;41,25;41,50;2.307;95.843
2019-03-11;41,50;41,55;41,20;41,40;1.457;60.271
2019-03-08;41,20;41,20;41,00;41,10;1.835;75.395
2019-03-07;41,75;41,75;41,05;41,65;4.403;182.415
2019-03-06;41,65;42,00;41,45;41,45;1.509;62.852
2019-03-05;41,70;42,00;41,45;42,00;3.100;130.014
2019-03-04;41,95;42,00;41,40;41,45;2.003;83.328
2019-03-01;41,10;41,45;40,95;41,40;12.717;521.906
2019-02-28;41,00;41,30;40,85;41,30;6.486;267.085
2019-02-27;40,85;41,40;40,85;41,00;5.694;233.644
2019-02-26;41,00;41,40;41,00;41,00;11.760;482.312
2019-02-25;41,85;41,85;41,20;41,20;2.137;88.680
2019-02-22;41,55;42,15;41,55;42,00;2.733;114.826
2019-02-21;42,20;42,20;41,55;41,75;6.526;271.441
2019-02-20;40,80;42,20;40,80;41,65;4.842;201.961
2019-02-19;41,20;41,95;41,05;41,05;1.999;82.696
2019-02-18;41,00;41,80;40,95;41,80;6.684;276.015
2019-02-15;41,25;41,25;40,80;40,80;2.800;114.356
2019-02-14;41,00;41,10;40,75;40,90;1.678;68.570
2019-02-13;41,00;41,15;40,70;40,80;7.401;302.165
2019-02-12;41,55;41,55;40,75;41,05;2.383;97.395
2019-02-11;41,35;41,35;40,80;41,00;4.569;187.444
2019-02-08;41,00;41,15;40,60;41,00;9.340;381.269
2019-02-07;41,90;41,90;41,00;41,35;6.211;257.115
2019-02-06;43,00;43,00;41,85;42,45;4.760;201.503
2019-02-05;42,90;43,00;42,40;43,00;6.014;257.125
2019-02-04;41,95;43,00;41,65;42,25;13.655;577.065
2019-02-01;41,20;42,25;41,20;41,90;2.632;110.095
2019-01-31;41,00;41,70;40,85;41,05;28.000;1.149.271
2019-01-30;41,85;42,30;40,80;41,10;4.970;206.460
2019-01-29;41,00;42,20;41,00;42,20;14.949;615.287
2019-01-28;41,40;41,75;41,00;41,15;3.817;157.424
2019-01-25;41,10;42,70;41,10;42,00;11.748;492.741
2019-01-24;41,60;41,70;41,00;41,45;6.627;274.531
2019-01-23;41,05;41,90;40,75;41,05;3.675;151.546
2019-01-22;41,05;42,40;41,05;41,50;4.059;169.170
2019-01-21;42,25;42,70;41,15;41,25;4.121;171.727
2019-01-18;41,10;42,90;41,10;41,95;7.874;331.221
2019-01-17;41,00;41,90;41,00;41,35;4.348;180.062
2019-01-16;41,00;41,70;41,00;41,35;8.732;360.716
2019-01-15;41,10;41,65;40,75;41,10;7.799;320.639
2019-01-14;41,50;41,70;41,25;41,25;1.161;48.096
2019-01-11;41,90;41,95;41,15;41,35;2.687;111.344
2019-01-10;41,05;42,00;41,00;41,30;12.238;507.706
