Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;36,30;36,60;34,30;36,00;4.362;155.392
2019-08-13;36,20;36,80;35,10;36,80;3.256;117.046
2019-08-12;37,60;37,60;36,00;37,00;3.961;146.012
2019-08-09;37,70;37,90;37,40;37,70;530;19.943
2019-08-08;37,60;38,30;37,60;37,90;1.572;59.537
2019-08-07;38,40;38,40;37,60;38,10;908;34.483
2019-08-06;37,60;38,20;36,90;38,20;608;22.859
2019-08-05;38,00;38,50;37,50;38,30;3.155;120.103
2019-08-02;38,10;38,50;37,50;38,40;1.399;53.179
2019-08-01;38,00;38,40;38,00;38,40;1.057;40.198
2019-07-31;38,30;38,30;38,30;38,30;0;0
2019-07-30;38,10;38,50;37,60;38,50;427;16.344
2019-07-29;37,40;38,40;37,40;38,10;2.269;86.101
2019-07-26;38,00;38,40;37,10;38,00;3.006;113.363
2019-07-25;39,00;39,00;37,80;38,50;2.238;85.901
2019-07-24;37,50;39,00;37,50;39,00;2.628;101.552
2019-07-23;37,40;38,30;37,10;38,30;2.887;108.456
2019-07-22;37,60;37,80;37,20;37,80;1.606;60.196
2019-07-19;37,10;38,10;37,10;38,10;1.793;67.695
2019-07-18;38,50;38,60;36,80;38,00;4.083;154.580
2019-07-17;38,30;38,90;38,30;38,90;1.550;59.713
2019-07-16;38,60;38,90;38,30;38,40;2.588;100.047
2019-07-15;38,70;39,30;38,70;38,90;2.077;80.938
2019-07-12;39,00;39,40;38,70;39,00;2.687;105.192
2019-07-11;38,90;39,20;38,50;39,20;1.052;40.767
2019-07-10;39,00;39,10;38,30;39,00;1.413;54.825
2019-07-09;39,00;39,40;37,80;38,40;4.646;179.801
2019-07-08;38,50;40,00;38,50;39,50;3.290;129.001
2019-07-05;38,3382;39,4032;38,3382;38,9191;1.721;66.907
2019-07-04;39,1127;39,4032;38,5319;38,5319;2.543;99.483
2019-07-03;39,1127;39,1127;38,3382;39,1127;3.654;141.457
2019-07-02;38,5319;38,9191;38,5319;38,5319;513;19.885
2019-07-01;39,5968;39,5968;37,951;38,8223;5.092;197.186
2019-06-28;38,7255;38,9191;38,1446;38,5319;1.695;65.561
2019-06-27;38,5319;38,8223;37,8542;38,2414;4.911;189.300
2019-06-26;38,2414;38,6287;37,5637;38,2414;3.950;150.904
2019-06-25;38,2414;38,2414;37,4669;37,4669;2.841;107.427
2019-06-24;37,3701;38,2414;37,3701;37,8542;2.003;75.954
2019-06-21;37,8542;38,2414;37,7574;38,1446;1.711;64.894
2019-06-20;37,8542;38,1446;37,7574;38,1446;1.676;63.710
2019-06-19;38,0478;38,2414;37,3701;37,951;1.761;66.650
2019-06-18;37,6605;38,2414;37,4669;38,2414;572;21.721
2019-06-17;37,8542;38,6287;37,5637;38,1446;6.062;230.988
2019-06-14;37,4669;37,8542;37,0797;37,7574;6.968;261.520
2019-06-13;37,3701;38,2414;37,1765;37,5637;2.502;94.289
2019-06-12;38,2414;38,2414;37,2733;37,7574;1.206;45.539
2019-06-11;37,951;38,6287;37,6605;37,8542;2.050;78.174
2019-06-07;37,6605;38,6287;37,1765;38,435;3.075;115.934
2019-06-06;37,8542;37,8542;37,3701;37,5637;1.184;44.437
2019-06-05;37,951;38,3382;37,1765;37,4669;2.175;82.165
2019-06-04;37,6605;37,7574;36,9828;37,4669;1.243;46.226
2019-06-03;37,7574;37,7574;37,0797;37,1765;2.128;79.097
2019-05-31;38,1446;38,1446;36,402;37,4669;4.386;162.051
2019-05-30;37,6605;37,951;37,5637;37,7574;1.290;48.705
2019-05-29;38,9191;38,9191;37,4669;38,3382;2.519;95.962
2019-05-28;38,7255;38,7255;37,951;38,7255;2.103;80.657
