Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2007-10-31;3,46;3,46;3,46;3,46;0;0
2007-10-30;3,60;3,60;3,46;3,46;0;0
2007-10-29;3,51;3,60;3,51;3,60;0;0
2007-10-26;3,52;3,52;3,51;3,51;0;0
2007-10-25;3,78;3,78;3,78;3,78;0;0
2007-10-24;3,81;3,81;3,78;3,78;0;0
2007-10-23;4,12;4,12;3,81;3,81;0;0
2007-10-22;4,10;4,12;4,10;4,12;0;0
2007-10-19;4,13;4,13;4,10;4,10;0;0
2007-10-18;4,10;4,13;4,10;4,13;0;0
2007-10-17;4,14;4,14;4,10;4,10;50;205
2007-10-16;4,20;4,20;4,14;4,14;0;0
2007-10-15;3,99;4,20;3,99;4,20;0;0
2007-10-12;4,14;4,14;3,91;3,91;0;0
2007-10-11;4,07;4,14;4,07;4,14;1.000;4.140
2007-10-10;3,80;4,10;3,80;4,10;0;0
2007-10-09;3,87;3,87;3,80;3,80;0;0
2007-10-08;3,82;3,87;3,82;3,87;0;0
2007-10-05;3,90;3,90;3,82;3,82;0;0
2007-10-04;3,93;3,93;3,90;3,90;0;0
2007-10-03;3,99;3,99;3,93;3,93;0;0
2007-10-02;3,96;3,99;3,96;3,99;0;0
2007-10-01;4,23;4,23;3,96;3,96;0;0
2007-09-28;4,21;4,23;4,21;4,23;0;0
2007-09-27;4,11;4,21;4,11;4,21;0;0
2007-09-26;4,00;4,11;4,00;4,11;0;0
2007-09-25;4,27;4,27;4,08;4,08;0;0
2007-09-24;4,14;4,27;4,14;4,27;0;0
2007-09-21;4,12;4,14;4,12;4,14;0;0
2007-09-20;4,10;4,12;4,10;4,12;0;0
2007-09-19;4,15;4,15;4,15;4,10;0;0
2007-09-18;4,13;4,15;4,13;4,15;0;0
2007-09-17;4,42;4,42;4,13;4,13;0;0
2007-09-14;4,45;4,45;4,42;4,42;0;0
2007-09-13;4,33;4,33;4,33;4,45;0;0
2007-09-12;4,34;4,34;4,33;4,33;0;0
2007-09-11;4,48;4,48;4,48;4,34;0;0
2007-09-10;4,50;4,50;4,48;4,48;0;0
2007-09-07;4,59;4,59;4,50;4,50;0;0
2007-09-06;4,58;4,59;4,58;4,59;0;0
2007-09-05;4,51;4,58;4,51;4,58;0;0
2007-09-04;4,25;4,51;4,25;4,51;0;0
2007-09-03;4,00;4,00;4,00;4,00;0;0
2007-08-31;4,02;4,02;4,00;4,00;0;0
2007-08-30;3,91;4,02;3,91;4,02;0;0
2007-08-29;3,95;3,95;3,89;3,89;0;0
2007-08-28;3,95;3,95;3,95;3,95;0;0
2007-08-27;4,02;4,02;3,95;3,95;0;0
2007-08-24;4,06;4,06;4,02;4,02;0;0
2007-08-23;4,01;4,06;4,01;4,06;0;0
2007-08-22;4,00;4,00;4,00;4,01;0;0
2007-08-21;4,03;4,03;4,00;4,00;0;0
2007-08-20;4,06;4,06;4,03;4,03;0;0
2007-08-17;4,11;4,11;4,11;4,06;0;0
2007-08-16;4,32;4,32;4,32;4,02;0;0
2007-08-15;4,48;4,48;4,32;4,32;0;0
2007-08-14;4,75;4,75;4,75;4,48;0;0
2007-08-13;4,78;4,78;4,75;4,75;0;0
2007-08-10;4,64;4,78;4,64;4,78;0;0
2007-08-09;4,65;4,65;4,64;4,64;0;0
2007-08-08;4,36;4,65;4,36;4,65;0;0
2007-08-07;4,36;4,36;4,36;4,36;0;0
2007-08-06;4,39;4,39;4,22;4,36;91;397
2007-08-03;4,40;4,40;4,39;4,39;0;0
2007-08-02;4,34;4,40;4,34;4,40;0;0
2007-08-01;4,46;4,46;4,34;4,34;0;0
2007-07-31;4,31;4,46;4,31;4,46;0;0
2007-07-30;4,33;4,33;4,31;4,31;0;0
2007-07-27;4,55;4,55;4,33;4,33;0;0
2007-07-26;4,61;4,61;4,61;4,61;0;0
2007-07-25;4,62;4,62;4,61;4,61;0;0
2007-07-24;4,64;4,64;4,62;4,62;200;924
2007-07-23;4,69;4,79;4,69;4,79;750;3.593
2007-07-20;4,82;4,82;4,79;4,79;0;0
2007-07-19;4,83;4,83;4,82;4,82;0;0
2007-07-18;4,79;4,83;4,79;4,83;0;0
2007-07-17;4,84;4,84;4,78;4,78;46;220
2007-07-16;4,94;4,95;4,85;4,95;1.000;4.950
2007-07-13;4,92;4,94;4,92;4,94;0;0
2007-07-12;4,88;4,92;4,88;4,92;0;0
2007-07-11;4,87;4,88;4,87;4,88;0;0
2007-07-10;4,96;4,96;4,76;4,87;42;205
2007-07-09;5,02;5,02;4,82;4,93;100;493
2007-07-06;5,04;5,04;5,02;5,02;0;0
2007-07-05;5,20;5,20;5,04;5,04;0;0
2007-07-04;5,31;5,31;5,20;5,20;0;0
2007-07-03;5,32;5,32;5,31;5,31;0;0
2007-07-02;5,21;5,32;5,21;5,32;0;0
2007-06-29;5,11;5,21;5,11;5,21;0;0
2007-06-28;5,11;5,11;5,11;5,11;0;0
2007-06-27;5,23;5,23;5,11;5,11;0;0
2007-06-26;5,23;5,23;5,23;5,23;0;0
2007-06-25;5,16;5,23;5,16;5,23;0;0
2007-06-22;5,34;5,34;5,07;5,07;0;0
2007-06-21;5,49;5,49;5,34;5,34;0;0
2007-06-20;5,63;5,63;5,48;5,48;35;192
2007-06-19;5,64;5,64;5,63;5,63;0;0
2007-06-18;5,66;5,66;5,63;5,63;0;0
2007-06-15;5,59;5,66;5,59;5,66;0;0
2007-06-14;5,60;5,60;5,59;5,59;0;0
2007-06-13;5,50;5,60;5,50;5,60;56;314
2007-06-12;5,71;5,71;5,61;5,61;0;0
2007-06-11;5,71;5,71;5,71;5,71;0;0
2007-06-08;5,66;5,71;5,66;5,71;0;0
2007-06-07;5,59;5,66;5,59;5,66;0;0
2007-06-06;5,65;5,65;5,59;5,59;0;0
2007-06-05;5,52;5,61;5,52;5,61;0;0
2007-06-04;5,52;5,52;5,52;5,52;0;0
2007-06-01;5,50;5,52;5,50;5,52;0;0
2007-05-31;5,60;5,60;5,50;5,50;0;0
2007-05-30;5,56;5,56;5,56;5,56;0;0
2007-05-29;5,47;5,54;5,47;5,54;0;0
2007-05-25;5,52;5,52;5,47;5,47;0;0
2007-05-24;5,59;5,59;5,52;5,52;0;0
2007-05-23;5,50;5,59;5,50;5,59;0;0
2007-05-22;5,45;5,50;5,45;5,50;0;0
2007-05-21;5,57;5,57;5,30;5,45;3.000;16.350
2007-05-18;5,43;5,57;5,43;5,57;0;0
2007-05-17;5,57;5,57;5,43;5,43;0;0
2007-05-16;5,64;5,64;5,57;5,57;0;0
2007-05-15;5,46;5,64;5,46;5,64;0;0
