Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-03-25;10,00;10,00;10,00;10,00;0;0
2015-03-24;10,00;10,00;10,00;10,00;0;0
2015-03-23;10,00;10,00;10,00;10,00;0;0
2015-03-20;10,00;10,00;10,00;10,00;0;0
2015-03-19;10,00;10,00;10,00;10,00;0;0
2015-03-18;10,00;10,00;10,00;10,00;0;0
2015-03-17;9,90;9,90;9,90;9,90;0;0
2015-03-16;10,00;10,00;10,00;10,00;0;0
2015-03-13;10,00;10,00;10,00;10,00;0;0
2015-03-12;10,00;10,00;10,00;10,00;0;0
2015-03-11;10,00;10,00;10,00;10,00;0;0
2015-03-10;9,90;9,90;9,90;9,90;0;0
2015-03-09;9,90;9,90;9,90;9,90;0;0
2015-03-06;9,90;9,90;9,90;9,90;0;0
2015-03-05;9,80;9,80;9,80;9,80;0;0
2015-03-04;9,80;9,80;9,80;9,80;0;0
2015-03-03;9,80;9,80;9,80;9,80;0;0
2015-03-02;9,18;9,18;9,18;9,18;0;0
2015-02-27;9,70;9,70;9,70;9,70;0;0
2015-02-26;9,60;9,60;9,60;9,60;0;0
2015-02-25;9,70;9,70;9,70;9,70;0;0
2015-02-24;9,70;9,70;9,70;9,70;0;0
2015-02-23;9,214;9,214;9,214;9,214;;
2015-02-20;9,172;9,172;9,172;9,172;0;0
2015-02-19;9,842;9,842;9,842;9,842;110;1.083
2015-02-18;9,842;9,842;9,842;9,842;0;0
2015-02-17;9,842;9,842;9,842;9,842;0;0
2015-02-16;9,18;9,18;9,18;9,18;0;0
2015-02-13;9,195;9,195;9,195;9,195;0;0
2015-02-12;9,80;9,80;9,80;9,80;0;0
2015-02-11;9,80;9,80;9,80;9,80;0;0
2015-02-10;9,85;9,85;9,85;9,85;0;0
2015-02-09;9,14;9,14;9,14;9,14;0;0
2015-02-06;9,80;9,80;9,80;9,80;0;0
2015-02-05;9,117;9,117;9,117;9,117;0;0
2015-02-04;9,875;9,90;9,847;9,90;720;7.116
2015-02-03;9,875;9,875;9,875;9,875;0;0
2015-02-02;9,88;9,88;9,88;9,88;0;0
2015-01-30;9,212;9,212;9,212;9,212;0;0
2015-01-29;9,134;9,134;9,134;9,134;0;0
2015-01-28;9,23;9,23;9,23;9,23;0;0
2015-01-27;9,198;9,198;9,198;9,198;0;
2015-01-26;9,169;9,169;9,169;9,169;0;0
2015-01-23;9,227;9,227;9,227;9,227;0;0
2015-01-22;9,211;9,211;9,211;9,211;0;0
2015-01-21;9,194;9,194;9,194;9,194;0;0
2015-01-20;9,214;9,214;9,214;9,214;0;0
2015-01-19;9,226;9,226;9,226;9,226;0;0
2015-01-16;9,028;9,028;9,028;9,028;0;0
2015-01-15;9,133;9,133;9,133;9,133;0;0
2015-01-14;8,968;8,968;8,968;8,968;0;0
2015-01-13;9,14;9,14;9,14;9,14;0;0
2015-01-12;9,096;9,096;9,096;9,096;0;0
2015-01-09;9,187;9,187;9,187;9,187;0;0
2015-01-08;9,055;9,055;9,055;9,055;0;0
2015-01-07;8,989;8,989;8,989;8,989;0;0
2015-01-06;8,999;8,999;8,999;8,999;0;0
2015-01-05;8,965;8,965;8,965;8,965;0;0
2015-01-02;9,014;9,014;9,014;9,014;0;0
2014-12-30;8,962;8,962;8,962;8,962;0;0
2014-12-29;9,092;9,092;9,092;9,092;0;0
2014-12-23;9,036;9,036;9,036;9,036;0;0
2014-12-22;9,033;9,033;9,033;9,033;0;0
2014-12-19;9,054;9,054;9,054;9,054;0;0
2014-12-18;9,075;9,075;9,075;9,075;0;0
2014-12-17;7,931;7,931;7,931;7,931;0;0
2014-12-16;8,121;8,121;8,121;8,121;0;0
2014-12-15;8,13;8,13;8,13;8,13;0;0
2014-12-12;8,301;8,301;8,301;8,301;0;0
2014-12-11;8,334;8,334;8,334;8,334;0;0
2014-12-10;8,306;8,306;8,306;8,306;0;0
2014-12-09;8,243;8,243;8,243;8,243;0;0
2014-12-08;8,279;8,279;8,279;8,279;0;0
2014-12-05;8,295;8,295;8,295;8,295;0;0
2014-12-04;8,31;8,31;8,31;8,31;0;0
2014-12-03;8,316;8,316;8,316;8,316;0;0
2014-12-02;8,301;8,301;8,301;8,301;0;0
2014-12-01;8,374;8,374;8,374;8,374;0;0
2014-11-28;8,397;8,397;8,397;8,397;0;0
2014-11-27;8,313;8,313;8,313;8,313;0;0
2014-11-26;8,321;8,321;8,321;8,321;0;0
2014-11-25;8,309;8,309;8,309;8,309;0;0
2014-11-24;8,391;8,391;8,391;8,391;0;0
2014-11-21;8,408;8,408;8,408;8,408;0;0
2014-11-20;8,398;8,398;8,398;8,398;0;0
2014-11-19;8,401;8,401;8,401;8,401;0;0
2014-11-18;8,416;8,416;8,416;8,416;0;0
2014-11-17;8,372;8,372;8,372;8,372;0;0
2014-11-14;8,404;8,404;8,404;8,404;0;0
2014-11-13;8,43;8,43;8,43;8,43;0;0
2014-11-12;8,393;8,393;8,393;8,393;0;0
2014-11-11;8,569;8,569;8,569;8,569;0;0
2014-11-10;8,30;8,30;8,30;8,30;0;0
2014-11-07;8,568;8,568;8,568;8,568;0;0
2014-11-06;8,531;8,531;8,531;8,531;0;0
2014-11-05;8,338;8,338;8,338;8,338;0;0
2014-11-04;8,489;8,489;8,489;8,489;0;0
2014-11-03;8,50;8,50;8,50;8,50;0;0
2014-10-31;8,632;8,632;8,632;8,632;0;0
2014-10-30;8,523;8,523;8,523;8,523;0;0
2014-10-29;8,524;8,524;8,524;8,524;0;0
2014-10-28;8,532;8,532;8,532;8,532;0;0
2014-10-27;8,534;8,534;8,534;8,534;0;0
2014-10-24;8,479;8,479;8,479;8,479;0;0
