Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;30,80;32,00;30,80;31,50;10.207;320.098
2019-05-02;31,10;31,50;30,50;30,60;7.329;227.073
2019-04-30;30,40;30,70;30,20;30,70;3.489;105.977
2019-04-29;30,70;31,00;30,10;30,10;5.893;179.457
2019-04-26;31,30;31,30;30,50;30,50;3.418;105.605
2019-04-25;32,40;32,40;31,20;31,30;2.782;88.161
2019-04-24;32,30;32,90;31,60;32,20;6.741;217.945
2019-04-23;30,90;32,30;30,50;32,20;4.189;130.895
2019-04-18;29,70;31,70;29,60;30,70;11.585;354.156
2019-04-17;31,80;31,80;30,10;30,10;3.776;118.042
2019-04-16;31,60;31,90;30,20;31,60;4.721;148.382
2019-04-15;30,60;32,00;30,60;31,40;6.446;201.710
2019-04-12;29,90;31,00;29,90;30,50;6.056;184.216
2019-04-11;29,50;30,20;29,50;29,80;5.231;156.458
2019-04-10;29,50;29,60;28,80;29,00;5.393;158.255
2019-04-09;29,90;30,50;29,30;29,50;5.914;176.391
2019-04-08;29,40;30,10;28,70;29,80;15.686;459.311
2019-04-05;28,50;29,80;28,50;29,30;5.173;150.846
2019-04-04;26,60;28,30;26,30;27,90;35.411;954.558
2019-04-03;27,00;27,70;26,10;26,10;18.572;502.048
2019-04-02;27,30;27,50;26,70;27,00;8.363;226.525
2019-04-01;26,60;28,20;26,60;27,00;5.686;155.025
2019-03-29;27,25;27,35;26,45;26,45;1.701;45.738
2019-03-28;27,70;27,85;26,80;26,90;5.293;144.934
2019-03-27;27,70;27,90;27,10;27,45;7.892;217.571
2019-03-26;27,45;27,70;27,40;27,50;2.269;62.383
2019-03-25;28,10;28,10;27,40;27,40;5.436;150.236
2019-03-22;29,85;30,30;28,10;28,20;7.926;230.859
2019-03-21;30,60;31,65;29,50;29,50;8.768;266.884
2019-03-20;29,40;31,15;29,40;30,60;3.403;102.460
2019-03-19;29,20;29,60;28,70;29,60;2.202;63.859
2019-03-18;28,20;29,80;28,20;29,00;19.437;554.753
2019-03-15;28,95;29,00;27,75;27,90;7.011;199.498
2019-03-14;30,40;30,40;28,10;28,20;5.560;161.990
2019-03-13;30,40;30,80;30,05;30,30;1.466;44.365
2019-03-12;31,15;31,15;30,10;30,50;7.337;224.045
2019-03-11;30,55;31,15;30,30;30,55;6.172;189.907
2019-03-08;29,75;31,15;29,75;30,20;10.722;325.137
2019-03-07;29,50;29,65;29,05;29,25;10.331;303.409
2019-03-06;28,00;29,55;28,00;29,50;16.888;490.875
2019-03-05;28,00;28,35;27,50;27,60;4.699;131.450
2019-03-04;27,10;28,40;27,10;27,80;11.606;324.287
2019-03-01;27,25;27,40;26,80;27,00;6.803;184.160
2019-02-28;27,55;28,40;26,45;26,80;25.474;700.045
2019-02-27;26,50;27,00;26,30;27,00;11.682;310.797
2019-02-26;27,30;27,30;26,20;26,25;980;25.908
2019-02-25;27,40;27,40;26,50;27,30;4.228;114.595
2019-02-22;27,50;27,50;27,00;27,00;4.883;133.130
2019-02-21;26,75;27,45;26,75;27,25;3.006;81.502
2019-02-20;26,85;27,00;26,20;26,70;9.715;260.310
2019-02-19;26,30;27,20;26,20;26,80;14.320;381.954
2019-02-18;25,90;26,30;25,90;26,15;1.749;45.779
2019-02-15;25,70;26,30;25,70;25,95;2.346;60.760
2019-02-14;25,10;26,20;25,10;25,80;5.411;141.045
2019-02-13;25,55;25,95;25,10;25,10;2.174;55.706
2019-02-12;25,20;25,75;25,20;25,40;527;13.417
2019-02-11;25,95;26,05;25,05;25,20;1.390;35.328
2019-02-08;26,00;26,00;25,05;25,05;2.482;63.353
2019-02-07;26,90;26,90;26,00;26,00;813;21.570
2019-02-06;27,00;27,00;26,65;27,00;852;22.963
2019-02-05;26,50;27,00;26,50;27,00;2.291;61.510
2019-02-04;27,05;27,95;26,10;26,30;8.734;233.271
2019-02-01;27,80;28,85;27,20;27,30;6.190;172.866
2019-01-31;27,05;28,35;27,05;27,50;4.904;135.358
2019-01-30;27,10;27,15;26,85;27,00;3.227;87.095
2019-01-29;27,00;27,30;26,90;27,00;2.320;62.980
2019-01-28;26,85;27,65;26,85;26,85;5.228;142.171
2019-01-25;25,30;26,80;25,30;26,70;3.963;104.974
2019-01-24;25,70;25,95;25,20;25,45;8.264;209.693
2019-01-23;26,20;26,35;25,45;25,65;2.949;76.439
2019-01-22;26,50;26,50;26,10;26,25;996;26.271
