Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;19,35;19,35;18,35;18,35;4.927;92.653
2019-08-13;19,25;19,35;19,10;19,35;3.060;58.968
2019-08-12;19,70;19,75;19,30;19,75;1.937;37.866
2019-08-09;19,05;19,65;19,05;19,65;465;8.925
2019-08-08;19,60;19,70;19,10;19,10;1.847;35.924
2019-08-07;19,60;19,75;19,45;19,45;1.070;21.028
2019-08-06;19,45;20,40;19,30;19,55;1.871;37.038
2019-08-05;18,80;19,95;18,70;19,45;4.888;94.075
2019-08-02;19,15;19,40;17,65;18,75;10.705;197.503
2019-08-01;21,00;21,60;18,40;18,90;10.567;206.260
2019-07-31;22,20;22,20;20,60;21,00;10.342;220.938
2019-07-30;22,40;22,40;21,40;22,20;3.345;72.456
2019-07-29;22,70;22,80;22,00;22,10;3.021;67.082
2019-07-26;22,30;23,10;22,30;22,90;2.721;61.698
2019-07-25;23,10;23,10;22,30;22,50;3.164;71.649
2019-07-24;22,60;23,00;22,40;23,00;4.161;93.955
2019-07-23;22,60;22,80;22,50;22,80;1.494;33.913
2019-07-22;22,50;23,20;22,30;22,50;2.547;57.489
2019-07-19;22,30;22,30;22,00;22,20;1.630;36.113
2019-07-18;22,50;22,60;21,90;22,10;4.094;91.590
2019-07-17;23,10;23,40;23,00;23,00;2.780;64.577
2019-07-16;22,80;23,20;22,60;23,10;3.930;90.670
2019-07-15;22,40;23,00;22,30;22,70;1.832;41.452
2019-07-12;22,90;23,10;22,40;22,60;5.187;118.974
2019-07-11;21,50;22,30;21,50;22,00;3.884;85.822
2019-07-10;21,70;21,70;21,10;21,40;6.975;148.998
2019-07-09;22,80;22,80;21,20;21,70;6.472;139.437
2019-07-08;21,80;23,40;21,80;23,20;4.223;95.153
2019-07-05;22,40;22,40;21,80;21,90;3.086;68.013
2019-07-04;22,90;23,10;22,30;22,40;3.911;88.819
2019-07-03;22,80;23,10;22,60;22,90;3.532;80.396
2019-07-02;21,90;23,30;21,90;22,80;8.824;201.219
2019-07-01;22,40;24,00;21,90;21,90;4.769;109.403
2019-06-28;21,40;22,20;20,90;22,20;7.935;171.128
2019-06-27;22,40;22,80;21,10;21,50;9.540;210.021
2019-06-26;22,485;22,6839;21,9875;22,286;4.266;95.405
2019-06-25;22,7834;23,1814;22,286;22,3855;7.383;168.435
2019-06-24;22,8829;23,0819;22,485;22,7834;6.082;138.437
2019-06-21;24,2758;24,2758;22,3855;22,8829;5.320;122.929
2019-06-20;25,2707;25,2707;23,4799;23,7783;9.186;222.647
2019-06-19;22,8829;26,3651;22,8829;25,0717;10.695;268.073
2019-06-18;22,8829;22,9824;21,888;22,6839;9.377;210.146
2019-06-17;24,0768;24,3753;23,1814;23,1814;3.504;82.543
2019-06-14;24,3753;24,7733;23,0819;23,8778;4.601;110.296
2019-06-13;24,2758;24,4748;23,5794;24,1763;4.803;115.798
2019-06-12;25,9671;26,0666;23,7783;24,2758;16.619;414.837
2019-06-11;28,0565;28,0565;25,3702;26,2656;12.181;324.339
2019-06-10;28,3549;28,3549;28,0565;28,0565;638;17.959
2019-06-07;28,0565;28,6534;28,0565;28,0565;1.625;46.249
2019-06-06;28,2554;29,3498;28,0565;28,0565;2.262;64.216
2019-06-05;28,2554;28,8524;28,1559;28,1559;1.216;34.587
2019-06-04;29,6483;29,7478;28,0565;28,2554;3.102;88.859
2019-06-03;29,7478;29,8473;29,6483;29,6483;1.315;39.041
2019-05-31;30,0463;30,0463;29,7478;29,7478;945;28.295
2019-05-30;30,4442;30,4442;29,9468;30,0463;733;22.152
2019-05-29;30,5437;31,2402;29,9468;30,4442;4.969;152.692
2019-05-28;30,2453;30,4442;30,2453;30,4442;402;12.185
2019-05-27;29,7478;30,2453;29,6483;30,2453;1.975;59.098
2019-05-24;30,7427;30,7427;29,4493;29,9468;3.492;106.126
2019-05-23;29,6483;30,2453;29,4493;29,9468;2.153;64.202
2019-05-22;29,7478;30,4442;29,3498;29,7478;2.990;88.907
2019-05-21;29,1509;30,1458;28,7529;29,5488;4.667;136.449
2019-05-20;29,3498;29,5488;29,0514;29,0514;2.032;59.446
2019-05-17;29,4493;29,6483;29,2503;29,6483;1.678;49.365
2019-05-16;29,9468;30,0463;28,3549;29,8473;5.208;152.629
2019-05-15;31,3397;31,3397;29,0514;29,9468;7.377;218.513
2019-05-14;31,4391;31,4391;30,6432;31,3397;3.309;103.197
2019-05-13;31,1407;31,8371;30,3447;31,4391;1.278;39.637
2019-05-10;31,1407;31,2402;29,9468;30,9417;1.841;56.541
2019-05-09;30,8422;31,2402;29,8473;31,1407;3.966;121.538
2019-05-08;32,4341;32,4341;30,8422;31,8371;3.413;108.277
2019-05-07;31,8371;33,031;31,8371;32,4341;5.174;168.472
2019-05-06;31,6381;31,6381;30,6432;31,6381;5.913;184.809
2019-05-03;30,6432;31,9366;30,6432;31,5386;7.916;247.997
2019-05-02;30,8422;31,2402;30,2453;30,2453;1.070;32.644
2019-04-30;30,1458;30,6432;30,1458;30,6432;2.834;85.926
2019-04-29;30,5437;30,7427;29,6483;30,0463;6.283;188.998
2019-04-26;31,2402;31,2402;30,3447;30,3447;2.062;63.484
2019-04-25;31,9366;31,9366;31,0412;31,0412;1.593;50.455
2019-04-24;32,2351;32,633;31,7376;32,1356;2.972;95.783
2019-04-23;31,2402;32,5335;30,3447;32,3346;3.211;101.355
2019-04-18;29,9468;31,3397;29,6483;30,9417;6.092;185.896
2019-04-17;31,4391;31,5386;29,7478;30,0463;6.357;195.327
2019-04-16;31,5386;31,7376;30,9417;31,4391;4.551;143.121
2019-04-15;30,4442;31,6381;30,4442;31,5386;5.699;177.181
2019-04-12;30,0463;30,7427;29,6483;30,4442;2.555;77.543
2019-04-11;29,3498;30,1458;29,1509;29,8473;5.254;155.943
2019-04-10;28,3549;29,2503;28,2554;28,9519;1.848;53.269
2019-04-09;29,7478;30,2453;29,2503;29,2503;3.108;92.471
2019-04-08;29,1509;29,7478;28,7529;29,7478;4.869;142.166
2019-04-05;28,7529;29,3498;28,2554;29,1509;4.071;117.956
2019-04-04;26,1661;28,5539;26,1661;28,5539;6.843;185.198
2019-04-03;26,9621;27,36;26,0666;26,1661;4.781;127.447
2019-04-02;27,4595;27,4595;26,8626;27,2605;1.122;30.325
2019-04-01;26,3154;27,8077;26,3154;27,5093;1.978;53.532
2019-03-29;26,8626;27,4595;26,1661;26,4646;7.293;195.034
2019-03-28;27,36;27,758;26,8128;26,8626;2.821;76.956
2019-03-27;27,6585;27,758;27,2108;27,4595;1.592;43.788
2019-03-26;27,4595;27,559;27,2605;27,2605;2.206;60.473
2019-03-25;28,0565;28,3052;27,1113;27,1113;2.469;68.620
2019-03-22;29,7975;29,8473;28,0067;28,2057;6.187;179.641
2019-03-21;30,494;31,2899;29,3498;29,6483;4.891;148.770
2019-03-20;29,3996;30,8919;29,3498;30,096;2.724;82.370
2019-03-19;29,1509;29,6981;28,6534;29,6981;2.805;81.755
2019-03-18;28,2057;29,3498;28,2057;28,9021;9.420;268.825
2019-03-15;28,6534;29,1509;27,5093;27,9072;5.490;153.474
2019-03-14;30,494;30,494;28,2057;28,6534;5.457;159.450
2019-03-13;30,5437;30,5437;30,096;30,2453;495;14.953
2019-03-12;30,8422;30,9914;30,096;30,096;1.364;41.744
2019-03-11;30,295;30,9914;30,1955;30,5437;2.926;89.337
2019-03-08;29,5986;30,7427;29,5986;30,1458;3.141;95.007
2019-03-07;29,9965;29,9965;29,1011;29,2503;2.808;82.276
2019-03-06;27,8575;30,3945;27,8575;30,096;5.071;148.380
2019-03-05;27,8575;28,2554;27,6585;27,6585;1.221;34.114
2019-03-04;27,0118;28,5539;27,0118;27,8575;6.539;182.426
2019-03-01;26,7631;27,2108;26,4646;27,0118;4.396;118.466
2019-02-28;27,6087;28,5539;26,3154;26,5641;9.953;270.537
2019-02-27;26,5143;27,4098;26,2656;27,0615;4.971;133.314
2019-02-26;26,4646;26,7133;26,1164;26,1164;241;6.384
2019-02-25;27,0118;27,161;26,3651;26,7631;1.407;37.886
2019-02-22;27,3103;27,3103;26,7133;27,0118;664;17.970
2019-02-21;26,5641;27,3103;26,5641;27,0118;2.277;61.449
2019-02-20;26,8626;26,9123;26,3651;26,8128;1.000;26.765
2019-02-19;26,7631;26,9621;26,1164;26,6636;1.716;45.708
2019-02-18;25,8677;26,1661;25,8677;26,1661;772;20.105
2019-02-15;25,4697;25,9174;25,4697;25,5692;500;12.821
2019-02-14;25,6189;26,0666;25,6189;25,8677;2.950;76.783
2019-02-13;25,2707;25,7184;24,9722;24,9722;479;12.153
2019-02-12;25,221;25,221;25,221;25,221;54;1.369
2019-02-11;24,8727;25,9174;24,8727;25,5692;590;14.997
2019-02-08;25,7682;25,8677;24,7733;24,7733;2.262;57.482
2019-02-07;26,1661;26,7133;25,8677;26,0169;1.334;35.223
2019-02-06;26,6636;26,8626;26,6636;26,8626;387;10.375
2019-02-05;26,9621;27,0118;26,7133;26,7133;357;9.606
2019-02-04;27,4098;28,3052;26,0666;26,1164;1.138;30.456
2019-02-01;27,4098;28,3549;27,0118;27,3103;2.006;55.593
2019-01-31;27,0615;27,6087;27,0615;27,6087;178;4.880
2019-01-30;27,0615;27,1113;26,7133;27,1113;2.756;74.219
2019-01-29;27,0118;27,161;26,7631;26,7631;628;16.951
2019-01-28;26,7631;27,3103;26,7631;27,0118;1.061;28.748
2019-01-25;25,7682;26,7133;25,5692;26,4646;1.362;35.860
2019-01-24;25,8179;25,9174;25,1215;25,3702;3.401;87.442
2019-01-23;26,2656;26,2656;25,5692;25,5692;1.678;43.637
2019-01-22;26,0169;26,2656;25,9671;26,2656;862;22.447
2019-01-21;27,3103;27,6585;26,2159;26,5641;1.524;41.078
2019-01-18;26,5143;27,4595;26,5143;27,1113;902;24.298
2019-01-17;27,5093;27,5093;26,7631;26,7631;508;13.734
2019-01-16;26,8626;27,758;26,8128;27,758;1.432;38.855
2019-01-15;27,1113;27,1113;26,2159;26,5143;1.733;46.243
2019-01-14;28,0565;28,0565;27,2605;27,2605;279;7.770
2019-01-11;27,4595;28,0565;27,3103;28,0565;1.734;47.713
2019-01-10;27,4595;27,559;27,4098;27,4595;412;11.319
2019-01-09;27,4098;27,9072;27,1113;27,6087;1.968;54.357
2019-01-08;26,2159;27,957;26,1164;27,1113;4.254;114.506
2019-01-07;24,0768;25,9174;24,0768;25,9174;3.472;86.283
2019-01-04;23,5296;24,3255;22,9327;24,0768;2.381;56.064
