Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2006-12-14;0,048;0,048;0,048;0,048;0;0
2006-12-13;0,048;0,048;0,048;0,048;0;0
2006-12-12;0,048;0,048;0,048;0,048;46;2
2006-12-11;0,048;0,048;0,048;0,048;0;0
2006-12-08;0,048;0,048;0,048;0,048;0;0
2006-12-07;0,038;0,038;0,038;0,038;0;0
2006-12-06;0,05;0,05;0,05;0,05;0;0
2006-12-05;0,05;0,05;0,05;0,05;0;0
2006-12-04;0,052;0,052;0,052;0,052;0;0
2006-12-01;0,051;0,051;0,051;0,051;0;0
2006-11-30;0,05;0,05;0,05;0,05;0;0
2006-11-29;0,05;0,05;0,05;0,05;0;0
2006-11-28;0,05;0,05;0,05;0,05;0;0
2006-11-27;0,051;0,051;0,051;0,051;0;0
2006-11-24;0,05;0,05;0,05;0,05;0;0
2006-11-23;0,05;0,05;0,05;0,05;0;0
2006-11-22;0,014;0,014;0,014;0,014;0;0
2006-11-21; ; ; ;0,032;0;0
2006-11-20;0,033;0,033;0,033;0,033;0;0
2006-11-17;0,061;0,061;0,061;0,061;0;0
2006-11-16;0,06;0,06;0,06;0,06;0;0
2006-11-15;0,056;0,056;0,056;0,056;0;0
2006-11-14;0,058;0,058;0,058;0,058;0;0
2006-11-13;0,056;0,056;0,056;0,056;0;0
2006-11-10;0,056;0,056;0,056;0,056;0;0
2006-11-09;0,056;0,056;0,056;0,056;0;0
2006-11-08;0,056;0,056;0,056;0,056;0;0
2006-11-07;0,056;0,056;0,056;0,056;0;0
2006-11-06;0,052;0,052;0,052;0,052;0;0
2006-11-03;0,051;0,051;0,051;0,051;0;0
2006-11-02;0,054;0,054;0,054;0,054;0;0
2006-11-01;0,06;0,06;0,06;0,06;0;0
2006-10-31;0,06;0,06;0,06;0,06;0;0
2006-10-30;0,051;0,065;0,051;0,062;5.000;310
2006-10-27;0,052;0,052;0,052;0,052;0;0
2006-10-26;0,052;0,052;0,052;0,052;0;0
2006-10-25;0,051;0,051;0,051;0,051;0;0
2006-10-24;0,051;0,051;0,051;0,051;0;0
2006-10-23;0,056;0,056;0,056;0,056;0;0
2006-10-20;0,051;0,051;0,051;0,051;0;0
2006-10-19;0,054;0,054;0,054;0,054;0;0
2006-10-18;0,054;0,054;0,054;0,054;0;0
2006-10-17;0,05;0,05;0,05;0,05;0;0
2006-10-16;0,052;0,052;0,052;0,052;0;0
2006-10-13;0,047;0,047;0,047;0,047;0;0
2006-10-12;0,052;0,052;0,051;0,051;5.000;255
2006-10-11;0,05;0,05;0,05;0,05;0;0
2006-10-10;0,06;0,06;0,06;0,06;0;0
2006-10-09;0,049;0,049;0,049;0,049;0;0
2006-10-06;0,047;0,047;0,047;0,047;0;0
2006-10-05;0,047;0,047;0,047;0,047;0;0
2006-10-04;0,048;0,048;0,047;0,047;0;0
2006-10-03;0,04;0,048;0,048;0,048;0;0
2006-10-02;0,048;0,048;0,048;0,048;0;0
2006-09-29;0,048;0,048;0,048;0,048;0;0
2006-09-28;0,062;0,062;0,062;0,062;0;0
2006-09-27;0,062;0,062;0,062;0,062;0;0
2006-09-26;0,062;0,062;0,062;0,062;0;0
2006-09-25;0,068;0,068;0,068;0,068;0;0
2006-09-22;0,064;0,064;0,064;0,064;0;0
2006-09-21;0,065;0,065;0,065;0,065;0;0
2006-09-20;0,072;0,072;0,069;0,069;0;0
2006-09-19;0,068;0,085;0,068;0,079;5.000;395
2006-09-18;0,07;0,07;0,068;0,068;0;0
2006-09-15;0,066;0,066;0,066;0,066;0;0
2006-09-14;0,068;0,068;0,068;0,068;0;0
2006-09-13;0,068;0,068;0,068;0,068;0;0
2006-09-12;0,065;0,065;0,062;0,062;0;0
2006-09-11;0,065;0,065;0,065;0,065;0;0
2006-09-08;0,065;0,065;0,065;0,065;0;0
2006-09-07;0,07;0,07;0,07;0,07;0;0
2006-09-06;0,065;0,065;0,065;0,065;0;0
2006-09-05;0,062;0,079;0,062;0,071;15.000;1.065
2006-09-04;0,062;0,062;0,062;0,062;0;0
2006-09-01;0,062;0,062;0,062;0,062;0;0
2006-08-31;0,062;0,062;0,062;0,062;0;0
2006-08-30;0,066;0,066;0,066;0,066;0;0
2006-08-29;0,066;0,066;0,066;0,066;0;0
2006-08-28;0,062;0,071;0,062;0,071;0;0
2006-08-25;0,065;0,065;0,065;0,065;0;0
2006-08-24;0,065;0,065;0,065;0,065;0;0
2006-08-23;0,065;0,065;0,065;0,065;0;0
2006-08-22;0,065;0,065;0,065;0,065;1.000;65
2006-08-21;0,065;0,065;0,065;0,065;0;0
2006-08-18;0,065;0,065;0,065;0,065;0;0
2006-08-17;0,065;0,065;0,065;0,065;0;0
2006-08-16;0,065;0,065;0,065;0,065;0;0
2006-08-15;0,065;0,065;0,065;0,065;0;0
2006-08-14;0,065;0,065;0,065;0,065;0;0
2006-08-11;0,062;0,062;0,062;0,062;0;0
2006-08-10;0,062;0,062;0,062;0,062;0;0
2006-08-09;0,068;0,068;0,068;0,068;0;0
2006-08-08;0,07;0,07;0,07;0,07;0;0
2006-08-07;0,07;0,07;0,062;0,065;0;0
2006-08-04;0,07;0,07;0,07;0,07;0;0
2006-08-03;0,07;0,07;0,07;0,07;0;0
2006-08-02;0,07;0,07;0,07;0,07;0;0
2006-08-01;0,07;0,07;0,07;0,07;0;0
2006-07-31;0,08;0,08;0,08;0,08;0;0
2006-07-28;0,07;0,07;0,07;0,07;0;0
2006-07-27;0,071;0,071;0,071;0,071;0;0
2006-07-26;0,071;0,071;0,071;0,071;0;0
2006-07-25;0,071;0,071;0,071;0,071;0;0
2006-07-24;0,07;0,071;0,07;0,071;0;0
2006-07-21;0,071;0,072;0,071;0,072;0;0
2006-07-20;0,071;0,071;0,071;0,071;0;0
2006-07-19;0,071;0,071;0,071;0,071;0;0
2006-07-18;0,071;0,071;0,071;0,071;0;0
2006-07-17;0,076;0,076;0,076;0,076;0;0
2006-07-14;0,07;0,07;0,07;0,07;0;0
2006-07-13;0,07;0,07;0,07;0,07;0;0
2006-07-12;0,067;0,067;0,067;0,067;0;0
2006-07-11;0,067;0,067;0,067;0,067;0;0
2006-07-10;0,07;0,07;0,07;0,07;0;0
2006-07-07;0,07;0,07;0,07;0,07;0;0
2006-07-06;0,07;0,07;0,07;0,07;0;0
2006-07-05;0,066;0,07;0,066;0,07;0;0
2006-07-04;0,066;0,066;0,066;0,066;0;0
2006-07-03;0,074;0,074;0,062;0,062;0;0
2006-06-30;0,071;0,071;0,071;0,071;0;0
2006-06-29;0,065;0,065;0,065;0,065;700;46
2006-06-28;0,065;0,065;0,065;0,065;0;0
