Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2014-10-03;24,98;24,98;24,98;24,98;0;0
2014-10-02;24,37;24,37;24,37;24,37;0;0
2014-10-01;24,77;24,77;24,77;24,77;0;0
2014-09-30;24,835;24,835;24,835;24,835;0;0
2014-09-29;24,60;24,60;24,60;24,60;0;0
2014-09-26;24,86;24,86;24,86;24,86;0;0
2014-09-25;24,925;24,925;24,925;24,925;0;0
2014-09-24;24,97;24,97;24,97;24,97;0;0
2014-09-23;24,485;24,485;24,485;24,485;0;0
2014-09-22;24,49;24,49;24,49;24,49;0;0
2014-09-19;24,565;24,565;24,565;24,565;0;0
2014-09-18;24,545;24,545;24,545;24,545;0;0
2014-09-17;24,63;24,63;24,63;24,63;0;0
2014-09-16;25,01;25,01;25,01;25,01;0;0
2014-09-15;24,90;24,90;24,90;24,90;0;0
2014-09-12;24,46;24,46;24,46;24,46;0;0
2014-09-11;24,77;24,77;24,77;24,77;0;0
2014-09-10;24,875;24,875;24,875;24,875;0;0
2014-09-09;24,88;24,88;24,88;24,88;0;0
2014-09-08;24,57;24,57;24,57;24,57;0;0
2014-09-05;24,93;24,93;24,93;24,93;0;0
2014-09-04;24,96;24,96;24,96;24,96;0;0
2014-09-03;24,78;24,78;24,78;24,78;0;0
2014-09-02;24,98;24,98;24,98;24,98;0;0
2014-09-01;24,735;24,735;24,735;24,735;0;0
2014-08-29;24,98;24,98;24,98;24,98;0;0
2014-08-28;24,95;24,95;24,95;24,95;0;0
2014-08-27;24,95;24,95;24,95;24,95;0;0
2014-08-26;24,92;24,92;24,92;24,92;0;0
2014-08-25;25,025;25,025;25,025;25,025;0;0
2014-08-22;24,96;24,96;24,96;24,96;0;0
2014-08-21;24,97;24,97;24,97;24,97;0;0
2014-08-20;24,955;24,955;24,955;24,955;0;0
2014-08-19;24,99;24,99;24,99;24,99;0;0
2014-08-18;25,115;25,115;25,115;25,115;0;0
2014-08-15;24,985;24,985;24,985;24,985;0;0
2014-08-14;24,96;24,96;24,96;24,96;0;0
2014-08-13;25,375;25,375;25,375;25,375;0;0
2014-08-12;25,245;25,245;25,245;25,245;0;0
2014-08-11;25,545;25,545;25,545;25,545;0;0
