Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2014-10-02;22                                     ,00;22              ,00;22  ,00;22   ,00;0;0
2014-10-01;23                                     ,256;23             ,256;22 ,00;22   ,00;136;3.100
2014-09-30;24                                     ,835;24             ,835;23 ,10;23   ,10;772;18.476
2014-09-29;25                                     ,49;25              ,49;25  ,49;25   ,49;150;3.824
2014-09-26;24                                     ,77;24              ,77;24  ,77;24   ,77;0;0
2014-09-25;24                                     ,509;25             ,48;24  ,509;25  ,48;30;764
2014-09-24;24                                     ,955;24             ,955;24 ,955;24  ,955;0;0
2014-09-23;24                                     ,10;25              ,00;24  ,10;25   ,00;90;2.250
2014-09-22;24                                     ,56;24              ,56;24  ,56;24   ,56;0;0
2014-09-19;24                                     ,595;24             ,595;24 ,595;24  ,595;0;0
2014-09-18;24                                     ,58;24              ,58;24  ,58;24   ,58;0;0
2014-09-17;24                                     ,58;24              ,58;24  ,58;24   ,58;0;0
2014-09-16;24                                     ,65;24              ,65;24  ,65;24   ,65;0;0
2014-09-15;25                                     ,06;25              ,06;25  ,06;25   ,06;0;0
2014-09-12;25                                     ,00;25              ,00;25  ,00;25   ,00;0;0
2014-09-11;24                                     ,52;24              ,52;24  ,52;24   ,52;225;5.517
2014-09-10;24                                     ,90;24              ,90;24  ,90;24   ,90;0;0
2014-09-08;25                                     ,00;25              ,00;25  ,00;25   ,00;0;0
2014-09-05;24                                     ,527;24             ,527;24 ,527;24  ,527;190;4.660
2014-09-04;25                                     ,005;25             ,005;25 ,005;25  ,005;0;0
2014-09-03;24                                     ,64;24              ,64;24  ,64;24   ,64;0;0
2014-09-02;25                                     ,01;25              ,01;24  ,80;24   ,80;0;0
2014-09-01;25                                     ,005;25             ,005;25 ,005;25  ,005;0;0
2014-08-29;25                                     ,009;25             ,009;25 ,009;25  ,009;0;0
2014-08-28;25                                     ,008;25             ,008;25 ,008;25  ,008;0;0
2014-08-27;25                                     ,004;25             ,004;25 ,004;25  ,004;0;0
2014-08-26;25                                     ,029;25             ,029;25 ,029;25  ,029;0;0
2014-08-25;25                                     ,001;25             ,001;25 ,001;25  ,001;0;0
2014-08-22;25                                     ,015;25             ,015;25 ,015;25  ,015;0;0
2014-08-21;25                                     ,015;25             ,015;25 ,015;25  ,015;0;0
2014-08-20;25                                     ,005;25             ,005;25 ,005;25  ,005;0;0
2014-08-19;25                                     ,015;25             ,015;25 ,015;25  ,015;0;0
2014-08-18;25                                     ,025;25             ,025;25 ,025;25  ,025;0;0
2014-08-15;25                                     ,005;25             ,005;25 ,005;25  ,005;0;0
2014-08-14;25                                     ,005;25             ,005;25 ,005;25  ,005;0;0
2014-08-13;25                                     ,005;25             ,005;25 ,005;25  ,005;0;0
2014-08-12;25                                     ,385;25             ,385;25 ,385;25  ,385;0;0
2014-08-11;25                                     ,325;25             ,325;25 ,325;25  ,325;0;0
2014-08-08;25                                     ,005;25             ,005;25 ,005;25  ,005;0;0
2014-08-07;25                                     ,005;25             ,005;25 ,005;25  ,005;0;0
2014-08-06;25                                     ,003;25             ,003;25 ,003;25  ,003;0;0
2014-08-05;25                                     ,315;25             ,315;25 ,315;25  ,315;0;0
2014-08-04;25                                     ,005;25             ,005;25 ,005;25  ,005;0;0
2014-08-01;24                                     ,539;24             ,539;24 ,539;24  ,539;0;0
2014-07-31;25                                     ,005;25             ,005;25 ,005;25  ,005;0;0
2014-07-30;24                                     ,705;25             ,443;24 ,705;25  ,443;4;102
2014-07-29;24                                     ,705;24             ,705;24 ,705;24  ,705;0;0
2014-07-28;24                                     ,835;24             ,835;24 ,835;24  ,835;0;0
2014-07-25;25                                     ,31;25              ,31;25  ,31;25   ,31;0;0
2014-07-24;25                                     ,12;25              ,12;25  ,12;25   ,12;0;0
2014-07-23;24                                     ,705;24             ,705;24 ,705;24  ,705;0;0
2014-07-22;24                                     ,705;24             ,705;24 ,705;24  ,705;0;0
2014-07-21;25                                     ,005;25             ,005;25 ,005;25  ,005;0;0
2014-07-18;25                                     ,565;25             ,565;25 ,565;25  ,565;120;3.068
2014-07-17;25                                     ,005;25             ,005;25 ,005;25  ,005;0;0
2014-07-16;24                                     ,855;24             ,855;24 ,855;24  ,855;0;0
2014-07-15;24                                     ,855;24             ,855;24 ,855;24  ,855;0;0
2014-07-14;24                                     ,705;24             ,705;24 ,705;24  ,705;0;0
2014-07-11;24                                     ,905;24             ,905;24 ,905;24  ,905;0;0
2014-07-10;25                                     ,005;25             ,005;25 ,005;25  ,005;0;0
2014-07-09;25                                     ,005;25             ,005;25 ,005;25  ,005;0;0
2014-07-08;25                                     ,005;25             ,005;25 ,005;25  ,005;0;0
