Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;3,58;3,65;3,58;3,64;27.522;100.167
2019-05-02;3,63;3,74;3,58;3,58;10.315;37.376
2019-04-30;3,67;3,67;3,62;3,67;2.735;9.931
2019-04-29;3,64;3,68;3,64;3,68;16.987;61.999
2019-04-26;3,65;3,71;3,65;3,65;10.997;40.276
2019-04-25;3,69;3,69;3,66;3,66;11.827;43.508
2019-04-24;3,67;3,69;3,67;3,67;3.903;14.336
2019-04-23;3,54;3,67;3,54;3,63;14.299;51.523
2019-04-18;3,51;3,55;3,50;3,53;7.806;27.391
2019-04-17;3,55;3,55;3,51;3,54;5.036;17.878
2019-04-16;3,49;3,53;3,49;3,50;51.451;180.366
2019-04-15;3,49;3,53;3,48;3,49;35.600;124.568
2019-04-12;3,50;3,52;3,40;3,46;45.218;157.190
2019-04-11;3,50;3,50;3,48;3,50;8.867;30.951
2019-04-10;3,52;3,52;3,41;3,41;12.223;42.691
2019-04-09;3,44;3,60;3,38;3,56;36.149;124.666
2019-04-08;3,50;3,50;3,41;3,47;7.965;27.768
2019-04-05;3,45;3,50;3,41;3,47;13.214;45.685
2019-04-04;3,50;3,50;3,48;3,48;4.000;14.000
2019-04-03;3,34;3,49;3,30;3,45;23.903;80.233
2019-04-02;3,21;3,25;3,14;3,25;3.416;10.924
2019-04-01;3,44;3,44;3,31;3,31;7.547;25.543
2019-03-29;3,46;3,46;3,44;3,44;8.590;29.639
2019-03-28;3,51;3,62;3,50;3,54;1.600;5.619
2019-03-27;3,50;3,51;3,41;3,51;70.984;246.452
2019-03-26;3,50;3,51;3,49;3,49;11.140;39.014
2019-03-25;3,52;3,52;3,49;3,50;90.191;315.727
2019-03-22;3,61;3,62;3,52;3,56;14.414;51.754
2019-03-21;3,61;3,61;3,59;3,59;2.050;7.401
2019-03-20;3,67;3,67;3,63;3,63;3.399;12.469
2019-03-19;3,70;3,70;3,59;3,59;26.574;97.823
2019-03-18;3,68;3,73;3,63;3,63;8.255;30.403
2019-03-15;3,59;3,60;3,57;3,57;26.335;94.722
2019-03-14;3,58;3,64;3,54;3,54;33.308;119.849
2019-03-13;3,46;3,53;3,45;3,49;59.743;209.279
2019-03-12;3,45;3,47;3,44;3,47;13.980;48.327
2019-03-11;3,42;3,45;3,40;3,44;5.058;17.301
2019-03-08;3,44;3,44;3,36;3,41;33.109;111.889
2019-03-07;3,45;3,45;3,36;3,44;23.830;81.660
2019-03-06;3,40;3,47;3,39;3,39;1.716;5.837
2019-03-05;3,44;3,45;3,35;3,45;2.594;8.790
2019-03-04;3,30;3,36;3,29;3,36;13.207;43.495
2019-03-01;3,32;3,32;3,19;3,27;5.347;17.345
2019-02-28;3,24;3,32;3,19;3,32;10.311;33.355
2019-02-27;3,46;3,46;3,34;3,34;8.243;27.764
2019-02-26;3,40;3,40;3,35;3,35;8.504;28.830
2019-02-25;3,30;3,45;3,30;3,39;19.604;66.700
2019-02-22;3,42;3,42;3,34;3,34;6.553;22.153
2019-02-21;3,21;3,44;3,20;3,37;11.844;39.158
2019-02-20;3,13;3,24;3,11;3,22;55.717;176.639
2019-02-19;3,10;3,11;3,10;3,11;7.075;21.985
2019-02-18;3,10;3,10;3,06;3,08;5.716;17.695
2019-02-15;3,10;3,12;3,09;3,09;22.585;70.297
2019-02-14;3,05;3,05;3,04;3,05;11.421;34.735
2019-02-13;3,09;3,09;3,03;3,06;12.178;37.307
2019-02-12;3,07;3,12;3,03;3,08;45.499;140.083
2019-02-11;3,06;3,07;3,06;3,07;250;765
2019-02-08;3,05;3,06;3,00;3,06;10.174;30.600
2019-02-07;3,07;3,09;3,06;3,06;8.188;25.216
2019-02-06;3,04;3,07;3,01;3,04;1.175;3.560
2019-02-05;3,07;3,08;3,04;3,04;2.508;7.721
2019-02-04;2,99;3,10;2,99;3,04;44.103;134.154
2019-02-01;2,95;3,01;2,95;2,95;23.909;71.002
2019-01-31;2,82;2,90;2,82;2,88;81.786;236.755
2019-01-30;2,65;2,85;2,65;2,79;102.901;282.804
2019-01-29;2,75;2,75;2,64;2,70;64.293;175.334
2019-01-28;2,67;2,70;2,65;2,69;4.900;13.083
2019-01-25;2,55;2,75;2,55;2,75;19.501;51.607
2019-01-24;2,74;2,75;2,56;2,56;38.235;100.070
2019-01-23;2,68;2,71;2,66;2,71;700;1.867
2019-01-22;2,80;2,80;2,71;2,71;4.860;13.468
2019-01-21;2,75;2,75;2,71;2,71;3.000;8.250
2019-01-18;2,62;2,79;2,61;2,79;15.768;42.506
2019-01-17;2,81;2,82;2,60;2,70;9.725;26.918
2019-01-16;2,90;2,90;2,88;2,88;11;32
2019-01-15;2,91;2,93;2,87;2,88;5.248;15.225
2019-01-14;2,95;2,95;2,95;2,95;1.020;3.009
2019-01-11;3,00;3,00;2,94;2,96;4.612;13.757
2019-01-10;2,98;2,98;2,96;2,96;333;992
2019-01-09;2,90;2,97;2,90;2,94;3.153;9.333
2019-01-08;2,91;2,95;2,87;2,90;8.749;25.635
2019-01-07;2,90;2,90;2,82;2,87;3.596;10.402
2019-01-04;2,89;2,89;2,80;2,88;2.196;6.329
2019-01-03;2,83;2,87;2,81;2,87;2.204;6.267
2019-01-02;2,94;2,94;2,83;2,83;634;1.843
2018-12-28;2,85;2,88;2,85;2,88;5.762;16.482
2018-12-27;2,81;2,85;2,80;2,81;12.251;34.378
2018-12-21;2,85;2,87;2,84;2,84;5.300;15.203
2018-12-20;2,88;2,88;2,81;2,84;9.455;27.123
2018-12-19;2,85;2,90;2,82;2,85;6.225;17.894
2018-12-18;2,80;2,91;2,80;2,85;38.965;110.800
2018-12-17;2,87;2,90;2,80;2,81;11.161;31.414
2018-12-14;3,07;3,15;2,89;2,95;26.125;76.963
2018-12-13;3,20;3,20;3,08;3,12;7.013;22.306
2018-12-12;3,08;3,19;3,08;3,14;800;2.392
2018-12-11;3,10;3,20;3,10;3,14;14.871;46.725
2018-12-10;3,18;3,20;3,10;3,10;6.946;20.772
2018-12-07;3,21;3,22;3,10;3,18;4.059;12.902
2018-12-06;3,11;3,19;3,11;3,16;1.760;5.532
2018-12-05;3,26;3,26;3,10;3,24;11.652;36.400
2018-12-04;3,33;3,33;3,27;3,27;2.502;8.277
2018-12-03;3,24;3,31;3,24;3,31;1.900;6.106
2018-11-30;3,25;3,26;3,24;3,25;29.279;95.144
2018-11-29;3,24;3,25;3,24;3,25;1.700;5.520
2018-11-28;3,12;3,25;3,12;3,23;3.871;12.378
2018-11-27;3,29;3,29;3,22;3,22;50;165
2018-11-26;3,30;3,30;3,20;3,20;7.726;25.252
2018-11-23;3,25;3,33;3,25;3,30;1.293;4.244
2018-11-22;3,24;3,24;3,22;3,23;978;3.159
2018-11-21;3,37;3,37;3,21;3,29;32.142;103.319
2018-11-20;3,30;3,36;3,18;3,18;7.130;23.335
2018-11-19;3,21;3,36;3,19;3,29;17.686;57.190
2018-11-16;3,39;3,39;3,25;3,28;5.069;16.845
2018-11-15;3,30;3,35;3,25;3,35;1.617;5.364
2018-11-14;3,21;3,29;3,21;3,25;7.458;24.173
2018-11-13;3,40;3,40;3,24;3,24;24.862;82.294
2018-11-12;3,45;3,45;3,35;3,40;6.600;22.296
2018-11-09;3,49;3,52;3,42;3,42;11.061;38.323
2018-11-08;3,60;3,60;3,43;3,43;28.694;102.105
2018-11-07;3,68;3,68;3,59;3,59;9.427;34.167
2018-11-06;3,57;3,65;3,51;3,65;14.084;50.624
2018-11-05;3,60;3,64;3,47;3,57;11.493;40.360
2018-11-02;3,48;3,61;3,48;3,61;12.919;45.777
