Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2017-02-03;0,004;0,005;0,004;0,004;28.200;138
2017-02-02;0,004;0,005;0,004;0,005;182.162;730
2017-02-01;0,005;0,005;0,004;0,005;21.111;99
2017-01-31;0,005;0,005;0,005;0,005;25.000;125
2017-01-30;0,005;0,005;0,003;0,004;593.210;2.413
2017-01-27;0,005;0,005;0,004;0,004;82.842;407
2017-01-26;0,004;0,005;0,003;0,005;322.664;1.586
2017-01-25;0,005;0,005;0,004;0,004;456.174;2.015
2017-01-24;0,004;0,004;0,004;0,004;37.582;150
2017-01-23;0,005;0,005;0,003;0,003;45.582;143
2017-01-20;0,004;0,004;0,003;0,004;173.400;692
2017-01-19;0,003;0,003;0,003;0,003;2.398.825;7.196
2017-01-18;0,003;0,005;0,003;0,003;56.645;207
2017-01-17;0,004;0,005;0,004;0,005;95.796;479
2017-01-16;0,003;0,003;0,003;0,003;22.191;67
2017-01-13;0,004;0,005;0,004;0,005;201.200;1.005
2017-01-12;0,004;0,004;0,004;0,004;18.350;73
2017-01-11;0,004;0,004;0,003;0,004;100.650;402
2017-01-10;0,004;0,004;0,004;0,004;4.908;20
2017-01-09;0,003;0,004;0,003;0,004;60.145;240
2017-01-06;0,004;0,005;0,004;0,004;12.800;53
2017-01-05;0,004;0,005;0,004;0,004;34.000;141
2017-01-04;0,005;0,005;0,004;0,004;109.122;437
2017-01-03;0,003;0,005;0,003;0,003;14.220;63
2017-01-02;0,003;0,005;0,003;0,005;11.160;55
2016-12-30;0,003;0,006;0,003;0,004;564.227;2.813
2016-12-29;0,004;0,004;0,004;0,004;18.362;73
2016-12-28;0,004;0,005;0,004;0,005;589.053;2.376
2016-12-27;0,004;0,005;0,004;0,005;14.270;67
2016-12-23;0,005;0,005;0,005;0,005;10.000;50
2016-12-22;0,004;0,004;0,004;0,004;9.054;36
2016-12-21;0,005;0,005;0,004;0,004;41.555;176
2016-12-20;0,004;0,005;0,004;0,005;32.576;159
2016-12-19;0,004;0,004;0,004;0,004;3.945;16
2016-12-16;0,004;0,004;0,004;0,004;35.313;141
2016-12-15;0,003;0,004;0,003;0,004;21.832;86
2016-12-14;0,003;0,005;0,003;0,005;173.822;738
2016-12-13;0,003;0,003;0,003;0,003;14.004;42
2016-12-12;0,003;0,004;0,003;0,004;8.391;33
2016-12-09;0,003;0,004;0,003;0,004;12.870;51
2016-12-08;0,004;0,004;0,003;0,004;197.197;783
2016-12-07;0,004;0,004;0,004;0,004;6.900;28
2016-12-06;0,005;0,005;0,004;0,004;4.220;19
2016-12-05;0,003;0,004;0,003;0,004;134.185;535
2016-12-02;0,004;0,004;0,003;0,004;1.368.379;5.462
2016-12-01;0,004;0,005;0,004;0,005;1.156;6
2016-11-30;0,004;0,004;0,004;0,004;9.048;36
2016-11-29;0,004;0,004;0,004;0,004;50.260;201
2016-11-28;0,004;0,005;0,004;0,004;203.975;818
2016-11-25;0,004;0,004;0,004;0,004;17.050;68
2016-11-24;0,004;0,004;0,004;0,004;50.000;200
2016-11-23;0,004;0,005;0,004;0,005;51.709;223
2016-11-22;0,004;0,004;0,004;0,004;3.000;12
2016-11-18;0,004;0,004;0,004;0,004;30;0
2016-11-17;0,004;0,004;0,004;0,004;1.225;5
2016-11-15;0,004;0,005;0,004;0,005;5.630;27
2016-11-14;0,004;0,004;0,004;0,004;30.412;122
2016-11-11;0,004;0,004;0,004;0,004;500;2
2016-11-10;0,004;0,004;0,004;0,004;5.900;24
2016-11-09;0,004;0,006;0,004;0,004;231.950;1.178
2016-11-08;0,004;0,004;0,004;0,004;200;1
2016-11-07;0,004;0,004;0,004;0,004;22.162;89
2016-11-02;0,004;0,005;0,004;0,005;17.500;78
2016-10-31;0,005;0,006;0,005;0,006;433.205;2.345
2016-10-28;0,004;0,004;0,004;0,004;70;0
2016-10-27;0,004;0,004;0,004;0,004;8.500;34
2016-10-26;0,004;0,004;0,004;0,004;880;4
2016-10-25;0,004;0,004;0,004;0,004;20.100;80
2016-10-24;0,004;0,005;0,004;0,004;760.128;3.041
2016-10-19;0,004;0,004;0,004;0,004;1.200;5
2016-10-18;0,004;0,004;0,004;0,004;24.834;99
2016-10-14;0,004;0,005;0,004;0,005;626.305;3.107
2016-10-13;0,004;0,004;0,004;0,004;102.000;408
2016-10-12;0,004;0,004;0,004;0,004;500.129;2.001
2016-10-11;0,004;0,004;0,004;0,004;2.379;10
2016-10-10;0,005;0,005;0,005;0,005;50.206;251
2016-10-07;0,005;0,005;0,005;0,005;5.000;25
