Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;36                                     ,09;36,09;35,00;35,25;763.862;26.936.520
2019-05-02;35                                     ,70;36,09;35,66;36,09;493.525;17.757.078
2019-04-30;35                                     ,80;35,96;35,36;35,70;596.805;21.281.186
2019-04-29;36                                     ,27;36,27;34,71;35,85;1.045.238;37.102.925
2019-04-26;35                                     ,55;36,43;35,47;36,27;551.692;19.978.521
2019-04-25;35                                     ,55;36,01;35,39;35,87;510.388;18.246.584
2019-04-24;36                                     ,32;36,68;35,54;35,75;856.148;30.699.255
2019-04-23;37                                     ,03;37,03;36,21;36,43;733.089;26.720.227
2019-04-18;36                                     ,90;37,15;36,29;37,05;592.728;21.843.515
2019-04-17;36                                     ,65;37,20;36,59;37,07;727.654;26.909.423
2019-04-16;36                                     ,79;36,85;35,89;36,61;703.330;25.678.684
2019-04-15;36                                     ,00;36,84;36,00;36,74;781.086;28.609.871
2019-04-12;34                                     ,90;36,47;34,81;36,17;1.087.793;39.154.743
2019-04-11;34                                     ,20;35,24;34,20;35,01;697.328;24.338.193
2019-04-10;34                                     ,50;34,86;34,01;34,18;523.628;17.977.457
2019-04-09;33                                     ,83;34,39;33,83;34,39;477.159;16.333.732
2019-04-08;34                                     ,35;34,53;33,93;33,97;549.842;18.717.912
2019-04-05;33                                     ,88;34,64;33,87;34,39;654.528;22.517.106
2019-04-04;34                                     ,14;34,30;33,66;33,94;536.242;18.190.908
2019-04-03;33                                     ,82;34,26;33,67;34,26;614.616;20.977.350
2019-04-02;33                                     ,60;33,75;33,35;33,54;619.097;20.784.518
2019-04-01;33                                     ,16;33,55;32,77;33,40;824.361;27.401.821
2019-03-29;32                                     ,50;32,76;32,23;32,76;966.241;31.563.611
2019-03-28;32                                     ,66;32,79;32,28;32,42;510.298;16.570.521
2019-03-27;32                                     ,63;33,17;32,16;32,70;966.464;31.627.496
2019-03-26;32                                     ,79;32,90;32,06;32,24;601.790;19.473.456
2019-03-25;32                                     ,36;32,70;32,01;32,20;680.810;21.974.055
2019-03-22;33                                     ,34;33,67;32,26;32,32;915.702;29.707.210
2019-03-21;32                                     ,61;33,09;32,42;32,95;588.120;18.734.730
2019-03-20;32                                     ,75;33,03;32,25;33,03;748.044;24.522.205
2019-03-19;33                                     ,32;33,60;32,79;32,81;798.539;26.472.296
2019-03-18;33                                     ,33;33,55;32,98;33,46;978.884;32.661.595
2019-03-15;33                                     ,10;33,34;32,50;33,12;2.934.160;96.722.091
2019-03-14;32                                     ,49;33,02;32,28;32,99;902.657;29.548.303
2019-03-13;30                                     ,98;32,05;30,97;32,05;776.860;24.681.183
2019-03-12;31                                     ,56;31,86;30,83;30,83;820.622;25.557.865
2019-03-11;31                                     ,01;31,19;30,90;31,17;751.372;22.559.863
2019-03-08;31                                     ,40;31,74;30,84;30,90;941.442;29.235.485
2019-03-07;32                                     ,80;32,90;31,36;31,46;1.059.909;33.747.534
2019-03-06;33                                     ,38;33,38;32,42;32,50;790.165;25.753.476
2019-03-05;33                                     ,34;33,52;33,01;33,40;797.240;26.561.767
2019-03-04;33                                     ,48;33,48;33,00;33,34;524.168;17.451.372
2019-03-01;33                                     ,50;33,58;32,93;33,27;1.114.759;37.054.263
2019-02-28;31                                     ,83;33,31;31,31;33,25;1.346.710;44.110.433
2019-02-27;30                                     ,89;31,99;30,89;31,99;690.111;21.937.709
2019-02-26;31                                     ,34;31,35;30,80;31,10;634.052;19.700.568
2019-02-25;31                                     ,61;31,88;31,29;31,34;481.135;15.140.915
2019-02-22;31                                     ,46;31,99;31,30;31,30;698.660;22.001.693
2019-02-21;32                                     ,62;32,74;31,37;31,60;872.713;27.693.334
2019-02-20;32                                     ,07;32,77;32,07;32,60;665.274;21.632.931
2019-02-19;31                                     ,71;32,16;31,66;31,98;527.082;16.829.585
2019-02-18;32                                     ,25;32,38;31,88;32,02;535.440;17.178.249
2019-02-15;30                                     ,33;32,18;30,33;32,00;907.119;28.790.870
2019-02-14;31                                     ,67;31,90;30,50;30,52;950.134;29.306.048
2019-02-13;31                                     ,74;32,40;31,43;31,82;887.197;28.261.604
2019-02-12;31                                     ,77;31,98;31,62;31,82;650.404;20.694.660
2019-02-11;31                                     ,00;31,59;31,00;31,32;775.112;24.242.520
2019-02-08;31                                     ,05;31,39;30,85;30,99;925.329;28.722.452
2019-02-07;31                                     ,55;31,80;31,07;31,27;756.036;42.375.674
2019-02-06;31                                     ,69;32,04;31,34;31,47;678.569;21.418.053
2019-02-05;31                                     ,33;32,26;30,97;31,71;1.133.937;36.058.741
2019-02-04;30                                     ,83;31,26;30,51;31,00;1.079.697;907.878.361
2019-02-01;30                                     ,45;31,02;30,40;31,00;825.521;715.134.630
2019-01-31;31                                     ,13;31,13;30,31;30,40;1.090.393;1.082.686.464
2019-01-30;30                                     ,10;30,86;29,91;30,73;616.371;840.188.710
2019-01-29;30                                     ,42;30,74;30,01;30,10;670.304;911.231.954
2019-01-28;31                                     ,10;31,55;30,35;30,42;1.102.396;793.581.880
2019-01-25;29                                     ,30;31,24;29,17;31,22;1.577.480;3.285.367.858
2019-01-24;29                                     ,15;29,65;28,72;29,06;817.005;641.532.272
2019-01-23;29                                     ,56;29,67;29,19;29,19;813.374;960.735.925
2019-01-22;29                                     ,70;29,86;29,16;29,49;818.326;964.300.079
2019-01-21;30                                     ,70;30,70;29,81;30,00;388.687;570.861.047
2019-01-18;29                                     ,83;30,65;29,76;30,61;774.744;1.001.469.535
2019-01-17;30                                     ,25;30,51;29,76;29,76;1.146.464;1.611.811.834
2019-01-16;29                                     ,68;30,39;29,65;30,39;811.938;1.266.314.908
2019-01-15;29                                     ,77;29,80;28,99;29,70;893.782;1.070.680.093
2019-01-14;30                                     ,00;30,30;29,11;29,50;887.626;753.368.499
2019-01-11;30                                     ,51;30,99;29,95;30,20;858.870;743.615.384
2019-01-10;30                                     ,86;31,04;30,42;30,73;739.258;580.886.061
2019-01-09;31                                     ,10;31,42;30,75;31,17;959.435;1.621.562.223
2019-01-08;31                                     ,06;31,23;30,50;30,90;797.740;1.193.708.874
2019-01-07;31                                     ,00;31,27;30,76;31,21;709.213;1.545.012.981
2019-01-04;30                                     ,00;31,06;30,00;31,06;1.136.483;1.424.686.973
