Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;38,20;38,20;37,80;37,80;937;35.702
2019-05-02;38,40;38,40;37,40;38,00;1.282;48.710
2019-04-30;37,50;38,00;37,10;38,00;465;17.361
2019-04-29;37,70;38,40;37,50;37,90;1.041;39.352
2019-04-26;37,80;38,00;37,10;37,10;912;34.397
2019-04-25;37,00;38,00;36,80;37,90;1.892;70.203
2019-04-24;37,00;37,00;36,90;37,00;68;2.513
2019-04-23;37,40;37,50;36,10;36,80;2.633;96.889
2019-04-18;36,70;38,00;36,70;37,30;553;20.340
2019-04-17;37,00;37,00;36,10;36,30;2.798;102.593
2019-04-16;36,30;37,00;36,10;36,60;1.744;63.761
2019-04-15;36,50;38,00;36,40;36,60;8.558;318.228
2019-04-12;36,90;36,90;36,00;36,50;5.027;182.541
2019-04-11;37,00;37,00;36,40;36,40;898;32.873
2019-04-10;37,00;37,00;36,20;36,60;2.270;83.452
2019-04-09;36,50;37,00;36,20;36,50;996;36.523
2019-04-08;36,20;38,00;36,20;36,40;5.746;212.097
2019-04-05;34,70;36,20;34,50;36,20;4.511;158.558
2019-04-04;35,50;35,50;34,20;34,50;1.185;41.122
2019-04-03;35,40;35,40;34,80;35,20;1.432;50.515
2019-04-02;35,20;35,40;34,80;35,20;989;34.767
2019-04-01;35,40;35,50;35,20;35,40;1.059;37.452
2019-03-29;35,80;35,80;34,80;35,00;1.067;37.754
2019-03-28;35,80;35,80;35,00;35,60;1.717;60.321
2019-03-27;35,60;35,60;34,80;35,20;2.040;71.479
2019-03-26;37,20;37,20;35,00;35,60;3.732;134.169
2019-03-25;37,80;38,40;36,80;37,40;1.846;69.670
2019-03-22;35,00;36,80;34,00;36,20;6.297;216.578
2019-03-21;35,60;35,80;34,80;34,80;4.383;155.545
2019-03-20;36,60;37,00;36,20;36,40;1.312;48.021
2019-03-19;37,00;37,00;36,80;36,80;77;2.849
2019-03-18;37,00;37,20;36,20;37,00;1.498;55.280
2019-03-15;37,00;37,40;36,60;36,80;1.665;61.184
2019-03-14;37,80;37,80;37,00;37,20;611;22.657
2019-03-13;37,40;37,80;37,00;37,20;1.815;67.557
2019-03-12;37,80;37,80;37,00;37,40;1.242;46.561
2019-03-11;38,00;38,00;37,60;38,00;960;36.310
2019-03-08;38,20;38,40;37,00;37,00;588;22.171
2019-03-07;38,80;38,80;38,00;38,20;782;30.072
2019-03-06;38,80;39,00;37,60;37,60;3.602;139.426
2019-03-05;39,00;39,00;38,40;38,60;365;14.211
2019-03-04;39,00;39,00;38,40;39,00;984;38.339
2019-03-01;38,60;39,00;38,60;39,00;2.242;87.376
2019-02-28;39,00;39,00;39,00;39,00;440;17.160
2019-02-27;39,20;39,40;38,80;38,80;731;28.706
2019-02-26;38,60;39,60;38,60;38,80;521;20.220
2019-02-25;39,60;40,00;39,00;39,40;137;5.425
2019-02-22;39,80;39,80;39,20;39,80;272;10.699
2019-02-21;39,00;39,80;38,20;39,40;2.408;94.633
2019-02-20;39,00;39,00;38,00;39,00;390;15.075
2019-02-19;38,20;39,00;38,20;38,60;88;3.392
2019-02-18;39,00;39,20;38,00;38,00;1.438;56.076
2019-02-15;38,60;39,20;38,40;39,00;431;16.835
2019-02-14;38,80;39,00;38,40;38,80;508;19.786
2019-02-13;38,40;39,00;38,40;38,80;355;13.736
2019-02-12;38,80;39,00;38,80;39,00;581;22.646
2019-02-11;38,80;39,00;38,00;39,00;499;19.287
2019-02-08;39,20;39,20;38,40;39,00;473;18.406
2019-02-07;39,20;39,40;38,60;38,80;996;38.786
2019-02-06;39,80;40,00;39,80;40,00;191;7.605
2019-02-05;39,80;40,00;38,80;39,00;4.803;187.474
2019-02-04;39,60;40,40;39,60;39,60;425;16.870
2019-02-01;39,60;41,00;39,20;39,20;481;19.040
2019-01-31;40,00;40,00;39,40;39,60;216;8.600
2019-01-30;40,00;40,20;39,20;40,00;135.470;5.418.592
2019-01-29;40,40;40,80;40,20;40,40;261;10.580
2019-01-28;40,60;41,00;39,80;41,00;1.370;55.108
2019-01-25;40,40;40,40;39,60;40,20;819;32.836
2019-01-24;40,00;40,00;39,80;40,00;282;11.272
2019-01-23;40,00;40,00;39,80;39,80;796;31.768
2019-01-22;40,60;40,60;39,80;40,40;351;14.014
2019-01-21;39,80;40,00;39,80;40,00;456;18.154
2019-01-18;40,80;40,80;40,00;40,00;1.690;68.090
2019-01-17;41,00;41,00;40,00;40,20;217;8.847
2019-01-16;41,00;41,00;40,60;40,60;50;2.034
2019-01-15;40,00;40,80;40,00;40,40;380;15.205
2019-01-14;41,00;41,00;39,80;40,60;208;8.415
2019-01-11;41,20;41,20;40,00;40,60;502;20.166
2019-01-10;41,00;41,20;40,00;40,60;575;23.348
2019-01-09;41,00;41,00;40,60;40,60;327;13.407
2019-01-08;41,00;41,00;40,40;40,40;158;6.448
2019-01-07;40,40;40,40;40,40;40,40;111;4.484
2019-01-04;40,40;40,40;40,20;40,20;30;1.212
2019-01-03;40,00;40,00;40,00;40,00;0;0
2019-01-02;41,60;41,60;40,40;40,40;385;15.632
2018-12-28;39,80;41,00;39,40;41,00;183;7.319
2018-12-27;40,00;40,60;40,00;40,20;648;25.972
2018-12-21;39,80;40,80;39,80;40,60;143;5.738
2018-12-20;40,00;40,80;39,40;40,40;900;35.751
2018-12-19;40,80;40,80;40,60;40,60;48;1.958
2018-12-18;41,00;41,00;41,00;41,00;500;20.500
2018-12-17;41,60;42,20;41,20;42,00;878;36.394
2018-12-14;42,60;42,60;42,60;42,60;20;852
2018-12-13;42,60;42,80;41,80;42,40;31;1.313
2018-12-12;42,80;43,00;42,40;42,40;19;814
2018-12-11;42,40;42,80;42,40;42,80;52;2.208
2018-12-10;42,20;43,00;42,20;42,40;76;3.245
2018-12-07;42,60;42,60;41,60;42,40;390;16.343
2018-12-06;43,80;43,80;42,80;43,40;193;8.406
2018-12-05;42,80;44,00;42,80;43,20;638;27.709
2018-12-04;42,40;42,80;42,20;42,40;546;23.104
2018-12-03;43,00;43,40;42,00;42,80;1.834;78.965
2018-11-30;43,00;43,40;42,40;42,40;630;27.044
2018-11-29;42,40;43,00;42,00;42,00;125;5.327
2018-11-28;42,20;42,20;42,00;42,00;178;7.512
2018-11-27;42,20;42,40;42,00;42,20;134;5.677
2018-11-26;42,00;42,80;42,00;42,20;945;40.205
2018-11-23;42,80;43,20;42,20;42,60;614;26.191
2018-11-22;43,60;43,60;42,00;42,00;550;23.417
2018-11-21;43,00;43,60;43,00;43,60;466;20.052
2018-11-20;44,00;44,00;42,80;44,00;158;6.815
2018-11-19;44,00;44,00;42,80;42,80;1.263;55.259
2018-11-16;44,40;44,40;42,60;43,60;375;16.212
2018-11-15;43,80;44,40;43,80;44,40;343;15.065
2018-11-14;43,60;44,00;43,00;44,00;251;10.829
2018-11-13;43,60;43,60;43,20;43,20;115;5.014
2018-11-12;43,80;43,80;43,40;43,40;160;7.008
2018-11-09;44,40;44,40;43,80;43,80;688;30.375
2018-11-08;44,40;44,60;43,80;44,20;2.947;130.226
2018-11-07;43,80;44,60;43,60;43,60;879;38.662
2018-11-06;43,20;43,20;43,20;43,20;0;0
2018-11-05;44,20;44,20;42,80;43,60;462;20.015
2018-11-02;42,20;44,00;42,20;43,80;452;19.530
2018-11-01;44,00;44,00;43,20;43,20;67;2.931
2018-10-31;43,80;44,00;42,80;44,00;771;33.903
2018-10-30;43,00;44,00;43,00;44,00;1.482;64.500
2018-10-29;41,60;43,00;41,60;43,00;1.979;83.184
2018-10-26;41,60;42,80;40,80;41,80;890;36.654
2018-10-25;42,80;42,80;41,40;41,40;551;23.194
2018-10-24;42,40;42,40;40,00;42,20;3.241;133.028
2018-10-23;43,00;43,80;42,80;43,00;103;4.433
2018-10-22;42,40;45,40;42,40;43,20;1.966;86.280
2018-10-19;43,20;44,40;43,20;44,20;453;19.776
2018-10-18;43,40;44,20;43,40;44,00;127;5.597
2018-10-17;44,20;44,20;44,20;44,20;0;0
2018-10-16;43,00;44,40;43,00;43,20;1.032;44.675
2018-10-15;43,00;43,00;41,80;42,80;960;40.479
2018-10-12;43,00;43,00;42,60;42,60;541;23.100
2018-10-11;42,80;43,00;42,20;42,80;990;42.221
2018-10-10;45,80;46,00;42,00;42,20;3.457;148.898
2018-10-09;45,40;46,60;45,20;46,20;326;14.857
2018-10-08;46,80;46,80;45,60;46,60;140;6.426
2018-10-05;45,40;46,60;45,20;46,40;1.546;70.586
2018-10-04;45,80;46,40;45,80;46,20;802;36.917
2018-10-02;46,40;46,40;44,40;46,40;1.153;52.989
2018-10-01;46,00;48,00;46,00;47,20;91;4.332
2018-09-28;45,80;46,00;45,80;46,00;771;35.451
2018-09-27;45,80;46,00;45,80;45,80;430;19.730
2018-09-26;44,80;46,00;44,80;45,60;2.438;109.758
2018-09-25;44,60;45,20;44,60;45,00;1.059;47.303
2018-09-24;45,00;45,00;43,60;44,40;669;29.588
2018-09-21;44,80;45,00;44,40;44,40;292;13.059
2018-09-20;44,00;45,00;43,60;44,40;1.670;73.193
2018-09-19;45,20;45,20;44,00;44,00;129;5.681
2018-09-18;44,60;44,60;43,00;44,60;2.354;102.979
2018-09-17;46,80;46,80;44,00;45,60;1.118;50.896
2018-09-14;45,40;45,40;45,40;45,40;113;5.130
2018-09-13;45,40;46,60;45,00;45,40;662;30.010
2018-09-12;45,80;46,00;44,00;45,20;6.357;283.159
2018-09-11;47,40;47,40;43,40;45,60;10.854;485.608
2018-09-10;48,00;48,00;47,60;47,60;59;2.832
2018-09-07;48,20;48,20;48,00;48,00;51;2.458
2018-09-06;48,00;49,00;48,00;48,60;75;3.605
2018-09-05;48,80;49,00;48,00;48,60;270;12.985
2018-09-04;49,00;49,00;49,00;49,00;0;0
2018-09-03;48,80;49,60;48,80;48,80;13;641
2018-08-31;48,40;49,00;48,40;48,80;19;930
2018-08-30;49,40;49,40;49,00;49,00;77;3.790
2018-08-29;49,80;50,00;48,60;49,20;1.471;71.994
2018-08-28;48,20;49,20;48,20;49,20;311;15.125
2018-08-27;48,80;48,80;48,80;48,80;0;0
2018-08-24;49,00;49,00;48,20;48,60;213;10.275
2018-08-23;49,60;49,60;48,60;48,60;757;37.069
2018-08-22;49,00;49,00;49,00;49,00;7.340;359.660
2018-08-21;49,60;49,60;49,40;49,40;40;1.984
2018-08-20;50,00;50,00;49,60;49,60;47;2.337
2018-08-17;49,60;49,80;49,00;49,80;744;36.624
2018-08-16;49,80;50,00;49,00;49,60;3.748;184.066
2018-08-15;49,60;50,00;49,60;49,60;202;10.020
2018-08-14;50,50;50,50;49,80;49,80;356;17.978
2018-08-13;50,50;50,50;49,60;49,60;590;29.731
2018-08-10;50,00;51,00;50,00;51,00;361;18.208
2018-08-09;50,00;50,50;49,80;50,50;196;9.806
2018-08-08;50,50;51,00;50,00;50,00;2.317;116.142
2018-08-07;50,00;50,50;49,60;50,50;1.333;66.720
2018-08-06;50,50;51,00;49,60;50,00;665;33.495
2018-08-03;50,00;50,50;50,00;50,50;1.148;57.435
2018-08-02;50,00;50,00;49,80;50,00;293;14.644
2018-08-01;49,80;50,00;49,80;49,80;613;30.628
2018-07-31;49,80;50,50;49,60;49,60;2.440;122.313
2018-07-30;50,50;51,00;50,00;50,50;1.397;70.496
2018-07-27;52,00;52,00;50,00;50,50;4.895;250.968
2018-07-26;52,00;52,00;51,50;51,50;619;32.188
2018-07-25;51,50;52,50;51,50;52,00;1.223;63.624
2018-07-24;52,50;53,50;52,00;52,00;3.870;203.693
2018-07-23;52,00;52,50;52,00;52,00;461;24.105
2018-07-20;52,00;53,00;52,00;53,00;408;21.377
2018-07-19;52,00;52,00;51,00;52,00;383;19.915
2018-07-18;52,00;52,00;51,00;52,00;1.040;53.651
2018-07-17;52,50;52,50;51,50;52,00;1.576;81.652
2018-07-16;52,00;52,50;51,00;52,50;906;46.712
2018-07-13;51,50;52,00;51,00;51,75;58;2.989
2018-07-12;51,50;52,00;51,50;52,00;409;21.243
2018-07-11;51,50;52,00;51,50;52,00;1.300;66.965
2018-07-10;51,50;52,00;51,50;52,00;37;1.923
2018-07-09;52,00;52,00;51,50;52,00;168;8.685
2018-07-06;51,00;52,00;51,00;51,50;58;2.989
2018-07-05;51,00;52,00;51,00;52,00;214;11.027
2018-07-04;51,00;51,50;51,00;51,50;59;3.038
2018-07-03;51,50;52,50;51,00;52,00;157;8.120
2018-07-02;51,00;52,50;51,00;52,50;65;3.403
2018-06-29;52,50;52,50;51,00;51,75;515;26.955
2018-06-28;52,00;52,50;51,50;52,00;227;11.779
2018-06-27;52,50;52,50;52,00;52,50;182;9.554
2018-06-26;53,50;53,50;51,00;52,50;170;8.791
2018-06-25;52,50;53,00;51,50;52,50;776;40.690
2018-06-22;53,00;53,50;52,00;53,50;257;13.545
2018-06-21;53,50;53,50;53,50;53,50;25;1.338
2018-06-20;53,50;53,50;53,00;53,00;183;9.778
2018-06-19;52,50;53,00;51,00;53,00;714;37.237
2018-06-18;53,50;53,50;53,50;53,50;1.700;90.950
2018-06-15;53,00;53,50;53,00;53,50;93;4.955
2018-06-14;52,50;53,50;52,50;53,50;1.803;95.367
2018-06-13;53,00;54,50;53,00;53,00;951;50.650
2018-06-12;53,00;54,50;53,00;53,00;570;30.469
2018-06-11;53,1952;53,6832;52,7072;53,6832;308;16.430
2018-06-08;53,6832;53,6832;53,1952;53,1952;1.080;57.787
2018-06-07;52,7072;53,6832;52,7072;53,1952;281;14.915
2018-06-06;52,7072;53,6832;52,7072;53,1952;1.163;62.117
2018-06-05;52,2192;52,7072;52,2192;52,7072;451;23.560
2018-06-04;52,7072;53,6832;52,2192;53,1952;2.203;115.693
2018-06-01;52,2192;52,7072;52,2192;52,7072;115;5.999
2018-05-31;52,2192;52,7072;52,2192;52,7072;1.201;63.158
2018-05-30;51,2431;52,2192;51,2431;51,7311;122;6.357
2018-05-29;51,7311;52,2192;51,7311;52,2192;34;1.756
2018-05-28;51,7311;52,2192;51,2431;51,7311;761;39.444
2018-05-25;51,2431;51,7311;51,2431;51,7311;284;14.676
2018-05-24;51,7311;51,7311;51,7311;51,7311;10;530
2018-05-23;50,7551;51,7311;50,7551;51,7311;671;34.574
2018-05-22;50,7551;51,7311;50,267;51,2431;2.905;149.069
2018-05-18;49,779;50,7551;49,779;50,7551;1.110;55.425
2018-05-17;50,7551;50,7551;50,267;50,267;528;26.780
2018-05-16;50,267;50,7551;49,779;50,267;401;20.184
