Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-22;8,70;8,70;8,70;8,70;0;0
2019-07-19;8,75;8,75;8,70;8,70;1.000;8.750
2019-07-18;8,65;8,65;8,65;8,65;0;0
2019-07-17;8,65;8,65;8,55;8,65;418;3.605
2019-07-16;8,80;8,80;8,75;8,75;36;317
2019-07-15;8,60;8,75;8,60;8,75;40;344
2019-07-12;8,60;8,80;8,60;8,75;193;1.685
2019-07-11;8,50;8,65;8,50;8,65;70;595
2019-07-10;8,55;8,65;8,55;8,65;1.119;9.567
2019-07-09;8,75;8,75;8,60;8,70;5.634;48.833
2019-07-08;8,75;8,80;8,75;8,80;425;3.719
2019-07-05;8,75;8,90;8,75;8,90;70;613
2019-07-04;8,75;8,90;8,75;8,90;70;613
2019-07-03;8,85;8,85;8,85;8,85;0;0
2019-07-02;8,80;8,85;8,70;8,85;593;5.167
2019-07-01;9,15;9,15;8,55;8,75;6.300;55.375
2019-06-28;9,00;9,10;9,00;9,10;358;3.222
2019-06-27;8,80;8,90;8,80;8,90;200;1.760
2019-06-26;8,80;8,90;8,80;8,90;526;4.629
2019-06-25;8,85;8,85;8,85;8,85;0;0
2019-06-24;8,90;8,90;8,90;8,90;0;0
2019-06-21;9,05;9,05;8,80;8,95;770;6.794
2019-06-20;8,90;9,00;8,90;8,95;401;3.596
2019-06-19;8,80;8,85;8,80;8,85;300;2.640
2019-06-18;8,95;8,95;8,95;8,95;0;0
2019-06-17;9,00;9,00;8,95;8,95;1.150;10.350
2019-06-14;9,10;9,20;9,05;9,20;110;997
2019-06-13;9,20;9,20;9,20;9,20;0;0
2019-06-12;9,25;9,25;9,25;9,25;0;0
2019-06-11;9,30;9,30;9,25;9,25;119;1.107
2019-06-07;8,95;9,20;8,95;9,20;315;2.839
2019-06-06;9,30;9,30;8,95;9,10;1.477;13.354
2019-06-05;9,50;9,50;9,40;9,40;1.250;11.875
2019-06-04;9,40;9,40;9,40;9,40;0;0
2019-06-03;9,40;9,40;9,40;9,40;0;0
2019-05-31;9,45;9,45;9,40;9,40;1.552;14.621
2019-05-30;9,55;9,55;9,50;9,50;101;965
2019-05-29;9,40404;9,50;9,40404;9,50;4.375;41.299
2019-05-28;9,40404;9,40404;9,30808;9,30808;189;1.774
2019-05-27;9,45202;9,45202;9,30808;9,30808;344;3.251
2019-05-24;9,30808;9,30808;9,30808;9,30808;0;0
2019-05-23;9,30808;9,30808;9,30808;9,30808;0;0
2019-05-22;9,54798;9,54798;9,40404;9,40404;720;6.875
2019-05-21;9,40404;9,40404;9,40404;9,40404;261;2.450
2019-05-20;9,11616;9,2601;9,11616;9,2601;52;475
2019-05-17;9,06818;9,50;9,06818;9,35606;4.677;43.427
2019-05-16;8,92424;8,92424;8,92424;8,92424;0;0
2019-05-15;9,0202;9,0202;8,92424;8,92424;313;2.820
2019-05-14;8,92424;9,0202;8,87626;8,87626;894;8.050
2019-05-13;9,0202;9,0202;8,87626;8,87626;327;2.943
2019-05-10;8,92424;8,92424;8,92424;8,92424;1.521;13.578
2019-05-09;8,82828;8,82828;8,73232;8,73232;2.709;23.920
2019-05-08;9,0202;9,0202;8,82828;8,87626;3.291;29.662
2019-05-07;8,92424;8,92424;8,92424;8,92424;1.277;11.393
2019-05-06;8,49242;8,73232;8,44444;8,68434;6.161;52.550
2019-05-03;9,0202;9,0202;8,49242;8,63636;9.573;84.215
2019-05-02;8,25253;9,0202;8,25253;8,97222;8.048;69.543
2019-04-30;8,20455;8,20455;8,15657;8,15657;261;2.138
2019-04-29;8,01263;8,15657;8,01263;8,15657;3.507;28.218
2019-04-26;7,96465;7,96465;7,96465;7,96465;0;0
2019-04-25;8,06061;8,06061;8,06061;8,06061;0;0
2019-04-24;7,96465;7,96465;7,96465;7,96465;0;0
2019-04-23;7,96465;7,96465;7,96465;7,96465;0;0
2019-04-18;7,91667;7,91667;7,91667;7,91667;417;3.300
2019-04-17;7,82071;7,82071;7,82071;7,82071;0;0
2019-04-16;7,58081;7,86869;7,58081;7,86869;2.188;16.785
2019-04-15;7,53283;7,67677;7,53283;7,67677;125;942
2019-04-12;7,77273;7,82071;7,67677;7,67677;417;3.242
2019-04-11;7,77273;7,77273;7,67677;7,67677;1.251;9.720
2019-04-10;8,06061;8,06061;7,91667;7,91667;1.626;13.104
2019-04-09;8,20455;8,20455;8,20455;8,20455;0;0
2019-04-08;8,25253;8,25253;8,20455;8,20455;63;516
2019-04-05;8,15657;8,15657;8,15657;8,15657;0;0
2019-04-04;8,39646;8,39646;8,20455;8,20455;24;201
2019-04-03;8,25253;8,25253;8,15657;8,20455;1.048;8.562
2019-04-02;8,15657;8,15657;8,10859;8,10859;104;850
2019-04-01;8,06061;8,06061;8,06061;8,06061;0;0
2019-03-29;8,25253;8,34848;8,15657;8,15657;1.563;12.910
2019-03-28;7,96465;7,96465;7,96465;7,96465;0;0
2019-03-27;7,62879;7,96465;7,62879;7,86869;3.222;25.093
2019-03-26;7,58081;7,58081;7,58081;7,58081;0;0
2019-03-25;7,58081;7,58081;7,58081;7,58081;0;0
2019-03-22;7,58081;7,58081;7,58081;7,58081;0;0
2019-03-21;7,58081;7,58081;7,58081;7,58081;0;0
2019-03-20;7,58081;7,58081;7,58081;7,58081;0;0
2019-03-19;7,58081;7,58081;7,58081;7,58081;0;0
2019-03-18;7,58081;7,58081;7,58081;7,58081;0;0
2019-03-15;7,58081;7,58081;7,58081;7,58081;0;0
2019-03-14;7,58081;7,58081;7,58081;7,58081;0;0
2019-03-13;7,58081;7,58081;7,58081;7,58081;0;0
2019-03-12;7,58081;7,58081;7,58081;7,58081;0;0
2019-03-11;7,58081;7,58081;7,48485;7,58081;733;5.494
2019-03-08;7,72475;7,72475;7,62879;7,62879;391;3.019
2019-03-07;7,72475;7,72475;7,62879;7,62879;2.427;18.688
2019-03-06;7,53283;7,53283;7,53283;7,53283;0;0
2019-03-05;7,53283;7,53283;7,53283;7,53283;0;0
2019-03-04;7,43687;7,53283;7,43687;7,53283;313;2.325
2019-03-01;7,53283;7,53283;7,53283;7,53283;0;0
2019-02-28;7,53283;7,53283;7,53283;7,53283;0;0
2019-02-27;7,53283;7,53283;7,53283;7,53283;0;0
2019-02-26;7,53283;7,53283;7,53283;7,53283;0;0
2019-02-25;7,53283;7,53283;7,53283;7,53283;0;0
2019-02-22;7,58081;7,58081;7,58081;7,58081;0;0
2019-02-21;7,53283;7,62879;7,53283;7,58081;1.980;14.965
2019-02-20;7,24495;7,43687;7,24495;7,38889;2.989;21.963
2019-02-19;7,19697;7,19697;7,19697;7,19697;0;0
2019-02-18;7,10101;7,10101;7,10101;7,10101;0;0
2019-02-15;7,10101;7,10101;7,10101;7,10101;0;0
2019-02-14;7,10101;7,10101;7,10101;7,10101;0;0
2019-02-13;7,19697;7,24495;7,10101;7,10101;938;6.775
2019-02-12;7,38889;7,38889;7,34091;7,34091;510;3.765
2019-02-11;7,48485;7,48485;7,29293;7,29293;1.876;13.975
2019-02-08;7,58081;7,58081;7,58081;7,58081;0;0
2019-02-07;7,62879;7,62879;7,62879;7,62879;1.042;7.950
2019-02-06;7,77273;7,77273;7,77273;7,77273;0;0
2019-02-05;7,77273;7,77273;7,77273;7,77273;0;0
2019-02-04;7,72475;7,72475;7,72475;7,72475;0;0
2019-02-01;7,77273;7,77273;7,72475;7,72475;1.355;10.530
2019-01-31;7,86869;7,86869;7,82071;7,82071;125;984
2019-01-30;7,91667;7,91667;7,91667;7,91667;0;0
2019-01-29;7,77273;7,91667;7,77273;7,91667;73;567
2019-01-28;7,86869;7,86869;7,86869;7,86869;0;0
2019-01-25;7,86869;7,86869;7,86869;7,86869;0;0
2019-01-24;7,86869;7,86869;7,86869;7,86869;313;2.460
2019-01-22;7,72475;7,72475;7,72475;7,72475;834;6.440
2019-01-21;7,91667;7,91667;7,91667;7,91667;0;0
2019-01-18;7,67677;7,86869;7,67677;7,86869;729;5.600
2019-01-17;7,53283;7,77273;7,53283;7,77273;2.748;20.902
2019-01-16;7,48485;7,48485;7,48485;7,48485;0;0
2019-01-15;7,48485;7,48485;7,48485;7,48485;0;0
2019-01-14;7,34091;7,34091;7,34091;7,34091;0;0
2019-01-11;7,14899;7,14899;7,14899;7,14899;0;0
2019-01-10;7,24495;7,24495;7,19697;7,19697;729;5.285
2019-01-09;7,24495;7,24495;7,24495;7,24495;0;0
2019-01-08;7,10101;7,19697;7,10101;7,19697;521;3.700
2019-01-07;6,86111;6,95707;6,86111;6,95707;2.084;14.300
2019-01-04;6,90909;6,90909;6,90909;6,90909;0;0
2019-01-03;6,76515;6,76515;6,76515;6,76515;0;0
2019-01-02;6,76515;6,76515;6,76515;6,76515;0;0
2018-12-28;7,05303;7,05303;6,76515;6,86111;3.717;25.847
2018-12-27;7,00505;7,19697;7,00505;7,14899;590;4.235
2018-12-21;7,05303;7,14899;7,00505;7,14899;1.786;12.522
2018-12-20;7,29293;7,29293;7,24495;7,24495;365;2.660
2018-12-19;7,48485;7,48485;7,43687;7,43687;3.682;27.492
2018-12-18;7,53283;7,67677;7,48485;7,62879;1.313;9.878
2018-12-17;7,62879;7,62879;7,62879;7,62879;0;0
2018-12-14;7,72475;7,72475;7,53283;7,62879;333;2.572
2018-12-13;7,62879;7,62879;7,62879;7,62879;0;0
2018-12-12;7,62879;7,62879;7,62879;7,62879;0;0
2018-12-11;7,53283;7,58081;7,53283;7,58081;1.212;9.130
2018-12-10;7,62879;7,62879;7,62879;7,62879;0;0
2018-12-07;7,77273;7,77273;7,77273;7,77273;0;0
2018-12-06;7,77273;7,77273;7,77273;7,77273;0;0
2018-12-05;7,77273;7,77273;7,77273;7,77273;0;0
2018-12-04;7,86869;7,86869;7,82071;7,82071;698;5.494
