Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;116                                    ,00;116,80;115,20;115,20;2.363;273.662
2019-05-02;116                                    ,00;116,00;114,40;116,00;2.845;329.026
2019-04-30;115                                    ,40;116,20;114,20;115,40;4.239;487.890
2019-04-29;117                                    ,60;117,80;116,60;117,60;7.983;935.075
2019-04-26;117                                    ,00;117,60;116,20;116,40;5.626;657.282
2019-04-25;117                                    ,00;117,80;116,40;116,80;5.840;684.204
2019-04-24;117                                    ,60;118,80;117,00;117,00;8.687;1.022.622
2019-04-23;118                                    ,60;118,60;117,60;117,60;6.335;748.730
2019-04-18;116                                    ,40;118,20;115,80;117,80;5.992;702.748
2019-04-17;117                                    ,80;117,80;115,80;116,00;6.496;757.683
2019-04-16;116                                    ,40;117,80;116,20;116,20;4.389;512.950
2019-04-15;116                                    ,00;117,20;116,00;117,20;1.779;207.396
2019-04-12;117                                    ,40;117,80;115,80;117,00;3.276;383.208
2019-04-11;117                                    ,80;117,80;115,60;116,40;3.317;385.755
2019-04-10;115                                    ,20;116,60;115,00;116,40;3.496;405.349
2019-04-09;117                                    ,80;117,80;115,00;115,20;4.951;574.423
2019-04-08;116                                    ,00;117,40;116,00;117,20;2.923;341.326
2019-04-05;114                                    ,60;117,60;114,60;115,80;10.099;1.176.019
2019-04-04;113                                    ,80;114,80;113,80;114,80;11.281;1.286.882
2019-04-03;115                                    ,00;115,00;113,20;114,20;20.538;2.340.298
2019-04-02;114                                    ,80;114,80;113,60;113,80;8.322;947.559
2019-04-01;115                                    ,00;115,00;112,40;113,80;22.875;2.600.366
2019-03-29;115                                    ,00;115,00;111,80;111,80;9.353;1.056.748
2019-03-28;118                                    ,00;118,00;113,40;114,20;9.372;1.081.409
2019-03-27;117                                    ,00;117,40;116,00;116,00;7.541;877.642
2019-03-26;116                                    ,00;117,80;116,00;116,40;1.955;228.400
2019-03-25;116                                    ,00;118,00;116,00;117,80;2.793;327.872
2019-03-22;118                                    ,60;119,00;116,00;116,00;4.739;558.031
2019-03-21;120                                    ,00;120,40;118,40;118,80;5.094;364.893
2019-03-20;120                                    ,00;120,60;119,40;119,60;6.871;824.381
2019-03-19;117                                    ,00;119,80;117,00;119,20;6.502;773.091
2019-03-18;117                                    ,40;118,20;117,20;117,20;3.860;454.062
2019-03-15;119                                    ,00;119,20;117,40;117,40;3.756;443.875
2019-03-14;118                                    ,80;119,60;116,80;118,00;4.157;492.085
2019-03-13;121                                    ,80;121,80;118,00;118,00;4.145;495.098
2019-03-12;121                                    ,00;121,40;120,00;121,00;6.191;748.184
2019-03-11;119                                    ,60;120,80;118,20;120,40;16.884;2.019.483
2019-03-08;118                                    ,20;119,80;117,40;119,20;3.278;389.580
