Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;14,20;14,30;13,80;13,80;5.975;84.150
2019-05-02;14,30;14,30;14,10;14,10;90;1.281
2019-04-30;14,30;14,30;14,20;14,20;149;2.131
2019-04-29;14,40;14,40;14,30;14,40;1.039;14.862
2019-04-26;14,70;14,70;14,60;14,60;32;470
2019-04-25;14,80;14,80;14,50;14,70;2.262;33.347
2019-04-24;15,30;15,30;14,90;15,00;1.831;27.674
2019-04-23;15,20;15,30;15,20;15,30;916;13.990
2019-04-18;15,40;15,50;15,20;15,50;2.040;31.283
2019-04-17;14,10;15,20;14,00;15,20;5.413;78.194
2019-04-16;13,90;14,30;13,90;14,10;4.741;66.827
2019-04-15;14,00;14,00;13,90;13,90;291;4.074
2019-04-12;14,00;14,20;14,00;14,10;838;11.813
2019-04-11;13,90;13,90;13,90;13,90;0;0
2019-04-10;13,90;14,00;13,90;13,90;520;7.230
2019-04-09;14,00;14,10;13,90;14,10;569;7.946
2019-04-08;14,00;14,00;13,80;13,80;400;5.578
2019-04-05;13,80;13,80;13,80;13,80;50;690
2019-04-04;13,80;13,80;13,80;13,80;0;0
2019-04-03;13,80;13,80;13,80;13,80;0;0
2019-04-02;13,70;13,90;13,70;13,90;350;4.795
2019-04-01;13,70;13,80;13,70;13,80;97;1.329
2019-03-29;13,50;13,50;13,50;13,50;0;0
2019-03-28;13,35;13,45;13,30;13,45;192;2.558
2019-03-27;13,20;13,75;13,20;13,50;2.142;28.851
2019-03-26;13,30;13,30;13,30;13,30;101;1.343
2019-03-25;13,25;13,35;13,15;13,35;801;10.589
2019-03-22;14,00;14,00;13,30;13,55;5.153;70.470
2019-03-21;14,25;14,30;14,25;14,30;321;4.574
2019-03-20;14,35;14,50;14,35;14,40;800;11.573
2019-03-19;14,35;14,35;14,30;14,30;17;244
2019-03-18;14,25;14,35;14,25;14,30;420;5.990
2019-03-15;14,30;14,40;14,30;14,40;150;2.145
2019-03-14;14,45;14,45;14,35;14,35;25;361
2019-03-13;14,30;14,30;14,30;14,30;250;3.575
2019-03-12;14,50;14,50;14,45;14,45;50;725
2019-03-11;14,25;14,35;14,25;14,35;100;1.425
2019-03-08;14,45;14,45;14,25;14,35;1.250;17.871
2019-03-07;14,45;14,45;14,40;14,40;114;1.647
2019-03-06;14,20;14,40;14,20;14,40;342;4.868
2019-03-05;14,50;14,50;14,25;14,25;340;4.922
2019-03-04;14,95;14,95;14,65;14,65;480;7.109
2019-03-01;14,80;14,80;14,25;14,75;12.736;183.503
2019-02-28;14,85;14,90;14,85;14,90;670;9.950
2019-02-27;14,95;15,05;14,95;15,05;50;748
2019-02-26;15,00;15,05;15,00;15,05;100;1.500
2019-02-25;14,80;14,95;14,80;14,95;378;5.598
2019-02-22;14,75;14,90;14,75;14,75;2.011;29.664
2019-02-21;15,10;15,10;14,80;14,95;494;7.344
2019-02-20;14,95;14,95;14,95;14,95;0;0
2019-02-19;14,95;14,95;14,95;14,95;0;0
2019-02-18;14,85;15,15;14,80;14,95;4.455;66.325
2019-02-15;15,10;15,10;15,00;15,00;300;4.530
2019-02-14;15,50;15,50;15,30;15,30;30;465
2019-02-13;15,45;15,45;15,35;15,35;125;1.931
2019-02-12;15,40;15,45;15,40;15,45;271;4.173
2019-02-11;15,80;15,80;15,65;15,65;165;2.607
2019-02-08;15,65;15,65;15,65;15,65;0;0
2019-02-07;15,75;15,75;15,40;15,65;1.670;26.162
2019-02-06;16,00;16,00;15,85;15,85;200;3.200
2019-02-05;15,80;15,80;15,80;15,80;0;0
2019-02-04;15,55;15,75;15,55;15,75;52;809
2019-02-01;15,80;15,80;15,75;15,75;500;7.900
2019-01-31;16,10;16,15;15,85;16,00;910;14.511
2019-01-30;15,90;15,95;15,90;15,95;1.230;19.557
2019-01-29;15,85;15,85;15,75;15,75;50;793
2019-01-28;15,70;15,70;15,70;15,70;0;0
2019-01-25;15,90;15,90;15,70;15,70;850;13.501
2019-01-24;15,70;15,75;15,70;15,70;625;9.820
2019-01-23;15,55;15,55;15,50;15,50;259;4.027
2019-01-22;15,35;15,35;15,35;15,35;130;1.996
2019-01-21;15,30;15,65;15,30;15,55;930;14.234
2019-01-18;15,45;15,45;15,45;15,45;0;0
2019-01-17;15,55;15,60;15,50;15,50;500;7.780
2019-01-16;15,55;15,70;15,30;15,35;2.656;40.980
2019-01-15;15,75;15,75;15,70;15,70;420;6.615
2019-01-14;16,15;16,35;15,95;15,95;2.065;33.170
2019-01-11;16,30;16,65;16,05;16,30;2.895;46.823
2019-01-10;15,80;16,30;15,80;16,10;5.561;89.711
2019-01-09;15,80;16,00;15,05;16,00;8.108;126.299
2019-01-08;14,10;15,40;14,10;15,40;8.401;125.675
2019-01-07;12,95;14,00;12,95;14,00;4.251;56.482
