Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;22,60;22,75;22,10;22,35;50.498;1.131.404
2019-05-02;22,25;22,90;21,85;22,75;79.265;1.764.065
2019-04-30;21,85;22,50;21,85;22,40;44.705;996.142
2019-04-29;21,75;22,25;21,50;21,75;79.016;1.730.387
2019-04-26;21,20;21,70;21,05;21,55;66.908;1.431.236
2019-04-25;20,90;21,45;20,80;21,25;46.857;991.266
2019-04-24;20,50;21,00;20,50;20,85;74.025;1.538.635
2019-04-23;19,36;20,75;19,36;20,75;92.564;1.866.599
2019-04-18;20,05;20,05;19,18;19,56;65.553;1.279.113
2019-04-17;20,45;20,45;19,92;20,10;29.988;603.106
2019-04-16;19,36;20,40;19,36;20,40;84.940;1.677.726
2019-04-15;19,30;19,60;19,00;19,30;117.274;2.263.737
2019-04-12;18,14;19,02;18,02;19,00;58.640;1.092.112
2019-04-11;18,02;18,54;18,02;18,14;53.610;975.869
2019-04-10;18,28;18,46;18,00;18,12;22.425;406.858
2019-04-09;17,84;18,66;17,80;18,30;70.970;1.301.899
2019-04-08;17,38;18,24;17,38;17,94;99.016;1.778.035
2019-04-05;16,18;17,32;16,18;17,22;41.067;693.940
2019-04-04;16,64;16,86;16,32;16,34;20.940;348.302
2019-04-03;16,08;16,68;16,08;16,58;15.758;256.992
2019-04-02;15,78;16,10;15,74;16,10;23.319;373.065
2019-04-01;15,64;15,94;15,50;15,86;16.739;262.846
2019-03-29;15,36;15,52;15,26;15,34;5.688;87.455
2019-03-28;15,28;15,76;15,28;15,54;10.287;160.341
2019-03-27;15,32;15,60;15,24;15,42;5.025;77.629
2019-03-26;15,20;15,54;15,10;15,40;20.422;312.981
2019-03-25;15,06;15,20;14,98;15,10;15.367;231.516
2019-03-22;16,10;16,20;15,26;15,26;18.025;282.943
2019-03-21;15,86;16,38;15,76;16,26;23.959;385.455
2019-03-20;16,10;16,32;15,76;16,08;14.581;233.551
