Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;34,02;34,68;30,84;31,02;406.079;13.211.032
2019-07-18;34,12;34,30;33,80;34,08;62.599;2.133.242
2019-07-17;35,18;35,46;34,24;34,38;74.732;2.591.289
2019-07-16;34,62;35,14;34,54;35,00;61.708;2.149.677
2019-07-15;34,40;34,74;34,10;34,50;39.499;1.360.367
2019-07-12;33,60;34,66;33,44;34,32;80.078;2.741.458
2019-07-11;34,08;34,12;33,44;33,78;61.901;2.091.347
2019-07-10;34,16;34,42;33,86;34,06;65.068;2.217.745
2019-07-09;35,06;35,06;33,82;33,94;83.722;2.857.274
2019-07-08;36,20;36,60;34,88;35,00;71.351;2.528.954
2019-07-05;35,90;36,50;35,10;36,42;93.242;3.369.900
2019-07-04;34,82;35,74;34,82;35,70;52.207;1.855.780
2019-07-03;35,72;35,84;34,62;34,80;119.921;4.205.292
2019-07-02;36,26;36,42;35,32;35,50;52.528;1.871.287
2019-07-01;36,86;37,60;35,32;36,04;99.952;3.614.780
2019-06-28;36,52;36,74;35,36;36,44;68.127;2.454.767
2019-06-27;34,60;37,06;34,60;36,26;174.554;6.287.425
2019-06-26;34,74;35,58;33,86;34,18;138.549;4.767.116
2019-06-25;35,70;35,96;35,04;35,64;57.152;2.035.199
2019-06-24;36,50;36,72;35,18;35,50;71.035;2.524.298
2019-06-21;37,02;37,24;36,38;36,52;177.464;6.505.787
2019-06-20;36,22;37,74;36,22;36,78;52.346;1.942.861
2019-06-19;36,42;37,34;36,06;36,30;128.830;4.729.315
2019-06-18;35,52;36,74;35,04;36,60;166.720;5.965.108
2019-06-17;35,52;35,88;35,28;35,68;71.658;2.554.904
2019-06-14;36,56;36,58;35,30;35,38;100.738;3.586.767
2019-06-13;36,94;36,94;36,24;36,40;48.141;1.754.211
2019-06-12;37,02;37,30;36,52;36,82;41.240;1.518.196
2019-06-11;36,30;37,62;36,22;37,18;93.843;3.483.697
2019-06-07;36,58;37,02;35,82;36,24;55.685;2.019.941
2019-06-06;36,66;37,36;36,28;36,54;165.843;6.107.174
2019-06-05;35,78;36,70;35,78;36,50;93.070;3.390.130
2019-06-04;34,80;36,02;34,44;35,88;69.164;2.463.626
2019-06-03;34,70;34,70;33,70;34,64;98.907;3.385.443
2019-05-31;35,72;35,92;34,32;34,86;122.087;4.283.229
2019-05-30;36,12;36,70;35,88;36,44;77.035;2.803.570
2019-05-29;36,60;36,64;35,74;35,78;115.015;4.128.614
2019-05-28;36,12;36,92;35,82;36,60;179.109;6.531.687
2019-05-27;35,20;35,90;35,18;35,78;48.206;1.721.203
2019-05-24;35,00;36,20;34,72;35,10;92.286;3.245.652
2019-05-23;34,88;35,00;34,34;34,78;127.819;4.443.226
2019-05-22;35,64;36,02;34,68;35,02;103.667;3.652.087
2019-05-21;35,0588;35,8344;34,8843;35,3884;125.940;4.462.886
2019-05-20;35,9895;36,2028;34,9618;35,0006;101.300;3.590.870
2019-05-17;36,1641;36,2804;35,7762;36,0671;140.226;5.053.680
2019-05-16;36,5325;36,5325;35,7956;36,1447;192.726;6.950.004
2019-05-15;36,9591;36,9785;35,6793;36,4161;134.013;4.833.338
2019-05-14;37,2887;37,599;36,804;36,9009;113.878;4.218.015
2019-05-13;38,5685;38,5685;37,25;37,3081;74.298;2.789.419
2019-05-10;38,4522;39,0921;38,0838;38,1225;111.547;4.276.819
2019-05-09;39,4605;39,6156;37,9674;37,9868;94.955;3.668.724
2019-05-08;39,3248;39,9453;39,2666;39,5963;102.692;4.067.286
2019-05-07;39,5963;39,8677;39,2472;39,6738;125.018;4.947.934
2019-05-06;40,3331;40,3331;39,0145;39,2666;150.904;5.935.949
2019-05-03;40,5852;41,3414;40,3913;40,9342;165.403;6.775.887
2019-05-02;40,973;41,0118;40,2362;40,4882;90.675;3.682.683
2019-04-30;40,5658;41,5547;40,5658;40,8567;103.414;4.255.429
2019-04-29;39,7514;41,0312;39,7514;40,4301;183.788;7.436.215
2019-04-26;41,1087;41,3414;39,0145;39,6544;246.760;9.801.394
2019-04-25;44,1725;44,8318;40,081;40,5464;354.443;14.774.940
2019-04-24;44,5409;44,5991;43,7847;44,0562;84.323;3.725.040
2019-04-23;45,7044;45,7044;44,444;44,5603;61.643;2.763.719
2019-04-18;45,3554;45,9177;44,89;45,782;44.992;2.046.965
2019-04-17;45,3554;45,8983;45,1227;45,2778;73.564;3.339.215
2019-04-16;44,9094;45,3941;44,7349;45,2778;66.604;3.008.968
2019-04-15;44,3858;44,8512;44,1919;44,7155;48.267;2.151.052
2019-04-12;43,4744;44,7349;43,2805;44,3083;125.666;5.545.446
2019-04-11;43,3193;43,5714;43,0284;43,4357;52.204;2.264.274
2019-04-10;43,4357;44,0174;43,0091;43,2417;36.439;1.583.371
2019-04-09;43,8041;44,5216;43,2417;43,5132;64.296;2.825.366
2019-04-08;43,8817;44,2307;43,6296;43,8041;55.778;2.448.097
2019-04-05;43,5132;44,0756;43,2224;43,9204;89.478;3.907.365
2019-04-04;42,5243;43,6683;42,3498;43,4357;120.702;5.224.447
2019-04-03;42,3498;42,8151;41,9232;42,66;209.693;8.914.324
2019-04-02;42,8151;43,1254;41,8844;42,1946;111.761;4.714.585
2019-04-01;42,0783;42,8539;42,0589;42,6794;93.176;3.955.931
2019-03-29;41,3996;42,3498;41,2251;41,9426;37.155;1.555.003
2019-03-28;41,3608;41,9038;41,1281;41,2833;47.598;1.971.225
2019-03-27;41,8844;43,1254;40,973;41,2445;78.635;3.284.199
2019-03-26;41,2057;42,0007;40,7985;41,7486;84.919;3.530.498
2019-03-25;42,1559;42,4273;40,9536;41,1087;77.394;3.209.880
2019-03-22;44,1143;44,4052;42,311;42,311;71.363;3.067.078
2019-03-21;43,2805;44,5022;43,2417;44,2113;90.532;3.996.853
2019-03-20;41,8844;43,552;40,1392;43,4163;253.327;10.667.405
2019-03-19;43,9592;45,4135;43,7653;45,0451;108.642;4.843.370
2019-03-18;44,1143;44,3276;43,6102;43,8235;32.215;1.412.126
2019-03-15;44,3276;44,5991;43,8041;44,1143;95.239;4.200.597
2019-03-14;43,649;44,6185;43,3193;44,3664;89.421;3.942.340
2019-03-13;43,6102;43,998;43,3387;43,6296;64.058;2.791.995
2019-03-12;43,0091;43,9398;42,757;43,4938;79.762;3.462.222
2019-03-11;42,8345;43,1642;42,0201;42,8733;111.015;4.733.065
2019-03-08;43,3969;43,3969;42,1752;42,8733;56.446;2.416.267
2019-03-07;44,7736;44,7736;43,1836;43,2999;164.660;7.169.928
2019-03-06;46,1892;46,1892;44,5603;44,9288;114.084;5.146.626
2019-03-05;47,2169;47,2169;45,8789;46,228;44.521;2.060.368
2019-03-04;46,6352;47,7598;46,6352;47,372;44.470;2.109.264
2019-03-01;45,8595;47,3914;45,8595;46,5576;54.863;2.568.068
2019-02-28;45,4329;46,0922;44,9482;45,7044;55.925;2.554.123
2019-02-27;44,9482;46,2667;44,347;45,5687;86.446;3.924.631
2019-02-26;45,9953;46,3249;45,6462;45,9759;66.921;3.072.426
2019-02-25;46,1504;46,2086;45,3748;46,1504;55.461;2.552.119
2019-02-22;45,1808;46,6933;45,1808;46,0147;73.853;3.400.763
2019-02-21;45,7044;45,7044;44,8124;45,336;39.386;1.778.477
2019-02-20;44,9675;45,8014;44,3664;45,7044;55.100;2.495.313
2019-02-19;44,3858;45,4135;44,3858;44,8124;81.727;3.664.720
2019-02-18;43,8817;44,6767;43,8817;44,5409;66.463;2.948.954
2019-02-15;43,0478;44,2307;42,7376;44,0174;82.307;3.611.809
2019-02-14;45,2584;45,2584;42,4855;42,8927;109.391;4.748.861
2019-02-13;43,6296;46,228;43,1642;45,1808;172.179;7.691.881
2019-02-12;41,322;43,0866;41,322;42,5049;104.596;4.444.215
2019-02-11;40,5076;41,2833;40,5076;41,2057;102.861;4.233.528
2019-02-08;42,4467;42,4661;40,1198;40,3719;239.334;9.812.162
2019-02-07;45,0839;45,0839;42,3692;42,5631;96.217;4.160.637
2019-02-06;44,1725;45,6074;44,1725;45,1808;85.056;3.834.220
2019-02-05;43,6296;44,3664;43,1642;44,2889;136.988;5.987.862
2019-02-04;44,3664;44,3664;43,0866;43,7071;121.882;5.313.347
2019-02-01;44,6185;45,1615;43,2224;44,347;129.491;5.719.807
2019-01-31;45,5493;46,131;44,5991;44,7349;72.819;3.281.581
2019-01-30;43,552;45,8207;43,5326;45,5687;90.802;4.113.401
2019-01-29;45,8401;45,8401;43,106;43,4357;134.014;5.861.965
2019-01-28;47,4302;47,469;45,4329;45,6462;80.979;3.758.243
2019-01-25;46,6158;47,7404;46,6158;47,3914;42.873;2.034.154
2019-01-24;45,9371;47,0424;45,8207;46,48;88.716;4.125.220
2019-01-23;46,1116;46,4219;45,4329;45,9371;55.788;2.564.455
2019-01-22;45,782;46,4413;45,3166;46,4025;75.516;3.482.038
2019-01-21;47,0424;47,2363;45,782;45,9953;32.763;1.510.350
2019-01-18;46,4606;47,6435;46,4606;46,8097;78.962;3.713.028
2019-01-17;45,4523;46,3637;44,6767;46,2473;27.132;1.247.904
2019-01-16;45,3166;45,8401;45,3166;45,5105;33.380;1.519.290
2019-01-15;45,4523;46,228;45,239;45,3166;68.286;3.097.547
2019-01-14;45,1227;45,5881;44,6961;45,239;66.547;3.007.220
2019-01-11;45,8595;45,8595;44,3664;45,336;78.409;3.535.623
2019-01-10;45,9565;46,2086;45,0063;45,6462;56.897;2.593.471
2019-01-09;44,9869;46,8872;44,4246;45,9371;113.326;5.209.989
2019-01-08;43,1448;44,9288;43,1448;44,347;125.547;5.545.405
2019-01-07;42,8539;43,6296;42,7182;43,3969;94.844;4.101.652
2019-01-04;42,0007;42,8539;41,9232;42,6988;169.995;7.243.892
2019-01-03;42,8539;42,8927;41,3414;41,3414;56.836;2.379.055
2019-01-02;41,4966;43,2224;41,1281;43,1836;78.862;3.365.383
2018-12-28;42,1365;42,8927;41,8068;41,865;47.272;2.001.854
2018-12-27;42,4661;43,9786;41,516;42,1171;57.631;2.431.146
2018-12-21;42,3498;43,3193;42,1752;42,5825;150.275;6.415.563
2018-12-20;43,0284;43,3969;42,4273;42,5631;123.784;5.309.394
2018-12-19;42,9897;44,2501;42,5243;43,6296;115.417;5.026.646
2018-12-18;41,1087;43,5326;40,0229;42,9897;201.655;8.508.384
2018-12-17;42,8733;42,9315;39,2084;40,7985;218.790;8.916.823
2018-12-14;46,5382;46,5382;42,9509;43,1642;188.243;8.378.778
2018-12-13;44,793;47,1199;44,1337;46,7903;151.468;7.020.379
2018-12-12;42,66;45,2972;41,3027;45,1421;258.312;11.184.852
2018-12-11;44,0174;45,4329;42,5049;44,793;210.436;9.265.162
2018-12-10;46,926;46,926;44,6767;44,7349;92.178;4.146.924
2018-12-07;47,1005;48,8166;46,9648;47,372;99.160;4.714.794
