Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2007-10-01;39,90;39,90;39,50;39,52;5.311;209.891
2007-09-28;40,12;40,12;40,12;40,12;1.244;49.909
2007-09-27;40,12;40,13;40,12;40,12;215;8.626
2007-09-26;40,18;40,18;40,18;40,18;0;0
2007-09-25;40,12;40,12;40,12;40,12;255;10.231
2007-09-24;40,18;40,18;40,18;40,18;0;0
2007-09-21;40,13;40,13;40,13;40,13;100;4.013
2007-09-20;40,13;40,13;40,13;40,13;15;602
2007-09-19;40,14;40,14;40,12;40,12;538;21.585
2007-09-18;40,12;40,14;40,12;40,14;104;4.175
2007-09-17;40,12;40,12;40,12;40,12;695;27.883
2007-09-14;40,13;40,13;40,13;40,13;40;1.605
2007-09-13;40,13;40,13;40,12;40,13;56;2.247
2007-09-12;40,13;40,13;40,13;40,13;60;2.408
2007-09-11;40,30;40,30;40,13;40,13;1;40
2007-09-10;40,30;40,30;40,30;40,30;0;0
2007-09-07;40,50;40,50;40,50;40,50;0;0
2007-09-06;40,50;40,50;40,50;40,50;0;0
2007-09-05;40,20;40,50;40,20;40,50;74;2.997
2007-09-04;40,11;40,11;40,11;40,11;100;4.011
2007-09-03;40,11;40,11;40,11;40,11;0;0
2007-08-31;40,50;40,50;40,01;40,01;100;4.001
2007-08-30;40,50;40,50;40,50;40,50;0;0
2007-08-29;40,50;40,50;40,50;40,50;0;0
2007-08-28;40,50;40,50;40,50;40,50;0;0
2007-08-27;40,50;40,50;40,50;40,50;0;0
2007-08-24;40,50;40,50;40,50;40,50;0;0
2007-08-23;39,80;40,20;39,80;40,20;500;20.100
2007-08-22;39,92;39,92;39,75;39,75;1.000;39.750
2007-08-21;39,92;39,93;39,92;39,93;30;1.198
2007-08-20;39,93;39,93;39,92;39,92;346;13.812
2007-08-17;39,85;39,85;39,85;39,93;260;10.382
2007-08-16;40,21;40,21;39,70;39,70;1.850;73.445
2007-08-15;40,25;40,25;40,21;40,21;110;4.423
2007-08-14;40,25;40,25;40,25;40,25;60;2.415
2007-08-13;40,22;40,22;40,22;40,22;220;8.848
2007-08-10;40,23;40,23;40,23;40,21;511;20.547
2007-08-09;40,23;40,23;40,23;40,23;0;0
2007-08-08;40,23;40,23;40,23;40,23;0;0
2007-08-07;40,23;40,23;40,23;40,23;55;2.213
