Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;61,00;61,60;60,50;61,50;5.930;362.716
2019-07-18;61,10;61,70;60,50;60,50;2.627;159.724
2019-07-17;62,00;62,00;61,20;61,40;1.290;79.793
2019-07-16;61,00;61,90;60,60;61,90;1.634;99.938
2019-07-15;58,60;61,50;58,10;59,90;4.219;252.618
2019-07-12;61,70;63,00;57,60;59,10;12.838;773.544
2019-07-11;63,90;63,90;60,00;61,00;10.014;617.998
2019-07-10;66,50;66,90;66,50;66,70;2.105;140.119
2019-07-09;69,00;69,00;66,60;67,50;1.809;121.870
2019-07-08;69,20;69,20;67,00;67,90;1.362;92.375
2019-07-05;70,50;70,50;68,80;69,10;1.104;76.324
2019-07-04;69,00;70,60;68,40;70,00;1.689;117.019
2019-07-03;70,30;71,80;68,10;68,90;5.259;367.005
2019-07-02;71,00;71,00;69,60;69,60;4.959;347.554
2019-07-01;71,00;73,30;70,70;70,80;4.193;298.894
2019-06-28;70,60;70,90;69,70;69,70;1.844;129.502
2019-06-27;71,50;72,20;70,70;70,90;4.127;294.300
2019-06-26;71,00;71,70;70,50;71,50;1.916;136.073
2019-06-25;72,10;72,30;70,10;70,40;4.401;315.045
2019-06-24;73,00;73,10;70,10;71,30;4.902;352.817
2019-06-21;72,00;73,50;72,00;72,50;3.859;279.983
2019-06-20;70,90;71,90;70,80;71,00;2.867;204.561
2019-06-19;71,00;71,80;70,30;70,30;2.095;148.826
2019-06-18;70,70;72,20;70,50;71,00;2.356;167.829
2019-06-17;71,60;72,80;70,30;70,80;2.541;181.815
2019-06-14;75,00;75,00;69,60;71,00;5.949;429.513
2019-06-13;73,50;76,30;72,80;73,70;5.260;391.950
2019-06-12;73,00;73,70;72,50;72,60;2.248;163.931
2019-06-11;72,20;73,30;72,00;73,30;5.833;423.619
2019-06-07;73,50;74,50;71,80;72,10;6.837;498.029
2019-06-06;67,90;69,80;67,10;69,40;1.433;98.553
2019-06-05;70,00;70,00;67,10;67,40;1.367;93.460
2019-06-04;68,00;70,00;67,90;69,90;5.037;349.180
2019-06-03;63,90;68,20;63,30;67,60;4.363;286.909
2019-05-31;66,30;66,70;62,10;63,90;3.395;216.915
2019-05-30;67,50;67,50;66,80;67,00;954;64.115
2019-05-29;68,30;69,00;67,00;67,00;3.445;233.018
2019-05-28;69,6824;70,0783;68,8905;69,2865;7.173;497.398
2019-05-27;69,1875;69,1875;68,1977;69,0885;2.215;152.329
2019-05-24;67,3068;68,6926;66,8119;68,6926;2.177;147.214
2019-05-23;67,8017;67,8017;66,1191;66,713;5.855;391.585
2019-05-22;67,4058;69,2865;67,4058;67,8017;2.738;187.455
2019-05-21;70,1773;70,1773;65,6242;67,3068;8.038;543.910
2019-05-20;72,3549;72,3549;68,9895;69,9793;3.517;248.907
2019-05-17;71,2661;71,464;70,3752;71,0681;988;70.174
2019-05-16;74,2355;74,6314;70,2763;71,2661;8.021;575.207
2019-05-15;75,5222;75,5222;73,2457;73,5426;1.395;103.226
2019-05-14;76,512;76,512;73,2457;74,7304;6.029;450.499
2019-05-13;76,908;76,908;76,2151;76,4131;904;69.141
2019-05-10;76,71;77,3039;76,2151;76,908;3.082;237.708
2019-05-09;76,908;76,908;76,3141;76,3141;411;31.577
2019-05-08;76,908;78,1947;76,908;77,2049;974;75.209
2019-05-07;76,809;77,8978;76,611;77,0069;2.756;211.960
2019-05-06;76,809;77,8978;76,71;76,809;1.204;92.615
2019-05-03;78,0957;78,4917;77,2049;78,4917;1.310;102.071
2019-05-02;78,1947;78,1947;76,3141;77,5018;1.282;98.207
2019-04-30;77,5018;78,6896;76,3141;77,0069;1.960;151.544
2019-04-29;79,0855;79,0855;76,908;77,6998;1.689;131.186
2019-04-26;77,8978;78,8876;76,908;78,7886;1.248;97.098
2019-04-25;77,2049;78,6896;76,809;77,1059;3.600;279.338
2019-04-24;78,5906;78,9866;76,2151;76,4131;7.478;579.499
2019-04-23;80,1743;80,1743;78,0957;78,0957;4.696;371.277
2019-04-18;79,7784;80,1743;79,1845;79,4815;2.398;191.188
2019-04-17;78,9866;79,8774;78,8876;79,1845;2.618;207.382
2019-04-16;80,1743;80,7682;78,9866;78,9866;5.989;476.632
2019-04-15;80,6692;82,1539;79,1845;79,1845;8.653;692.970
2019-04-12;81,659;82,1539;78,7886;81,0651;7.056;567.411
2019-04-11;82,5499;82,6488;79,6794;81,1641;4.226;341.893
2019-04-10;80,9662;83,5397;80,8672;82,4509;8.641;710.790
2019-04-09;83,4407;83,5397;80,1743;80,7682;3.354;273.304
2019-04-08;87,9938;87,9938;82,8468;83,6386;7.188;617.540
2019-04-05;88,3897;90,0724;86,2121;88,2907;4.084;359.685
2019-04-04;88,0928;88,9836;86,3111;87,202;846;74.448
2019-04-03;87,4989;87,7958;85,3213;87,3009;1.858;160.876
2019-04-02;84,1336;86,707;84,1336;86,3111;2.005;171.020
2019-04-01;84,0346;84,1336;83,0448;83,9356;4.446;372.827
2019-03-29;83,9356;83,9356;83,2427;83,2427;3.924;328.787
2019-03-28;84,3315;84,3315;83,3417;83,6386;942;79.031
2019-03-27;83,1437;83,8366;83,1437;83,7376;6.768;565.796
2019-03-26;83,4407;84,0346;83,2427;83,2427;3.918;327.399
2019-03-25;83,7376;84,1336;82,2529;83,3417;8.074;677.642
