Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;160,00;164,00;160,00;164,00;229;37.299
2019-05-02;159,00;161,00;156,00;159,00;131;20.716
2019-04-30;158,00;160,00;158,00;160,00;21;3.358
2019-04-29;163,00;163,00;156,00;157,00;23;3.642
2019-04-26;164,00;164,00;161,00;162,00;22;3.566
2019-04-25;156,00;156,00;156,00;156,00;10;1.560
2019-04-24;156,00;156,00;156,00;156,00;1;156
2019-04-23;156,00;159,00;156,00;159,00;77;12.080
2019-04-18;159,00;160,00;159,00;160,00;37;5.893
2019-04-17;160,00;160,00;160,00;160,00;40;6.400
2019-04-16;161,00;161,00;160,00;161,00;51;8.209
2019-04-15;161,00;161,00;161,00;161,00;42;6.762
2019-04-12;159,00;159,00;159,00;159,00;13;2.067
2019-04-11;158,00;158,00;158,00;158,00;35;5.530
2019-04-10;154,5759;158,4892;154,5759;156,5325;8;1.284
2019-04-09;162,4025;162,4025;154,5759;154,5759;210;33.752
2019-04-08;142,8359;152,6192;142,8359;152,6192;420;60.781
2019-04-04;150,6625;150,6625;148,7059;148,7059;81;12.158
2019-04-03;150,6625;150,6625;147,7276;147,7276;70;10.340
2019-04-02;150,6625;150,6625;149,6842;150,6625;43;6.448
2019-04-01;150,6625;150,6625;149,6842;150,6625;77;11.548
2019-03-29;150,6625;150,6625;150,6625;150,6625;31;4.620
2019-03-28;151,6409;151,6409;149,6842;149,6842;209;31.435
2019-03-27;151,6409;151,6409;149,6842;150,6625;37;5.554
2019-03-26;149,6842;149,6842;149,6842;149,6842;1;153
2019-03-22;152,6192;152,6192;151,6409;151,6409;138;20.957
2019-03-21;153,5975;153,5975;152,6192;152,6192;51;7.848
2019-03-19;151,6409;154,5759;151,6409;154,5759;37;5.634
2019-03-18;151,6409;156,5325;151,6409;155,5542;111;17.137
2019-03-15;152,6192;152,6192;152,6192;152,6192;14;2.184
2019-03-14;153,5975;154,5759;153,5975;153,5975;22;3.462
2019-03-13;154,5759;155,5542;154,5759;155,5542;26;3.965
2019-03-12;153,5975;153,5975;153,5975;153,5975;15;2.355
2019-03-11;156,5325;156,5325;154,5759;154,5759;104;16.181
2019-03-08;155,5542;156,5325;152,6192;156,5325;188;29.377
2019-03-07;155,5542;156,5325;153,5975;155,5542;18;2.862
2019-03-06;155,5542;155,5542;155,5542;155,5542;8;1.272
2019-03-05;155,5542;155,5542;155,5542;155,5542;1;159
2019-03-04;161,4241;163,3808;158,4892;160,4458;87;14.062
2019-03-01;151,6409;151,6409;151,6409;151,6409;7;1.085
2019-02-28;151,6409;155,5542;151,6409;155,5542;124;19.115
2019-02-26;156,5325;156,5325;152,6192;152,6192;56;8.692
2019-02-25;157,5108;158,4892;156,5325;156,5325;103;16.214
2019-02-22;156,5325;156,5325;156,5325;156,5325;34;5.280
2019-02-21;158,4892;158,4892;155,5542;158,4892;56;8.904
2019-02-20;157,5108;158,4892;157,5108;158,4892;38;5.972
2019-02-19;158,4892;158,4892;157,5108;157,5108;30;4.689
2019-02-18;161,4241;165,3375;157,5108;157,5108;181;29.501
2019-02-15;160,4458;163,3808;156,5325;162,4025;203;32.406
2019-02-14;145,7709;161,4241;145,7709;161,4241;150;23.006
2019-02-13;144,7926;148,7059;143,8142;148,7059;464;68.017
2019-02-12;142,8359;144,7926;142,8359;144,7926;342;49.286
2019-02-11;142,8359;143,8142;142,8359;143,8142;133;19.095
2019-02-08;142,8359;142,8359;141,8576;141,8576;31;4.370
2019-02-07;140,8793;141,8576;138,9226;141,8576;71;9.953
2019-02-06;138,9226;140,8793;138,9226;140,8793;155;21.872
2019-02-05;135,9876;137,9443;135,9876;137,9443;211;28.636
2019-02-04;136,9659;136,9659;136,9659;136,9659;26;3.500
2019-02-01;137,9443;138,9226;136,9659;137,9443;45;6.207
2019-01-31;135,9876;135,9876;135,9876;135,9876;34;4.587
2019-01-29;133,0526;135,0093;133,0526;134,031;36;4.772
2019-01-28;135,0093;135,9876;133,0526;133,0526;87;11.715
2019-01-24;137,9443;137,9443;135,9876;135,9876;41;5.596
2019-01-23;136,9659;136,9659;135,9876;135,9876;16;2.238
2019-01-22;138,9226;138,9226;138,9226;138,9226;46;6.390
2019-01-21;134,031;134,031;132,0743;132,0743;3;409
2019-01-17;137,9443;137,9443;131,096;131,096;57;7.658
2019-01-16;133,0526;135,9876;130,1176;135,9876;77;10.155
2019-01-15;124,2477;125,226;123,2693;123,2693;101;12.562
2019-01-14;127,1827;127,1827;123,2693;123,2693;76;9.584
2019-01-11;125,226;125,226;125,226;125,226;20;2.560
2019-01-09;122,291;122,291;122,291;122,291;20;2.500
2019-01-08;122,291;125,226;121,3127;125,226;124;15.144
2019-01-07;120,3344;121,3127;120,3344;121,3127;36;4.331
2019-01-03;118,3777;119,356;115,4427;115,4427;127;14.975
2019-01-02;121,3127;121,3127;117,3994;119,356;167;19.720
2018-12-28;116,4211;119,356;116,4211;119,356;54;6.399
2018-12-27;118,3777;118,3777;118,3777;118,3777;25;2.904
2018-12-21;119,356;119,356;118,3777;118,3777;38;4.497
2018-12-20;119,356;119,356;119,356;119,356;3;366
2018-12-19;120,3344;120,3344;120,3344;120,3344;5;615
2018-12-18;120,3344;120,3344;120,3344;120,3344;7;861
2018-12-17;121,3127;121,3127;120,3344;120,3344;32;3.835
2018-12-14;122,291;122,291;121,3127;122,291;138;16.835
2018-12-13;122,291;122,291;122,291;122,291;61;7.500
2018-12-11;124,2477;124,2477;124,2477;124,2477;25;3.048
2018-12-10;123,2693;126,2043;123,2693;123,2693;9;1.149
2018-12-07;120,3344;123,2693;120,3344;123,2693;34;4.136
2018-12-06;125,226;125,226;120,3344;120,3344;73;8.891
2018-12-05;123,2693;123,2693;123,2693;123,2693;3;378
2018-12-04;122,291;124,2477;122,291;124,2477;44;5.425
2018-11-29;122,291;122,291;121,3127;121,3127;90;10.937
2018-11-28;124,2477;124,2477;124,2477;124,2477;16;2.032
2018-11-27;122,291;122,291;122,291;122,291;5;625
2018-11-26;123,2693;123,2693;123,2693;123,2693;41;5.040
2018-11-22;124,2477;124,2477;121,3127;121,3127;40;4.897
2018-11-21;126,2043;128,161;122,291;123,2693;333;41.191
2018-11-20;130,1176;130,1176;130,1176;130,1176;10;1.330
2018-11-19;132,0743;132,0743;130,1176;130,1176;54;7.099
2018-11-15;130,1176;130,1176;129,1393;129,1393;18;2.377
2018-11-14;129,1393;131,096;129,1393;131,096;33;4.284
2018-11-13;129,1393;129,1393;129,1393;129,1393;2;264
2018-11-12;133,0526;133,0526;131,096;131,096;29;3.802
2018-11-09;131,096;131,096;131,096;131,096;3;402
2018-11-08;135,0093;135,0093;130,1176;130,1176;231;30.636
2018-11-07;134,031;134,031;134,031;134,031;19;2.603
2018-11-06;134,031;134,031;134,031;134,031;30;3.973
2018-11-05;134,031;134,031;134,031;134,031;2;274
2018-11-01;134,031;135,9876;134,031;134,031;49;6.630
2018-10-31;133,0526;134,031;133,0526;134,031;51;6.825
2018-10-30;132,0743;132,0743;131,096;131,096;59;7.822
2018-10-29;128,161;135,0093;128,161;132,0743;164;21.706
2018-10-26;130,1176;130,1176;130,1176;130,1176;102;13.300
2018-10-25;131,096;131,096;129,1393;129,1393;91;11.901
2018-10-24;132,0743;136,9659;126,2043;136,9659;188;24.821
2018-10-23;135,0093;135,0093;132,0743;132,0743;67;8.973
2018-10-22;134,031;134,031;134,031;134,031;14;1.918
2018-10-19;135,9876;135,9876;133,0526;133,0526;151;20.445
2018-10-17;135,9876;135,9876;135,0093;135,0093;77;10.419
2018-10-16;135,9876;135,9876;135,0093;135,0093;29;3.889
2018-10-15;134,031;134,031;134,031;134,031;7;959
2018-10-12;134,031;135,0093;134,031;135,0093;24;3.173
2018-10-11;132,0743;136,9659;132,0743;136,9659;105;14.232
2018-10-10;137,9443;137,9443;137,9443;137,9443;3;423
2018-10-09;138,9226;138,9226;138,9226;138,9226;20;2.840
2018-10-04;136,9659;139,9009;136,9659;136,9659;86;11.856
2018-10-02;141,8576;141,8576;139,9009;139,9009;111;15.767
2018-10-01;141,8576;141,8576;141,8576;141,8576;82;11.600
2018-09-28;141,8576;141,8576;139,9009;139,9009;62;8.826
2018-09-27;143,8142;144,7926;141,8576;141,8576;212;30.322
2018-09-26;142,8359;144,7926;142,8359;143,8142;61;8.830
2018-09-25;138,9226;142,8359;138,9226;142,8359;258;36.744
2018-09-24;140,8793;140,8793;140,8793;140,8793;20;2.880
2018-09-21;136,9659;139,9009;136,9659;139,9009;16;2.276
2018-09-18;135,9876;135,9876;135,9876;135,9876;29;3.892
2018-09-17;135,9876;136,9659;135,9876;136,9659;17;2.373
2018-09-14;135,9876;135,9876;135,9876;135,9876;10;1.390
2018-09-13;135,9876;135,9876;135,9876;135,9876;11;1.529
2018-09-12;136,9659;136,9659;135,0093;135,0093;17;2.362
