Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;9,55;9,65;9,50;9,65;1.521;14.581
2019-05-02;9,65;9,70;9,65;9,65;2.285;22.076
2019-04-30;9,75;9,75;9,60;9,60;1.844;17.802
2019-04-29;9,50;9,80;9,50;9,65;1.488;14.371
2019-04-26;9,25;9,50;9,25;9,45;780;7.335
2019-04-25;9,15;9,40;9,10;9,40;1.998;18.402
2019-04-24;9,40;9,85;9,10;9,70;5.490;51.267
2019-04-23;9,10;9,45;9,10;9,45;1.320;12.217
2019-04-18;9,15;9,20;9,10;9,20;1.304;11.927
2019-04-17;9,30;9,30;9,20;9,20;1.207;11.115
2019-04-16;8,80;9,20;8,80;9,20;880;8.018
2019-04-15;8,45;8,80;8,45;8,80;847;7.264
2019-04-12;8,50;8,65;8,50;8,65;555;4.733
2019-04-11;8,55;8,55;8,55;8,55;215;1.838
2019-04-10;8,30;8,35;8,30;8,30;319;2.650
2019-04-08;8,65;8,65;8,15;8,40;6.747;55.895
2019-04-05;8,70;8,75;8,45;8,50;1.160;10.074
2019-04-04;8,25;8,75;8,25;8,30;2.079;17.773
2019-04-03;8,55;8,70;8,50;8,65;2.211;18.935
2019-04-02;8,45;8,75;8,45;8,75;1.417;12.089
2019-04-01;8,10;8,25;7,95;8,25;390;3.150
2019-03-29;7,70;8,30;7,70;8,30;3.141;24.950
2019-03-28;7,70;7,70;7,50;7,70;240;1.818
2019-03-27;7,70;7,70;7,70;7,70;150;1.155
2019-03-26;7,80;7,80;7,20;7,55;2.330;17.519
2019-03-25;7,90;7,90;7,70;7,80;3.963;30.837
2019-03-22;6,90;7,90;6,90;7,90;1.765;13.476
2019-03-20;6,30;6,30;6,30;6,30;196;1.235
2019-03-18;6,25;6,25;6,25;6,25;75;469
2019-03-15;6,20;6,45;6,20;6,45;470;3.018
2019-03-05;6,15;6,15;6,15;6,15;175;1.076
2019-03-04;6,15;6,15;6,15;6,15;50;308
2019-02-25;6,15;6,15;6,15;6,15;120;738
2019-02-18;6,25;6,25;6,25;6,25;30;188
2019-02-14;6,25;6,25;6,25;6,25;50;313
2019-02-07;6,25;6,25;6,20;6,20;110;683
2019-02-06;6,30;6,30;6,30;6,30;200;1.260
2019-02-04;6,05;6,05;6,05;6,05;165;998
