Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;460                                    ,00;460       ,00;460  ,00;460  ,00;1;460
2019-05-02;460                                    ,00;460       ,00;460  ,00;460  ,00;0;0
2019-04-30;460                                    ,00;460       ,00;460  ,00;460  ,00;0;0
2019-04-29;460                                    ,00;460       ,00;460  ,00;460  ,00;0;0
2019-04-26;470                                    ,00;470       ,00;470  ,00;470  ,00;0;0
2019-04-25;470                                    ,00;470       ,00;470  ,00;470  ,00;0;0
2019-04-24;470                                    ,00;470       ,00;470  ,00;470  ,00;0;0
2019-04-23;470                                    ,00;470       ,00;470  ,00;470  ,00;0;0
2019-04-18;470                                    ,00;470       ,00;470  ,00;470  ,00;0;0
2019-04-17;470                                    ,00;470       ,00;470  ,00;470  ,00;9;4.230
2019-04-16;458                                    ,00;458       ,00;458  ,00;458  ,00;0;0
2019-04-15;458                                    ,00;458       ,00;458  ,00;458  ,00;0;0
2019-04-12;458                                    ,00;458       ,00;458  ,00;458  ,00;0;0
2019-04-11;458                                    ,00;458       ,00;458  ,00;458  ,00;0;0
2019-04-10;458                                    ,00;458       ,00;458  ,00;458  ,00;0;0
2019-04-09;458                                    ,00;458       ,00;458  ,00;458  ,00;0;0
2019-04-08;458                                    ,00;458       ,00;458  ,00;458  ,00;0;0
2019-04-05;468                                    ,00;468       ,00;468  ,00;468  ,00;0;0
2019-04-04;468                                    ,00;468       ,00;468  ,00;468  ,00;0;0
2019-04-03;468                                    ,00;468       ,00;468  ,00;468  ,00;0;0
2019-04-02;470                                    ,00;470       ,00;470  ,00;470  ,00;0;0
2019-04-01;478                                    ,00;478       ,00;478  ,00;478  ,00;0;0
2019-03-29;478                                    ,00;478       ,00;478  ,00;478  ,00;2;956
2019-03-28;436                                    ,00;436       ,00;436  ,00;436  ,00;0;0
2019-03-27;436                                    ,00;436       ,00;436  ,00;436  ,00;5;2.180
2019-03-26;410                                    ,00;410       ,00;410  ,00;410  ,00;3;1.230
2019-03-25;410                                    ,00;410       ,00;410  ,00;410  ,00;0;0
2019-03-22;410                                    ,00;410       ,00;410  ,00;410  ,00;0;0
2019-03-21;410                                    ,00;410       ,00;410  ,00;410  ,00;0;0
2019-03-20;410                                    ,00;410       ,00;410  ,00;410  ,00;0;0
2019-03-19;410                                    ,00;410       ,00;410  ,00;410  ,00;0;0
2019-03-18;410                                    ,00;410       ,00;410  ,00;410  ,00;0;0
2019-03-15;410                                    ,00;410       ,00;410  ,00;410  ,00;0;0
2019-03-14;410                                    ,00;410       ,00;410  ,00;410  ,00;0;0
2019-03-13;410                                    ,00;410       ,00;410  ,00;410  ,00;0;0
2019-03-12;410                                    ,00;410       ,00;410  ,00;410  ,00;4;1.640
2019-03-11;434                                    ,00;434       ,00;434  ,00;434  ,00;0;0
2019-03-08;434                                    ,00;434       ,00;434  ,00;434  ,00;0;0
2019-03-07;434                                    ,00;434       ,00;434  ,00;434  ,00;0;0
2019-03-06;434                                    ,00;434       ,00;434  ,00;434  ,00;0;0
2019-03-05;434                                    ,00;434       ,00;434  ,00;434  ,00;0;0
2019-03-04;434                                    ,00;434       ,00;434  ,00;434  ,00;0;0
2019-03-01;434                                    ,00;434       ,00;434  ,00;434  ,00;0;0
2019-02-28;434                                    ,00;434       ,00;434  ,00;434  ,00;0;0
2019-02-27;434                                    ,00;434       ,00;434  ,00;434  ,00;0;0
2019-02-26;440                                    ,00;440       ,00;440  ,00;440  ,00;0;0
2019-02-25;440                                    ,00;440       ,00;440  ,00;440  ,00;0;0
2019-02-22;440                                    ,00;440       ,00;440  ,00;440  ,00;0;0
2019-02-21;440                                    ,00;440       ,00;440  ,00;440  ,00;0;0
2019-02-20;440                                    ,00;440       ,00;440  ,00;440  ,00;0;0
2019-02-19;440                                    ,00;440       ,00;440  ,00;440  ,00;0;0
2019-02-18;440                                    ,00;440       ,00;440  ,00;440  ,00;2;880
2019-02-15;438                                    ,00;438       ,00;438  ,00;438  ,00;0;0
2019-02-14;432                                    ,00;432       ,00;432  ,00;432  ,00;35;15.120
