Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2012-06-29;1                                      ,831;1    ,831;1  ,831;1  ,831;0;0
2012-06-28;1                                      ,831;1    ,831;1  ,831;1  ,831;0;0
2012-06-27;1                                      ,831;1    ,875;1  ,831;1  ,875;2.000;3.750
2012-06-26;1                                      ,831;1    ,831;1  ,831;1  ,831;0;0
2012-06-25;1                                      ,831;1    ,831;1  ,831;1  ,831;0;0
2012-06-22;1                                      ,831;1    ,831;1  ,831;1  ,831;0;0
2012-06-21;1                                      ,83;1     ,83;1   ,83;1   ,83;0;0
2012-06-20;1                                      ,832;1    ,832;1  ,832;1  ,832;0;0
2012-06-19;1                                      ,831;1    ,831;1  ,831;1  ,831;0;0
2012-06-18;1                                      ,80;1     ,80;1   ,80;1   ,80;0;0
2012-06-15;1                                      ,80;1     ,80;1   ,80;1   ,80;0;0
2012-06-14;1                                      ,80;1     ,80;1   ,80;1   ,80;0;0
2012-06-13;1                                      ,791;1    ,791;1  ,791;1  ,791;0;0
2012-06-12;1                                      ,791;1    ,791;1  ,791;1  ,791;0;0
2012-06-11;1                                      ,791;1    ,791;1  ,791;1  ,791;200;358
2012-06-08;1                                      ,791;1    ,791;1  ,791;1  ,791;0;0
2012-06-07;1                                      ,791;1    ,791;1  ,791;1  ,791;0;0
2012-06-06;1                                      ,791;1    ,791;1  ,791;1  ,791;0;0
2012-06-05;1                                      ,811;1    ,811;1  ,811;1  ,811;0;0
2012-06-04;1                                      ,832;1    ,832;1  ,832;1  ,832;0;0
2012-06-01;1                                      ,832;1    ,832;1  ,832;1  ,832;0;0
2012-05-31;1                                      ,832;1    ,832;1  ,832;1  ,832;0;0
2012-05-30;1                                      ,832;1    ,832;1  ,832;1  ,832;0;0
2012-05-29;1                                      ,832;1    ,832;1  ,832;1  ,832;0;0
2012-05-28;1                                      ,832;1    ,832;1  ,832;1  ,832;0;0
2012-05-25;1                                      ,832;1    ,832;1  ,832;1  ,832;0;0
2012-05-24;1                                      ,832;1    ,832;1  ,832;1  ,832;0;0
