Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2009-06-29;2,11;2,11;2,11;2,11;0;0
2009-06-26;2,11;2,11;2,11;2,11;0;0
2009-06-25;2,11;2,11;2,11;2,11;0;0
2009-06-24;2,11;2,11;2,11;2,11;0;0
2009-06-23;2,11;2,11;2,11;2,11;0;0
2009-06-22;2,11;2,11;2,11;2,11;0;0
2009-06-19;2,11;2,11;2,11;2,11;0;0
2009-06-18;2,11;2,11;2,11;2,11;0;0
2009-06-17;2,03;2,03;2,03;2,03;0;0
2009-06-16;2,04;2,04;2,04;2,04;0;0
2009-06-15;2,04;2,04;2,04;2,04;0;0
2009-06-12;2,04;2,04;2,04;2,04;0;0
2009-06-11;2,03;2,03;2,03;2,03;0;0
2009-06-10;2,02;2,02;2,02;2,02;0;0
2009-06-09;2,02;2,02;2,02;2,02;0;0
2009-06-08;2,02;2,02;2,02;2,02;0;0
2009-06-05;2,02;2,02;2,02;2,02;0;0
2009-06-04;2,02;2,02;2,02;2,02;0;0
2009-06-03;2,10;2,10;2,10;2,10;0;0
2009-06-02;2,04;2,04;2,04;2,04;0;0
2009-06-01;2,04;2,04;2,04;2,04;0;0
2009-05-29;2,06;2,06;2,06;2,06;0;0
2009-05-28;2,06;2,06;2,06;2,06;0;0
2009-05-27;2,01;2,01;2,01;2,01;0;0
2009-05-26;2,02;2,02;2,02;2,02;0;0
2009-05-25;2,07;2,07;2,07;2,07;0;0
2009-05-22;2,07;2,07;2,07;2,07;0;0
2009-05-21;2,10;2,10;2,10;2,10;0;0
2009-05-20;2,02;2,02;2,02;2,02;0;0
2009-05-19;2,09;2,09;2,09;2,09;0;0
2009-05-18;2,04228;2,04228;2,04228;2,04228;0;0
2009-05-15;2,0232;2,0232;2,0232;2,0232;0;0
2009-05-14;2,03274;2,03274;2,03274;2,03274;0;0
2009-05-13;2,03274;2,03274;2,03274;2,03274;0;0
2009-05-12;2,03274;2,03274;2,03274;2,03274;0;0
2009-05-11;2,06137;2,06137;2,06137;2,06137;0;0
2009-05-08;2,03274;2,03274;2,03274;2,03274;0;0
2009-05-07;2,03274;2,03274;2,03274;2,03274;0;0
2009-05-06;2,03274;2,03274;2,03274;2,03274;0;0
2009-05-05;2,03274;2,03274;2,03274;2,03274;0;0
2009-05-04;2,03274;2,03274;2,03274;2,03274;0;0
2009-04-30;2,03274;2,03274;2,03274;2,03274;0;0
2009-04-29;2,03274;2,03274;2,03274;2,03274;0;0
2009-04-28;2,0232;2,0232;2,0232;2,0232;0;0
2009-04-27;2,0232;2,0232;2,0232;2,0232;0;0
2009-04-24;2,0232;2,0232;2,0232;2,0232;0;0
2009-04-23;2,0232;2,0232;2,0232;2,0232;0;0
2009-04-22;2,0232;2,0232;2,0232;2,0232;0;0
2009-04-21;2,0232;2,0232;2,0232;2,0232;0;0
2009-04-20;2,03274;2,16635;2,03274;2,16635;42;91
2009-04-17;2,03274;2,03274;2,03274;2,03274;0;0
2009-04-16;2,03274;2,03274;2,03274;2,03274;0;0
2009-04-15;2,03274;2,03274;2,03274;2,03274;0;0
2009-04-14;2,03274;2,03274;2,03274;2,03274;0;0
2009-04-09;2,04228;2,04228;2,04228;2,04228;0;0
2009-04-08;2,04228;2,04228;2,04228;2,04228;0;0
2009-04-07;2,04228;2,04228;2,04228;2,04228;0;0
2009-04-06;2,04228;2,04228;2,04228;2,04228;0;0
2009-04-03;2,04228;2,04228;2,04228;2,04228;524;1.070
2009-04-02;2,04228;2,04228;2,04228;2,04228;0;0
2009-04-01;2,05183;2,05183;2,05183;2,05183;0;0
2009-03-31;2,04228;2,04228;2,04228;2,04228;0;0
2009-03-30;2,03274;2,03274;2,03274;2,03274;0;0
2009-03-27;2,03274;2,03274;2,03274;2,03274;0;0
2009-03-26;2,0232;2,0232;2,0232;2,0232;0;0
2009-03-25;2,0232;2,0232;2,0232;2,0232;0;0
2009-03-24;2,0232;2,0232;2,0232;2,0232;0;0
2009-03-23;2,01365;2,01365;2,01365;2,01365;0;0
2009-03-20;2,01365;2,01365;2,01365;2,01365;0;0
2009-03-19;2,01365;2,01365;2,01365;2,01365;0;0
2009-03-18;2,01365;2,01365;2,01365;2,01365;0;0
2009-03-17;2,01365;2,01365;2,01365;2,01365;0;0
2009-03-16;2,0232;2,0232;2,0232;2,0232;0;0
2009-03-13;2,0232;2,0232;2,0232;2,0232;0;0
2009-03-12;2,01365;2,01365;2,01365;2,01365;0;0
2009-03-11;2,01365;2,01365;2,01365;2,01365;0;0
2009-03-10;2,01365;2,01365;2,01365;2,01365;0;0
2009-03-09;2,01365;2,01365;2,01365;2,01365;1.227;2.471
2009-03-06;1,97548;1,97548;1,97548;1,97548;0;0
2009-03-05;1,97548;1,97548;1,97548;1,97548;0;0
2009-03-04;1,96594;1,96594;1,96594;1,96594;0;0
2009-03-03;1,96594;1,96594;1,96594;1,96594;0;0
2009-03-02;1,95639;1,95639;1,95639;1,95639;0;0
2009-02-27;1,97548;1,97548;1,97548;1,97548;0;0
2009-02-26;1,97548;1,97548;1,97548;1,97548;0;0
2009-02-25;1,97548;2,04228;1,97548;2,04228;524;1.070
2009-02-24;2,03274;2,03274;2,03274;2,03274;0;0
2009-02-23;1,97548;1,97548;1,97548;1,97548;0;0
2009-02-20;2,0232;2,0232;2,0232;2,0232;0;0
2009-02-19;1,97548;1,97548;1,97548;1,97548;0;0
2009-02-18;1,96594;1,96594;1,96594;1,96594;0;0
2009-02-17;1,96594;1,96594;1,96594;1,96594;0;0
2009-02-16;1,96594;1,96594;1,96594;1,96594;0;0
2009-02-13;1,96594;1,96594;1,96594;1,96594;0;0
2009-02-12;1,95639;1,95639;1,95639;1,95639;0;0
2009-02-11;1,95639;1,95639;1,95639;1,95639;0;0
2009-02-10;1,99457;1,99457;1,99457;1,99457;0;0
2009-02-09;1,99457;1,99457;1,99457;1,99457;0;0
2009-02-06;1,99457;1,99457;1,99457;1,99457;0;0
2009-02-05;1,99457;1,99457;1,99457;1,99457;629;1.254
2009-02-04;2,0232;2,0232;2,0232;2,0232;0;0
2009-02-03;2,0232;2,0232;2,0232;2,0232;0;0
2009-02-02;2,0232;2,0232;2,0232;2,0232;0;0
2009-01-30;2,0232;2,0232;2,0232;2,0232;0;0
2009-01-29;2,01365;2,01365;2,01365;2,01365;0;0
2009-01-28;2,01365;2,01365;2,01365;2,01365;0;0
2009-01-27;2,01365;2,01365;2,01365;2,01365;0;0
2009-01-26;2,01365;2,01365;2,01365;2,01365;0;0
2009-01-23;2,01365;2,01365;2,01365;2,01365;0;0
2009-01-22;2,01365;2,01365;2,01365;2,01365;0;0
2009-01-21;2,01365;2,01365;2,01365;2,01365;0;0
2009-01-20;2,01365;2,01365;2,01365;2,01365;0;0
2009-01-19;2,01365;2,01365;2,01365;2,01365;0;0
2009-01-16;1,98502;1,98502;1,98502;1,98502;0;0
2009-01-15;1,98502;1,98502;1,98502;1,98502;0;0
2009-01-14;1,98502;2,0232;1,98502;2,0232;629;1.272
2009-01-13;1,97548;2,0232;1,97548;2,0232;52;106
2009-01-12;1,95639;1,95639;1,95639;1,95639;0;0
2009-01-09;1,95639;1,95639;1,95639;1,95639;0;0
2009-01-08;1,94685;1,94685;1,94685;1,94685;0;0
2009-01-07;1,94685;1,94685;1,94685;1,94685;0;0
2009-01-06;1,95639;1,95639;1,95639;1,95639;0;0
2009-01-05;1,95639;1,95639;1,95639;1,95639;0;0
2009-01-02;1,93731;1,93731;1,93731;1,93731;0;0
2008-12-30;1,95639;1,95639;1,95639;1,95639;0;0
2008-12-29;1,95639;1,95639;1,95639;1,95639;0;0
2008-12-23;1,95639;1,95639;1,95639;1,95639;0;0
2008-12-22;1,94685;1,94685;1,94685;1,94685;0;0
2008-12-19;1,94685;1,94685;1,94685;1,94685;0;0
2008-12-18;1,95639;1,95639;1,95639;1,95639;0;0
2008-12-17;1,95639;1,95639;1,95639;1,95639;0;0
2008-12-16;1,94685;1,94685;1,94685;1,94685;0;0
2008-12-15;1,94685;1,94685;1,94685;1,94685;0;0
2008-12-12;1,94685;1,94685;1,94685;1,94685;0;0
2008-12-11;1,94685;1,94685;1,94685;1,94685;0;0
2008-12-10;1,94685;1,94685;1,94685;1,94685;0;0
2008-12-09;1,95639;1,95639;1,95639;1,95639;0;0
2008-12-08;1,95639;1,95639;1,95639;1,95639;0;0
2008-12-05;1,96594;1,96594;1,96594;1,96594;0;0
2008-12-04;1,96594;1,96594;1,96594;1,96594;0;0
2008-12-03;1,96594;1,96594;1,96594;1,96594;0;0
2008-12-02;1,94685;1,94685;1,94685;1,94685;0;0
