Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2009-06-29;2,11;2,11;2,11;2,11;0;0
2009-06-26;2,11;2,11;2,11;2,11;0;0
2009-06-25;2,11;2,11;2,11;2,11;0;0
2009-06-24;2,11;2,11;2,11;2,11;0;0
2009-06-23;2,11;2,11;2,11;2,11;0;0
2009-06-22;2,11;2,11;2,11;2,11;0;0
2009-06-19;2,11;2,11;2,11;2,11;0;0
2009-06-18;2,11;2,11;2,11;2,11;0;0
2009-06-17;2,05;2,05;2,05;2,05;0;0
2009-06-16;2,20;2,20;2,20;2,20;0;0
2009-06-15;2,20;2,20;2,20;2,20;0;0
2009-06-12;2,20;2,20;2,20;2,20;0;0
2009-06-11;2,10;2,19;2,10;2,19;20;44
2009-06-10;2,10;2,10;2,10;2,10;0;0
2009-06-09;2,10;2,10;2,10;2,10;0;0
2009-06-08;2,10;2,10;2,10;2,10;0;0
2009-06-05;2,10;2,10;2,10;2,10;0;0
2009-06-04;2,10;2,21;2,10;2,21;1.700;3.757
2009-06-03;2,20;2,22;2,20;2,20;23.757;52.265
2009-06-02;2,20;2,20;2,20;2,20;0;0
2009-06-01;2,20;2,20;2,20;2,20;0;0
2009-05-29;2,20;2,20;2,20;2,20;0;0
2009-05-28;2,20;2,20;2,20;2,20;0;0
2009-05-27;2,02;2,20;2,02;2,20;700;1.540
2009-05-26;2,10;2,10;2,10;2,10;0;0
2009-05-25;2,15;2,15;2,10;2,10;358;752
2009-05-22;2,15;2,15;2,15;2,15;0;0
2009-05-21;2,18;2,18;2,18;2,18;0;0
2009-05-20;2,10;2,18;2,10;2,18;120;262
2009-05-19;2,17;2,17;2,05;2,05;1.000;2.050
2009-05-18;2,06907;2,06907;2,06907;2,06907;189;391
2009-05-15;2,03093;2,03093;2,0214;2,0214;2.694;5.446
2009-05-14;2,04047;2,04047;2,04047;2,04047;0;0
2009-05-13;2,05;2,05;2,03093;2,03093;1.049;2.130
2009-05-12;2,09767;2,09767;2,09767;2,09767;0;0
2009-05-11;2,09767;2,09767;2,09767;2,09767;0;0
2009-05-08;2,09767;2,09767;2,09767;2,09767;0;0
2009-05-07;2,09767;2,09767;2,09767;2,09767;0;0
2009-05-06;2,05;2,05;2,05;2,05;0;0
2009-05-05;2,18349;2,18349;2,18349;2,18349;0;0
2009-05-04;2,03093;2,18349;2,03093;2,18349;31;69
2009-04-30;2,03093;2,03093;2,03093;2,03093;0;0
2009-04-29;2,03093;2,03093;2,03093;2,03093;3.953;8.028
2009-04-28;2,15488;2,15488;2,03093;2,03093;63;128
2009-04-27;2,15488;2,15488;2,15488;2,15488;1.259;2.712
2009-04-24;2,05;2,15488;2,03093;2,15488;1.206;2.599
2009-04-23;2,05;2,05;2,05;2,05;0;0
2009-04-22;2,09767;2,09767;2,09767;2,09767;0;0
2009-04-21;2,15488;2,15488;2,15488;2,15488;0;0
2009-04-20;2,08814;2,15488;2,08814;2,15488;147;316
2009-04-17;2,08814;2,08814;2,08814;2,08814;0;0
2009-04-16;2,08814;2,08814;2,08814;2,08814;0;0
2009-04-15;2,08814;2,08814;2,08814;2,08814;0;0
2009-04-14;2,05;2,08814;2,05;2,08814;1.049;2.190
2009-04-09;2,04047;2,04047;2,04047;2,04047;0;0
2009-04-08;2,04047;2,04047;2,04047;2,04047;0;0
2009-04-07;2,04047;2,04047;2,04047;2,04047;0;0
2009-04-06;2,04047;2,04047;2,04047;2,04047;0;0
2009-04-03;2,04047;2,04047;2,04047;2,04047;524;1.070
2009-04-02;2,04047;2,04047;2,04047;2,04047;10.488;21.400
2009-04-01;2,04047;2,14535;2,04047;2,14535;105;225
2009-03-31;2,04047;2,04047;2,04047;2,04047;0;0
2009-03-30; ; ; ;2,03093;0;0
2009-03-27;2,03093;2,03093;2,03093;2,03093;0;0
2009-03-26;2,0214;2,0214;2,0214;2,0214;0;0
2009-03-25;2,0214;2,0214;2,0214;2,0214;0;0
2009-03-24;2,0214;2,0214;2,0214;2,0214;0;0
2009-03-23;2,01186;2,01186;2,01186;2,01186;0;0
2009-03-20;2,01186;2,01186;2,01186;2,01186;0;0
2009-03-19;2,0214;2,0214;2,01186;2,01186;420;844
2009-03-18;2,0214;2,0214;2,0214;2,0214;0;0
2009-03-17;2,0214;2,0214;2,0214;2,0214;0;0
2009-03-16;2,0214;2,0214;2,0214;2,0214;0;0
2009-03-13;2,01186;2,01186;2,01186;2,01186;0;0
2009-03-12;2,01186;2,01186;2,01186;2,01186;0;0
2009-03-11;2,01186;2,01186;2,01186;2,01186;0;0
2009-03-10;2,08814;2,08814;2,01186;2,01186;1.333;2.682
2009-03-09;2,01186;2,01186;2,01186;2,01186;0;0
2009-03-06;1,97372;1,98326;1,97372;1,98326;4.456;8.838
2009-03-05;1,97372;1,97372;1,97372;1,97372;0;0
2009-03-04;1,96419;2,19302;1,96419;1,97372;578;1.141
2009-03-03;2,03093;2,03093;2,03093;2,03093;0;0
2009-03-02;2,03093;2,03093;2,03093;2,03093;0;0
2009-02-27;2,03093;2,03093;2,03093;2,03093;0;0
2009-02-26;2,0214;2,03093;2,0214;2,03093;5.737;11.651
2009-02-25;2,03093;2,03093;2,03093;2,04047;524;1.070
2009-02-24;2,05;2,05;2,05;2,05;0;0
2009-02-23;2,03093;2,03093;2,03093;2,03093;0;0
2009-02-20;2,0214;2,04047;2,0214;2,03093;2.077;4.217
2009-02-19;2,00233;2,00233;2,00233;2,00233;0;0
2009-02-18;2,00233;2,00233;2,00233;2,00233;0;0
2009-02-17; ; ; ;2,00233;0;0
2009-02-16;2,00233;2,00233;2,00233;2,00233;0;0
2009-02-13;2,00233;2,00233;2,00233;2,00233;0;0
2009-02-12;2,00233;2,00233;2,00233;2,00233;0;0
2009-02-11;2,00233;2,00233;2,00233;2,00233;0;0
2009-02-10;2,00233;2,00233;2,00233;2,00233;0;0
2009-02-09;2,0214;2,0214;2,00233;2,00233;629;1.260
2009-02-06;2,0214;2,0214;2,0214;2,0214;0;0
2009-02-05;2,0214;2,0214;2,0214;2,0214;3;6
2009-02-04;2,0214;2,03093;2,0214;2,0214;962;1.944
2009-02-03;2,0214;2,0214;2,0214;2,0214;0;0
2009-02-02;2,0214;2,0214;2,0214;2,0214;0;0
2009-01-30; ; ; ;2,0214;0;0
2009-01-29;2,01186;2,0214;2,01186;2,0214;2.080;4.204
2009-01-28;2,01186;2,01186;2,01186;2,01186;0;0
2009-01-27;2,01186;2,01186;2,01186;2,01186;0;0
2009-01-26; ; ; ;2,0214;0;0
2009-01-23;2,01186;2,0214;2,01186;2,0214;1.196;2.417
2009-01-22;2,01186;2,01186;2,01186;2,01186;0;0
2009-01-21;2,01186;2,01186;2,01186;2,01186;0;0
2009-01-20;2,01186;2,01186;2,01186;2,01186;0;0
2009-01-19;2,01186;2,01186;2,01186;2,01186;0;0
2009-01-16;1,98326;1,98326;1,98326;1,98326;0;0
2009-01-15;1,98326;1,98326;1,98326;1,98326;0;0
2009-01-14;1,98326;2,0214;1,98326;2,0214;682;1.378
2009-01-13;1,97372;2,01186;1,97372;2,01186;157;317
2009-01-12;1,95465;1,95465;1,95465;1,95465;0;0
2009-01-09;1,95465;1,95465;1,95465;1,95465;0;0
2009-01-08;1,94512;1,94512;1,94512;1,94512;0;0
2009-01-07;1,94512;1,94512;1,94512;1,94512;0;0
2009-01-06;1,95465;1,97372;1,95465;1,97372;21;41
2009-01-05;1,94512;1,94512;1,94512;1,94512;0;0
2009-01-02;1,93558;1,97372;1,93558;1,97372;10;21
2008-12-30;1,97372;1,97372;1,96419;1,97372;2.027;4.001
2008-12-29;1,95465;1,98326;1,95465;1,97372;13.586;26.815
2008-12-23;1,95465;1,95465;1,95465;1,95465;0;0
2008-12-22;1,95465;1,95465;1,94512;1,94512;26.571;51.683
2008-12-19;1,95465;1,97372;1,94512;1,97372;46.947;92.659
2008-12-18;1,95465;1,95465;1,95465;1,95465;26.324;51.455
2008-12-17;1,95465;1,95465;1,95465;1,95465;0;0
2008-12-16;1,95465;1,96419;1,95465;1,96419;57.788;113.506
2008-12-15;1,94512;1,95465;1,94512;1,95465;30.614;59.840
2008-12-12;1,94512;1,95465;1,94512;1,95465;27.793;54.325
2008-12-11;1,95465;1,95465;1,95465;1,95465;210;410
2008-12-10;1,94512;1,94512;1,94512;1,94512;0;0
2008-12-09;1,96419;1,96419;1,95465;1,96419;34.264;67.300
2008-12-08;1,96419;1,96419;1,96419;1,96419;14.011;27.520
2008-12-05;1,96419;1,96419;1,96419;1,96419;0;0
2008-12-04;1,96419;1,97372;1,96419;1,97372;29.701;58.622
