Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2017-08-17;3,906;3,906;3,906;3,906;0;0
2017-08-16;3,884;3,884;3,884;3,884;0;0
2017-08-15;3,868;3,868;3,868;3,868;0;0
2017-08-14;3,764;3,764;3,764;3,764;0;0
2017-08-11;3,796;3,796;3,796;3,796;0;0
2017-08-10;3,825;3,825;3,825;3,825;0;0
2017-08-09;3,90;3,90;3,90;3,90;0;0
2017-08-08;3,849;3,849;3,815;3,815;40;153
2017-08-07;3,708;3,708;3,708;3,708;0;0
2017-08-04;3,464;3,741;3,464;3,741;515;1.927
2017-08-03;3,442;3,442;3,442;3,442;0;0
2017-08-02;3,449;3,449;3,449;3,449;0;0
2017-08-01;3,448;3,448;3,448;3,448;0;0
2017-07-31;3,433;3,433;3,433;3,433;0;0
2017-07-28;3,428;3,428;3,428;3,428;0;0
2017-07-27;3,357;3,357;3,357;3,357;0;0
2017-07-26;3,459;3,459;3,459;3,459;0;0
2017-07-25;3,411;3,411;3,411;3,411;0;0
2017-07-24;3,364;3,364;3,364;3,364;0;0
2017-07-21;3,283;3,283;3,283;3,283;0;0
2017-07-20;3,252;3,252;3,252;3,252;0;0
2017-07-19;3,223;3,288;3,223;3,288;300;986
2017-07-18;3,233;3,233;3,233;3,233;0;0
2017-07-17;3,223;3,223;3,223;3,223;0;0
2017-07-14;3,201;3,201;3,201;3,201;0;0
2017-07-13;3,201;3,201;3,201;3,201;0;0
2017-07-12;3,179;3,179;3,179;3,179;0;0
2017-07-11;3,18;3,18;3,18;3,18;0;0
2017-07-10;3,183;3,183;3,183;3,183;0;0
2017-07-07;3,183;3,183;3,183;3,183;0;0
2017-07-06;3,183;3,183;3,183;3,183;0;0
2017-07-05;3,174;3,174;3,174;3,174;0;0
2017-07-04;3,128;3,128;3,128;3,128;0;0
2017-07-03;3,154;3,154;3,154;3,154;0;0
2017-06-30;3,134;3,134;3,134;3,134;0;0
2017-06-29;3,167;3,167;3,167;3,167;0;0
2017-06-28;3,139;3,139;3,139;3,139;0;0
2017-06-27;3,201;3,201;3,201;3,201;0;0
2017-06-26;3,161;3,161;3,161;3,161;0;0
2017-06-23;3,144;3,144;3,144;3,144;0;0
2017-06-22;3,118;3,118;3,118;3,118;0;0
2017-06-21;3,097;3,097;3,097;3,097;0;0
2017-06-20;3,089;3,089;3,089;3,089;0;0
2017-06-19;3,086;3,086;3,086;3,086;0;0
2017-06-16;3,109;3,128;3,109;3,128;1.000;3.128
2017-06-15;3,103;3,103;3,103;3,103;0;0
2017-06-14;3,151;3,151;3,151;3,151;0;0
2017-06-13;3,152;3,152;3,152;3,152;0;0
2017-06-12;3,171;3,171;3,171;3,171;0;0
2017-06-09;3,158;3,158;3,158;3,158;0;0
2017-06-08;3,151;3,151;3,151;3,151;0;0
2017-06-07;3,153;3,153;3,153;3,153;0;0
2017-06-06;3,151;3,151;3,151;3,151;0;0
2017-06-05;3,151;3,151;3,151;3,151;0;0
2017-06-02;3,18;3,18;3,18;3,18;0;0
