Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;65,00;66,16;64,12;65,36;70.173;4.577.203
2019-07-18;65,22;65,30;63,50;64,66;102.300;6.589.936
2019-07-17;66,50;66,98;65,42;65,66;70.129;4.625.464
2019-07-16;66,36;67,26;66,02;66,74;106.731;7.104.004
2019-07-15;66,22;67,22;65,76;66,14;103.428;6.857.705
2019-07-12;63,94;66,58;63,94;66,18;182.944;12.059.724
2019-07-11;64,96;65,38;63,58;63,72;149.376;9.555.638
2019-07-10;63,66;64,72;63,38;64,54;124.898;8.025.448
2019-07-09;64,80;64,80;61,56;63,94;342.982;21.682.488
2019-07-08;67,08;67,60;65,06;66,06;121.459;8.040.851
2019-07-05;68,32;68,66;66,40;67,04;173.788;11.644.492
2019-07-04;69,52;70,40;67,60;68,30;129.927;8.933.022
2019-07-03;68,04;68,98;67,22;68,74;119.349;8.162.141
2019-07-02;70,06;70,06;67,50;68,48;138.358;9.462.452
2019-07-01;70,90;73,20;69,78;69,78;148.837;10.609.828
2019-06-28;68,96;70,14;68,96;69,58;98.748;6.869.539
2019-06-27;68,70;69,96;67,78;68,90;128.599;8.859.539
2019-06-26;68,00;69,20;67,78;67,90;130.427;8.899.224
2019-06-25;67,80;68,84;67,40;67,96;72.848;4.948.804
2019-06-24;69,24;69,50;67,98;67,98;101.359;6.923.629
2019-06-21;68,50;69,08;67,70;68,30;293.956;20.086.726
2019-06-20;69,48;70,88;68,86;69,24;147.707;10.312.480
2019-06-19;68,70;69,52;67,98;68,60;161.449;11.100.984
2019-06-18;66,44;68,94;64,34;68,00;369.931;24.628.722
2019-06-17;70,90;70,90;65,92;67,22;330.440;22.265.484
2019-06-14;71,08;71,30;69,70;70,66;149.700;10.554.566
2019-06-13;72,30;72,40;69,52;70,70;389.867;27.555.050
2019-06-12;75,74;75,92;73,46;74,30;120.888;8.971.945
2019-06-11;75,08;77,40;74,66;75,90;152.737;11.621.684
2019-06-07;74,00;75,58;73,70;74,78;130.511;9.756.720
2019-06-06;73,92;74,52;71,92;73,34;237.176;17.354.116
2019-06-05;77,20;77,42;73,88;74,14;152.346;11.467.675
2019-06-04;73,00;76,36;71,76;75,94;265.579;19.953.394
2019-06-03;72,00;73,18;70,48;72,94;169.923;12.287.307
2019-05-31;70,08;71,30;69,10;70,86;83.165;5.858.979
2019-05-30;70,44;71,74;70,28;71,28;56.524;4.018.321
2019-05-29;71,00;71,08;69,84;70,44;114.302;8.045.501
2019-05-28;73,00;73,68;70,52;71,10;108.441;7.754.292
2019-05-27;71,88;73,20;71,50;72,58;122.578;8.903.319
2019-05-24;68,50;71,80;68,06;70,92;236.114;16.728.778
2019-05-23;70,07;70,07;67,2108;67,5585;206.188;13.987.915
2019-05-22;70,4177;72,0598;69,7029;70,437;153.665;10.906.692
2019-05-21;69,2006;70,3018;68,1574;70,0506;176.408;12.223.004
2019-05-20;71,4803;71,4803;67,7517;68,1381;167.382;11.507.407
2019-05-17;70,5529;71,5382;68,9688;70,92;156.670;11.035.458
2019-05-16;68,254;71,1132;67,346;70,7075;191.444;13.351.381
2019-05-15;67,771;68,3506;66,4187;68,0222;156.128;10.518.270
2019-05-14;66,3994;67,9449;66,0709;67,5778;227.221;15.259.321
2019-05-13;70,9973;71,0939;67,2494;67,3653;237.243;16.166.508
2019-05-10;71,3837;71,8087;69,587;69,9154;122.809;8.635.474
2019-05-09;71,5768;71,5768;69,0654;69,6256;148.358;10.379.454
2019-05-08;71,8666;72,3496;69,5484;71,0552;309.016;21.835.848
2019-05-07;75,7497;75,827;71,1325;71,828;244.475;17.760.290
2019-05-06;75,0543;76,3293;73,5087;75,0929;140.990;10.535.489
2019-05-03;76,8896;78,0487;76,4645;77,2373;174.662;13.473.023
2019-05-02;75,827;75,9623;74,5327;75,4213;124.340;9.375.294
2019-04-30;76,5998;76,5998;74,7838;75,3827;211.190;15.878.195
2019-04-29;78,5703;78,9953;75,402;76,6577;203.825;15.630.758
2019-04-26;78,9374;79,2272;76,5032;78,3385;253.471;19.684.478
2019-04-25;78,9567;82,8785;77,7589;78,4351;294.890;23.531.686
2019-04-24;81,4488;82,0091;79,4397;79,9999;191.704;15.449.210
2019-04-23;82,9557;82,9557;81,3329;81,8352;89.038;7.289.638
2019-04-18;81,9318;82,8205;80,1158;82,6659;136.415;11.178.730
2019-04-17;80,5795;83,7864;80,5795;81,9318;191.984;15.821.958
2019-04-16;78,7249;81,217;78,4158;80,7727;165.080;13.308.632
2019-04-15;78,9374;80,0965;78,1839;78,5124;116.435;9.180.230
2019-04-12;78,0487;80,4829;76,8509;78,6669;174.363;13.824.572
2019-04-11;75,9236;78,6669;75,5759;78,2226;184.506;14.268.067
2019-04-10;77,4691;78,2033;75,4213;75,9816;306.431;23.370.472
2019-04-09;78,8215;80,1158;77,5657;77,5657;107.007;8.386.893
2019-04-08;80,6568;81,6034;78,7442;79,0147;135.072;10.705.460
2019-04-05;77,9328;80,7727;77,8555;80,1158;178.311;14.220.998
2019-04-04;78,2419;78,9567;76,9862;77,8555;141.285;11.022.787
2019-04-03;75,0156;79,3624;74,494;78,4158;394.787;30.381.800
2019-04-02;74,7838;75,5566;73,3349;74,0497;267.882;19.837.396
2019-04-01;75,5759;75,9623;74,6486;74,8611;292.143;21.913.132
2019-03-29;74,5713;75,5372;72,5042;74,1849;161.445;11.918.312
2019-03-28;73,8178;75,2475;73,7213;73,7985;118.423;8.809.766
2019-03-27;76,0782;76,31;73,103;74,1076;218.768;16.287.915
2019-03-26;75,9236;76,3486;74,8611;75,885;163.877;12.418.720
2019-03-25;77,2759;77,4885;74,5133;75,3247;238.110;17.978.720
2019-03-22;81,0818;81,6227;77,3146;77,9135;226.700;17.872.822
2019-03-21;81,5068;82,2796;80,5795;81,4102;115.089;9.364.930
2019-03-20;83,1876;83,3614;80,2511;81,4102;148.087;12.054.171
2019-03-19;82,0671;85,6411;80,3863;83,4194;191.693;16.021.558
2019-03-18;83,458;84,4626;82,5307;84,0376;121.541;10.154.867
2019-03-15;83,5546;83,8251;82,8398;83,1489;166.250;13.837.480
2019-03-14;84,0955;84,4626;82,0671;82,8978;116.864;9.693.162
2019-03-13;83,4194;84,2694;81,8932;84,2694;129.731;10.800.281
2019-03-12;84,6172;85,1388;83,2069;83,6899;157.311;13.238.319
2019-03-11;83,883;83,9024;81,9125;83,3035;157.724;13.107.596
2019-03-08;81,8159;82,2989;79,7488;81,2557;210.058;16.997.572
2019-03-07;85,4479;85,5252;81,0625;83,1296;266.140;22.088.980
2019-03-06;84,2694;87,2252;83,3807;86,0661;270.530;23.229.262
2019-03-05;91,7652;91,8811;82,3568;84,5592;709.263;60.483.276
2019-03-04;89,3696;94,5858;89,3696;92,8857;316.761;29.482.896
