Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2015-10-30;0,42;0,42;0,42;0,42;1.510;634
2015-10-29;0,42;0,42;0,42;0,42;0;0
2015-10-28;0,42;0,42;0,42;0,42;0;0
2015-10-27;0,42;0,42;0,42;0,42;0;0
2015-10-26;0,42;0,421;0,42;0,421;10;4
2015-10-23;0,42;0,42;0,42;0,42;0;0
2015-10-22;0,42;0,42;0,42;0,42;0;0
2015-10-21;0,42;0,42;0,42;0,42;0;0
2015-10-20;0,42;0,42;0,42;0,42;0;0
2015-10-19;0,42;0,42;0,42;0,42;0;0
2015-10-16;0,42;0,46;0,42;0,46;4.516;2.077
2015-10-15;0,42;0,44;0,42;0,44;30;13
2015-10-14;0,42;0,42;0,42;0,42;0;0
2015-10-13;0,42;0,421;0,42;0,42;14;6
2015-10-12;0,42;0,42;0,42;0,42;0;0
2015-10-09;0,42;0,42;0,42;0,42;0;0
2015-10-08;0,42;0,42;0,42;0,42;0;0
2015-10-07;0,42;0,42;0,42;0,42;0;0
2015-10-06;0,42;0,42;0,42;0,42;0;0
2015-10-05;0,421;0,421;0,42;0,42;1.000;421
2015-10-02;0,42;0,42;0,42;0,42;0;0
2015-10-01;0,42;0,44;0,42;0,44;10;4
2015-09-30;0,42;0,42;0,42;0,42;0;0
2015-09-29;0,42;0,42;0,42;0,42;0;0
2015-09-28;0,42;0,42;0,42;0,42;0;0
2015-09-25;0,42;0,42;0,42;0,42;0;0
2015-09-24;0,42;0,42;0,42;0,42;0;0
2015-09-23;0,42;0,42;0,42;0,42;0;0
2015-09-22;0,42;0,42;0,42;0,42;0;0
2015-09-21;0,42;0,42;0,42;0,42;0;0
2015-09-18;0,42;0,42;0,42;0,42;0;0
2015-09-17;0,42;0,42;0,42;0,42;0;0
2015-09-16;0,42;0,42;0,42;0,42;0;0
2015-09-15;0,42;0,42;0,42;0,42;0;0
2015-09-14;0,42;0,421;0,42;0,421;2;1
2015-09-11;0,45;0,451;0,44;0,44;4.110;1.815
2015-09-10;0,44;0,441;0,44;0,44;3.020;1.330
2015-09-09;0,44;0,44;0,44;0,44;0;0
2015-09-08;0,44;0,44;0,44;0,44;0;0
2015-09-07;0,445;0,445;0,445;0,445;1.500;668
2015-09-04;0,445;0,445;0,445;0,445;0;0
2015-09-03;0,44;0,441;0,44;0,441;3.007;1.326
2015-09-02;0,44;0,44;0,44;0,44;0;0
2015-09-01;0,44;0,44;0,44;0,44;0;0
2015-08-31;0,44;0,44;0,44;0,44;0;0
2015-08-28;0,44;0,44;0,44;0,44;0;0
2015-08-27;0,44;0,44;0,44;0,44;0;0
2015-08-26;0,44;0,441;0,44;0,441;15;7
2015-08-25;0,44;0,44;0,44;0,44;0;0
2015-08-24;0,445;0,445;0,445;0,445;6;3
2015-08-21;0,445;0,445;0,445;0,445;0;0
2015-08-20;0,445;0,445;0,445;0,445;0;0
2015-08-19;0,445;0,445;0,445;0,445;0;0
2015-08-18;0,445;0,445;0,445;0,445;0;0
2015-08-17;0,445;0,445;0,445;0,445;0;0
2015-08-14;0,445;0,445;0,445;0,445;0;0
2015-08-13;0,445;0,445;0,445;0,445;0;0
2015-08-12;0,445;0,445;0,445;0,445;0;0
2015-08-11;0,446;0,446;0,445;0,446;11;5
2015-08-10;0,445;0,445;0,445;0,445;0;0
2015-08-07;0,445;0,445;0,445;0,445;0;0
2015-08-06;0,445;0,445;0,445;0,445;0;0
2015-08-05;0,445;0,45;0,445;0,45;50;23
2015-08-04;0,49;0,49;0,45;0,45;8.988;4.187
2015-08-03;0,49;0,491;0,49;0,491;5;2
2015-07-31;0,49;0,49;0,49;0,49;0;0
2015-07-30;0,49;0,49;0,49;0,49;0;0
2015-07-29;0,49;0,49;0,49;0,49;0;0
2015-07-28;0,49;0,49;0,49;0,49;0;0
2015-07-27;0,49;0,491;0,49;0,491;10;5
2015-07-24;0,49;0,49;0,49;0,49;0;0
2015-07-23;0,49;0,49;0,49;0,49;0;0
2015-07-22;0,49;0,491;0,49;0,491;5;2
2015-07-21;0,49;0,49;0,49;0,49;0;0
2015-07-20;0,49;0,49;0,49;0,49;0;0
2015-07-17;0,49;0,491;0,49;0,491;10;5
2015-07-16;0,465;0,465;0,465;0,465;0;0
2015-07-15;0,445;0,445;0,445;0,445;0;0
2015-07-14;0,445;0,445;0,445;0,445;0;0
2015-07-13;0,445;0,445;0,445;0,445;0;0
2015-07-10;0,445;0,445;0,445;0,445;0;0
2015-07-09;0,445;0,445;0,445;0,445;0;0
2015-07-08;0,445;0,445;0,445;0,445;0;0
2015-07-07;0,445;0,445;0,445;0,445;0;0
2015-07-06;0,445;0,445;0,445;0,445;0;0
2015-07-03;0,445;0,445;0,445;0,445;0;0
2015-07-02;0,445;0,445;0,445;0,445;0;0
2015-07-01;0,445;0,445;0,445;0,445;0;0
2015-06-30;0,445;0,446;0,445;0,445;264;118
2015-06-29;0,50;0,50;0,45;0,45;1.547;773
2015-06-26;0,46;0,50;0,46;0,50;0;0
2015-06-25;0,46;0,46;0,46;0,46;0;0
2015-06-24;0,46;0,52;0,46;0,52;100;52
2015-06-23;0,46;0,46;0,46;0,46;0;0
2015-06-22;0,46;0,46;0,46;0,46;35;16
2015-06-19;0,46;0,46;0,46;0,46;0;0
2015-06-18;0,46;0,46;0,46;0,46;0;0
2015-06-17;0,42;0,52;0,42;0,52;3.005;1.562
2015-06-16;0,42;0,421;0,42;0,421;20;8
2015-06-15;0,42;0,421;0,42;0,42;10;4
2015-06-12;0,42;0,42;0,42;0,42;0;0
2015-06-11;0,42;0,421;0,42;0,421;2;1
2015-06-10;0,42;0,42;0,42;0,42;0;0
2015-06-09;0,42;0,50;0,42;0,50;3.374;1.687
2015-06-08;0,42;0,42;0,42;0,42;0;0
2015-06-05;0,42;0,42;0,42;0,42;0;0
2015-06-04;0,42;0,42;0,42;0,42;0;0
