Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;323,00;324,00;315,00;317,00;695;220.750
2019-05-02;323,00;324,00;316,00;320,00;694;221.957
2019-04-30;321,00;329,00;318,00;322,00;715;231.303
2019-04-29;321,00;322,00;317,00;320,00;944;301.624
2019-04-26;324,00;326,00;320,00;323,00;1.095;353.238
2019-04-25;317,00;327,00;315,00;323,00;2.987;955.973
2019-04-24;308,00;320,00;302,00;320,00;860;267.291
2019-04-23;305,00;310,00;305,00;308,00;456;140.162
2019-04-18;297,00;305,00;297,00;305,00;1.344;407.906
2019-04-17;296,00;299,00;295,00;299,00;1.374;407.856
2019-04-16;291,00;297,00;291,00;295,00;1.241;365.478
2019-04-15;296,00;296,00;291,00;291,00;693;202.928
2019-04-12;293,00;297,00;290,00;290,00;1.608;471.329
2019-04-11;293,00;297,00;292,00;293,00;192;56.417
2019-04-10;295,00;300,00;288,00;290,00;561;164.227
2019-04-09;291,00;293,00;288,00;292,00;254;73.858
2019-04-08;298,00;298,00;288,00;289,00;463;135.506
2019-04-05;295,00;297,00;287,00;296,00;551;161.493
2019-04-04;284,00;294,00;284,00;290,00;1.374;398.504
2019-04-03;279,00;287,00;279,00;282,00;1.186;333.401
2019-04-02;279,00;282,00;276,00;277,00;512;143.162
2019-04-01;285,00;285,00;281,00;281,00;223;63.105
2019-03-29;284,00;289,00;281,00;281,00;324;92.324
2019-03-28;282,00;292,00;278,00;279,00;1.225;346.623
2019-03-27;287,00;290,00;282,00;282,00;555;159.556
2019-03-26;290,00;292,00;284,00;284,00;580;166.964
2019-03-25;290,00;292,00;286,00;289,00;651;188.393
2019-03-22;292,00;298,00;288,00;288,00;1.152;337.658
2019-03-21;286,00;290,00;286,00;290,00;545;157.700
2019-03-20;293,00;293,00;285,00;286,00;1.076;309.282
2019-03-19;295,00;299,00;290,00;290,00;976;289.841
2019-03-18;280,00;293,00;280,00;293,00;1.046;297.188
2019-03-15;282,00;286,00;275,00;286,00;1.300;360.561
2019-03-14;287,00;287,00;279,00;280,00;969;272.487
2019-03-13;289,00;290,00;286,00;286,00;252;72.632
2019-03-12;283,00;290,00;282,00;289,00;805;230.813
2019-03-11;290,00;290,00;284,00;285,00;396;113.681
2019-03-08;298,00;302,00;287,00;290,00;850;253.266
2019-03-07;301,00;301,00;292,00;300,00;856;253.766
2019-03-06;301,00;307,00;297,00;300,00;583;175.059
2019-03-05;295,00;297,00;290,00;297,00;513;151.046
2019-03-04;290,00;300,00;282,00;291,00;824;238.607
2019-03-01;286,00;288,00;282,00;286,00;514;146.298
2019-02-28;290,00;290,00;282,00;285,00;329;93.395
2019-02-27;285,00;289,00;284,00;289,00;131;37.407
2019-02-26;288,00;288,00;283,00;287,00;224;64.120
2019-02-25;278,00;288,00;277,00;288,00;954;268.377
2019-02-22;278,00;280,00;276,00;276,00;240;66.906
2019-02-21;286,00;288,00;279,00;279,00;1.122;319.697
2019-02-20;283,00;288,00;280,00;287,00;479;135.934
2019-02-19;280,00;287,00;278,00;280,00;407;114.319
2019-02-18;264,00;284,00;264,00;275,00;2.407;661.852
2019-02-15;260,00;269,00;257,00;261,00;1.348;352.684
2019-02-14;261,00;265,00;256,00;259,00;8.132;2.116.625
2019-02-13;269,00;271,00;252,00;259,00;2.636;687.266
2019-02-12;268,00;275,00;268,00;268,00;622;168.709
2019-02-11;270,00;273,00;267,00;272,00;568;153.608
2019-02-08;270,00;274,00;267,00;270,00;569;153.422
2019-02-07;272,00;275,00;269,00;273,00;768;209.555
2019-02-06;275,00;275,00;274,00;274,00;942;258.661
2019-02-05;280,00;283,00;279,00;279,00;163;45.910
2019-02-04;285,00;285,00;275,00;277,00;504;139.536
2019-02-01;285,00;287,00;277,00;283,00;332;93.444
2019-01-31;280,00;288,00;279,00;288,00;81;23.090
2019-01-30;283,00;286,00;269,00;283,00;1.630;452.273
2019-01-29;290,00;290,00;282,00;287,00;547;155.747
2019-01-28;293,00;298,00;290,00;293,00;524;153.243
2019-01-25;292,00;300,00;292,00;300,00;31;9.119
2019-01-24;300,00;300,00;294,00;294,00;160;47.783
2019-01-23;296,00;300,00;294,00;296,00;71;21.021
2019-01-22;297,00;297,00;294,00;294,00;35;10.348
2019-01-21;297,00;297,00;294,00;294,00;131;38.664
2019-01-18;292,00;296,00;292,00;296,00;65;19.040
2019-01-17;289,00;289,00;286,00;287,00;57;16.432
2019-01-16;288,00;290,00;288,00;289,00;18;5.188
2019-01-15;287,00;287,00;283,00;283,00;77;22.021
2019-01-14;285,00;288,00;283,00;285,00;202;57.729
2019-01-11;299,00;299,00;289,00;289,00;119;34.712
2019-01-10;299,00;299,00;293,00;295,00;170;50.080
2019-01-09;298,00;299,00;293,00;299,00;112;33.171
2019-01-08;295,00;299,00;294,00;299,00;434;128.617
2019-01-07;290,00;293,00;288,00;293,00;107;30.959
2019-01-04;282,00;287,00;282,00;287,00;264;75.689
2019-01-03;289,00;290,00;277,00;282,00;404;115.608
2019-01-02;272,00;289,00;272,00;284,00;125;35.157
2018-12-28;277,00;280,00;272,00;272,00;317;87.765
2018-12-27;271,00;281,00;270,00;279,00;710;195.315
2018-12-21;282,00;282,00;270,00;270,00;706;195.761
2018-12-20;288,00;292,00;281,00;281,00;872;250.629
2018-12-19;291,00;294,00;291,00;291,00;30;8.740
2018-12-18;293,00;293,00;288,00;293,00;220;64.095
2018-12-17;298,00;300,00;292,00;294,00;1.479;436.353
2018-12-14;297,00;297,00;295,00;295,00;10;2.960
2018-12-13;299,00;299,00;294,00;297,00;58;17.163
2018-12-12;289,00;300,00;289,00;300,00;534;148.588
2018-12-11;291,00;292,00;285,00;292,00;500;145.122
2018-12-10;295,00;295,00;292,00;293,00;144;41.176
2018-12-07;306,00;309,00;298,00;298,00;314;106.491
2018-12-06;304,00;307,00;300,00;303,00;115;35.899
2018-12-05;303,00;308,00;303,00;308,00;63;18.567
2018-12-04;311,00;312,00;306,00;306,00;102;33.375
2018-12-03;316,00;316,00;311,00;313,00;612;193.757
2018-11-30;308,00;311,00;305,00;311,00;405;124.472
2018-11-29;310,00;311,00;307,00;309,00;319;98.479
2018-11-28;304,00;307,00;302,00;307,00;134;40.842
2018-11-27;307,00;308,00;302,00;304,00;221;67.175
2018-11-26;310,00;310,00;307,00;310,00;13;4.019
2018-11-23;317,00;319,00;309,00;310,00;311;97.183
2018-11-22;314,00;322,00;313,00;315,00;913;289.849
2018-11-21;287,00;312,00;283,00;310,00;1.021;305.303
