Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-08-14;0,864;0,89;0,864;0,874;13.531;11.783
2019-08-13;0,936;0,936;0,87;0,914;16.086;14.256
2019-08-12;0,918;0,954;0,918;0,944;8.499;7.878
2019-08-09;0,93;0,93;0,88;0,906;27.786;24.738
2019-08-08;0,918;0,976;0,918;0,954;30.445;28.846
2019-08-07;0,896;0,896;0,896;0,896;0;0
2019-08-06;0,88;0,90;0,88;0,894;17.910;15.821
2019-08-05;0,88;0,89;0,88;0,89;1.800;1.584
2019-08-02;0,88;0,88;0,87;0,87;100;88
2019-08-01;0,878;0,878;0,878;0,878;0;0
2019-07-31;0,86;0,896;0,858;0,878;6.945;6.000
2019-07-30;0,882;0,882;0,856;0,878;15.091;13.149
2019-07-29;0,90;0,928;0,872;0,904;6.080;5.540
2019-07-26;0,91;0,91;0,90;0,90;1.300;1.173
2019-07-25;0,928;0,928;0,882;0,90;2.140;1.979
2019-07-24;0,94;0,94;0,88;0,91;9.524;8.473
2019-07-23;0,926;0,94;0,926;0,94;206;191
2019-07-22;0,90;0,95;0,90;0,92;12.500;11.832
2019-07-19;0,95;0,95;0,87;0,87;2.595;2.325
2019-07-18;0,948;0,948;0,90;0,924;4.379;3.975
2019-07-17;0,98;0,98;0,936;0,936;1.066;1.024
2019-07-16;0,90;0,966;0,86;0,936;8.277;7.418
2019-07-15;0,988;0,988;0,852;0,886;42.275;38.691
2019-07-12;0,898;1,035;0,898;0,976;78.266;76.235
2019-07-11;0,90;0,92;0,81;0,87;13.631;11.655
2019-07-10;0,928;0,928;0,872;0,898;320;280
2019-07-09;0,92;0,92;0,87;0,894;9.300;8.395
2019-07-08;0,862;0,92;0,862;0,92;3.175;2.905
2019-07-05;0,908;0,936;0,864;0,90;3.500;3.170
2019-07-04;0,918;0,94;0,89;0,902;9.967;8.999
2019-07-03;0,85;0,906;0,85;0,906;6.780;5.965
2019-07-02;0,898;0,898;0,86;0,876;19.333;16.776
2019-07-01;0,90;0,938;0,75;0,886;252.037;205.170
2019-06-28;0,94;0,94;0,928;0,932;1.500;1.404
2019-06-27;0,936;0,936;0,936;0,936;0;0
2019-06-26;0,92;0,936;0,92;0,936;3.500;3.245
2019-06-25;0,95;0,95;0,946;0,946;215;204
2019-06-24;0,94;0,946;0,914;0,946;31.783;29.793
2019-06-21;0,978;0,978;0,956;0,956;5.220;5.087
2019-06-20;0,978;0,978;0,942;0,956;4.300;4.169
2019-06-19;0,932;0,956;0,93;0,956;778;725
2019-06-18;0,922;0,95;0,922;0,95;2.110;1.945
2019-06-17;0,98;0,98;0,946;0,946;7;7
2019-06-14;0,95;0,95;0,95;0,95;0;0
2019-06-13;0,95;0,95;0,948;0,948;1.091;1.036
2019-06-12;0,942;0,942;0,942;0,942;0;0
2019-06-11;0,94;0,948;0,916;0,948;2.330;2.189
2019-06-07;0,924;0,924;0,924;0,924;0;0
2019-06-06;0,93;0,966;0,912;0,966;7.558;7.035
2019-06-05;1,005;1,01;0,93;0,93;13.505;13.134
2019-06-04;0,97;0,99;0,97;0,98;700;683
2019-06-03;1,03;1,03;0,92;0,956;32.963;31.532
2019-05-31;0,95;0,98;0,95;0,974;10.410;10.088
2019-05-30;1,005;1,005;0,95;0,95;1.300;1.264
2019-05-29;0,998;1,025;0,994;0,994;19.459;19.484
2019-05-28;0,952;0,986;0,952;0,986;672;640
2019-05-27;0,97;0,998;0,97;0,998;500;485
2019-05-24;1,01;1,01;0,99;0,99;480;485
2019-05-23;1,00;1,055;0,952;0,992;32.473;32.446
2019-05-22;1,04;1,04;1,04;1,04;0;0
2019-05-21;1,04;1,06;1,025;1,025;15.541;16.258
2019-05-20;1,10;1,10;1,04;1,065;17.548;18.611
2019-05-17;1,08;1,195;1,08;1,115;16.466;18.785
2019-05-16;1,10;1,13;1,08;1,13;3.504;3.799
2019-05-15;1,145;1,145;1,125;1,135;4.974;5.619
2019-05-14;1,12;1,12;1,10;1,10;2.775;3.081
2019-05-13;1,165;1,165;1,11;1,125;17.511;19.847
2019-05-10;1,10;1,18;1,08;1,15;23.609;26.634
2019-05-09;1,06;1,09;1,06;1,09;5.734;6.090
2019-05-08;1,08;1,08;1,05;1,065;2.315;2.449
2019-05-07;1,06;1,085;1,05;1,065;11.319;11.888
2019-05-06;1,065;1,075;1,06;1,075;5.266;5.597
2019-05-03;1,07;1,08;1,07;1,08;1.000;1.070
2019-05-02;1,10;1,10;1,065;1,09;3.257;3.484
2019-04-30;1,065;1,13;1,065;1,10;24.407;27.036
2019-04-29;1,09;1,09;1,06;1,065;7.400;7.994
2019-04-26;1,10;1,11;1,05;1,10;74.545;79.794
2019-04-25;1,20;1,20;1,09;1,13;33.637;38.089
2019-04-24;1,215;1,215;1,125;1,21;7.101;8.364
2019-04-23;1,24;1,25;1,20;1,22;22.507;27.660
2019-04-18;1,19429;1,22365;1,16981;1,16981;60.626;73.459
2019-04-17;1,25302;1,25302;1,16492;1,21386;42.808;51.256
2019-04-16;1,24323;1,24323;1,22855;1,24323;143;176
2019-04-15;1,17471;1,25302;1,17471;1,23344;13.833;16.763
2019-04-12;1,15513;1,15513;1,13066;1,15513;33.194;38.186
2019-04-11;1,23834;1,23834;1,1845;1,18939;7.730;9.435
2019-04-10;1,16492;1,25792;1,16002;1,21386;52.119;63.470
2019-04-09;1,41944;1,41944;1,15513;1,15513;93.470;119.061
2019-04-08;1,25792;1,46838;1,23834;1,44391;216.557;292.477
2019-04-05;1,13066;1,24323;1,13066;1,21876;39.952;47.770
2019-04-04;1,07192;1,17471;1,07192;1,16002;27.145;30.305
2019-04-03;0,99361;1,07681;0,99361;1,06703;12.723;13.426
2019-04-02;0,97892;1,07681;0,97892;1,01808;30.794;31.525
2019-04-01;0,94172;1,03276;0,94172;1,0034;9.205;9.349
2019-03-29;0,9104;1,07681;0,9104;0,97892;37.027;36.824
2019-03-28;0,89082;0,95934;0,89082;0,92019;27.071;24.749
2019-03-27;0,88103;0,91627;0,84187;0,87711;10.592;9.131
2019-03-26;0,92019;0,92019;0,8869;0,90061;4.291;3.813
2019-03-25;0,92019;0,92019;0,88299;0,91236;13.683;12.379
2019-03-22;0,9104;0,91823;0,90061;0,90061;9.358;8.553
2019-03-21;0,89278;0,92019;0,88103;0,91431;34.368;31.270
2019-03-20;0,87516;0,90257;0,87516;0,89278;35.786;31.540
2019-03-19;0,85166;0,86928;0,85166;0,86537;4.447;3.792
2019-03-18;0,80859;0,87711;0,80663;0,87711;16.972;14.245
2019-03-15;0,83992;0,83992;0,83208;0,83796;306;257
2019-03-14;0,80272;0,81251;0,78314;0,81055;15.596;12.424
2019-03-13;0,82034;0,82034;0,77531;0,79293;14.530;11.511
2019-03-12;0,88103;0,88103;0,80467;0,8497;45.778;38.501
