Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;0,896;0,938;0,882;0,882;9.912;8.936
2019-07-18;0,902;0,948;0,902;0,944;840;772
2019-07-17;0,964;0,964;0,912;0,912;4.000;3.750
2019-07-16;0,88;0,942;0,88;0,912;10.840;9.996
2019-07-15;0,952;0,988;0,898;0,912;23.699;21.820
2019-07-12;0,846;1,045;0,846;0,95;54.133;52.285
2019-07-11;0,916;0,916;0,83;0,846;14.498;12.498
2019-07-10;0,906;0,922;0,906;0,922;2.200;2.009
2019-07-09;0,90;0,916;0,86;0,916;14.834;13.378
2019-07-08;0,914;0,938;0,90;0,938;8.573;8.036
2019-07-05;0,852;0,852;0,852;0,852;2.300;1.960
2019-07-04;0,878;0,92;0,878;0,92;4.260;3.843
2019-07-03;0,884;0,932;0,884;0,932;205;181
2019-07-02;0,90;0,90;0,86;0,86;16.870;14.519
2019-07-01;0,902;0,93;0,80;0,872;37.044;31.257
2019-06-28;0,928;0,928;0,902;0,902;3.400;3.124
2019-06-27;0,904;0,904;0,902;0,902;550;497
2019-06-26;0,922;0,922;0,912;0,912;6.230;5.697
2019-06-25;0,968;0,968;0,912;0,912;11.723;10.800
2019-06-24;0,932;0,968;0,932;0,932;12.277;11.686
2019-06-21;0,988;0,988;0,93;0,98;7.303;7.019
2019-06-20;0,948;0,948;0,948;0,948;2.000;1.896
2019-06-19;0,978;0,978;0,926;0,928;2.032;1.935
2019-06-18;0,968;0,968;0,926;0,926;1.001;948
2019-06-17;0,968;0,968;0,968;0,968;350;339
2019-06-14;0,968;0,968;0,908;0,908;366;333
2019-06-13;0,94;0,972;0,91;0,966;1.475;1.390
2019-06-12;0,932;0,932;0,916;0,916;4.739;4.349
2019-06-11;0,914;0,924;0,914;0,924;1.794;1.653
2019-06-10;1,00;1,00;0,95;0,95;1.701;1.616
2019-06-07;0,974;0,988;0,964;0,988;5.380;5.226
2019-06-06;0,914;0,986;0,914;0,986;3.385;3.110
2019-06-05;0,96;0,992;0,954;0,954;3.300;3.227
2019-06-04;0,95;1,005;0,95;1,005;3.385;3.255
2019-06-03;0,98;0,99;0,944;0,958;26.103;25.443
2019-05-31;0,922;0,976;0,922;0,976;3.636;3.484
2019-05-30;0,952;0,978;0,926;0,926;2.862;2.705
2019-05-29;0,958;1,015;0,944;0,964;10.246;9.821
2019-05-28;0,996;0,998;0,968;0,988;9.500;9.404
2019-05-27;0,98;1,03;0,958;0,97;3.117;3.084
2019-05-24;0,992;1,035;0,952;0,956;3.574;3.503
2019-05-23;1,02;1,06;0,932;0,974;11.883;11.665
2019-05-22;1,00;1,065;0,99;1,03;8.859;9.036
2019-05-21;1,08;1,08;1,01;1,025;35.700;37.190
2019-05-20;1,10;1,10;1,04;1,04;9.359;10.128
2019-05-17;1,085;1,085;1,085;1,085;4.793;5.200
2019-05-16;1,095;1,125;1,075;1,10;4.270;4.670
2019-05-15;1,12;1,14;1,095;1,125;15.766;17.840
2019-05-14;1,10;1,165;1,10;1,12;3.390;3.800
2019-05-13;1,155;1,18;1,10;1,13;20.231;22.997
2019-05-10;1,075;1,155;1,075;1,12;14.174;15.701
2019-05-09;1,06;1,12;1,055;1,12;5.519;5.851
2019-05-08;1,06;1,095;1,06;1,095;9.892;10.726
2019-05-07;1,06;1,10;1,05;1,09;14.219;15.396
2019-05-06;1,095;1,095;1,06;1,095;7.701;8.388
2019-05-03;1,095;1,095;1,065;1,065;20.009;21.600
2019-05-02;1,13;1,13;1,075;1,075;7.281;8.158
2019-04-30;1,065;1,135;1,065;1,12;20.544;22.723
