Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;17,60;17,60;17,50;17,50;1.000;17.550
2019-07-18;17,50;18,70;17,50;18,70;770;14.381
2019-07-16;17,50;18,50;17,50;17,50;100;1.850
2019-07-15;17,50;17,50;17,50;17,50;0;0
2019-07-12;17,50;17,50;17,50;17,50;40;700
2019-07-11;17,50;17,50;17,50;17,50;0;0
2019-07-10;17,50;17,50;17,50;17,50;0;0
2019-07-09;17,50;17,50;17,50;17,50;80;1.400
2019-07-08;17,50;18,80;17,50;18,80;130;2.444
2019-07-04;17,60;17,60;17,60;17,60;412;7.251
2019-07-03;17,50;17,60;17,50;17,60;0;0
2019-07-02;17,50;17,50;17,50;17,50;0;0
2019-07-01;17,50;17,50;17,50;17,50;116;2.030
2019-06-28;17,20;18,30;17,20;18,30;150;2.745
2019-06-27;18,00;18,50;18,00;18,50;5.049;93.082
2019-06-26;18,00;18,00;18,00;18,00;0;0
2019-06-25;18,00;18,00;18,00;18,00;0;0
2019-06-24;18,00;18,00;18,00;18,00;0;0
2019-06-20;18,00;18,00;18,00;18,00;0;0
2019-06-19;18,00;18,00;18,00;18,00;50;900
2019-06-18;17,50;18,00;17,50;18,00;201;3.618
2019-06-17;17,50;17,50;17,50;17,50;0;0
2019-06-14;17,50;18,00;17,50;18,00;50;900
2019-06-12;18,50;18,50;18,50;18,50;130;2.405
2019-06-11;17,50;17,50;17,50;17,50;0;0
2019-06-07;17,50;19,00;17,50;19,00;40;760
2019-06-06;18,00;18,00;17,50;17,50;800;14.400
2019-06-05;17,50;17,50;17,50;17,50;200;3.500
2019-06-04;17,50;17,50;17,50;17,50;50;875
2019-06-03;17,60;17,60;17,50;17,50;503;8.815
2019-05-31;17,50;18,00;17,50;18,00;200;3.600
2019-05-30;17,60;17,60;17,50;17,50;712;12.465
2019-05-29;18,00;18,00;17,60;18,00;286;5.148
2019-05-28;18,00;18,00;18,00;18,00;0;0
2019-05-27;18,00;18,00;18,00;18,00;300;5.400
2019-05-24;18,00;18,00;18,00;18,00;150;2.700
2019-05-23;18,00;18,00;18,00;18,00;0;0
