Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2012-07-30;13,45;13,45;13,45;13,45;;
2012-07-27;13,45;13,45;13,45;13,45;;
2012-07-26;13,31;13,31;13,31;13,31;;
2012-07-25;13,31;13,31;13,31;13,31;;
2012-07-24;13,05;13,05;13,05;13,05;;
2012-07-23;13,05;13,05;13,05;13,05;;
2012-07-20;12,885;12,885;12,885;12,885;;
2012-07-19;12,885;12,885;12,885;12,885;;
2012-07-18;12,875;12,875;12,875;12,875;;
2012-07-17;12,86;12,86;12,86;12,86;;
2012-07-16;12,855;12,855;12,855;12,855;;
2012-07-13;12,86;12,86;12,86;12,86;;
2012-07-12;12,86;12,86;12,86;12,86;;
2012-07-11;12,86;12,86;12,86;12,86;;
2012-07-10;12,90;12,90;12,90;12,90;;
2012-07-09;12,90;12,90;12,90;12,90;;
2012-07-06;12,90;12,90;12,90;12,90;;
2012-07-05;12,90;12,90;12,90;12,90;;
2012-07-04;12,855;12,855;12,855;12,855;;
2012-07-03;12,855;12,855;12,855;12,855;;
2012-07-02;12,86;12,86;12,86;12,86;;
2012-06-28;12,855;12,855;12,855;12,855;;
2012-06-27;12,86;12,86;12,86;12,86;;
2012-06-26;13,00;13,00;13,00;13,00;;
2012-06-25;13,00;13,00;13,00;13,00;;
2012-06-22;13,00;13,00;13,00;13,00;;
2012-06-21;13,00;13,00;13,00;13,00;;
2012-06-20;13,00;13,00;13,00;13,00;;
2012-06-19;13,00;13,00;13,00;13,00;;
2012-06-18;13,00;13,00;13,00;13,00;;
2012-06-15;13,00;13,00;13,00;13,00;;
2012-06-14;13,00;13,00;13,00;13,00;;
2012-06-13;13,00;13,00;13,00;13,00;;
2012-06-12;13,00;13,00;13,00;13,00;;
2012-06-11;13,00;13,00;13,00;13,00;;
2012-06-08;13,00;13,00;13,00;13,00;;
2012-06-07;13,00;13,00;13,00;13,00;;
2012-06-06;13,00;13,00;13,00;13,00;;
2012-06-05;13,00;13,00;13,00;13,00;;
2012-06-04;13,00;13,00;13,00;13,00;;
2012-06-01;12,99;12,99;12,99;12,99;;
2012-05-31;13,00;13,00;13,00;13,00;480;6.240
2012-05-30;13,00;13,00;13,00;13,00;;
2012-05-29;13,00;13,00;13,00;13,00;;
2012-05-25;13,00;13,00;13,00;13,00;;
2012-05-24;13,00;13,00;13,00;13,00;;
