Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;0,876;0,876;0,876;0,876;0;0
2019-07-18;0,908;0,908;0,908;0,908;0;0
2019-07-17;0,92;0,944;0,92;0,936;7.703;7.226
2019-07-16;0,982;0,984;0,948;0,948;10.050;9.577
2019-07-15;0,95;0,95;0,932;0,932;1.000;932
2019-07-12;0,974;0,974;0,93;0,96;4.051;3.834
2019-07-11;0,928;0,938;0,928;0,938;916;859
2019-07-10;0,936;0,972;0,936;0,972;2.460;2.391
2019-07-09;0,94;0,94;0,94;0,94;0;0
2019-07-08;1,035;1,035;1,035;1,035;1.000;1.035
2019-07-05;0,99;1,03;0,99;0,998;8.118;8.234
2019-07-04;0,984;0,984;0,984;0,984;0;0
2019-07-03;0,996;0,996;0,996;0,996;0;0
2019-07-02;0,944;0,944;0,944;0,944;0;0
2019-07-01;0,92;0,93;0,92;0,93;500;465
2019-06-28;0,938;0,938;0,876;0,876;5.510;4.986
2019-06-27;0,886;0,93;0,886;0,93;1.500;1.395
2019-06-26;0,83;0,87;0,83;0,87;490;426
2019-06-25;0,82;0,886;0,82;0,886;2.712;2.403
2019-06-24;0,772;0,772;0,772;0,772;0;0
2019-06-21;0,716;0,814;0,716;0,758;89.631;70.577
2019-06-20;0,826;0,826;0,778;0,78;27.998;22.057
2019-06-19;0,88;0,88;0,80;0,80;15.000;12.230
2019-06-18;0,984;0,984;0,788;0,87;111.194;91.735
2019-06-17;1,045;1,045;0,934;0,934;18.255;18.647
2019-06-14;1,095;1,13;1,02;1,04;69.380;73.579
2019-06-13;1,115;1,115;1,115;1,115;0;0
2019-06-12;1,125;1,125;1,125;1,125;0;0
2019-06-11;1,215;1,215;1,11;1,11;7.000;7.820
2019-06-07;1,205;1,215;1,20;1,20;20.273;24.393
2019-06-06;1,195;1,195;1,195;1,195;0;0
2019-06-05;1,185;1,19;1,185;1,19;500;595
2019-06-04;1,25;1,27;1,21;1,225;9.017;10.955
2019-06-03;1,255;1,255;1,25;1,25;5.000;6.250
2019-05-31;1,285;1,285;1,245;1,25;15.100;18.854
2019-05-30;1,315;1,36;1,315;1,325;11.000;14.635
2019-05-29;1,36;1,36;1,30;1,32;33.440;43.877
2019-05-28;1,30;1,365;1,30;1,30;29.250;38.433
2019-05-27;1,40;1,40;1,40;1,40;1.500;2.100
2019-05-24;1,265;1,265;1,265;1,265;100;127
2019-05-23;1,365;1,38;1,35;1,38;3.000;4.090
2019-05-22;1,43;1,43;1,43;1,43;0;0
2019-05-21;1,47;1,47;1,47;1,47;0;0
2019-05-20;1,435;1,435;1,435;1,435;0;0
2019-05-17;1,40;1,46;1,40;1,46;100;146
2019-05-16;1,625;1,625;1,455;1,455;500;728
2019-05-15;1,65;1,69;1,64;1,64;6.512;10.760
2019-05-14;1,625;1,625;1,61;1,61;1.000;1.610
2019-05-13;1,835;1,835;1,835;1,835;0;0
2019-05-10;1,86;1,86;1,835;1,835;600;1.101
2019-05-09;1,905;1,905;1,865;1,865;85;159
2019-05-08;1,865;1,865;1,865;1,865;0;0
2019-05-07;1,885;1,885;1,885;1,885;0;0
2019-05-06;1,915;1,915;1,915;1,915;0;0
2019-05-03;1,91;1,91;1,91;1,91;0;0
2019-05-02;1,90;1,90;1,90;1,90;0;0
2019-04-30;1,94;1,94;1,94;1,94;0;0
2019-04-29;2,05;2,05;1,965;1,965;5.067;10.260
2019-04-26;1,885;1,885;1,885;1,885;0;0
2019-04-25;1,825;1,825;1,825;1,825;0;0
2019-04-24;1,915;2,03;1,915;1,975;2.991;6.017
2019-04-23;1,97;2,01;1,915;1,915;553;1.107
2019-04-18;1,97;1,97;1,97;1,97;0;0
2019-04-17;1,96;1,96;1,96;1,96;0;0
2019-04-16;1,97;1,97;1,97;1,97;0;0
2019-04-15;2,01;2,01;2,01;2,01;0;0
2019-04-12;2,01;2,01;2,01;2,01;0;0
2019-04-11;2,03;2,03;2,03;2,03;0;0
2019-04-10;1,985;1,985;1,985;1,985;0;0
2019-04-09;2,03;2,03;2,03;2,03;0;0
2019-04-08;2,15;2,16;2,15;2,16;460;994
2019-04-05;2,13;2,13;2,13;2,13;0;0
2019-04-04;2,15;2,15;2,13;2,14;4.005;8.571
2019-04-03;2,15;2,15;2,15;2,15;0;0
2019-04-02;2,14;2,14;2,14;2,14;0;0
2019-04-01;2,15;2,15;2,11;2,11;2;4
2019-03-29;2,15;2,15;2,15;2,15;0;0
2019-03-28;2,10;2,10;2,10;2,10;0;0
2019-03-27;2,10;2,10;2,10;2,10;0;0
2019-03-26;2,05;2,05;2,05;2,05;0;0
2019-03-25;1,97;1,97;1,97;1,97;0;0
2019-03-21;1,985;1,985;1,985;1,985;0;0
2019-03-20;1,98;2,05;1,98;2,04;123;252
2019-03-19;2,03;2,03;2,03;2,03;0;0
2019-03-18;2,01;2,10;1,93;2,10;2.110;4.310
2019-03-15;1,635;1,955;1,635;1,955;1.000;1.955
2019-03-14;1,915;1,915;1,895;1,895;1.150;2.179
2019-03-13;1,90;1,90;1,90;1,90;0;0
2019-03-12;2,03;2,03;1,755;1,755;1.265;2.361
2019-03-11;2,08;2,09;2,08;2,09;300;627
2019-03-08;2,15;2,20;2,15;2,20;2.000;4.400
2019-03-07;2,22;2,28;2,22;2,28;1.600;3.630
2019-03-06;2,18;2,19;2,18;2,19;200;438
2019-03-05;1,98;2,17;1,98;2,17;1.482;3.175
2019-03-04;1,66;2,15;1,66;2,15;100;215
2019-03-01;1,595;1,69;1,595;1,69;1.500;2.535
2019-02-28;1,615;1,69;1,59;1,59;690;1.156
2019-02-27;1,69;1,69;1,69;1,69;0;0
2019-02-26;1,74;1,74;1,69;1,735;290;503
2019-02-25;1,76;1,76;1,70;1,74;4.133;7.214
2019-02-22;1,65;1,65;1,65;1,65;0;0
2019-02-21;1,605;1,605;1,605;1,605;80;128
2019-02-20;1,635;1,635;1,605;1,605;1.101;1.777
2019-02-19;1,61;1,625;1,61;1,625;6;10
2019-02-18;1,615;1,615;1,615;1,615;0;0
2019-02-15;1,75;1,75;1,605;1,615;11;18
2019-02-14;1,76;1,76;1,76;1,76;0;0
2019-02-13;1,595;1,76;1,595;1,76;52;90
2019-02-12;1,60;1,665;1,60;1,665;1.200;1.927
2019-02-11;1,57938;1,57938;1,57938;1,57938;27;43
2019-02-08;1,63941;1,63941;1,58861;1,58861;372;592
2019-02-07;1,65788;1,65788;1,62094;1,62094;54;88
2019-02-06;1,66712;1,66712;1,65788;1,65788;217;359
2019-02-05;1,59785;1,59785;1,59785;1,59785;0;0
2019-02-04;1,70868;1,70868;1,6625;1,6625;246;410
2019-02-01;1,63017;1,63017;1,63017;1,63017;0;0
2019-01-31;1,74563;1,74563;1,74563;1,74563;1.083;1.890
2019-01-30;1,65326;1,65326;1,64865;1,64865;28;46
2019-01-29;1,75486;1,75486;1,75486;1,75486;173;304
2019-01-28;1,70868;1,7133;1,70868;1,70868;813;1.389
2019-01-25;1,6625;1,75486;1,6625;1,75486;139;238
2019-01-24;1,62094;1,75486;1,62094;1,70868;117;205
2019-01-23;1,59323;1,59323;1,59323;1,59323;0;0
2019-01-22;1,54243;1,54243;1,54243;1,54243;0;0
2019-01-21;1,45931;1,70868;1,45931;1,70868;476;811
2019-01-18;1,44083;1,62556;1,44083;1,61632;1.516;2.461
2019-01-17;1,48701;1,48701;1,48701;1,48701;0;0
2019-01-16;1,57014;1,6117;1,57014;1,6117;0;1
2019-01-15;1,64403;1,6625;1,64403;1,6625;27;45
2019-01-14;1,6625;1,6625;1,6625;1,6625;0;0
2019-01-11;1,6625;1,6625;1,6625;1,6625;0;0
2019-01-10;1,77333;1,95806;1,77333;1,81028;336;656
2019-01-09;1,39465;2,03194;1,39465;1,93958;1.451;2.811
2019-01-08;1,47778;1,75486;1,47778;1,75486;4.391;7.484
2019-01-07;1,58861;1,58861;1,58861;1,58861;0;0
2019-01-04;1,62556;2,11507;1,62556;2,11507;747;1.378
2019-01-03;1,38542;2,02271;1,38542;2,02271;2.947;4.928
2019-01-02;1,73177;1,73177;1,73177;1,73177;325;563
2018-12-28;1,38542;1,57476;1,38542;1,57476;303;473
2018-12-27;1,38542;1,41774;1,38542;1,41774;108;154
