Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;19,50;19,50;19,10;19,30;859;16.549
2019-05-02;19,50;19,60;19,40;19,50;2.002;39.059
2019-04-30;19,35;19,50;19,30;19,50;843;16.394
2019-04-29;19,40;19,60;19,35;19,55;1.904;37.007
2019-04-26;19,35;19,50;19,15;19,25;5.330;103.496
2019-04-25;19,40;19,70;19,25;19,45;6.173;120.485
2019-04-24;19,80;19,90;19,50;19,50;14.011;276.998
2019-04-23;19,45;19,80;19,30;19,80;4.475;87.509
2019-04-18;19,55;19,55;19,00;19,35;1.103;21.427
2019-04-17;19,10;19,70;19,10;19,70;4.826;93.112
2019-04-16;19,30;19,40;19,30;19,30;2.400;46.345
2019-04-15;19,35;19,45;19,35;19,35;1.022;19.855
2019-04-12;19,20;19,35;19,20;19,25;927;17.845
2019-04-11;19,25;19,55;19,00;19,15;7.236;139.166
2019-04-10;18,75;19,10;18,65;19,00;6.397;121.345
2019-04-09;18,75;18,85;18,40;18,55;4.170;77.598
2019-04-08;18,50;18,50;18,25;18,50;5.635;104.227
2019-04-05;18,90;18,95;18,50;18,75;2.208;41.435
2019-04-04;18,55;18,75;18,50;18,75;1.090;20.235
2019-04-03;18,50;18,80;18,50;18,50;2.772;51.347
2019-04-02;18,60;18,60;18,40;18,40;920;17.077
2019-04-01;18,00;18,50;18,00;18,40;5.143;94.601
2019-03-29;17,88;18,10;17,58;18,10;5.961;106.758
2019-03-28;18,18;18,18;17,64;17,80;2.033;36.084
2019-03-27;18,08;18,38;18,00;18,02;3.020;54.703
2019-03-26;17,88;18,22;17,52;18,00;5.514;99.043
2019-03-25;18,06;18,22;17,92;18,22;1.056;19.129
2019-03-22;18,10;18,28;18,00;18,16;765;13.891
2019-03-21;17,84;18,20;17,84;18,20;66;1.199
2019-03-20;18,34;18,34;17,70;17,90;4.941;88.927
2019-03-19;18,50;18,88;18,46;18,46;6.708;124.845
2019-03-18;18,36;18,40;18,00;18,40;7.049;129.186
2019-03-15;18,04;18,12;18,04;18,04;1.571;28.401
2019-03-14;18,30;18,30;18,04;18,30;907;16.429
2019-03-13;18,40;18,42;18,02;18,24;6.422;117.300
2019-03-12;18,98;18,98;18,32;18,86;4.717;88.488
2019-03-11;17,64;18,90;17,52;18,80;7.274;134.640
2019-03-08;18,50;18,70;17,58;17,74;8.934;163.987
2019-03-07;18,50;18,66;18,42;18,66;4.570;84.815
2019-03-06;18,50;18,50;18,30;18,34;11.373;209.560
2019-03-05;17,96;18,18;17,80;18,18;3.271;58.777
2019-03-04;17,94;18,10;17,80;18,06;2.260;40.448
2019-03-01;17,68;18,10;17,42;17,92;17.480;311.448
2019-02-28;17,08;17,48;16,84;17,40;7.846;134.135
2019-02-27;16,34;17,00;16,34;17,00;8.034;133.728
2019-02-26;16,82;16,82;16,28;16,50;1.662;27.523
2019-02-25;16,72;16,72;16,50;16,70;13.832;230.320
2019-02-22;16,86;16,98;16,80;16,92;1.299;21.976
2019-02-21;16,54;16,86;16,54;16,78;2.480;41.330
2019-02-20;16,60;16,60;16,60;16,60;0;0
2019-02-19;16,68;16,76;16,50;16,76;2.979;49.537
2019-02-18;16,62;16,82;16,40;16,80;6.698;111.995
2019-02-15;16,04;16,34;15,76;16,34;4.490;72.836
2019-02-14;15,98;16,04;15,84;16,00;1.817;29.013
2019-02-13;15,78;15,92;15,60;15,92;1.769;27.989
2019-02-12;15,76;15,96;15,62;15,82;5.056;79.905
2019-02-11;16,04;16,38;15,92;15,92;2.038;32.614
2019-02-08;15,74;16,02;15,70;15,86;6.358;101.012
2019-02-07;16,38;16,54;15,46;15,50;4.854;76.968
2019-02-06;16,00;17,20;16,00;16,50;10.581;176.106
2019-02-05;16,20;16,28;15,94;16,10;3.025;48.962
2019-02-04;16,10;16,20;15,92;15,92;2.682;43.081
2019-02-01;15,68;15,90;15,68;15,88;1.687;26.603
2019-01-31;15,70;15,88;15,70;15,76;2.496;39.390
2019-01-30;15,78;15,78;15,20;15,50;1.692;26.266
2019-01-29;15,16;15,64;15,12;15,64;2.293;35.339
2019-01-28;15,88;15,88;15,18;15,32;7.392;113.698
2019-01-25;15,78;16,00;15,78;15,90;1.201;19.167
2019-01-24;16,30;16,30;15,56;15,74;2.572;40.628
2019-01-23;15,98;16,14;15,88;16,00;2.545;40.661
2019-01-22;16,14;16,26;15,70;15,72;4.055;64.904
2019-01-21;16,18;16,50;16,00;16,00;4.012;65.112
