Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2013-04-12;44,44;44,44;44,44;44,44;0;0
2013-04-11;44,66;44,66;44,66;44,66;0;0
2013-04-10;44,65;44,65;44,65;44,65;0;0
2013-04-09;44,84;44,84;44,84;44,84;0;0
2013-04-08;44,97;44,97;44,97;44,97;0;0
2013-04-05;45,17;45,17;45,17;45,17;0;0
2013-04-04;45,64;45,64;45,64;45,64;0;0
2013-04-03;45,62;45,62;45,62;45,62;0;0
2013-04-02;45,37;45,37;45,37;45,37;;
2013-03-28;45,36;45,36;45,36;45,36;0;0
2013-03-27;45,51;45,51;45,51;45,51;0;0
2013-03-26;45,39;45,39;45,39;45,39;0;0
2013-03-25;45,02;45,02;45,02;45,02;0;0
2013-03-22;45,09;45,09;45,09;45,09;0;0
2013-03-21;45,06;45,06;45,06;45,06;0;0
2013-03-20;45,28;45,28;45,28;45,28;0;0
2013-03-19;45,05;45,05;45,05;45,05;0;0
2013-03-18;44,43;44,43;44,43;44,43;0;0
2013-03-15;44,75;44,75;44,75;44,75;0;0
2013-03-14;44,78;44,78;44,78;44,78;0;0
2013-03-13;44,55;44,55;44,55;44,55;0;0
2013-03-12;44,5509;44,5509;44,5509;44,5509;0;0
2013-03-11;44,5807;44,5807;44,5807;44,5807;0;0
2013-03-08;44,362;44,362;44,362;44,362;0;0
2013-03-07;44,6503;44,6503;44,6503;44,6503;0;0
2013-03-06;44,5211;44,5211;44,5211;44,5211;0;0
2013-03-05;44,5807;44,5807;44,5807;44,5807;0;0
2013-03-04;44,3322;44,3322;44,3322;44,3322;0;0
2013-03-01;40,7737;40,7737;40,7737;40,7737;0;0
2013-02-28;40,7141;40,7141;40,7141;40,7141;0;0
2013-02-27;41,0222;41,0222;41,0222;41,0222;0;0
2013-02-26;40,6544;40,6544;40,6544;40,6544;0;0
2013-02-25;41,062;41,062;41,062;41,062;0;0
2013-02-22;40,5849;40,5849;40,5849;40,5849;0;0
2013-02-21;40,6544;40,6544;40,6544;40,6544;0;0
2013-02-20;40,8035;40,8035;40,8035;40,8035;0;0
2013-02-19;41,0719;41,0719;41,0719;41,0719;0;0
2013-02-18;41,1415;41,1415;41,1415;41,1415;0;0
2013-02-15;40,6147;40,6147;40,6147;40,6147;0;0
2013-02-14;41,1614;41,1614;41,1614;41,1614;0;0
2013-02-13;40,7439;40,7439;40,7439;40,7439;0;0
2013-02-12;40,6346;40,6346;40,6346;40,6346;0;0
2013-02-11;40,6942;40,6942;40,6942;40,6942;65;2.661
2013-02-08;40,6942;40,6942;40,6942;40,6942;0;0
2013-02-07;39,8095;39,8095;39,8095;39,8095;0;0
2013-02-06;39,233;39,233;39,233;39,233;0;0
2013-02-05;39,6406;39,6406;39,6406;39,6406;0;0
2013-02-04;39,4318;39,4318;39,4318;39,4318;0;0
2013-02-01;39,0044;39,0044;39,0044;39,0044;0;0
2013-01-31;38,8454;38,8454;38,8454;38,8454;0;0
2013-01-30;38,9945;38,9945;38,9945;38,9945;0;0
2013-01-29;39,1436;39,1436;39,1436;39,1436;0;0
2013-01-28;39,1535;39,1535;39,1535;39,1535;0;0
2013-01-25;39,0044;39,0044;39,0044;39,0044;0;0
2013-01-24;38,8255;38,8255;38,8255;38,8255;0;0
2013-01-23;39,1634;39,1634;39,1634;39,1634;0;0
2013-01-22;39,2927;39,2927;39,2927;39,2927;0;0
2013-01-21;39,3622;39,3622;39,3622;39,3622;0;0
2013-01-18;38,8553;38,8553;38,8553;38,8553;0;0
2013-01-17;39,3125;39,3125;39,3125;39,3125;0;0
2013-01-16;39,1436;39,1436;39,1436;39,1436;0;0
2013-01-15;39,1833;39,1833;39,1833;39,1833;0;0
2013-01-14;39,3722;39,3722;39,3722;39,3722;0;0
2013-01-11;39,6406;39,6406;39,6406;39,6406;0;0
2013-01-10;40,5053;40,5053;40,5053;40,5053;0;0
2013-01-09;40,3065;40,3065;40,3065;40,3065;0;0
2013-01-08;39,899;39,899;39,899;39,899;0;0
2013-01-07;40,0978;40,0978;40,0978;40,0978;0;0
2013-01-04;40,3364;40,3364;40,3364;40,3364;0;0
2013-01-03;39,7797;39,7797;39,7797;39,7797;0;0
2013-01-02;39,6604;39,6604;39,6604;39,6604;0;0
2012-12-28;39,2529;39,2529;39,2529;39,2529;0;0
2012-12-27;38,3185;38,3185;38,3185;38,3185;0;0
2012-12-21;38,058;38,058;38,058;38,058;0;0
2012-12-20;38,2555;38,2555;38,2555;38,2555;0;0
2012-12-19;38,6306;38,6306;38,6306;38,6306;0;0
2012-12-18;38,9959;38,9959;38,9959;38,9959;0;0
2012-12-17;38,8972;38,8972;38,8972;38,8972;0;0
2012-12-14;39,2427;39,2427;39,2427;39,2427;0;0
2012-12-13;39,2032;39,2032;39,2032;39,2032;0;0
2012-12-12;39,608;39,608;39,608;39,608;0;0
2012-12-11;39,5487;39,5487;39,5487;39,5487;0;0
2012-12-10;39,7166;39,7166;39,7166;39,7166;0;0
2012-12-07;39,7857;39,7857;39,7857;39,7857;0;0
2012-12-06;39,6672;39,6672;39,6672;39,6672;0;0
2012-12-05;39,3809;39,3809;39,3809;39,3809;0;0
2012-12-04;39,3019;39,3019;39,3019;39,3019;0;0
2012-12-03;39,5092;39,5092;39,5092;39,5092;0;0
2012-11-30;39,687;39,687;39,687;39,687;0;0
2012-11-29;40,0029;40,0029;40,0029;40,0029;0;0
2012-11-28;29,7553;29,7553;29,7553;29,7553;0;0
2012-11-27;29,9824;29,9824;29,9824;29,9824;0;0
2012-11-26;29,7455;29,7455;29,7455;29,7455;0;0
2012-11-23;29,8936;29,8936;29,8936;29,8936;0;0
2012-11-22;29,9923;29,9923;29,9923;29,9923;0;0
2012-11-21;29,3407;29,3407;29,3407;29,3407;0;0
2012-11-20;29,6073;29,6073;29,6073;29,6073;0;0
2012-11-19;29,3999;29,3999;29,3999;29,3999;0;0
2012-11-16;29,4394;29,4394;29,4394;29,4394;0;0
2012-11-15;29,6073;29,6073;29,6073;29,6073;0;0
2012-11-14;30,1897;30,1897;30,1897;30,1897;0;0
2012-11-13;30,0713;30,0713;30,0713;30,0713;0;0
2012-11-12;29,9923;29,9923;29,9923;29,9923;0;0
2012-11-09;30,3181;30,3181;30,3181;30,3181;0;0
2012-11-08;30,6833;30,6833;30,6833;30,6833;0;0
2012-11-07;31,7002;31,7002;31,7002;31,7002;0;0
2012-11-06;31,5719;31,5719;31,5719;31,5719;0;0
2012-11-05;31,2954;31,2954;31,2954;31,2954;0;0
2012-11-02;31,4633;31,4633;31,4633;31,4633;0;0
2012-11-01;30,1502;30,1502;30,1502;30,1502;0;0
2012-10-31;29,6862;29,6862;29,6862;29,6862;0;0
2012-10-30;29,5776;29,5776;29,5776;29,5776;0;0
2012-10-29;29,6171;29,6171;29,6171;29,6171;0;0
2012-10-26;29,9528;29,9528;29,9528;29,9528;0;0
2012-10-25;28,4621;28,4621;28,4621;28,4621;0;0
2012-10-24;29,2617;29,2617;29,2617;29,2617;0;0
2012-10-23;29,0248;29,0248;29,0248;29,0248;0;0
2012-10-22;29,3506;29,3506;29,3506;29,3506;0;0
