Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2014-08-12;11,75;11,75;11,60;11,60;257;3.019
2014-08-08;11,60;11,76;11,60;11,76;462;5.401
2014-08-07;11,76;11,76;11,76;11,76;10;118
2014-08-06;11,70;11,70;11,70;11,70;690;8.073
2014-08-05;11,70;11,70;11,70;11,70;760;8.892
2014-08-04;11,76;11,76;11,76;11,76;206;2.423
2014-08-01;11,70;11,70;11,70;11,70;100;1.170
2014-07-31;11,62;11,62;11,60;11,60;1.247;14.472
2014-07-30;11,62;11,725;11,62;11,725;336;3.936
2014-07-25;11,66;11,66;11,66;11,66;1.000;11.660
2014-07-23;11,68;11,75;11,665;11,75;1.016;11.881
2014-07-22;11,68;11,685;11,68;11,685;39;456
2014-07-21;11,685;11,685;11,68;11,685;430;5.023
2014-07-16;11,845;11,845;11,845;11,845;10;118
2014-07-15;11,85;11,85;11,85;11,85;90;1.067
2014-07-14;11,615;11,95;11,615;11,95;3.342;39.294
2014-07-11;11,60;11,60;11,60;11,60;1.794;20.810
2014-07-10;11,665;11,665;11,66;11,66;200;2.333
2014-07-09;11,995;12,00;11,845;11,845;777;9.248
2014-07-08;11,65;12,00;11,65;12,00;1.093;12.930
2014-07-07;11,58;11,605;11,575;11,60;6.548;75.931
2014-07-04;11,61;11,615;11,61;11,61;10.836;125.817
2014-07-03;11,595;11,61;11,58;11,58;3.079;35.704
2014-07-02;11,70;11,70;11,52;11,625;1.225;14.205
2014-07-01;11,515;11,605;11,515;11,515;418;4.836
2014-06-30;11,46;11,80;11,46;11,51;11.745;136.561
2014-06-27;11,7448;11,9988;11,5771;11,6538;10.079;117.598
2014-06-26;11,7783;11,9317;11,5675;11,9317;3.659;43.110
2014-06-25;11,74;11,7783;11,5531;11,5531;7.484;88.007
2014-06-24;11,5963;11,5963;11,51;11,51;65;746
2014-06-23;11,74;11,74;11,74;11,74;209;2.450
2014-06-20;11,51;11,74;11,51;11,74;730;8.431
2014-06-18;11,7352;11,74;11,51;11,51;2.124;24.552
2014-06-17;11,7352;11,74;11,5004;11,5004;1.347;15.527
2014-06-16;11,74;11,74;11,4046;11,5579;7.560;86.680
2014-06-13;11,5004;11,7352;11,5004;11,7352;539;6.265
2014-06-12;11,5435;11,5483;11,5004;11,5004;1.494;17.241
2014-06-11;11,6394;11,6442;11,6394;11,6442;313;3.645
2014-06-10;11,74;11,74;11,5388;11,6394;1.270;14.741
2014-06-06;11,7304;11,7304;11,5388;11,6346;5.364;62.150
2014-06-05;11,5388;11,5963;11,5196;11,5963;1.983;22.924
2014-06-04;11,716;11,7256;11,716;11,7256;559;6.555
2014-06-03;11,5579;11,5579;11,5148;11,5292;835;9.636
2014-06-02;11,7304;11,7304;11,7304;11,7304;104;1.224
2014-05-30;11,5963;11,6729;11,5963;11,6729;783;9.131
2014-05-28;11,601;11,74;11,601;11,74;970;11.348
2014-05-26;11,7352;11,7352;11,5963;11,5963;1.694;19.656
2014-05-23;11,74;11,74;11,74;11,74;8;98
2014-05-22;11,74;11,74;11,74;11,74;104;1.225
2014-05-21;11,6442;11,6442;11,6442;11,6442;841;9.793
2014-05-20;11,6154;11,7352;11,5963;11,7352;1.956;22.785
2014-05-19;11,5915;11,6921;11,5915;11,6921;1.773;20.665
2014-05-14;11,4573;11,6873;11,4573;11,6873;1.070;12.261
2014-05-12;11,4285;11,5579;11,3806;11,5579;8.224;94.345
2014-05-09;11,5004;11,5004;11,4621;11,4621;1.823;20.916
2014-05-08;11,4573;11,6873;11,4525;11,4669;7.641;87.620
