Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2017-08-21;100,015;100,015;99,998;99,998;0;0
2017-08-18;100,018;100,018;100,018;100,018;0;0
2017-08-17;100,045;100,045;100,035;100,035;0;0
2017-08-16;100,068;100,068;100,045;100,045;0;0
2017-08-15;100,068;100,068;100,068;100,068;0;0
2017-08-14;100,198;100,198;100,068;100,068;0;0
2017-08-11;100,147;100,157;100,147;100,157;0;0
2017-08-10;100,151;100,151;100,151;100,151;0;0
2017-08-09;100,148;100,151;100,148;100,151;0;0
2017-08-08;100,148;100,148;100,132;100,132;0;0
2017-08-07;100,085;100,157;100,085;100,122;0;0
2017-08-04;100,19;100,19;100,19;100,19;0;0
2017-08-03;100,19;100,19;100,19;100,19;0;0
2017-08-02;100,19;100,19;100,19;100,19;0;0
2017-08-01;100,205;100,205;100,195;100,195;0;0
2017-07-31;100,30;100,30;100,178;100,212;100.000;100.300
2017-07-28;100,178;100,178;100,178;100,178;0;0
2017-07-27;100,195;100,195;100,178;100,178;0;0
2017-07-26;100,305;100,95;100,203;100,237;100.000;100.950
2017-07-24;100,052;100,125;100,052;100,125;0;0
2017-07-21;99,993;100,09;99,993;100,088;0;0
2017-07-20;100,21;100,21;100,188;100,19;0;0
2017-07-19;100,193;100,925;100,193;100,298;300.000;302.775
2017-07-18;100,078;100,448;100,078;100,448;0;0
2017-07-17;100,288;100,288;100,275;100,275;0;0
2017-07-14;100,295;100,298;100,295;100,298;0;0
2017-07-13;100,298;100,298;100,298;100,298;0;0
2017-07-12;100,292;100,345;100,292;100,345;0;0
2017-07-11;100,42;100,42;100,378;100,378;0;0
2017-07-10;100,358;100,442;100,358;100,442;0;0
2017-07-07;101,157;101,157;100,462;100,462;200.000;202.307
2017-07-06;100,595;100,65;100,595;100,65;0;0
2017-07-05;100,595;100,595;100,595;100,595;0;0
2017-07-04;100,638;100,638;100,595;100,595;0;0
2017-07-03;100,638;100,638;100,637;100,637;0;0
2017-06-30;100,637;100,637;100,637;100,637;0;0
2017-06-29;100,637;100,637;100,637;100,637;0;0
2017-06-28;100,678;100,678;100,637;100,637;0;0
2017-06-27;100,678;100,678;100,678;100,678;0;0
2017-06-26;100,638;100,72;100,638;100,72;0;0
2017-06-23;100,625;101,10;100,625;101,10;0;0
2017-06-22;101,40;101,40;100,628;100,628;100.000;101.400
2017-06-21;100,67;100,67;100,67;100,67;0;0
2017-06-20;100,67;100,67;100,67;100,67;0;0
2017-06-19;100,625;100,67;100,625;100,67;0;0
2017-06-16;100,625;100,625;100,625;100,625;0;0
2017-06-15;100,625;100,628;100,625;100,628;0;0
2017-06-14;100,625;100,628;100,625;100,628;0;0
2017-06-13;100,625;101,00;100,625;101,00;0;0
2017-06-12;100,625;100,625;100,625;100,625;0;0
2017-06-09;100,625;100,625;100,625;100,625;0;0
2017-06-08;100,625;100,625;100,625;100,625;0;0
2017-06-07;100,712;101,365;100,628;100,628;100.000;101.365
2017-06-06;100,712;100,712;100,712;100,712;0;0
2017-06-02;100,712;100,712;100,712;100,712;0;0
2017-06-01;100,693;101,40;100,693;100,712;100.000;101.400
2017-05-31;100,424;100,77;100,406;100,77;0;0
2017-05-30;100,555;100,555;100,441;100,441;0;0
2017-05-29;100,41;100,528;100,309;100,528;0;0
2017-05-26;100,642;100,642;100,521;100,524;0;0
2017-05-25;101,00;101,00;100,689;100,701;100.000;101.000
2017-05-24;101,00;101,00;101,00;101,00;0;0
2017-05-23;101,00;101,00;101,00;101,00;0;0
2017-05-22;101,00;101,00;101,00;101,00;0;0
2017-05-19;101,00;101,00;101,00;101,00;0;0
2017-05-18;101,00;101,50;101,00;101,00;100.000;101.500
2017-05-17;100,757;100,757;100,673;100,673;0;0
2017-05-16;101,152;101,152;100,465;101,00;100.000;101.152
2017-05-15;100,273;100,315;100,273;100,315;0;0
2017-05-12;100,273;100,273;100,273;100,273;0;0
2017-05-11;100,273;100,273;100,273;100,273;0;0
2017-05-10;100,273;100,273;100,273;100,273;0;0
2017-05-09;100,232;100,273;100,232;100,273;0;0
2017-05-08;100,16;100,19;100,16;100,19;0;0
2017-05-05;100,16;100,16;100,16;100,16;0;0
2017-05-04;101,00;101,20;100,16;100,16;100.000;101.200
2017-05-03;100,75;101,25;100,75;100,85;100.000;101.250
2017-05-02;100,81;100,81;100,50;100,65;100.000;100.810
2017-04-28;99,985;100,97;99,985;100,97;100.000;100.970
2017-04-27;99,985;99,985;99,985;99,985;0;0
2017-04-26;99,985;99,985;99,985;99,985;0;0
2017-04-25;100,01;100,01;99,985;99,985;0;0
2017-04-24;100,057;100,057;100,007;100,007;0;0
2017-04-21;100,60;100,90;100,073;100,073;200.000;201.800
2017-04-20;100,60;100,60;100,60;100,60;0;0
2017-04-19;100,60;100,60;100,60;100,60;0;0
2017-04-18;100,60;100,60;100,60;100,60;0;0
2017-04-13;100,60;100,60;100,60;100,60;0;0
2017-04-12;100,60;100,75;100,60;100,60;100.000;100.750
2017-04-11;101,00;101,00;99,679;100,60;200.000;202.000
2017-04-10;99,673;99,707;99,673;99,707;0;0
2017-04-07;99,58;99,673;99,58;99,673;0;0
2017-04-06;100,70;100,70;100,70;100,70;0;0
2017-04-05;100,50;100,70;100,50;100,70;0;0
2017-04-04;100,013;100,50;100,013;100,50;0;0
2017-04-03;100,013;100,013;100,013;100,013;0;0
2017-03-31;100,013;100,013;100,013;100,013;0;0
2017-03-30;100,498;100,498;99,95;99,95;0;0
2017-03-29;100,71;101,00;100,498;100,498;100.000;101.000
2017-03-28;100,665;100,665;100,665;100,665;0;0
2017-03-27;100,71;100,71;100,665;100,665;0;0
2017-03-24;100,665;100,665;100,585;100,665;0;0
2017-03-23;100,582;100,665;100,582;100,665;0;0
2017-03-22;100,773;100,773;100,582;100,582;0;0
2017-03-21;100,623;100,623;100,623;100,623;0;0
2017-03-20;100,72;100,72;100,623;100,623;0;0
2017-03-17;100,773;100,773;100,623;100,623;0;0
2017-03-16;100,582;100,623;100,582;100,623;0;0
2017-03-15;100,71;100,71;100,582;100,582;0;0
2017-03-14;100,582;100,582;100,582;100,582;0;0
2017-03-13;100,623;101,50;100,582;100,582;100.000;101.500
2017-03-10;101,20;101,75;100,623;100,623;200.000;203.500
2017-03-09;101,20;101,20;101,20;101,20;0;0
2017-03-08;101,20;101,20;101,20;101,20;0;0
2017-03-07;101,20;101,20;101,20;101,20;0;0
2017-03-06;101,20;101,20;101,20;101,20;0;0
2017-03-03;101,20;101,20;101,20;101,20;0;0
2017-03-02;101,20;101,20;101,20;101,20;0;0
2017-03-01;100,45;101,20;100,45;101,20;0;0
2017-02-28;101,00;101,00;100,45;100,45;100.000;101.000
2017-02-27;100,248;100,457;100,248;100,457;0;0
2017-02-24;100,123;100,165;100,082;100,165;0;0
2017-02-23;100,123;100,123;100,123;100,123;0;0
2017-02-22;99,915;100,123;99,915;100,123;0;0
2017-02-21;99,648;99,915;99,648;99,915;0;0
2017-02-20;99,873;100,04;99,79;100,04;0;0
2017-02-17;99,79;100,50;99,79;100,50;0;0
2017-02-16;99,04;99,373;99,04;99,373;0;0
2017-02-15;99,00;99,04;99,00;99,04;0;0
2017-02-14;99,50;99,50;99,00;99,00;100.000;99.500
2017-02-13;98,00;99,00;98,00;99,00;0;0
2017-02-10;97,348;99,00;97,348;99,00;200.000;198.000
2017-02-09;97,098;97,348;97,098;97,348;0;0
2017-02-08;96,807;97,20;96,807;97,098;200.000;194.007
2017-02-07;96,60;97,50;96,60;96,89;0;0
2017-02-06;97,673;97,673;96,123;96,423;300.000;291.463
2017-02-03;101,22;101,22;98,00;98,00;100.000;101.220
2017-02-02;101,22;101,22;101,22;101,22;0;0
2017-02-01;101,22;101,22;101,22;101,22;0;0
2017-01-31;101,22;101,22;100,97;101,22;0;0
2017-01-30;101,25;101,25;101,25;101,25;0;0
2017-01-27;101,40;101,40;101,40;101,40;0;0
2017-01-26;101,22;101,40;101,22;101,40;0;0
2017-01-25;101,22;101,22;101,22;101,22;0;0
2017-01-24;101,22;101,22;101,22;101,22;0;0
2017-01-23;101,22;101,22;101,22;101,22;0;0
2017-01-20;101,22;101,22;101,22;101,22;0;0
2017-01-19;100,97;101,22;100,97;101,22;0;0
2017-01-18;101,003;102,20;100,97;100,97;100.000;102.200
2017-01-17;101,129;101,145;101,01;101,029;0;0
2017-01-16;101,142;101,144;101,139;101,144;0;0
2017-01-13;101,50;101,50;101,50;101,50;0;0
2017-01-12;101,50;102,30;101,50;101,50;100.000;102.300
2017-01-11;101,50;102,48;101,50;101,50;100.000;102.480
2017-01-10;101,186;102,35;101,13;101,25;400.000;406.360
2017-01-09;101,60;101,60;101,185;101,185;0;0
2017-01-06;101,60;101,60;101,60;101,60;0;0
2017-01-05;101,60;101,60;101,60;101,60;0;0
2017-01-04;101,60;101,60;101,60;101,60;0;0
2017-01-03;100,984;101,60;100,984;101,60;0;0
2017-01-02;100,874;100,912;100,874;100,912;0;0
2016-12-30;100,841;100,841;100,841;100,841;0;0
2016-12-29;100,842;100,842;100,841;100,841;0;0
2016-12-28;101,25;101,25;101,25;101,25;0;0
2016-12-27;100,928;100,928;100,928;100,928;0;0
2016-12-23;100,867;100,945;100,867;100,945;0;0
2016-12-22;100,779;100,806;100,779;100,806;0;0
2016-12-21;101,00;101,00;101,00;101,00;0;0
2016-12-20;100,848;101,00;100,848;101,00;0;0
2016-12-19;100,846;100,852;100,839;100,845;0;0
2016-12-16;101,50;102,00;100,814;101,00;200.000;203.500
2016-12-15;101,00;101,00;101,00;101,00;0;0
2016-12-14;100,844;100,892;100,815;100,892;0;0
2016-12-13;100,532;100,867;100,532;100,867;0;0
2016-12-12;100,365;100,422;100,365;100,422;0;0
2016-12-09;100,50;100,50;100,50;100,50;0;0
2016-12-08;100,033;100,50;100,033;100,50;0;0
2016-12-07;100,50;100,50;100,50;100,50;0;0
2016-12-06;100,15;100,15;100,15;100,15;0;0
2016-12-05;100,25;100,25;100,00;100,00;0;0
2016-12-02;100,50;100,50;100,50;100,50;0;0
2016-12-01;100,25;100,25;100,25;100,25;0;0
2016-11-30;101,20;101,20;99,877;100,121;100.000;101.200
2016-11-29;100,05;101,50;100,05;101,15;200.000;202.739
2016-11-28;99,81;100,05;99,81;100,05;0;0
2016-11-25;99,25;99,75;99,25;99,75;0;0
2016-11-24;98,05;99,555;98,05;99,555;0;0
2016-11-23;98,217;98,45;98,217;98,45;0;0
2016-11-22;98,802;98,802;98,258;98,258;0;0
2016-11-21;98,80;98,802;98,80;98,802;100.000;98.800
2016-11-18;98,80;98,80;98,80;98,80;0;0
2016-11-17;99,60;99,60;98,802;98,802;200.000;198.800
2016-11-16;98,553;99,25;98,553;98,802;100.000;99.250
2016-11-15;99,00;99,00;98,044;98,044;100.000;99.000
2016-11-14;98,106;98,602;98,106;98,602;0;0
2016-11-11;98,388;98,388;98,231;98,231;0;0
2016-11-10;98,50;98,50;98,50;98,50;0;0
2016-11-09;99,05;99,05;98,20;98,20;100.000;99.050
2016-11-08;99,013;99,05;99,013;99,05;0;0
2016-11-07;98,95;99,013;98,95;99,013;0;0
2016-11-04;98,85;98,85;98,85;98,85;0;0
2016-11-03;98,95;98,95;98,95;98,95;0;0
2016-11-02;98,95;98,95;98,95;98,95;0;0
2016-11-01;99,35;99,35;99,013;99,013;0;0
2016-10-31;98,91;98,91;98,91;98,91;0;0
2016-10-28;98,91;98,91;98,91;98,91;0;0
2016-10-27;99,00;99,00;99,00;99,00;0;0
2016-10-26;98,812;99,401;98,812;99,401;0;0
2016-10-25;99,80;99,80;98,85;98,85;0;0
2016-10-24;98,298;99,80;98,298;99,80;0;0
2016-10-21;98,819;99,00;98,819;99,00;0;0
2016-10-20;98,60;98,65;98,60;98,65;0;0
2016-10-19;98,60;98,60;98,60;98,60;0;0
2016-10-18;98,60;98,60;98,60;98,60;0;0
2016-10-17;98,096;99,25;98,096;98,60;100.000;99.250
2016-10-14;97,926;98,099;97,926;98,099;0;0
2016-10-13;97,786;98,175;97,786;98,175;0;0
2016-10-12;98,453;98,453;98,072;98,072;0;0
2016-10-11;98,046;98,046;97,998;97,998;0;0
2016-10-10;98,465;98,515;98,465;98,515;0;0
2016-10-07;97,607;98,276;97,607;98,276;100.000;98.250
2016-10-06;97,98;97,98;97,631;97,631;0;0
2016-10-05;97,431;98,018;97,431;98,018;0;0
2016-10-04;97,421;97,44;97,421;97,44;0;0
2016-09-30;97,591;97,591;97,454;97,454;0;0
2016-09-29;97,532;98,00;97,532;98,00;0;0
2016-09-28;97,505;98,50;97,505;97,974;100.000;98.500
2016-09-27;97,699;97,75;97,699;97,75;0;0
