Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;32,70;33,64;32,56;32,84;142.828;4.716.915
2019-05-02;33,10;33,16;32,40;32,66;92.529;3.033.173
2019-04-30;32,56;33,00;32,38;32,90;133.953;4.390.936
2019-04-29;32,66;33,16;32,48;32,64;69.998;2.294.260
2019-04-26;32,04;32,56;31,52;32,30;74.787;2.403.995
2019-04-25;32,08;32,28;31,76;31,90;47.055;1.503.291
2019-04-24;32,30;32,84;32,22;32,28;38.304;1.241.693
2019-04-23;32,70;32,78;32,48;32,52;35.221;1.146.861
2019-04-18;32,60;32,92;32,52;32,66;53.515;1.749.972
2019-04-17;32,60;33,00;32,48;32,76;96.800;3.169.188
2019-04-16;32,42;33,14;32,30;32,62;62.386;2.040.225
2019-04-15;32,10;33,10;31,72;32,40;125.905;4.086.616
2019-04-12;31,02;32,30;30,92;31,88;248.798;7.926.190
2019-04-11;30,90;31,48;30,90;31,16;76.820;2.398.865
2019-04-10;30,80;31,38;30,76;31,08;50.880;1.582.525
2019-04-09;31,30;31,62;30,82;31,02;72.641;2.256.827
2019-04-08;31,62;31,88;31,20;31,40;61.336;1.931.181
2019-04-05;31,22;31,72;31,22;31,54;113.776;3.583.475
2019-04-04;31,52;31,52;30,80;31,34;56.079;1.748.634
2019-04-03;31,46;31,90;31,42;31,62;104.247;3.299.975
2019-04-02;31,92;32,10;31,16;31,22;120.689;3.788.581
2019-04-01;31,38;31,74;31,14;31,62;159.918;5.036.724
2019-03-29;30,66;31,26;30,32;31,00;175.649;5.426.254
2019-03-28;30,64;30,78;30,20;30,30;79.544;2.419.921
2019-03-27;30,70;30,90;30,36;30,46;90.295;2.763.159
2019-03-26;30,70;30,70;29,80;30,36;79.890;2.421.100
2019-03-25;30,80;30,80;29,96;30,30;121.605;3.681.742
2019-03-22;31,44;31,64;30,48;30,92;140.301;4.325.374
2019-03-21;31,12;31,44;30,78;31,30;98.510;3.079.021
2019-03-20;31,46;31,48;31,12;31,22;74.974;2.344.512
2019-03-19;31,70;31,70;31,28;31,42;90.245;2.836.393
2019-03-18;30,74;31,48;30,74;31,38;142.584;4.444.934
2019-03-15;31,14;31,20;30,84;31,06;261.068;8.101.991
2019-03-14;30,98;31,14;30,80;30,96;122.629;3.798.832
2019-03-13;31,78;31,78;30,80;30,96;94.771;2.936.055
2019-03-12;31,22;31,38;30,70;30,94;122.021;3.776.079
2019-03-11;31,46;31,46;30,48;31,04;314.604;9.741.433
2019-03-08;31,28;31,74;30,76;31,14;155.346;4.838.865
2019-03-07;32,58;32,80;31,40;31,56;305.518;9.684.303
2019-03-06;32,62;33,16;32,62;32,80;111.189;3.655.788
2019-03-05;34,04;34,22;31,80;32,80;335.219;10.942.973
2019-03-04;33,98;34,56;33,96;34,26;83.890;2.878.514
2019-03-01;34,30;34,94;33,76;33,92;115.025;3.926.647
2019-02-28;34,26;34,30;33,68;34,04;137.631;4.679.937
2019-02-27;33,06;34,36;32,90;34,30;285.852;9.725.930
2019-02-26;33,54;33,60;32,88;33,34;216.196;7.199.881
2019-02-25;34,02;34,36;33,98;34,00;201.972;6.875.670
2019-02-22;34,02;34,28;33,96;34,00;133.751;4.552.357
2019-02-21;34,02;34,26;33,34;34,14;385.215;13.101.261
2019-02-20;32,58;34,18;32,58;33,84;319.187;10.731.697
2019-02-19;31,40;32,38;30,94;32,30;225.461;7.180.152
2019-02-18;31,30;32,64;31,30;31,64;298.978;9.535.408
2019-02-15;30,46;31,80;29,96;31,02;262.693;8.140.822
