Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;6,05;6,05;6,00;6,00;120;726
2019-07-18;6,10;6,10;5,90;5,95;1.830;10.852
2019-07-17;6,05;6,10;6,05;6,05;150;910
2019-07-16;6,00;6,10;5,85;5,90;770;4.632
2019-07-15;5,45;6,00;5,45;5,85;1.795;9.993
2019-07-12;5,35;5,40;5,15;5,30;580;3.093
2019-07-11;5,20;5,45;5,15;5,35;1.140;6.050
2019-07-10;5,05;5,05;5,00;5,00;574;2.873
2019-07-09;5,70;5,70;5,20;5,20;4.352;23.942
2019-07-08;5,85;5,85;5,85;5,85;0;0
2019-07-05;5,80;5,85;5,80;5,85;500;2.900
2019-07-04;5,95;5,95;5,95;5,95;0;0
2019-07-03;5,95;5,95;5,95;5,95;0;0
2019-07-02;6,10;6,10;5,90;5,90;75;458
2019-07-01;5,95;6,00;5,90;5,90;158;944
2019-06-28;5,85;5,85;5,80;5,80;55;322
2019-06-27;5,70;5,75;5,70;5,75;1.555;8.939
2019-06-26;5,50;5,75;5,50;5,60;1.826;10.062
2019-06-25;5,75;5,75;5,45;5,45;1.150;6.363
2019-06-24;6,10;6,10;5,75;5,75;1.860;10.988
2019-06-21;6,05;6,05;6,00;6,00;125;756
2019-06-20;6,05;6,05;6,00;6,00;1.157;6.961
2019-06-19;6,00;6,00;5,95;5,95;825;4.950
2019-06-18;6,40;6,40;5,90;5,90;1.677;10.388
2019-06-17;6,55;6,55;6,55;6,55;0;0
2019-06-14;6,85;6,85;6,55;6,55;1.070;7.130
2019-06-13;6,90;6,95;6,80;6,80;1.500;10.355
2019-06-12;7,10;7,15;7,05;7,05;2.055;14.604
2019-06-11;7,30;7,30;7,25;7,25;50;365
2019-06-07;7,20;7,25;7,20;7,20;185;1.334
2019-06-06;7,20;7,20;7,20;7,20;0;0
2019-06-05;7,30;7,30;7,20;7,20;1.000;7.300
2019-06-04;7,15;7,25;7,15;7,20;1.375;9.855
2019-06-03;7,15;7,25;7,10;7,25;2.000;14.270
2019-05-31;7,35;7,35;7,30;7,30;400;2.940
2019-05-30;7,40;7,50;7,25;7,50;610;4.440
2019-05-29;7,30;7,40;7,30;7,30;1.099;8.033
2019-05-28;7,45;7,45;7,45;7,45;0;0
2019-05-27;7,55;7,55;7,55;7,55;55;415
2019-05-24;7,40;7,40;7,40;7,40;0;0
2019-05-23;7,35;7,35;7,35;7,35;0;0
2019-05-22;7,30;7,30;7,30;7,30;0;0
2019-05-21;7,55;7,55;7,00;7,25;5.638;40.761
2019-05-20;7,65;7,65;7,65;7,65;245;1.874
2019-05-17;7,70;7,70;7,70;7,70;0;0
2019-05-16;7,50;7,65;7,50;7,65;4.380;33.104
2019-05-15;7,45;7,45;7,45;7,45;0;0
2019-05-14;7,50;7,50;7,30;7,30;910;6.695
2019-05-13;6,601;7,591;6,601;7,325;4.545;32.815
2019-05-10;6,551;6,551;6,551;6,551;0;0
2019-05-09;6,34;6,686;6,34;6,506;2.422;15.489
2019-05-08;6,302;6,302;6,201;6,201;300;1.891
2019-05-07;6,152;6,152;6,152;6,152;0;0
2019-05-06;6,20;6,237;6,152;6,152;2.025;12.615
2019-05-03;6,001;6,193;6,00;6,097;2.128;12.995
2019-05-02;6,339;6,339;6,054;6,054;1.020;6.181
2019-04-30;6,149;6,20;6,001;6,199;2.924;17.893
2019-04-29;6,077;6,077;6,077;6,077;0;0
2019-04-26;6,25;6,25;6,178;6,178;50;313
2019-04-25;6,394;6,394;6,25;6,25;200;1.279
2019-04-24;6,067;6,404;6,067;6,25;870;5.365
2019-04-23;6,365;6,365;6,216;6,216;130;827
2019-04-18;6,057;6,365;6,057;6,216;428;2.626
2019-04-17;6,057;6,206;6,057;6,206;96;581
2019-04-16;6,206;6,206;6,206;6,206;0;0
2019-04-15;6,219;6,219;6,057;6,206;400;2.455
2019-04-12;6,405;6,485;6,206;6,206;755;4.744
2019-04-11;6,299;6,30;6,255;6,255;145;913
2019-04-10;6,299;6,299;6,20;6,20;58;365
2019-04-09;6,101;6,299;6,101;6,20;300;1.850
2019-04-08;6,49;6,49;6,20;6,20;3.880;24.631
2019-04-05;6,14;6,385;6,05;6,295;1.443;8.820





