Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;50,73;52,32;50,40;51,43;1.792.419;92.346.248
2019-05-02;50,99;51,80;49,99;50,75;2.381.547;121.011.976
2019-04-30;51,69;51,75;50,42;50,58;1.727.518;87.714.696
2019-04-29;50,94;51,70;50,67;51,56;1.196.740;61.461.548
2019-04-26;49,795;50,89;49,775;50,82;1.665.528;84.106.672
2019-04-25;50,13;50,57;48,935;49,525;1.848.332;91.782.840
2019-04-24;50,00;50,35;49,69;50,22;1.446.538;72.468.752
2019-04-23;49,10;50,57;49,02;50,33;1.861.470;93.150.368
2019-04-18;49,24;49,595;48,37;48,905;2.463.671;120.813.768
2019-04-17;51,02;51,03;49,01;49,225;2.844.004;140.866.160
2019-04-16;50,97;51,30;50,86;50,96;1.006.447;51.359.760
2019-04-15;51,54;51,55;50,84;50,85;1.926.999;98.251.752
2019-04-12;52,29;52,29;51,15;51,45;1.433.861;73.890.944
2019-04-11;51,51;52,24;50,87;51,81;1.154.806;59.712.212
2019-04-10;51,71;51,95;51,35;51,60;953.786;49.244.228
2019-04-09;51,40;52,46;51,25;51,67;1.087.503;56.320.584
2019-04-08;52,02;52,11;51,52;51,64;1.145.232;59.203.708
2019-04-05;52,56;52,82;51,85;51,97;1.323.961;69.095.192
2019-04-04;52,37;52,67;51,92;52,39;1.488.392;77.952.560
2019-04-03;51,72;52,47;51,72;52,42;1.625.330;84.866.888
2019-04-02;51,28;51,58;50,57;51,21;1.068.784;54.591.368
2019-04-01;50,20;51,88;50,10;51,45;2.119.060;108.506.664
2019-03-29;49,38;50,18;49,05;49,76;1.756.875;87.311.624
2019-03-28;48,54;49,80;48,51;49,08;1.606.842;79.082.128
2019-03-27;48,57;49,31;48,12;48,54;1.638.421;79.666.160
2019-03-26;47,21;48,81;46,98;48,76;1.738.207;84.007.040
2019-03-25;46,47;47,71;46,28;47,09;1.931.769;90.779.176
2019-03-22;48,44;48,48;46,09;46,24;2.460.563;115.089.560
2019-03-21;49,24;49,37;48,18;48,28;1.219.941;59.204.016
2019-03-20;48,78;49,95;48,60;49,51;1.771.012;87.723.680
2019-03-19;48,31;48,82;47,64;48,82;1.399.095;67.624.320
2019-03-18;49,07;49,18;48,07;48,12;1.296.194;62.707.940
2019-03-15;48,97;49,34;48,44;48,97;3.140.652;153.948.592
2019-03-14;49,20;49,88;48,44;48,63;1.212.657;59.410.724
2019-03-13;48,35;49,14;48,32;49,11;1.403.027;68.582.600
2019-03-12;48,61;48,68;48,20;48,30;1.412.717;68.285.776
2019-03-11;47,29;48,27;47,29;48,17;1.271.420;60.982.580
2019-03-08;47,63;47,78;46,80;47,19;1.556.542;73.433.512
2019-03-07;48,11;48,59;47,65;47,89;1.364.226;65.428.052
2019-03-06;48,40;48,80;47,93;48,19;1.024.170;49.448.200
2019-03-05;48,52;48,98;48,23;48,44;1.422.159;68.984.176
2019-03-04;48,60;49,04;48,30;48,67;1.462.714;71.200.640
2019-03-01;49,75;49,80;48,79;48,83;1.633.327;80.212.600
2019-02-28;47,87;49,56;47,76;49,43;2.061.208;101.073.832
2019-02-27;48,27;48,65;47,96;48,14;1.258.177;60.652.788
2019-02-26;48,81;48,92;48,44;48,59;1.207.266;58.736.532
2019-02-25;49,25;49,38;48,80;49,17;1.405.499;69.004.112
2019-02-22;50,00;50,38;48,74;48,74;2.442.310;120.426.824
2019-02-21;49,40;50,28;49,30;50,12;2.322.682;115.905.584
2019-02-20;47,86;49,94;47,01;49,00;4.209.944;205.453.872
2019-02-19;47,01;47,40;46,29;46,68;1.643.129;76.689.192
2019-02-18;47,35;47,96;46,72;47,17;1.408.284;66.497.756
2019-02-15;46,77;47,89;46,54;47,26;1.895.486;89.595.296
2019-02-14;47,28;47,41;46,63;46,80;1.278.799;60.085.448
2019-02-13;47,30;47,50;46,69;46,89;1.164.597;54.712.128
2019-02-12;46,26;47,80;46,24;47,02;1.887.288;88.918.952
2019-02-11;45,60;45,86;45,15;45,64;1.154.787;52.614.348
2019-02-08;45,91;46,57;45,22;45,39;1.895.655;86.624.032
2019-02-07;46,66;46,82;45,88;46,02;1.863.183;86.127.968
2019-02-06;46,90;47,31;46,22;47,04;1.778.094;83.200.984
2019-02-05;46,05;47,56;45,92;47,07;2.688.492;126.400.848
2019-02-04;46,20;46,28;45,40;45,83;1.369.006;62.678.996
2019-02-01;45,62;46,25;45,39;46,00;1.786.508;82.005.608
2019-01-31;45,95;46,69;44,71;45,30;3.079.381;139.838.928
2019-01-30;44,27;45,68;43,84;45,67;1.629.554;73.600.816
2019-01-29;44,77;45,13;44,17;44,27;1.295.229;57.629.776
2019-01-28;45,07;45,38;44,44;44,68;1.261.711;56.519.324
2019-01-25;44,60;45,67;44,05;45,11;1.998.953;89.645.192
2019-01-24;43,48;45,63;43,38;44,12;3.182.360;141.484.352
2019-01-23;42,79;43,07;42,40;42,80;1.231.415;52.676.024
2019-01-22;42,82;43,85;42,43;42,94;1.623.826;69.836.912
2019-01-21;44,11;44,38;43,06;43,19;1.306.780;56.777.860
2019-01-18;43,12;44,41;42,59;44,03;2.757.070;120.030.160
2019-01-17;42,86;42,96;42,42;42,50;1.508.497;64.280.196
2019-01-16;42,90;43,65;42,83;42,94;1.572.054;67.870.448
2019-01-15;43,01;43,59;42,56;42,80;1.420.746;60.937.872
2019-01-14;42,90;43,53;42,17;43,40;1.800.755;77.519.456
2019-01-11;43,94;44,21;42,97;43,02;2.038.892;88.167.176
2019-01-10;43,13;44,41;42,65;44,22;1.578.567;68.938.264
2019-01-09;43,40;44,47;42,80;43,35;2.306.767;100.622.256
2019-01-08;43,73;44,03;42,77;42,86;2.058.908;88.984.000
2019-01-07;44,70;44,74;42,88;43,93;1.898.172;83.026.568
2019-01-04;41,35;44,60;41,35;44,42;2.661.527;116.025.128
2019-01-03;42,81;42,84;41,01;41,20;1.670.347;69.598.440
2019-01-02;42,40;43,43;42,01;43,18;1.612.530;69.172.480
2018-12-28;42,30;42,60;41,58;42,38;921.706;38.943.964
2018-12-27;43,11;43,59;41,03;41,67;1.939.426;81.776.384
2018-12-21;41,00;43,00;40,52;42,87;5.264.515;222.176.624
2018-12-20;42,14;42,45;41,21;41,21;2.892.277;120.096.232
2018-12-19;41,74;43,35;41,55;42,71;2.842.956;120.806.808
2018-12-18;42,00;42,31;41,00;41,00;2.375.307;98.401.312
2018-12-17;42,00;42,13;41,37;42,00;2.008.166;84.062.448
2018-12-14;41,01;42,08;40,80;42,01;2.208.024;91.827.544
2018-12-13;42,71;42,77;40,97;41,37;2.411.395;100.410.528
2018-12-12;39,86;42,78;39,67;42,38;3.891.260;162.707.808
2018-12-11;40,28;41,05;39,66;39,66;3.160.162;126.799.672
2018-12-10;40,00;41,20;39,65;39,88;5.308.650;213.402.320
2018-12-07;41,55;43,38;38,28;38,99;12.548.201;504.875.456
2018-12-06;49,80;50,16;46,86;47,38;3.190.541;153.704.016
2018-12-05;50,16;50,84;50,02;50,28;1.160.993;58.461.284
2018-12-04;50,76;51,42;50,40;50,70;1.316.146;66.947.868
2018-12-03;51,16;52,44;50,78;51,02;1.637.465;84.075.480
2018-11-30;51,50;51,58;49,89;50,12;1.873.965;94.177.256
2018-11-29;51,04;51,88;50,00;51,36;1.850.396;94.644.240
2018-11-28;49,90;51,10;49,74;50,86;2.097.368;106.200.512
2018-11-27;48,87;50,14;48,69;49,62;2.164.820;107.314.264
2018-11-26;49,11;49,30;48,51;48,90;1.983.057;96.882.976
2018-11-23;49,14;49,32;48,01;48,99;2.216.254;107.974.048
2018-11-22;49,42;49,67;49,01;49,11;2.095.090;103.154.536
2018-11-21;50,34;50,58;49,14;49,39;2.364.818;117.350.688
2018-11-20;51,06;51,20;49,48;49,86;2.994.664;150.166.208
2018-11-19;52,72;52,80;51,38;51,46;2.239.483;115.934.312
2018-11-16;53,44;53,74;52,40;53,02;1.728.815;91.796.168
2018-11-15;53,64;53,94;52,74;53,10;1.584.146;84.459.600
2018-11-14;51,98;54,10;51,88;53,38;2.662.193;141.418.688
2018-11-13;52,60;52,92;51,60;52,04;2.679.715;139.594.608
2018-11-12;53,00;53,32;51,82;52,46;2.363.381;123.961.712
2018-11-09;53,60;54,42;52,76;52,82;2.522.764;134.739.600
2018-11-08;55,24;55,46;53,68;54,36;2.296.193;124.813.600
2018-11-07;54,80;56,6799;54,76;55,78;3.244.448;180.968.288
2018-11-06;54,32;54,50;53,68;54,02;1.710.786;92.456.864
2018-11-05;55,00;55,00;53,98;54,16;2.353.735;128.007.392
2018-11-02;57,00;57,02;54,90;54,90;2.721.474;151.650.176
2018-11-01;56,30;56,66;55,76;56,50;1.805.620;101.698.776
2018-10-31;57,26;57,86;55,92;56,28;2.528.545;143.267.680
2018-10-30;58,22;58,96;55,42;57,06;2.951.278;167.163.632
2018-10-29;58,62;59,12;58,08;58,16;1.615.282;94.345.176
2018-10-26;58,58;58,84;57,12;57,96;1.858.624;107.556.456
2018-10-25;57,98;59,14;57,74;58,90;1.693.708;99.259.280
2018-10-24;59,22;59,44;58,32;58,36;1.580.907;92.827.272
2018-10-23;59,44;60,24;59,00;59,30;1.505.513;89.593.456
2018-10-22;60,34;62,02;59,80;59,88;1.875.159;113.673.872
2018-10-19;60,86;61,24;59,74;59,84;2.362.291;142.657.472
2018-10-18;62,68;63,82;60,52;60,52;3.595.572;221.124.144
2018-10-17;63,40;64,78;59,60;62,82;7.034.024;434.913.312
2018-10-16;67,54;69,02;67,48;68,96;1.229.579;84.277.056
2018-10-15;65,96;67,50;65,88;67,42;1.145.801;76.673.672
2018-10-12;68,34;68,36;65,78;66,28;1.713.451;114.063.080
2018-10-11;67,50;69,62;67,44;67,78;2.828.333;193.122.432
2018-10-10;69,04;69,04;67,42;67,74;1.316.117;89.374.768
2018-10-09;67,94;68,24;66,06;68,02;1.326.512;89.380.648
2018-10-08;68,12;69,20;67,84;67,84;1.362.993;93.200.032
2018-10-05;69,90;69,90;68,28;68,90;1.464.460;100.873.760
2018-10-04;69,12;69,88;68,68;69,56;2.012.667;139.643.904
2018-10-02;68,00;69,52;67,94;69,20;2.087.263;144.054.816
2018-10-01;63,24;69,80;63,22;68,62;4.546.659;308.131.360
2018-09-28;63,52;63,70;62,92;63,24;1.416.099;89.553.888
2018-09-27;62,66;63,56;62,64;63,52;966.489;61.045.556
2018-09-26;62,16;63,08;62,16;63,00;1.065.142;66.857.804
2018-09-25;62,18;62,28;61,80;62,08;1.063.100;65.955.240
2018-09-24;62,08;62,40;61,86;62,10;760.532;47.230.708
2018-09-21;62,22;62,62;62,16;62,40;2.754.635;171.890.176
2018-09-20;62,14;62,30;61,74;62,04;1.527.717;94.705.280
2018-09-19;62,38;62,58;61,80;62,32;1.131.398;70.417.528
2018-09-18;62,66;62,92;61,66;62,54;1.313.473;81.955.240
2018-09-17;63,38;63,46;62,62;62,80;1.044.475;65.708.500
2018-09-14;63,62;63,90;63,22;63,60;1.298.843;82.523.168
2018-09-13;63,76;63,86;63,14;63,38;1.307.517;82.916.352
2018-09-12;63,68;63,92;63,38;63,76;895.103;57.018.048
2018-09-11;64,00;64,70;63,32;63,58;1.002.281;63.873.932
2018-09-10;63,62;64,04;63,34;63,60;857.628;54.582.484
2018-09-07;63,56;64,14;63,42;63,60;925.392;58.968.296
2018-09-06;63,76;64,30;63,42;63,62;963.525;61.503.512
2018-09-05;65,24;65,52;63,84;63,86;1.367.771;88.101.272
2018-09-04;65,86;65,96;65,02;65,58;972.147;63.629.364
2018-09-03;65,40;65,80;65,18;65,64;653.252;42.789.168
2018-08-31;66,18;66,18;65,02;65,78;1.092.832;71.799.448
2018-08-30;67,56;67,58;65,44;66,32;1.518.496;100.771.632
2018-08-29;67,54;67,88;67,26;67,64;962.346;65.056.064
2018-08-28;67,50;67,56;67,08;67,38;906.103;61.014.156
2018-08-27;66,96;67,34;66,64;67,28;759.051;50.910.612
2018-08-24;67,32;68,10;66,36;66,54;1.276.605;85.274.280
2018-08-23;66,36;66,98;66,28;66,52;885.739;58.946.592
2018-08-22;65,90;66,80;65,68;66,52;876.118;58.237.132
2018-08-21;65,30;66,14;65,08;66,00;719.538;47.445.476
2018-08-20;65,02;65,80;64,86;65,52;759.428;49.749.076
2018-08-17;65,04;65,24;64,38;65,00;886.773;57.534.540
2018-08-16;64,60;65,44;64,38;64,98;878.294;57.051.364
2018-08-15;65,30;65,70;64,10;64,26;973.498;62.844.308
2018-08-14;65,42;66,18;65,04;65,18;1.056.115;69.208.648
