Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2007-11-12;86,74;87,24;86,74;87,24;100;8.724
2007-11-09;86,50;86,50;86,50;86,50;0;0
2007-11-08;86,25;86,25;86,25;86,25;0;0
2007-11-07;86,33;86,33;86,33;86,33;0;0
2007-11-06;86,26;86,26;86,26;86,26;0;0
2007-11-05;86,21;86,21;86,21;86,21;0;0
2007-11-02;86,20;86,20;86,20;86,20;0;0
2007-11-01;86,23;86,23;86,23;86,23;0;0
2007-10-31;86,22;86,22;86,22;86,22;0;0
2007-10-30;86,20;86,20;86,20;86,20;0;0
2007-10-29;86,25;86,25;86,25;86,25;0;0
2007-10-26;86,20;86,20;86,20;86,20;0;0
2007-10-25;86,40;86,40;86,40;86,40;0;0
2007-10-24;86,20;86,20;86,20;86,20;0;0
2007-10-23;86,05;86,05;86,05;86,05;0;0
2007-10-22;86,15;86,15;86,10;86,10;1.312;112.963
2007-10-19;86,18;86,18;86,18;86,18;0;0
2007-10-18;86,01;86,01;86,01;86,01;0;0
2007-10-17;86,36;86,36;86,36;86,36;0;0
2007-10-16;86,70;86,70;86,70;86,70;0;0
2007-10-15;86,63;86,63;86,63;86,63;0;0
2007-10-12;86,55;86,55;86,55;86,55;0;0
2007-10-11;86,81;86,81;86,60;86,60;650;56.290
2007-10-10;86,47;86,47;86,47;86,47;0;0
2007-10-09;86,40;86,40;86,40;86,40;0;0
2007-10-08;85,66;85,66;85,66;85,66;0;0
2007-10-05;85,94;85,94;85,94;85,94;0;0
2007-10-04;85,66;85,66;85,66;85,66;0;0
2007-10-03;85,66;85,66;85,66;85,66;0;0
2007-10-02;85,66;85,66;85,66;85,66;0;0
2007-10-01;85,70;86,00;85,70;86,00;10;860
2007-09-28;86,00;86,00;85,92;85,92;25;2.148
2007-09-27;86,20;86,20;86,20;86,20;0;0
2007-09-26;86,06;86,06;86,06;86,06;0;0
2007-09-25;86,36;86,36;86,36;86,36;0;0
2007-09-24;86,15;86,15;86,15;86,15;0;0
2007-09-21;86,36;86,36;86,36;86,36;0;0
2007-09-20;86,38;86,38;86,38;86,38;0;0
2007-09-19;86,36;86,36;86,36;86,36;0;0
2007-09-18;86,51;86,51;86,51;86,51;0;0
2007-09-17;86,37;86,37;86,37;86,37;0;0
2007-09-14;86,20;86,20;86,20;86,20;0;0
2007-09-13;86,20;86,20;86,20;86,20;0;0
2007-09-12;86,16;86,16;86,16;86,16;0;0
2007-09-11;86,21;86,21;86,21;86,21;0;0
2007-09-10;86,15;86,15;86,15;86,15;0;0
2007-09-07;86,51;86,51;86,51;86,51;0;0
2007-09-06;86,16;86,16;86,16;86,16;0;0
2007-09-05;86,36;86,36;86,36;86,36;0;0
2007-09-04;86,13;86,13;86,13;86,13;0;0
2007-09-03;86,27;86,27;86,27;86,27;0;0
2007-08-31;86,41;86,41;86,41;86,41;0;0
2007-08-30;86,83;86,83;86,83;86,83;0;0
2007-08-29;86,52;86,52;86,52;86,52;0;0
2007-08-28;86,90;86,90;86,90;86,90;0;0
2007-08-27;87,00;87,00;87,00;87,00;0;0
2007-08-24;87,01;87,01;87,01;87,01;0;0
2007-08-23;86,77;86,77;86,77;86,77;0;0
2007-08-22;86,64;86,64;86,64;86,64;0;0
2007-08-21;86,65;86,65;86,65;86,65;0;0
2007-08-20;87,00;87,00;87,00;87,00;0;0
2007-08-17;86,88;86,88;86,88;86,88;0;0
2007-08-16;87,00;87,00;87,00;87,00;0;0
2007-08-15;87,00;87,00;87,00;87,00;0;0
2007-08-14;87,11;87,11;87,11;87,11;0;0
2007-08-13;87,01;87,01;87,01;87,01;0;0
2007-08-10;87,31;87,31;87,31;87,31;0;0
2007-08-09;87,64;87,64;87,64;87,64;0;0
2007-08-08;87,81;87,81;87,81;87,81;0;0
2007-08-07;87,60;87,60;87,60;87,60;0;0
2007-08-06;87,40;87,40;87,40;87,40;0;0
2007-08-03;87,30;87,30;87,30;87,30;40;3.492
2007-08-02;87,30;87,30;87,30;87,30;0;0
2007-08-01;87,30;87,30;87,30;87,30;0;0
2007-07-31;87,31;87,31;87,31;87,31;0;0
2007-07-30;87,31;87,31;87,31;87,31;312;27.241
2007-07-27;87,57;87,57;87,57;87,57;0;0
2007-07-26;87,31;87,31;87,31;87,31;0;0
2007-07-25;87,21;87,21;87,21;87,21;0;0
2007-07-24;87,58;87,58;87,58;87,58;0;0
2007-07-23;87,00;87,00;87,00;87,00;0;0
2007-07-20;87,00;87,00;87,00;87,00;0;0
2007-07-19;87,00;87,00;87,00;87,00;0;0
2007-07-18;87,00;87,00;87,00;87,00;0;0
2007-07-17; ; ; ;87,00;0;0
2007-07-16;87,10;87,10;87,10;87,10;0;0
2007-07-13;87,20;87,20;87,20;87,20;0;0
2007-07-12;87,47;87,47;87,47;87,47;0;0
2007-07-11;87,60;87,60;87,60;87,60;0;0
2007-07-10;87,68;87,68;87,68;87,68;0;0
2007-07-09;87,68;87,68;87,68;87,68;0;0
2007-07-06;87,50;87,50;87,50;87,50;0;0
2007-07-05;87,61;87,61;87,61;87,61;0;0
2007-07-04;87,36;87,36;87,36;87,36;0;0
2007-07-03;87,66;87,66;87,66;87,66;0;0
2007-07-02;87,51;87,51;87,51;87,51;0;0
2007-06-29;87,60;87,60;87,60;87,60;0;0
2007-06-28;87,65;87,65;87,65;87,65;0;0
2007-06-27;87,66;87,68;87,66;87,68;65;5.699
2007-06-26;87,72;87,72;87,72;87,72;0;0
2007-06-25;87,75;87,75;87,75;87,75;0;0
2007-06-22;87,51;87,51;87,51;87,51;0;0
2007-06-21;87,51;87,51;87,51;87,51;0;0
2007-06-20;87,51;87,51;87,51;87,51;0;0
2007-06-19;87,50;87,61;87,50;87,61;33;2.891
2007-06-18;87,51;87,51;87,51;87,51;0;0
2007-06-15;87,51;87,51;87,51;87,51;0;0
2007-06-14;87,50;87,50;87,50;87,50;0;0
2007-06-13;87,59;87,59;87,59;87,59;0;0
2007-06-12;87,52;87,52;87,52;87,52;0;0
2007-06-11;87,58;87,58;87,58;87,58;0;0
2007-06-08;87,86;87,86;87,85;87,85;60;5.271
2007-06-07;88,18;88,18;88,18;88,18;0;0
2007-06-06;88,29;88,29;88,29;88,29;0;0
2007-06-05;87,88;87,88;87,88;87,88;0;0
2007-06-04;88,00;88,00;88,00;88,00;0;0
2007-06-01;88,00;88,00;88,00;88,00;0;0
2007-05-31;88,00;88,00;88,00;88,00;0;0
2007-05-30; ; ; ;87,51;0;0
2007-05-29;87,51;87,51;87,51;87,51;0;0
2007-05-25;87,50;87,60;87,50;87,60;50;4.380
2007-05-24;87,91;87,91;87,91;87,91;20;1.758
2007-05-23;87,92;87,92;87,92;87,92;0;0
2007-05-22;87,80;87,80;87,80;87,80;0;0
2007-05-21;87,68;87,68;87,68;87,68;0;0
2007-05-18;87,71;87,71;87,71;87,71;0;0
2007-05-17;88,00;88,00;88,00;88,00;0;0
2007-05-16; ; ; ;87,70;50;4.385
2007-05-15;87,85;87,85;87,85;87,85;0;0
2007-05-14;87,58;87,58;87,58;87,58;0;0
2007-05-11;87,52;87,52;87,52;87,52;0;0
2007-05-10;87,50;87,50;87,50;87,50;0;0
2007-05-09;87,51;87,51;87,51;87,51;0;0
2007-05-08;88,01;88,01;88,01;88,01;0;0
2007-05-07;87,50;87,50;87,50;87,50;0;0
2007-05-04;87,51;87,51;87,51;87,51;0;0
2007-05-03;87,51;87,51;87,51;87,51;0;0
2007-05-02;87,51;87,51;87,51;87,51;0;0
2007-04-30;88,08;88,08;88,08;88,08;45;3.964
2007-04-27;87,61;87,61;87,61;87,61;0;0
2007-04-26; ; ; ;87,63;0;0
2007-04-25;87,61;87,61;87,61;87,61;0;0
