Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;26,80;26,90;26,35;26,70;115.229;3.065.282
2019-07-18;26,70;26,90;26,50;26,85;97.636;2.611.399
2019-07-17;26,70;27,05;26,55;26,90;157.481;4.227.569
2019-07-16;27,10;27,15;26,70;26,75;160.794;4.313.064
2019-07-15;27,90;28,05;26,90;27,20;167.899;4.581.837
2019-07-12;27,30;27,35;27,00;27,25;114.440;3.116.839
2019-07-11;27,25;27,30;27,10;27,15;327.489;8.894.350
2019-07-10;27,10;27,10;26,75;27,05;243.571;6.559.925
2019-07-09;26,75;27,05;26,70;27,00;306.303;8.246.091
2019-07-08;26,65;26,65;26,30;26,50;125.671;3.324.937
2019-07-05;26,85;26,95;26,40;26,45;174.767;4.654.496
2019-07-04;26,50;26,90;26,40;26,65;193.657;5.156.749
2019-07-03;26,00;26,75;25,75;26,45;409.943;10.829.058
2019-07-02;26,00;26,05;25,80;26,00;214.474;5.568.384
2019-07-01;25,85;26,05;25,70;25,90;297.741;7.719.345
2019-06-28;25,65;25,75;25,40;25,75;447.271;11.467.595
2019-06-27;26,10;26,10;24,65;25,65;1.110.367;28.186.474
2019-06-26;27,95;28,00;27,45;27,50;114.235;3.150.356
2019-06-25;27,80;28,00;27,65;28,00;195.302;5.456.238
2019-06-24;27,90;27,90;27,60;27,80;146.360;4.067.362
2019-06-21;27,30;27,85;27,30;27,70;463.459;12.829.227
2019-06-20;27,40;27,75;27,35;27,45;197.085;5.418.440
2019-06-19;27,70;27,70;27,10;27,50;266.313;7.300.971
2019-06-18;27,85;28,10;27,60;27,80;233.027;6.488.204
2019-06-17;27,40;27,85;27,30;27,70;219.822;6.073.124
2019-06-14;27,15;27,40;27,05;27,35;154.360;4.212.415
2019-06-13;26,50;27,25;26,50;27,10;246.501;6.668.822
2019-06-12;26,50;26,65;26,30;26,60;152.792;4.053.102
2019-06-11;26,50;26,50;26,10;26,45;143.043;3.771.132
2019-06-07;26,40;26,40;26,10;26,35;166.888;4.390.329
2019-06-06;26,60;26,75;26,35;26,45;124.194;3.293.950
2019-06-05;26,50;26,80;26,30;26,75;175.597;4.676.894
2019-06-04;26,25;26,55;26,20;26,45;272.330;7.205.457
2019-06-03;26,25;26,35;26,05;26,35;160.960;4.227.343
2019-05-31;26,10;26,40;25,95;26,25;134.810;3.535.231
2019-05-30;26,45;26,45;26,05;26,15;89.162;2.336.186
2019-05-29;26,30;26,65;26,20;26,45;144.458;3.817.124
2019-05-28;26,55;26,70;26,40;26,40;694.066;18.351.872
2019-05-27;26,45;26,55;26,35;26,50;51.504;1.364.367
2019-05-24;25,90;26,35;25,90;26,35;157.676;4.139.618
2019-05-23;25,85;26,10;25,80;25,90;204.214;5.290.934
2019-05-22;25,80;26,00;25,60;25,95;221.638;5.721.345
2019-05-21;25,9403;25,9403;25,5056;25,5539;173.342;4.438.511
2019-05-20;26,037;26,0853;25,5539;25,6505;133.119;3.428.542
2019-05-17;26,0853;26,2302;25,7471;25,7954;185.957;4.823.872
2019-05-16;25,6988;26,0853;25,6988;26,037;163.819;4.248.503
2019-05-15;25,3124;25,6988;25,2157;25,6988;521.352;13.269.883
2019-05-14;25,2157;25,5056;25,1674;25,3124;216.612;5.486.931
2019-05-13;25,0225;25,5056;24,6361;25,4573;330.979;8.356.143
2019-05-10;25,3124;25,5539;25,0225;25,4573;311.145;7.862.844
2019-05-09;25,409;25,5056;25,1191;25,1191;256.068;6.470.010
2019-05-08;25,7471;26,037;25,0225;25,4573;223.007;5.667.516
2019-05-07;24,8776;25,5056;24,8776;25,2157;236.583;5.978.306
2019-05-06;24,8293;25,0708;24,4429;24,9259;233.401;5.797.082
2019-05-03;25,6988;25,7954;25,0708;25,2157;247.475;6.261.021
2019-05-02;25,2641;25,6505;25,2157;25,5539;224.623;5.736.439
