Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-07-19;10,18;10,20;10,04;10,16;124.043;1.254.356
2019-07-18;10,16;10,16;10,02;10,12;113.842;1.146.175
2019-07-17;10,22;10,30;10,18;10,22;49.802;510.013
2019-07-16;10,38;10,38;10,26;10,28;84.879;872.189
2019-07-15;10,44;10,44;10,32;10,34;76.392;791.505
2019-07-12;10,42;10,42;10,28;10,40;128.022;1.323.214
2019-07-11;10,44;10,52;10,38;10,44;158.504;1.654.272
2019-07-10;10,48;10,48;10,38;10,46;112.519;1.174.301
2019-07-09;10,50;10,58;10,44;10,48;110.358;1.157.778
2019-07-08;10,40;10,52;10,40;10,48;54.033;565.632
2019-07-05;10,54;10,62;10,34;10,36;69.672;727.697
2019-07-04;10,44;10,52;10,40;10,50;58.640;614.644
2019-07-03;10,30;10,40;10,30;10,38;75.552;783.123
2019-07-02;10,16;10,26;10,12;10,24;58.822;600.648
2019-07-01;10,14;10,20;10,06;10,14;117.666;1.191.470
2019-06-28;10,10;10,14;10,02;10,14;165.897;1.670.417
2019-06-27;10,14;10,14;10,02;10,08;57.944;584.039
2019-06-26;10,26;10,26;10,10;10,16;106.031;1.077.935
2019-06-25;10,32;10,36;10,24;10,32;83.537;860.631
2019-06-24;10,14;10,36;10,14;10,34;148.818;1.531.152
2019-06-21;10,20;10,22;10,08;10,14;417.754;4.236.785
2019-06-20;10,24;10,36;10,18;10,20;116.122;1.190.169
2019-06-19;10,36;10,36;10,16;10,22;136.948;1.401.793
2019-06-18;10,48;10,48;10,36;10,40;81.179;845.596
2019-06-17;10,46;10,50;10,40;10,42;72.981;761.210
2019-06-14;10,36;10,48;10,34;10,42;130.830;1.363.280
2019-06-13;10,22;10,40;10,22;10,36;165.942;1.715.627
2019-06-12;10,12;10,28;10,12;10,22;154.487;1.578.975
2019-06-11;10,10;10,20;10,04;10,16;132.451;1.342.680
2019-06-07;9,91;10,08;9,82;10,04;180.500;1.801.227
2019-06-06;9,91;9,96;9,75;9,89;172.900;1.701.807
2019-06-05;9,60;10,06;9,46;9,91;357.530;3.508.058
2019-06-04;9,35;9,47;9,35;9,43;67.790;639.342
2019-06-03;9,41;9,41;9,30;9,40;56.988;534.115
2019-05-31;9,46;9,46;9,35;9,38;91.474;856.979
2019-05-30;9,41;9,47;9,40;9,42;57.376;540.290
2019-05-29;9,53;9,53;9,35;9,43;106.023;996.437
2019-05-28;9,74;9,74;9,50;9,53;144.710;1.379.801
2019-05-27;9,65;9,75;9,62;9,70;43.916;425.603
2019-05-24;9,67;9,78;9,66;9,70;56.639;550.141
2019-05-23;9,86;9,86;9,67;9,71;47.917;465.466
2019-05-22;9,85;9,87;9,77;9,82;48.575;476.711
2019-05-21;9,77;9,86;9,76;9,86;45.036;442.803
