Datum;Erster;Hoch;Tief;Schlusskurs;Vol. (nom.);Volumen
2019-05-10;100,75;101,40;100,75;100,75;15.000;15.210
2019-05-09;100,61;101,08;100,61;101,08;0;0
2019-05-08;101,02;101,23;100,61;100,61;0;0
2019-05-07;101,04;101,75;101,00;101,35;0;0
2019-05-06;101,35;101,35;100,51;100,51;30.000;30.405
2019-05-03;101,03;101,35;100,67;100,67;0;0
2019-05-02;100,75;101,09;100,75;100,75;0;0
2019-04-30;101,02;101,09;100,75;100,75;5.000;5.038
2019-04-29;100,75;101,11;100,75;100,75;0;0
2019-04-26;101,12;101,12;100,75;100,75;0;0
2019-04-25;101,00;101,35;100,51;100,51;55.000;55.550
2019-04-24;101,23;101,48;101,05;101,05;0;0
2019-04-23;101,05;101,78;101,05;101,05;0;0
2019-04-18;101,18;101,40;101,18;101,36;0;0
2019-04-17;101,26;101,42;101,05;101,05;0;0
2019-04-16;100,81;101,40;100,81;101,01;0;0
2019-04-12;100,82;101,05;100,82;101,05;0;0
2019-04-11;101,60;101,60;100,80;100,80;51.000;51.490
2019-04-10;101,01;101,41;101,01;101,01;157.000;158.700
2019-04-09;101,10;101,43;101,10;101,20;0;0
2019-04-08;101,00;101,45;101,00;101,16;0;0
2019-04-05;100,61;101,66;100,61;100,90;0;0
2019-04-04;101,15;101,71;100,80;100,80;94.000;95.034
2019-04-03;101,24;101,93;100,91;101,15;0;0
2019-04-02;101,75;102,17;101,33;101,33;0;0
2019-04-01;101,51;102,25;101,51;101,58;0;0
2019-03-29;101,71;102,21;101,71;101,71;0;0
2019-03-28;101,71;102,22;101,71;101,71;0;0
2019-03-27;101,91;102,40;101,71;101,71;85.000;86.645
2019-03-26;101,91;102,48;101,91;101,91;0;0
2019-03-25;102,26;102,85;101,91;101,91;0;0
2019-03-22;102,01;103,33;101,93;101,93;20.000;20.666
2019-03-21;102,26;102,85;102,02;102,02;0;0
2019-03-20;102,26;102,95;102,26;102,95;0;0
2019-03-19;101,91;102,81;101,91;102,26;0;0
2019-03-18;102,16;102,51;101,91;101,91;0;0
2019-03-15;102,37;102,66;101,91;101,91;0;0
2019-03-14;101,86;102,40;101,86;101,91;0;0
2019-03-13;101,81;102,35;101,47;101,47;0;0
2019-03-12;101,81;102,95;101,81;102,01;0;0
2019-03-11;101,81;102,38;101,81;101,81;0;0
2019-03-08;102,01;102,58;102,01;102,22;0;0
2019-03-07;102,01;102,58;102,01;102,01;0;0
2019-03-06;101,81;102,15;101,81;101,81;0;0
2019-03-05;101,96;102,15;101,81;101,81;0;0
2019-03-04;101,27;102,08;101,27;101,95;0;0
2019-03-01;101,62;102,27;101,01;101,01;0;0
2019-02-28;101,86;102,40;101,86;101,86;30.000;30.630
2019-02-27;101,86;102,43;101,86;101,86;0;0
2019-02-26;101,91;102,20;101,86;101,86;0;0
2019-02-25;102,00;102,37;101,86;101,86;15.000;15.300
2019-02-22;102,77;102,77;101,86;101,86;1.000;1.028
2019-02-21;101,86;102,26;101,86;102,15;0;0
2019-02-20;101,60;102,08;101,46;101,46;0;0
2019-02-19;101,40;103,50;101,40;101,95;10.000;10.350
2019-02-18;102,60;102,60;101,51;101,51;0;0
2019-02-15;102,31;102,61;102,31;102,56;0;0
2019-02-14;102,51;102,73;102,31;102,31;0;0
2019-02-13;102,37;102,77;102,37;102,43;0;0
2019-02-12;102,38;102,91;102,38;102,78;0;0
2019-02-11;102,41;102,82;102,41;102,41;0;0
2019-02-08;102,27;102,76;102,27;102,27;0;0
