Datum;Erster;Hoch;Tief;Schlusskurs;Vol. (nom.);Volumen
2019-05-10;100,60;100,60;100,60;100,60;0;0
2019-05-09;100,60;100,60;100,60;100,60;0;0
2019-05-08;101,10;101,10;101,10;101,10;0;0
2019-05-07;100,80;100,80;100,80;100,80;0;0
2019-05-06;100,80;100,80;100,80;100,80;0;0
2019-05-03;101,02;101,02;100,80;100,80;0;0
2019-05-02;100,71;101,00;100,71;101,00;0;0
2019-04-30;101,10;101,10;100,71;100,71;0;0
2019-04-29;100,76;100,76;100,76;100,76;0;0
2019-04-26;101,02;101,02;100,70;100,71;0;0
2019-04-25;100,93;100,93;100,93;100,93;0;0
2019-04-24;101,20;101,20;101,00;101,00;0;0
2019-04-23;101,40;101,40;101,40;101,40;0;0
2019-04-18;101,03;101,15;101,03;101,15;0;0
2019-04-17;100,85;101,00;100,85;101,00;0;0
2019-04-16;100,85;101,00;100,85;101,00;0;0
2019-04-12;100,81;100,90;100,81;100,90;0;0
2019-04-11;101,30;101,30;101,00;101,00;0;0
2019-04-10;100,90;100,90;100,90;100,90;0;0
2019-04-09;100,86;101,25;100,86;101,25;0;0
2019-04-08;101,08;101,08;100,90;100,90;0;0
2019-04-05;100,80;101,15;100,80;100,85;0;0
2019-04-04;101,10;101,10;101,10;101,10;0;0
2019-04-03;101,40;101,40;101,40;101,40;0;0
2019-04-02;101,41;101,60;101,41;101,60;0;0
2019-04-01;101,65;101,65;101,65;101,65;0;0
2019-03-29;101,65;101,65;101,65;101,65;0;0
2019-03-28;101,65;101,65;101,65;101,65;0;0
2019-03-27;101,80;101,80;101,80;101,80;0;0
2019-03-26;101,76;101,76;101,76;101,76;0;0
2019-03-25;101,90;102,11;101,90;102,11;0;0
2019-03-22;102,25;102,25;102,25;102,25;0;0
2019-03-21;102,11;102,11;102,11;102,11;0;0
2019-03-20;102,11;102,36;102,11;102,36;0;0
2019-03-19;101,66;102,45;101,66;102,45;0;0
2019-03-18;101,66;101,66;101,66;101,66;0;0
2019-03-15;102,41;102,50;102,41;102,50;0;0
2019-03-14;101,90;101,90;101,90;101,90;0;0
2019-03-13;101,65;101,65;101,65;101,65;0;0
2019-03-12;101,65;101,76;101,65;101,76;0;0
2019-03-11;101,65;101,65;101,65;101,65;0;0
2019-03-08;102,01;102,01;102,01;102,01;0;0
2019-03-07;101,80;101,80;101,80;101,80;0;0
2019-03-06;101,80;101,80;101,80;101,80;0;0
2019-03-05;102,00;102,00;101,80;101,80;0;0
2019-03-04;100,80;100,89;100,80;100,89;0;0
2019-03-01;100,50;100,50;100,50;100,50;0;0
2019-02-28;101,50;101,50;101,50;101,50;0;0
2019-02-27;101,86;101,86;101,86;101,86;0;0
2019-02-26;101,91;101,91;101,50;101,50;0;0
2019-02-25;101,40;101,40;101,06;101,06;0;0
2019-02-22;102,35;102,50;102,35;102,50;0;0
2019-02-21;101,01;102,20;101,01;102,20;0;0
2019-02-20;101,00;101,50;101,00;101,50;0;0
2019-02-19;101,00;101,00;101,00;101,00;0;0
2019-02-18;102,00;102,00;102,00;102,00;0;0
2019-02-15;102,45;102,50;102,45;102,50;0;0
2019-02-14;102,45;102,45;102,45;102,45;0;0
2019-02-13;102,50;102,50;102,45;102,45;0;0
2019-02-12;102,45;102,45;102,45;102,45;0;0
2019-02-11;102,45;102,45;102,45;102,45;0;0
2019-02-08;102,45;102,45;102,45;102,45;0;0
2019-02-07;102,78;102,78;102,45;102,45;0;0
2019-02-06;102,45;102,75;102,45;102,75;0;0
2019-02-05;102,785;102,785;102,785;102,785;0;0
2019-02-04;102,80;102,80;102,80;102,80;0;0
2019-02-01;102,45;102,45;102,45;102,45;0;0
2019-01-31;102,45;102,70;102,45;102,70;0;0
2019-01-30;102,45;102,75;102,45;102,75;0;0
2019-01-29;102,01;102,01;102,01;102,01;0;0
2019-01-28;102,50;102,50;102,06;102,06;0;0
2019-01-25;102,55;102,55;102,50;102,50;0;0
2019-01-24;102,50;102,50;102,50;102,50;0;0
2019-01-23;102,50;102,50;102,50;102,50;0;0
2019-01-22;102,50;102,50;102,50;102,50;0;0
2019-01-21;102,90;102,95;102,90;102,95;0;0
2019-01-18;101,70;101,71;101,70;101,71;0;0
2019-01-17;101,725;102,25;101,725;102,25;0;0
2019-01-16;102,51;102,51;102,51;102,51;0;0
2019-01-15;102,51;102,51;102,51;102,51;0;0
2019-01-14;102,85;102,85;102,51;102,51;0;0
2019-01-11;102,61;102,61;102,51;102,51;0;0
2019-01-10;102,61;103,00;102,61;103,00;0;0
2019-01-09;103,20;103,20;103,10;103,10;0;0
2019-01-08;102,90;102,90;102,90;102,90;0;0
2019-01-07;101,40;103,05;101,40;103,05;0;0
2019-01-04;102,50;102,65;102,50;102,65;0;0
2019-01-03;101,40;101,40;101,40;101,40;0;0
2019-01-02;102,50;102,50;102,50;102,50;0;0
2018-12-28;102,85;102,85;102,50;102,50;0;0
2018-12-27;102,00;102,55;102,00;102,55;0;0
2018-12-21;101,50;101,50;101,50;101,50;0;0
2018-12-20;101,50;101,50;101,50;101,50;0;0
2018-12-19;101,50;101,50;101,50;101,50;0;0
2018-12-18;101,50;101,50;101,50;101,50;0;0
2018-12-17;102,25;102,25;102,10;102,10;0;0
2018-12-14;101,50;102,50;101,50;102,50;0;0
2018-12-13;100,81;101,11;100,81;101,11;0;0
2018-12-12;100,81;101,00;100,81;101,00;0;0
2018-12-11;100,75;101,00;100,75;101,00;0;0
2018-12-10;102,30;102,30;101,47;101,47;0;0
2018-12-07;102,11;102,11;102,11;102,11;0;0
2018-12-06;102,00;102,00;102,00;102,00;0;0
2018-12-05;103,50;103,50;103,50;103,50;0;0
2018-12-04;103,50;103,50;103,50;103,50;0;0
2018-12-03;102,82;102,83;102,82;102,83;0;0
2018-11-30;103,21;103,21;103,21;103,21;0;0
2018-11-29;102,92;102,92;102,72;102,72;0;0
2018-11-28;103,50;103,50;103,50;103,50;0;0
2018-11-27;103,50;103,50;103,50;103,50;0;0
2018-11-26;102,55;102,55;102,55;102,55;0;0
2018-11-23;102,55;102,55;102,55;102,55;0;0
2018-11-22;102,50;102,50;102,50;102,50;0;0
2018-11-21;102,31;102,50;102,26;102,50;0;0
2018-11-20;102,86;102,86;102,86;102,86;0;0
2018-11-19;102,86;102,86;102,86;102,86;0;0
2018-11-16;103,01;103,50;103,01;103,50;0;0
2018-11-15;103,00;103,00;103,00;103,00;0;0
2018-11-14;102,92;102,92;102,92;102,92;0;0
2018-11-13;102,95;103,50;102,95;103,50;25.000;25.875
2018-11-12;103,00;103,50;103,00;103,50;0;0
2018-11-09;102,92;102,92;102,92;102,92;0;0
2018-11-08;102,92;102,92;102,92;102,92;0;0
2018-11-07;102,92;102,92;102,92;102,92;0;0
2018-11-06;103,14;103,14;103,14;103,14;0;0
2018-11-05;103,14;103,14;103,14;103,14;0;0
2018-11-02;103,14;103,14;103,14;103,14;0;0
2018-11-01;103,14;103,14;103,14;103,14;0;0
2018-10-31;103,14;103,30;103,14;103,30;0;0
2018-10-30;103,14;103,14;103,14;103,14;0;0
2018-10-29;103,14;103,14;103,14;103,14;0;0
2018-10-26;102,92;102,92;102,92;102,92;0;0
2018-10-25;102,92;102,92;102,92;102,92;0;0
2018-10-24;102,91;103,15;102,91;103,15;0;0
2018-10-23;102,91;102,91;102,91;102,91;0;0
2018-10-22;102,91;102,91;102,91;102,91;0;0
2018-10-19;102,91;102,91;102,91;102,91;0;0
2018-10-18;102,50;102,50;102,50;102,50;0;0
2018-10-17;102,50;102,50;102,50;102,50;0;0
2018-10-16;103,15;103,15;103,15;103,15;0;0
2018-10-15;103,15;103,15;103,15;103,15;0;0
2018-10-12;103,15;103,15;103,15;103,15;0;0
2018-10-11;103,15;103,15;103,15;103,15;0;0
2018-10-10;103,25;103,25;103,15;103,15;0;0
2018-10-09;103,15;103,15;103,15;103,15;0;0
2018-10-08;103,15;103,15;103,15;103,15;0;0
2018-10-05;103,15;103,27;103,15;103,27;0;0
2018-10-04;103,15;103,15;103,15;103,15;0;0
2018-10-02;103,15;103,15;103,15;103,15;0;0
2018-10-01;102,75;103,05;102,75;103,05;0;0
2018-09-28;102,75;102,75;102,75;102,75;0;0
2018-09-27;104,25;104,25;103,65;103,65;0;0
2018-09-26;103,65;104,00;103,65;104,00;0;0
2018-09-25;103,75;103,75;103,75;103,75;0;0
2018-09-24;103,65;103,65;103,65;103,65;0;0
2018-09-21;104,31;104,31;104,31;104,31;0;0
2018-09-20;104,31;104,31;104,31;104,31;0;0
2018-09-19;104,31;104,35;104,31;104,35;0;0
2018-09-18;104,31;104,31;104,31;104,31;0;0
2018-09-17;103,65;104,00;103,65;104,00;0;0
2018-09-14;103,65;103,65;103,65;103,65;0;0
2018-09-13;103,91;104,55;103,91;104,55;0;0
2018-09-12;103,82;104,00;103,82;104,00;0;0
2018-09-11;104,17;104,19;104,17;104,19;0;0
2018-09-10;104,42;104,42;104,42;104,42;0;0
2018-09-07;103,90;103,91;103,90;103,91;0;0
2018-09-06;103,92;103,92;103,92;103,92;0;0
2018-09-05;103,87;103,87;103,87;103,87;0;0
2018-09-04;103,87;103,87;103,87;103,87;0;0
2018-09-03;104,13;104,13;103,90;103,90;0;0
2018-08-31;103,75;103,75;103,75;103,75;0;0
2018-08-30;104,00;104,00;104,00;104,00;0;0
2018-08-29;104,60;104,60;104,60;104,60;0;0
2018-08-28;103,67;103,75;103,67;103,75;0;0
2018-08-27;104,00;104,00;104,00;104,00;0;0
2018-08-24;104,00;104,00;104,00;104,00;0;0
2018-08-23;104,00;104,00;104,00;104,00;0;0
2018-08-22;104,00;104,00;104,00;104,00;0;0
2018-08-21;103,17;103,17;103,17;103,17;0;0
2018-08-20;105,01;105,01;103,17;103,17;10.000;10.439
2018-08-17;104,56;104,56;104,56;104,56;0;0
2018-08-16;104,71;104,71;104,56;104,56;0;0
2018-08-15;104,66;104,66;104,61;104,61;0;0
2018-08-14;105,02;105,02;104,56;104,56;0;0
2018-08-13;104,81;104,81;104,81;104,81;0;0
2018-08-10;104,56;104,96;104,56;104,96;0;0
