Datum;Erster;Hoch;Tief;Schlusskurs;Stuecke;Volumen
2019-05-03;0                                      ,371;0 ,371;0 ,371;0 ,371;0;0
2019-05-02;0                                      ,3845;0,3845;0,3845;0,3845;0;0
2019-04-30;0                                      ,374;0 ,374;0 ,374;0 ,374;0;0
2019-04-29;0                                      ,363;0 ,363;0 ,363;0 ,363;0;0
2019-04-26;0                                      ,3885;0,3885;0,3885;0,3885;0;0
2019-04-25;0                                      ,3345;0,3345;0,3345;0,3345;0;0
2019-04-24;0                                      ,3325;0,3325;0,3325;0,3325;0;0
2019-04-23;0                                      ,3345;0,3345;0,3345;0,3345;0;0
2019-04-18;0                                      ,333;0 ,333;0 ,333;0 ,333;0;0
2019-04-17;0                                      ,3345;0,3345;0,3345;0,3345;0;0
2019-04-16;0                                      ,326;0 ,326;0 ,326;0 ,326;0;0
2019-04-15;0                                      ,332;0 ,332;0 ,332;0 ,332;0;0
2019-04-12;0                                      ,326;0 ,326;0 ,326;0 ,326;0;0
2019-04-11;0                                      ,3225;0,3225;0,3225;0,3225;0;0
2019-04-10;0                                      ,3255;0,3255;0,3255;0,3255;0;0
2019-04-09;0                                      ,3345;0,3345;0,3345;0,3345;0;0
2019-04-08;0                                      ,3425;0,3425;0,3425;0,3425;0;0
2019-04-05;0                                      ,339;0 ,339;0 ,339;0 ,339;0;0
2019-04-04;0                                      ,3455;0,3455;0,3455;0,3455;0;0
2019-04-03;0                                      ,3295;0,3295;0,3295;0,3295;0;0
2019-04-02;0                                      ,329;0 ,329;0 ,329;0 ,329;0;0
2019-04-01;0                                      ,3455;0,3455;0,3455;0,3455;0;0
2019-03-29;0                                      ,3945;0,3945;0,3945;0,3945;0;0
2019-03-28;0                                      ,3985;0,3985;0,3985;0,3985;0;0
2019-03-27;0                                      ,4095;0,4095;0,4095;0,4095;0;0
2019-03-26;0                                      ,397;0 ,397;0 ,397;0 ,397;0;0
2019-03-25;0                                      ,391;0 ,391;0 ,391;0 ,391;0;0
2019-03-22;0                                      ,3885;0,3885;0,3885;0,3885;0;0
2019-03-21;0                                      ,386;0 ,386;0 ,386;0 ,386;0;0
2019-03-20;0                                      ,3865;0,3865;0,3865;0,3865;0;0
2019-03-19;0                                      ,3835;0,3835;0,3835;0,3835;0;0
2019-03-18;0                                      ,3875;0,3875;0,3875;0,3875;0;0
2019-03-15;0                                      ,3855;0,3855;0,3855;0,3855;0;0
2019-03-14;0                                      ,389;0 ,389;0 ,389;0 ,389;0;0
2019-03-13;0                                      ,386;0 ,386;0 ,386;0 ,386;0;0
2019-03-12;0                                      ,3905;0,3905;0,3905;0,3905;0;0
2019-03-11;0                                      ,3925;0,3925;0,3925;0,3925;0;0
2019-03-08;0                                      ,397;0 ,397;0 ,397;0 ,397;0;0
2019-03-07;0                                      ,395;0 ,395;0 ,395;0 ,395;0;0
2019-03-06;0                                      ,3955;0,3955;0,3955;0,3955;0;0
2019-03-05;0                                      ,3995;0,3995;0,3995;0,3995;0;0
2019-03-04;0                                      ,4125;0,4125;0,4125;0,4125;0;0
2019-03-01;0                                      ,4205;0,4205;0,4205;0,4205;0;0
2019-02-28;0                                      ,4225;0,4225;0,4225;0,4225;0;0
2019-02-27;0                                      ,4235;0,4235;0,423;0 ,423;0;0
2019-02-26;0                                      ,438;0 ,438;0 ,4235;0,4235;0;0
2019-02-25;0                                      ,428;0 ,438;0 ,428;0 ,438;0;0
2019-02-22;0                                      ,43;0  ,43;0  ,427;0 ,428;0;0
2019-02-21;0                                      ,432;0 ,432;0 ,4225;0,43;0;0
2019-02-20;0                                      ,4385;0,44;0  ,432;0 ,432;0;0
2019-02-19;0                                      ,4305;0,4385;0,4275;0,4385;0;0
2019-02-18;0                                      ,435;0 ,435;0 ,4305;0,4305;0;0
2019-02-15;0                                      ,428;0 ,435;0 ,428;0 ,435;0;0
2019-02-14;0                                      ,4275;0,433;0 ,4275;0,428;0;0
2019-02-13;0                                      ,425;0 ,4275;0,425;0 ,4275;0;0
2019-02-12;0                                      ,4235;0,4275;0,4235;0,425;0;0
2019-02-11;0                                      ,4235;0,424;0 ,4235;0,4235;0;0
2019-02-08;0                                      ,4245;0,4245;0,4235;0,4235;0;0
2019-02-07;0                                      ,4245;0,4245;0,423;0 ,4245;0;0
2019-02-06;0                                      ,431;0 ,431;0 ,4245;0,4245;0;0
2019-02-05;0                                      ,4265;0,4315;0,4265;0,431;0;0
2019-02-04;0                                      ,427;0 ,4325;0,4265;0,4265;0;0
2019-02-01;0                                      ,43;0  ,43;0  ,423;0 ,427;0;0
2019-01-31;0                                      ,431;0 ,4325;0,429;0 ,43;0;0
2019-01-30;0                                      ,431;0 ,431;0 ,43;0  ,431;0;0
2019-01-29;0                                      ,4295;0,433;0 ,4295;0,431;0;0
2019-01-28;0                                      ,4355;0,4355;0,429;0 ,4295;0;0
2019-01-25;0                                      ,4335;0,4355;0,4255;0,4355;0;0
2019-01-24;0                                      ,428;0 ,4335;0,4225;0,4335;0;0
2019-01-23;0                                      ,4375;0,4375;0,428;0 ,428;0;0
2019-01-22;0                                      ,4395;0,442;0 ,433;0 ,4375;0;0
2019-01-21;0                                      ,4245;0,44;0  ,4245;0,4395;0;0
2019-01-18;0                                      ,429;0 ,429;0 ,418;0 ,4245;0;0
2019-01-17;0                                      ,4275;0,43;0  ,4115;0,429;0;0
2019-01-16;0                                      ,4385;0,4415;0,4275;0,4275;0;0
2019-01-15;0                                      ,4415;0,4465;0,4305;0,4385;0;0
2019-01-14;0                                      ,449;0 ,4545;0,4345;0,4415;0;0
2019-01-11;0                                      ,4535;0,467;0 ,4455;0,449;0;0
2019-01-10;0                                      ,425;0 ,4575;0,425;0 ,4535;0;0
2019-01-09;0                                      ,405;0 ,425;0 ,405;0 ,425;0;0
2019-01-08;0                                      ,391;0 ,4055;0,3885;0,405;0;0
2019-01-07;0                                      ,405;0 ,4235;0,3775;0,391;0;0
2019-01-04;0                                      ,384;0 ,384;0 ,384;0 ,384;0;0
2019-01-03;0                                      ,351;0 ,351;0 ,351;0 ,351;0;0
2019-01-02;0                                      ,3335;0,3335;0,3335;0,3335;0;0
2018-12-28;0                                      ,3245;0,3245;0,3245;0,3245;0;0
2018-12-27;0                                      ,3325;0,3325;0,3215;0,3275;0;0
2018-12-21;0                                      ,3405;0,3405;0,3275;0,3325;0;0
2018-12-20;0                                      ,3395;0,3555;0,333;0 ,3405;0;0
2018-12-19;0                                      ,3575;0,3575;0,337;0 ,3395;0;0
2018-12-18;0                                      ,3605;0,3605;0,3525;0,3575;0;0
2018-12-17;0                                      ,367;0 ,367;0 ,3515;0,3605;0;0
2018-12-14;0                                      ,3745;0,3745;0,367;0 ,367;0;0
2018-12-13;0                                      ,382;0 ,385;0 ,374;0 ,3745;0;0
2018-12-12;0                                      ,3735;0,3915;0,3735;0,382;0;0
2018-12-11;0                                      ,363;0 ,3745;0,363;0 ,3735;0;0
2018-12-10;0                                      ,3655;0,3655;0,363;0 ,363;0;0
2018-12-07;0                                      ,40;0  ,40;0  ,3665;0,3755;0;0
2018-12-06;0                                      ,40;0  ,40;0  ,40;0  ,40;0;0
2018-12-05;0                                      ,408;0 ,4105;0,40;0  ,40;0;0
2018-12-04;0                                      ,4125;0,4125;0,4075;0,408;0;0
2018-12-03;0                                      ,407;0 ,413;0 ,406;0 ,4125;0;0
2018-11-30;0                                      ,4145;0,4145;0,402;0 ,407;0;0
2018-11-29;0                                      ,41;0  ,4145;0,3955;0,4145;0;0
2018-11-28;0                                      ,41;0  ,41;0  ,3945;0,41;0;0
2018-11-27;0                                      ,4195;0,4225;0,41;0  ,41;0;0
2018-11-26;0                                      ,426;0 ,426;0 ,419;0 ,4195;0;0
2018-11-23;0                                      ,427;0 ,427;0 ,4175;0,426;0;0
2018-11-22;0                                      ,414;0 ,427;0 ,414;0 ,427;0;0
2018-11-21;0                                      ,391;0 ,416;0 ,391;0 ,414;0;0
2018-11-20;0                                      ,394;0 ,394;0 ,3875;0,391;0;0
2018-11-19;0                                      ,3885;0,4025;0,3805;0,394;0;0
2018-11-16;0                                      ,384;0 ,392;0 ,384;0 ,3885;0;0
2018-11-15;0                                      ,378;0 ,3905;0,378;0 ,384;0;0
2018-11-14;0                                      ,3945;0,395;0 ,378;0 ,378;0;0
2018-11-13;0                                      ,403;0 ,403;0 ,3935;0,3945;0;0
2018-11-12;0                                      ,4055;0,408;0 ,403;0 ,403;0;0
2018-11-09;0                                      ,4205;0,4205;0,4055;0,4055;0;0
2018-11-08;0                                      ,4145;0,4205;0,4135;0,4205;0;0
2018-11-07;0                                      ,417;0 ,4175;0,4145;0,4145;0;0
2018-11-06;0                                      ,398;0 ,417;0 ,398;0 ,417;0;0
2018-11-05;0                                      ,405;0 ,405;0 ,398;0 ,398;0;0
2018-11-02;0                                      ,3975;0,405;0 ,3925;0,405;0;0
2018-11-01;0                                      ,4235;0,4235;0,3965;0,3975;0;0
2018-10-31;0                                      ,52;0  ,52;0  ,52;0  ,52;0;0
2018-10-30;0                                      ,518;0 ,529;0 ,50;0  ,52;0;0
2018-10-29;0                                      ,513;0 ,533;0 ,513;0 ,518;0;0
2018-10-26;0                                      ,546;0 ,546;0 ,496;0 ,513;0;0
2018-10-25;0                                      ,516;0 ,516;0 ,471;0 ,4945;0;0
2018-10-24;0                                      ,521;0 ,528;0 ,511;0 ,516;0;0
2018-10-23;0                                      ,545;0 ,545;0 ,508;0 ,521;0;0
2018-10-22;0                                      ,541;0 ,545;0 ,535;0 ,545;0;0
2018-10-19;0                                      ,562;0 ,568;0 ,541;0 ,541;0;0
2018-10-18;0                                      ,568;0 ,574;0 ,553;0 ,562;0;0
2018-10-17;0                                      ,567;0 ,581;0 ,566;0 ,568;0;0
2018-10-16;0                                      ,562;0 ,581;0 ,562;0 ,567;0;0
2018-10-15;0                                      ,586;0 ,60;0  ,562;0 ,562;0;0
2018-10-12;0                                      ,598;0 ,61;0  ,584;0 ,586;0;0
2018-10-11;0                                      ,614;0 ,614;0 ,595;0 ,598;0;0
2018-10-10;0                                      ,616;0 ,625;0 ,614;0 ,614;0;0
2018-10-09;0                                      ,632;0 ,633;0 ,614;0 ,616;0;0
2018-10-08;0                                      ,615;0 ,633;0 ,615;0 ,632;0;0
2018-10-05;0                                      ,634;0 ,634;0 ,607;0 ,615;0;0
2018-10-04;0                                      ,624;0 ,638;0 ,624;0 ,634;0;0
2018-10-03;0                                      ,614;0 ,614;0 ,614;0 ,614;;
2018-10-02;0                                      ,627;0 ,641;0 ,61;0  ,614;0;0
2018-10-01;0                                      ,615;0 ,627;0 ,595;0 ,627;0;0
2018-09-28;0                                      ,613;0 ,628;0 ,613;0 ,615;0;0
2018-09-27;0                                      ,621;0 ,621;0 ,604;0 ,613;0;0
2018-09-26;0                                      ,636;0 ,639;0 ,60;0  ,621;0;0
2018-09-25;0                                      ,696;0 ,696;0 ,621;0 ,636;0;0
2018-09-24;0                                      ,702;0 ,708;0 ,691;0 ,696;0;0
2018-09-21;0                                      ,723;0 ,723;0 ,693;0 ,702;0;0
2018-09-20;0                                      ,69;0  ,723;0 ,69;0  ,702;0;0
2018-09-19;0                                      ,735;0 ,746;0 ,69;0  ,69;0;0
2018-09-18;0                                      ,779;0 ,779;0 ,735;0 ,735;0;0
2018-09-17;0                                      ,763;0 ,805;0 ,755;0 ,779;0;0
2018-09-14;0                                      ,704;0 ,777;0 ,704;0 ,763;0;0
2018-09-13;0                                      ,651;0 ,709;0 ,651;0 ,704;0;0
2018-09-12;0                                      ,569;0 ,657;0 ,569;0 ,651;0;0
2018-09-11;0                                      ,572;0 ,575;0 ,568;0 ,569;0;0
2018-09-10;0                                      ,578;0 ,578;0 ,561;0 ,572;0;0
2018-09-07;0                                      ,594;0 ,612;0 ,574;0 ,578;0;0
2018-09-06;0                                      ,552;0 ,594;0 ,552;0 ,594;0;0
2018-09-05;0                                      ,625;0 ,635;0 ,552;0 ,552;0;0
2018-09-04;0                                      ,671;0 ,687;0 ,624;0 ,625;0;0
2018-09-03;0                                      ,743;0 ,75;0  ,636;0 ,636;0;0
2018-08-31;0                                      ,946;0 ,946;0 ,946;0 ,946;0;0
2018-08-30;0                                      ,934;0 ,946;0 ,934;0 ,946;0;0
2018-08-29;0                                      ,936;0 ,938;0 ,933;0 ,934;0;0
2018-08-28;0                                      ,939;0 ,959;0 ,936;0 ,936;0;0
2018-08-27;0                                      ,942;0 ,942;0 ,926;0 ,939;0;0
2018-08-24;0                                      ,966;0 ,966;0 ,942;0 ,942;0;0
2018-08-23;0                                      ,892;0 ,983;0 ,892;0 ,966;0;0
2018-08-22;0                                      ,915;0 ,924;0 ,889;0 ,892;0;0
2018-08-21;0                                      ,944;0 ,944;0 ,91;0  ,915;0;0
2018-08-20;0                                      ,914;0 ,959;0 ,914;0 ,944;0;0
2018-08-17;0                                      ,98;0  ,995;0 ,908;0 ,914;0;0
2018-08-16;1                                      ,064;1 ,064;0 ,972;0 ,98;0;0
2018-08-15;1                                      ,14;1  ,14;1  ,064;1 ,064;0;0
2018-08-14;1                                      ,108;1 ,234;1 ,104;1 ,14;0;0
2018-08-13;1                                      ,154;1 ,154;1 ,108;1 ,108;0;0
2018-08-10;1                                      ,176;1 ,186;1 ,138;1 ,154;0;0
2018-08-09;1                                      ,208;1 ,236;1 ,176;1 ,176;0;0
2018-08-08;1                                      ,226;1 ,23;1  ,208;1 ,208;0;0
2018-08-07;1                                      ,246;1 ,246;1 ,206;1 ,226;0;0
2018-08-06;1                                      ,28;1  ,28;1  ,246;1 ,246;0;0
2018-08-03;1                                      ,278;1 ,294;1 ,26;1  ,28;0;0
2018-08-02;1                                      ,274;1 ,29;1  ,256;1 ,278;0;0
2018-08-01;1                                      ,28;1  ,30;1  ,27;1  ,274;0;0
2018-07-31;1                                      ,288;1 ,296;1 ,28;1  ,28;0;0
2018-07-30;1                                      ,296;1 ,324;1 ,288;1 ,288;0;0
2018-07-27;1                                      ,304;1 ,31;1  ,296;1 ,296;0;0
2018-07-26;1                                      ,298;1 ,304;1 ,29;1  ,304;0;0
2018-07-25;1                                      ,292;1 ,328;1 ,292;1 ,298;0;0
2018-07-24;1                                      ,32;1  ,322;1 ,292;1 ,292;0;0
2018-07-23;1                                      ,374;1 ,374;1 ,296;1 ,32;0;0
2018-07-20;1                                      ,336;1 ,374;1 ,29;1  ,374;0;0
2018-07-19;1                                      ,348;1 ,348;1 ,294;1 ,336;0;0
2018-07-18;1                                      ,33;1  ,348;1 ,302;1 ,348;0;0
2018-07-17;1                                      ,33;1  ,33;1  ,312;1 ,33;0;0
2018-07-16;1                                      ,346;1 ,346;1 ,276;1 ,33;0;0
2018-07-13;1                                      ,354;1 ,366;1 ,306;1 ,346;0;0
2018-07-12;1                                      ,39;1  ,39;1  ,34;1  ,354;0;0
2018-07-11;1                                      ,352;1 ,416;1 ,352;1 ,39;0;0
2018-07-10;1                                      ,382;1 ,412;1 ,352;1 ,352;0;0
2018-07-09;1                                      ,41;1  ,41;1  ,382;1 ,382;0;0
2018-07-06;1                                      ,44;1  ,44;1  ,40;1  ,40;0;0
2018-07-05;1                                      ,43;1  ,44;1  ,422;1 ,44;0;0
2018-07-04;1                                      ,45;1  ,45;1  ,412;1 ,43;0;0
2018-07-03;1                                      ,414;1 ,45;1  ,406;1 ,45;0;0
2018-07-02;1                                      ,46;1  ,46;1  ,414;1 ,414;0;0
2018-06-29;1                                      ,43;1  ,468;1 ,43;1  ,46;0;0
2018-06-28;1                                      ,486;1 ,486;1 ,426;1 ,43;0;0
2018-06-27;1                                      ,50;1  ,50;1  ,442;1 ,486;0;0
2018-06-26;1                                      ,50;1  ,50;1  ,452;1 ,50;0;0
2018-06-25;1                                      ,50;1  ,50;1  ,456;1 ,50;0;0
2018-06-22;1                                      ,50;1  ,50;1  ,50;1  ,50;0;0
2018-06-21;1                                      ,54;1  ,54;1  ,478;1 ,50;0;0
2018-06-20;1                                      ,60;1  ,60;1  ,506;1 ,54;0;0
2018-06-19;1                                      ,698;1 ,698;1 ,566;1 ,60;0;0
2018-06-18;1                                      ,478;1 ,724;1 ,446;1 ,698;0;0
2018-06-15;1                                      ,40;1  ,478;1 ,396;1 ,478;0;0
2018-06-14;1                                      ,40;1  ,426;1 ,376;1 ,40;0;0
2018-06-13;1                                      ,40;1  ,418;1 ,39;1  ,40;0;0
2018-06-12;1                                      ,398;1 ,40;1  ,384;1 ,40;0;0
2018-06-11;1                                      ,388;1 ,398;1 ,388;1 ,398;0;0
2018-06-08;1                                      ,398;1 ,398;1 ,37;1  ,388;0;0
2018-06-07;1                                      ,38;1  ,398;1 ,376;1 ,398;0;0
2018-06-06;1                                      ,40;1  ,40;1  ,372;1 ,38;0;0
2018-06-05;1                                      ,43;1  ,44;1  ,392;1 ,40;0;0
2018-06-04;1                                      ,36;1  ,43;1  ,36;1  ,43;0;0
2018-06-01;1                                      ,37;1  ,37;1  ,358;1 ,36;0;0
2018-05-31;1                                      ,37;1  ,37;1  ,36;1  ,37;0;0
2018-05-30;1                                      ,34;1  ,37;1  ,34;1  ,37;0;0
2018-05-29;1                                      ,35;1  ,366;1 ,34;1  ,34;0;0
2018-05-28;1                                      ,33;1  ,38;1  ,316;1 ,35;0;0
2018-05-25;1                                      ,30;1  ,33;1  ,296;1 ,33;0;0
2018-05-24;1                                      ,30;1  ,30;1  ,29;1  ,30;0;0
2018-05-23;1                                      ,31;1  ,326;1 ,296;1 ,30;0;0
2018-05-22;1                                      ,284;1 ,33;1  ,284;1 ,31;0;0
2018-05-21;1                                      ,252;1 ,256;1 ,252;1 ,256;0;0
2018-05-18;1                                      ,258;1 ,26;1  ,25;1  ,26;0;0
2018-05-17;1                                      ,25;1  ,258;1 ,238;1 ,258;0;0
2018-05-16;1                                      ,242;1 ,258;1 ,242;1 ,25;0;0
2018-05-15;1                                      ,26;1  ,282;1 ,242;1 ,242;0;0
2018-05-14;1                                      ,314;1 ,36;1  ,26;1  ,26;0;0
2018-05-11;1                                      ,31;1  ,374;1 ,31;1  ,314;0;0
2018-05-10;1                                      ,31;1  ,31;1  ,31;1  ,31;0;0
2018-05-09;1                                      ,216;1 ,368;1 ,216;1 ,31;0;0
2018-05-08;1                                      ,20;1  ,254;1 ,19;1  ,216;0;0
2018-05-07;1                                      ,278;1 ,278;1 ,20;1  ,20;0;0
2018-05-04;1                                      ,272;1 ,278;1 ,248;1 ,278;0;0
2018-05-03;1                                      ,262;1 ,278;1 ,256;1 ,272;0;0
2018-05-02;1                                      ,294;1 ,294;1 ,262;1 ,262;0;0
2018-04-30;1                                      ,292;1 ,322;1 ,292;1 ,294;0;0
2018-04-27;1                                      ,268;1 ,312;1 ,268;1 ,292;0;0
2018-04-26;1                                      ,31;1  ,326;1 ,252;1 ,268;0;0
2018-04-25;1                                      ,398;1 ,398;1 ,31;1  ,31;0;0
2018-04-24;1                                      ,40;1  ,406;1 ,376;1 ,398;0;0
2018-04-23;1                                      ,414;1 ,414;1 ,40;1  ,40;0;0
2018-04-20;1                                      ,41;1  ,426;1 ,41;1  ,414;0;0
2018-04-19;1                                      ,408;1 ,432;1 ,408;1 ,41;0;0
2018-04-18;1                                      ,408;1 ,408;1 ,40;1  ,408;0;0
2018-04-17;1                                      ,42;1  ,42;1  ,378;1 ,408;0;0
2018-04-16;1                                      ,468;1 ,468;1 ,41;1  ,42;0;0
2018-04-13;1                                      ,458;1 ,468;1 ,406;1 ,468;0;0
2018-04-12;1                                      ,492;1 ,492;1 ,428;1 ,458;0;0
2018-04-11;1                                      ,50;1  ,50;1  ,418;1 ,492;0;0
2018-04-10;1                                      ,478;1 ,50;1  ,412;1 ,50;0;0
2018-04-09;1                                      ,47;1  ,478;1 ,44;1  ,478;0;0
2018-04-06;1                                      ,47;1  ,47;1  ,436;1 ,47;0;0
2018-04-05;1                                      ,498;1 ,53;1  ,436;1 ,47;0;0
2018-04-04;1                                      ,50;1  ,514;1 ,428;1 ,498;0;0
2018-04-03;1                                      ,40;1  ,54;1  ,386;1 ,50;0;0
2018-03-29;1                                      ,412;1 ,454;1 ,366;1 ,40;0;0
2018-03-28;1                                      ,676;1 ,676;1 ,676;1 ,676;0;0
2018-03-27;1                                      ,62;1  ,676;1 ,62;1  ,676;0;0
2018-03-26;1                                      ,596;1 ,66;1  ,596;1 ,62;0;0
2018-03-23;1                                      ,64;1  ,64;1  ,574;1 ,59;0;0
2018-03-22;1                                      ,66;1  ,666;1 ,63;1  ,64;0;0
2018-03-21;1                                      ,686;1 ,724;1 ,66;1  ,66;0;0
2018-03-20;1                                      ,69;1  ,72;1  ,654;1 ,686;0;0
2018-03-19;1                                      ,71;1  ,732;1 ,69;1  ,69;0;0
2018-03-16;1                                      ,75;1  ,774;1 ,71;1  ,71;0;0
2018-03-15;1                                      ,75;1  ,768;1 ,75;1  ,75;0;0
2018-03-14;1                                      ,798;1 ,798;1 ,75;1  ,75;0;0
2018-03-13;1                                      ,808;1 ,808;1 ,754;1 ,798;0;0
2018-03-12;1                                      ,812;1 ,832;1 ,808;1 ,808;0;0
2018-03-09;1                                      ,80;1  ,83;1  ,798;1 ,812;0;0
2018-03-08;1                                      ,834;1 ,84;1  ,80;1  ,80;0;0
2018-03-07;1                                      ,75;1  ,852;1 ,75;1  ,834;0;0
2018-03-06;1                                      ,69;1  ,786;1 ,69;1  ,75;0;0
2018-03-05;1                                      ,822;1 ,822;1 ,618;1 ,69;0;0
2018-03-02;1                                      ,912;1 ,912;1 ,762;1 ,842;0;0
2018-03-01;1                                      ,95;1  ,95;1  ,876;1 ,912;0;0
2018-02-28;2                                      ,09;2  ,09;1  ,88;1  ,95;0;0
2018-02-27;2                                      ,065;2 ,09;2  ,05;2  ,09;0;0
2018-02-26;2                                      ,15;2  ,15;2  ,045;2 ,065;0;0
2018-02-23;2                                      ,20;2  ,235;2 ,135;2 ,15;0;0
2018-02-22;2                                      ,26;2  ,26;2  ,18;2  ,20;0;0
2018-02-21;2                                      ,285;2 ,285;2 ,23;2  ,26;0;0
2018-02-20;2                                      ,31;2  ,325;2 ,235;2 ,285;0;0
2018-02-19;2                                      ,245;2 ,33;2  ,245;2 ,31;0;0
2018-02-16;2                                      ,29;2  ,29;2  ,235;2 ,245;0;0
2018-02-15;2                                      ,30;2  ,315;2 ,28;2  ,29;0;0
